,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,5304124329.27,3560908568.72,2451717750.61,938695674.08,5213642515.14,3427455129.44,2185709594.62,864241003.29,4580907264.76,3040657329.18,1878833511.33,718775915.76,4075344327.90,2589851213.91,1596492256.24,623873223.47,3178313578.71,2130365861.29,1299159009.58,521496491.49,2795942279.02,1946201021.85,1200958138.71,460290317.15,2539452653.42,2057603408.85,1297859272.81,431421760.04,2486176768.41,1790402957.46,1105900383.07,375953804.15,2158318527.10,1564943980.65,1007205690.22,313339760.57,1651937623.02,1089103189.75,638995260.01,237908934.66,1279006626.36,922356933.45,562368137.87,223002551.75,1186364267.50,946389814.09,0.0
3,收到的税费返还,10180800.00,7560000.00,4190400.00,2077627.95,13060104.49,7440759.47,4913559.47,1728000.00,10484560.00,8479800.71,4856368.45,2247976.59,6706048.70,4255888.70,1779168.70,700000.00,4240838.18,2820419.89,1779168.70,720417.49,4477088.45,3115001.51,1612725.75,863141.56,5019517.59,3035598.81,1183513.36,0,5344422.71,3681920.81,2315507.10,1085001.24,3884225.08,3118625.28,1947874.05,522415.89,2727871.72,1410916.54,1019468.13,154583.51,4900941.22,3999976.28,3842476.10,157500.18,4650268.75,9246437.53,0.0
4,收到的其他与经营活动有关的现金,105162126.49,70928600.56,46416169.65,17078103.22,67912734.88,51766015.05,39771467.74,8968656.65,78770917.86,66243489.56,45539134.83,14992011.58,89127367.03,136221998.18,89413229.76,40686789.98,39187421.46,35302694.88,22363061.68,14242071.83,48224112.65,36162606.44,15806015.87,6251099.78,73281397.41,67250927.51,55451631.25,36421741.58,36754083.15,16305813.34,8389802.80,7976661.90,24779483.75,19411994.88,13912712.62,4819201.78,24700228.66,7554731.01,7233199.08,1399487.00,17260268.57,10139712.02,6839992.08,2007827.47,10005204.06,132688411.22,0.0
5,经营活动现金流入小计,5419467255.76,3639397169.28,2502324320.26,957851405.25,5294615354.51,3486661903.96,2230394621.83,874937659.94,4670162742.62,3115380619.45,1929229014.61,736015903.93,4171177743.63,2730329100.79,1687684654.70,665260013.45,3221741838.35,2168488976.06,1323301239.96,536458980.81,2848643480.12,1985478629.80,1218376880.33,467404558.49,2617753568.42,2127889935.17,1354494417.42,467843501.62,2528275274.27,1810390691.61,1116605692.97,385015467.29,2186982235.93,1587474600.81,1023066276.89,318681378.24,1679365723.40,1098068837.30,647247927.22,239463005.17,1301167836.15,936496621.75,573050606.05,225167879.40,1201019740.31,1088324662.84,0.0
6,购买商品、接受劳务支付的现金,2971017926.68,1968952826.79,1472748347.09,675626411.17,2806542405.32,1924652738.48,1332209554.34,526704091.15,2365062049.87,1688839462.47,1156569275.23,359223951.31,1975827744.87,1269375541.88,786646612.19,265016366.90,1731622448.50,1158559980.03,760649892.97,326464863.59,1561672393.82,1083780533.73,689226274.82,284147730.03,1534533740.76,1345523817.53,854695675.71,277968950.04,1642035135.66,1230914565.87,748833472.00,287756241.58,1569543757.29,1219079580.21,801597965.41,297498350.35,1205239570.15,768181080.55,484550972.69,174287925.85,784603509.52,537647807.11,308734898.06,114690529.25,798862790.21,805567229.70,0.0
7,支付给职工以及为职工支付的现金,528696053.62,426807599.70,317050617.85,231722892.12,486926117.47,390226592.29,292493360.22,208620989.01,378319831.17,295910141.01,226007177.48,153211102.52,353148775.15,262050146.74,197850055.46,150722995.31,277235562.57,213905959.56,155240194.74,96505797.96,226835262.19,197169434.23,126482699.99,81820969.42,182824511.38,149876241.44,100064162.24,59504113.73,168326204.01,114030998.86,89145339.18,64377435.38,127489396.49,99561229.71,69421260.11,44500032.74,89152252.24,70270564.21,48397289.42,25810433.74,66415088.74,48627458.40,31551870.31,17347157.99,49653694.10,28367877.49,0.0
8,支付的各项税费,433290706.74,314892592.17,221115069.75,94924133.73,473986670.81,327450660.60,206139672.84,41092549.32,483788586.18,336705631.48,183037101.39,54240966.04,466589832.17,333384280.40,150108515.63,43462807.48,319028889.85,212975156.52,121803788.69,34794968.02,249440636.81,180685352.03,103715391.66,49642077.79,207261418.82,138669041.44,82844185.26,34908704.70,172711889.58,115979696.28,64729364.06,16014457.50,113973951.63,89626586.95,66655271.41,15438961.30,106437036.72,76510568.43,30244372.51,15018149.65,100480809.63,86691971.74,43842319.44,11904131.19,95599384.53,55391567.20,0.0
9,支付的其他与经营活动有关的现金,591809639.27,377687310.18,253986885.21,96921089.40,570362382.34,361584554.87,203442162.75,77477863.92,501042316.43,322158628.66,192896059.37,68418563.23,406358528.95,371747835.87,218279330.62,82894011.07,396377650.90,245965163.95,171521738.23,65105542.55,297435594.14,171950919.79,124515669.90,49045529.84,273851252.07,173318098.06,116946903.29,50157802.79,247261239.24,157403135.79,91003135.92,27280737.50,206166758.10,158654206.24,99369955.40,31898632.64,182151466.85,114958187.85,66022149.37,26627641.32,137180602.35,97927235.26,60473573.31,27826638.42,110724670.56,90313211.90,0.0
10,经营活动现金流出小计,4524814326.31,3088340328.84,2264900919.90,1099194526.42,4337817575.94,3003914546.24,2034284750.15,853895493.40,3728212783.65,2643613863.62,1758509613.47,635094583.10,3201924881.14,2236557804.89,1352884513.90,542096180.76,2724264551.82,1831406260.06,1209215614.63,522871172.12,2335383886.96,1633586239.78,1043940036.37,464656307.08,2198470923.03,1807387198.47,1154550926.50,422539571.26,2230334468.49,1618328396.80,993711311.16,395428871.96,2017173863.51,1566921603.11,1037044452.33,389335977.03,1582980325.96,1029920401.04,629214783.99,241744150.56,1088680010.24,770894472.51,444602661.12,171768456.85,1054840539.40,979639886.29,0.0
11,经营活动产生的现金流量净额,894652929.45,551056840.44,237423400.36,-141343121.17,956797778.57,482747357.72,196109871.68,21042166.54,941949958.97,471766755.83,170719401.14,100921320.83,969252862.49,493771295.90,334800140.80,123163832.69,497477286.53,337082716.00,114085625.33,13587808.69,513259593.16,351892390.02,174436843.96,2748251.41,419282645.39,320502736.70,199943490.92,45303930.36,297940805.78,192062294.81,122894381.81,-10413404.67,169808372.42,20552997.70,-13978175.44,-70654598.79,96385397.44,68148436.26,18033143.23,-2281145.39,212487825.91,165602149.24,128447944.93,53399422.55,146179200.91,108684776.55,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,120000000.00,120000000.00,0,0,0,0,0,0,299615975.42,50000000.00,25000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1511701.06,6000000.00,0.0
14,取得投资收益所收到的现金,20194754.92,13393454.71,9904800.18,2325735.43,14880327.73,9732909.59,8218334.24,3763068.49,18815798.95,6435665.55,5023890.42,690410.96,8006657.53,3481534.24,3078246.57,813589.04,12026095.89,8300452.06,6909452.06,2739835.62,2419969.87,1954435.62,1790052.06,372520.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,64122.21,1669791.03,528924.05,369762.20,4271046.00,2649852.40,551723.00,40071.46,742661.67,616271.46,96701.52,73368.73,777669.37,542534.32,495166.24,5155022.07,672870.16,528949.47,284454.92,200691.55,906086.42,676195.00,516201.43,42059.35,2172644.60,2192400.64,1984768.68,666921.42,3323661.29,145260.15,287163.97,547516.37,7219962.04,293576.08,87315.39,37041.96,0,563.18,16634.72,22557.69,776562.92,689142.40,485266.73,43269.23,21553286.18,7663483.02,0.0
