9,支付的其他与经营活动有关的现金,35003843457.35,55886142355.71,37325982878.35,19804707707.31,51747553031.95,59242593807.59,37384510076.02,18043925984.53,43015974732.59,44400966574.40,26608541314.41,14023011616.29,30983820406.80,31958627502.80,20203126855.84,9533425156.23,32492295246.13,26910233943.24,14524267101.29,7811842854.68,33768237924.32,28946837813.52,15595995931.84,8773394208.91,20248474173.89,26684569440.66,13705083327.57,6613369690.33,17194822136.35,21534633644.16,13369049154.87,6894397030.43,20070490267.69,20511495619.15,7381048903.65,22384746989.18,19849042752.98,36549932675.04,23173248046.08,6785294554.91,11436473278.81,7516287951.85,5209519396.84,2710926275.85,14414156841.35,6458286404.84,7831311034.57,1843050044.09,16186413672.99,6937354075.64,4551044186.23,752343866.72,803508408.16,101640864.91,69701049.25,40164977.57,588382478.86,517182135.22,316079994.13,107508556.69,600888895.91,531806008.40,279807748.19,110683476.60,483840159.01,710002969.05,420296252.66,1163604878.79,178887688.22,78792427.90,221345583.09,55162179.46,96730298.02,30611665.01,69351851.39,26524013.99,29083968.73,71239019.72,0.0
10,经营活动现金流出小计,707026694746.48,517877871328.07,340892384190.48,202318528606.96,1029533163546.08,699009001149.96,496176759563.16,264645132559.76,994893377247.40,615473244343.71,397128207360.61,197490798842.82,900101507471.19,531964982123.55,360196941793.55,185652680955.03,750641192174.39,439537103100.16,285192644671.18,151291124513.05,725091290131.05,476784148740.65,312997926109.99,161179095848.30,667948820421.15,429604099520.41,269730372613.59,140338831691.83,581318677665.06,367710187692.22,222653924191.85,111532602490.05,506211896825.25,276684308857.30,187912507266.55,92783159196.18,364905189067.92,225592901807.07,146144829577.88,56431915837.17,165815792788.65,90331355962.90,55084351370.07,24596684025.29,125998259773.49,74664657721.35,57813680936.34,27268464079.28,124183210295.90,83794894682.46,53636407863.48,23504870651.26,16348700527.14,2834181015.37,1794984818.64,858165925.41,6303992191.32,4127431919.37,2428017751.28,1311213258.14,8056865628.78,5948072907.26,4190888861.81,1713707517.22,7842006858.67,5812700714.98,3963400210.24,2730230391.74,4744255143.33,1926301262.94,3692798279.04,1439973308.70,2464927672.07,1261981854.02,2146003160.10,897206121.65,1745368013.80,991785357.38,0.0
11,经营活动产生的现金流量净额,46271852926.75,25489469203.51,129092387.31,-17932522069.49,8975654791.66,-29335694972.35,-33047533199.17,-15568321165.90,24301071935.41,19884000093.61,14623005407.94,-5074527530.61,11376933816.05,15826259866.59,-4837284143.11,-4053936120.57,25992574916.30,19745035235.20,11752330598.52,1161398842.77,23283810974.30,20373841719.91,5428442991.63,9611157691.64,20602511608.81,15504729198.22,5821929828.30,18126787063.72,19591127624.55,24067164463.09,10772091786.68,6052546259.58,20209343887.11,12172257817.88,2931574198.13,2494803850.86,24974131525.49,11973487285.23,4262809740.66,7629186377.44,21572497127.15,11977071241.68,8274698208.34,3252186117.97,11669840382.15,8899867344.20,10697729986.54,10240150350.09,-5263467353.57,2520306478.16,4682011069.05,2040509822.32,5858283255.29,185853857.61,256236829.84,-42203868.01,648090634.03,276673831.44,212772476.01,-117106312.51,287134317.41,371656464.52,538436368.51,228373913.57,391618269.38,345129922.68,342911569.50,194712660.97,777880675.38,296524899.08,726936993.16,308176495.52,551649098.00,241247776.91,938738409.23,372296661.78,830657390.25,475203270.23,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,464382536647.28,351245315000.96,243244351554.40,108271668687.79,261188782080.49,196130737928.14,95012418256.29,52519446054.25,207868030814.18,146058885087.34,103179329543.52,54334321479.84,305428704452.85,221650716253.49,146877529832.80,67768734259.26,22600221585.81,172630688274.67,129487729863.34,49995822715.44,12707747663.64,167956543097.61,105145834033.10,45774041509.37,32831700785.62,127380093795.16,88849348410.61,28957813101.44,16712706469.71,109530506596.18,57942911366.15,32801474156.50,24787299063.78,37530353325.31,28084809823.36,12227265936.10,41667907377.37,22926891327.53,17174730200.87,13705774049.27,23168254221.50,13659791721.91,1211574484.07,336788026.52,24922246720.28,12189851529.04,7767110398.19,4493026370.80,19621442173.03,19540121487.35,14163867103.98,3635452290.64,2647110424.29,1106256540.49,789222656.66,7344502.98,1468248547.62,1471961697.39,1255792729.51,561189272.33,1140450961.64,274462036.62,108871545.77,574529939.23,1866691186.57,1563013824.20,887311531.09,218799674.01,1605163362.50,583494334.94,3054469247.22,63371183.47,2255389800.80,1200491849.53,1145848679.61,271243983.50,1156555711.85,20000000.00,0.0
14,取得投资收益所收到的现金,28993477154.78,19710609512.93,15809467626.36,4641639343.59,33300787187.72,27171926403.09,17895249224.44,658036227.07,29528240077.47,27031435746.71,17700925923.01,501562927.54,28538886862.19,26014589314.91,19561144638.70,737020327.40,28389009121.72,24059457893.82,12172045128.46,633855224.54,23263910855.77,21825944352.73,16877046388.01,550502000.09,20920322295.03,19311879300.02,17278461424.71,1063573334.83,11469495755.76,10571280615.34,9418711098.47,365682517.87,8254200164.90,4492093457.84,4047081905.91,102315320.87,4133865977.64,2959695511.80,2209962667.90,1052306272.32,3608720778.04,2833358158.21,1951309494.14,506296630.82,3753635576.01,4209870174.38,3658607371.77,564185170.22,4953473661.57,2713391751.59,1879877866.38,710094839.19,1731681429.07,952304582.06,775791780.18,442579217.49,1207007523.13,1197725967.06,697711519.51,495185140.26,989902896.76,603808270.26,524936968.73,31575179.29,753759173.25,493165099.09,407762798.10,240792566.69,266297456.92,153637396.96,253286825.05,115928030.37,212475427.28,71863383.69,97774741.25,14966152.82,91942987.07,6747945.01,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,1855522650.39,412744725.36,197789106.22,163008122.03,1655877795.34,428944948.48,105956149.01,26759029.24,753466043.58,228454619.90,203960604.41,66929806.75,1311241931.48,642223712.63,273562272.34,77942159.85,571074171.25,907670321.61,101852170.95,72531719.52,239465087.44,240801547.76,181729260.55,5775972.81,415084131.35,1377356881.66,612097873.90,34517998.94,723756856.38,280940927.83,256440673.34,135785684.07,1218897798.27,467573107.24,73853708.41,52041355.25,430807898.39,1228196082.37,1208165736.99,1164813358.70,101462733.95,22197376.95,14467174.93,13645373.19,976476769.26,141929189.44,11526053.25,10898542.24,356848212.03,207880703.73,156140860.50,68062598.18,25869086.20,10028682.43,9701251.28,3293794.00,18817463.06,3204739.31,2868147.65,1912507.35,16498533.11,8422060.36,1870019.23,460912.50,166684236.61,50465331.07,33560599.22,2070325.00,15158733.69,2519447.49,29375335.33,6072827.02,48910972.53,5175242.08,6479882.36,2484305.00,1680026.00,315760.00,0.0
16,处置子公司及其他营业单位收到的现金净额,148789000.58,84977919.65,84977919.65,22163450.73,0,6430000.00,3880000.17,3880000.00,0,119387865.07,119387865.07,0,18836661.92,295530361.62,61774389.36,61774389.36,0,30645680.20,4210000.00,0.00,0,0.00,0.00,0.00,0,0.00,-9296126.41,0.00,0,-20231796078.81,0.00,0,14137210.20,0,15682782.12,0,4441147164.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,134001769.15,120642070.97,20695981.81,0,93579642.71,74424477.32,40899704.32,1187992352.33,172553908.78,64280438.47,37736744.27,1953383592.77,1397643867.66,1410507888.10,228724905.27,3815669522.46,1699486426.51,487076976.52,730067203.58,1529114250.98,206788859.94,315249075.83,59137735.62,4220125125.03,408306149.25,7838149.25,0.00,873348613.79,165764054.12,20639900.00,40966234.30,774172497.56,43866858.19,26291180.92,6125829.07,1303533059.17,106614728.72,106329028.72,35810744.00,0,2153033.64,1782033.64,538800.00,3747666.86,495137142.03,363279046.99,76773756.14,17511354.90,211934085.70,5793189.24,27951000.00,0,3545010.67,651763.45,138343.00,0,6565299.49,6745164.49,4826510.00,283650.00,100860602.10,100361311.67,2203531.23,280261716.67,228426688.10,11866450.00,26783493.02,884133350.00,27210061.54,705122472.89,250000.00,9307838.79,228792.35,280952222.66,261319315.59,1387145.72,1434329.68,0.0
18,投资活动现金流入小计,495380325453.03,371587648928.05,259457228277.60,113119175585.95,296145447063.55,223831618922.42,113091928107.23,53249021014.88,239337729287.56,173610717227.80,121267884374.48,54940550958.40,337232216839.29,250000703510.31,168184519021.30,68874196041.14,55375974401.24,199327948596.81,142252914139.27,51432276863.08,37740237857.83,190230077858.04,122519858757.49,46389457217.89,58387232337.03,148477636126.09,106738449732.06,30055904435.21,29779307695.64,100316696114.66,67638703037.96,33343908592.74,35048706734.71,42533886748.58,32247719400.72,12387748441.29,51977261477.21,27221397650.42,20699187634.48,15958704424.29,26878437733.49,16517500290.71,3179133186.78,857268830.53,29656106732.41,17036788034.89,11800522870.20,5144883839.40,24949275401.53,22673328028.37,16205679020.10,4441560728.01,4404660939.56,2072134815.65,1575367451.57,453355857.47,2694073533.81,2679457703.25,1963117561.16,1063113429.94,2147136041.51,987552969.34,736039845.40,608769562.25,3067396313.10,2335070942.46,1340501378.41,488446058.72,2770752903.11,766861240.93,4042253880.49,185622040.86,2526084039.40,1277759267.65,1531055525.88,550013756.91,1251565870.64,28498034.69,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,26934783653.85,18562229795.98,14199232480.75,9032232607.15,31975144862.13,23333636607.16,15038395866.60,8606690121.46,25412358798.26,16786739833.26,10422067718.09,4539588832.33,17266516975.29,14696084260.41,9284127662.67,4275303378.14,15426903859.94,11089975094.22,7529410560.35,3918596585.37,14319557135.32,10542596497.71,6966449999.42,3720413471.36,15659444887.26,9550414150.24,5691716924.09,2642134793.03,16008535080.60,11443195069.97,7839623373.40,3552237780.89,16165173869.15,7584462449.67,4622194087.72,2262186473.36,7183229823.39,4566763840.50,2652171682.62,1289019761.58,3758882947.85,2662989496.67,1624426174.01,685744245.69,7359058281.55,4061637374.61,2942272589.97,1367498252.18,4991434695.73,3147810122.26,1834150633.23,835216084.91,1435992617.52,107360852.19,42220559.54,21748263.71,834866375.52,495715064.29,334767750.00,156578103.10,732110787.31,496757020.61,310937189.80,173698430.91,757874435.78,341704242.39,187556850.21,94746550.25,373896034.16,198887311.20,505109569.64,188635605.40,183088864.82,44112239.17,56469209.92,29425525.02,73576199.94,46867739.69,0.0
20,投资所支付的现金,505994490738.53,376495455882.48,252648917571.81,109086696041.96,252687177282.00,192616337997.23,87122318242.92,32391377344.68,224325294891.86,165304013956.69,120219987778.79,60388323553.45,293036078827.77,225019459471.81,151889487198.84,63821595105.96,51491759050.83,196071763532.59,145326365978.84,61405934582.76,28694072514.43,177923646639.83,110763825730.68,53816913651.12,19367579532.39,128492692526.20,71251635148.48,33160058734.19,21823438261.65,99509013220.45,53145660742.51,26991590064.19,23717931506.15,31311830216.13,23206804123.41,7017945742.57,51724477136.61,38287210799.27,27168885630.56,13307594044.06,34970009528.07,15218765732.48,928165396.60,1278835743.44,25847596941.85,19422117546.32,11491295297.83,3787683167.68,17998393646.94,17893389357.34,15464209657.90,7827194713.01,3825542159.06,841150197.56,697633446.33,214120878.76,953681833.48,926830108.51,846602770.99,215425191.02,1516018722.62,719267083.35,404258363.45,441966657.72,1728048598.34,1545999076.82,1010519292.89,580900000.00,1928046992.24,1525330935.26,3314065223.12,529282994.10,2994014386.66,2399179151.66,3378426969.14,1267790113.80,4964036865.86,643251602.04,0.0
21,取得子公司及其他营业单位支付的现金净额,1715438384.52,23671048.55,4530263.55,4530263.55,1632625274.34,1504998395.72,1504998395.72,1474998395.72,411034974.65,221905000.00,100253346.16,1062229846.16,474280676.67,-170428514.93,0,0.00,2194171772.81,3418302190.29,2854499668.39,0.00,19368200.00,67009992.81,19367314.16,0.00,650442011.00,-9296126.41,0,0.00,8970681726.82,35499891.31,35499891.31,14887000.00,167470577.22,18452183.00,0,0,0,-22204702540.38,-22198963398.38,-4643641270.95,0,0,0,0,685858009.42,-521600082.70,-521600082.70,0,1190755224.83,562706197.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,224456124.50,226956945.41,90310377.92,0,-2508812930.81,1151110020.80,265992960.30,0,1563223947.71,944298447.74,840884356.48,0,376885650.63,307793955.67,180041357.07,0,364060688.45,336385653.03,143116900.24,0,26068932.83,15023646.03,49768132.55,0,84699907.83,18527178.16,19306465.93,0,175319120.80,0.00,4726035.99,0,11236601.82,0,4648578.23,0,178042488.82,138013480.83,2244797758.60,0,110205656.34,333959745.24,43066738.90,0,759291825.98,1614992390.35,172509419.55,0,336605365.79,850339.19,221855778.51,86752424.97,275822759.92,11455807.40,9160702.02,0,13924411.35,11864417.28,0,0,100162000.00,100162000.00,7669877.22,277017178.67,157445225.01,9632470.84,12627251.26,888032489.78,25000402.50,726000000.00,404000000.00,23306577.43,0,23200000.00,13000000.00,402058687.20,70000.00,0.0
23,投资活动现金流出小计,534644712776.90,395305812851.51,267079637261.52,118213769290.58,286300596434.22,214946160069.30,104816822526.04,42739058822.16,250249513828.98,183875882737.66,131686607290.78,66831026588.42,310795713141.65,239922000867.92,161481408817.18,68276939841.17,69112834683.58,210944101505.55,156046661860.61,65467648068.37,43032997849.75,188559322063.18,117764666690.29,57587095255.03,35677466430.65,138118510457.86,76961879250.73,35821499993.15,46802655069.07,111163027302.53,61020784007.22,30563440881.07,40050575952.52,38925981450.62,27828998211.13,9284780794.16,58907706960.00,20827314588.21,7760107395.63,12197770293.29,39163556624.58,17991960885.49,2886551315.85,2007646728.03,33892513232.82,23721446664.21,15526960195.45,5327690839.41,24180583567.50,21940511043.37,17299210630.32,8884266576.43,5348287201.55,1224333809.67,751309813.27,245029844.49,1788548209.00,1436469584.15,1193234938.27,372003294.12,2248129509.93,1316186103.96,815357553.25,623334965.85,2762940212.79,2045148544.22,1207708613.94,688273801.51,3189975516.18,1749218648.96,4545174792.76,1121918599.50,3200409828.91,2443291390.83,1768882694.49,676320581.92,2957653320.07,368563540.71,0.0
24,投资活动产生的现金流量净额,-39264387323.87,-23718163923.46,-7622408983.92,-5094593704.63,9844850629.33,8885458853.12,8275105581.19,10509962192.72,-10911784541.42,-10265165509.86,-10418722916.30,-11890475630.02,26436503697.64,10078702642.39,6703110204.12,597256199.97,-13736860282.34,-11616152908.74,-13793747721.34,-14035371205.29,-5292759991.92,1670755794.86,4755192067.20,-11197638037.14,22709765906.38,10359125668.23,29776570481.33,-5765595557.94,-17023347373.43,-10846331187.87,6617919030.74,2780467711.67,-5001869217.81,3607905297.96,4418721189.59,3102967647.13,-6930445482.79,6394083062.21,12939080238.85,3760934131.00,-12285118891.09,-1474460594.78,292581870.93,-1150377897.50,-4236406500.41,-6684658629.32,-3726437325.25,-182807000.01,768691834.03,732816985.00,-1093531610.22,-4442705848.42,-943626261.99,847801005.98,824057638.30,208326012.98,905525324.81,1242988119.10,769882622.89,691110135.82,-100993468.42,-328633134.62,-79317707.85,-14565403.60,304456100.31,289922398.24,132792764.47,-199827742.79,-419222613.07,-982357408.03,-502920912.27,-936296558.64,-674325789.51,-1165532123.18,-237827168.61,-126306825.01,-1706087449.43,-340065506.02,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,334289852.97,153815240.19,98747225.19,39290000.00,1169064100.00,1037747000.00,1187537000.00,202800000.00,15424989603.99,15177917725.45,15227913524.91,15113992902.23,5514889666.09,5313610608.60,4619257350.86,4864296418.09,1006657925.94,784239711.76,288162000.00,48590000.00,313478333.19,6634576.65,6634576.65,3430000.00,595060764.84,329119847.04,145634981.40,54482544.00,687825297.18,579049604.83,579049604.89,578149604.38,403677553.00,83300000.00,83300000.00,0,9993172159.98,117619332.99,105639160.77,105639160.77,1500000.00,1500000.00,1500000.00,0,900000.00,0,0,0,8603190082.43,81816720.00,0,900000.00,7158346740.85,0,0,0,800000.00,20813725.65,20813725.65,0,10000000.00,108962500.00,103587500.00,0,43784800.00,0,0,0,0,0,1587080841.04,1545088007.81,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,334289852.97,153815240.19,98747225.19,39290000.00,1169064100.00,1037747000.00,1187537000.00,202800000.00,565489623.19,318417744.65,368413544.11,254492921.43,5514889666.09,5313610608.60,4619257350.86,4864296418.09,1006657925.94,784239711.76,288162000.00,48590000.00,310273756.54,6634576.65,3430000.00,3430000.00,583905624.15,329119847.04,134479840.71,54482544.00,687825297.18,579049604.83,579049604.89,0.00,403677553.00,83300000.00,83300000.00,0,9000000.00,117619332.99,0,0,1500000.00,0,0,0,900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,42166534928.93,33343489087.10,22960160546.26,12931189008.16,47638547471.78,45693991255.74,35800177292.65,20515164920.80,18461741849.91,22589789479.36,13749104946.28,8406494440.07,12741532471.17,13676922939.03,8232670049.73,4495792902.84,7666107288.01,6731476705.03,5032076506.55,3205370340.33,12384390445.08,8141616639.44,6171167157.72,4112819705.81,12451813039.54,6978249970.45,3698868102.03,1936584410.01,10069153162.62,7033859969.72,4891925944.96,2858538275.96,11758250087.20,2223146902.07,1371317985.66,188200000.00,7917721166.99,3623776298.81,1570542130.94,2861082122.57,4713127672.07,3873551071.63,5504109975.00,4554623584.95,11458129369.97,4180985519.18,3483001752.01,1068413196.98,4305601868.99,4662639067.47,2299909989.00,1134808595.26,1787943148.06,2421392000.00,1544400000.00,19000000.00,2886528113.34,2274396683.63,1869333281.50,227970000.00,3225366592.40,2580155000.00,2497530000.00,753500000.00,3289160000.00,692560000.00,347790000.00,30000000.00,4311285000.00,843800000.00,5184860000.00,1256000000.00,2716865000.00,1129000000.00,721075000.00,276550000.00,192550000.00,80550000.00,0.0
29,发行债券收到的现金,27615854244.70,25553653216.49,13739286421.68,8753249478.30,10373915094.32,4980457547.16,4980457547.16,0,13768252065.19,9752228389.81,9752228389.81,9751252540.75,13821280926.40,11213528495.75,11213087175.00,7654962225.00,6280000000.00,6251604950.27,3580000000.00,0.00,0,0.00,0.00,0.00,3833983000.00,0.00,0,0.00,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,2000000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
