,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,3358166784.56,2398105137.31,1579348886.19,791387202.93,3393968454.11,2347754717.23,1603037545.43,896287383.77,3206718488.78,2174591583.46,1385368814.79,692884161.73,2557446589.17,1771323298.24,1170625973.98,629569383.61,2375885334.09,1691895236.41,1124533230.72,579211053.28,3001902714.56,2318552295.54,1549385163.17,705244346.46,2539709743.14,1630348677.34,1056871954.50,452002647.00,2010671923.82,1364053357.78,798750053.63,375558840.78,1206562832.02,816388410.76,537887497.73,259611589.29,1062343440.09,768228452.23,463142803.98,218530582.37,632833015.55,695065707.48,518144311.70,0.0
3,收到的税费返还,5511047.14,9318272.76,6921885.69,3545593.54,6154333.61,18219866.29,9095972.09,4881068.34,22392567.75,16299995.29,12273501.93,7625366.05,38178337.19,24589464.78,14887698.10,2228703.43,38100436.62,25453219.22,23129982.81,19859770.56,85708908.46,72988108.34,52768381.65,1055800.11,42420094.82,18000550.34,17065861.56,529519.77,42353838.50,7158525.03,5029293.69,3034428.91,5467175.31,4130934.61,2130762.15,1405803.36,145129.93,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,38976349.44,31009822.33,24822514.31,6519851.24,27632044.48,38797164.54,27924513.20,10569081.12,61592233.98,54461516.49,33223621.25,17921099.17,46676158.80,80351040.45,64511115.62,15839924.83,69298755.71,29816119.83,16586647.43,23247784.90,21752849.41,12669484.52,8941642.61,8854305.13,21101879.32,12377249.01,8643669.29,8901037.60,33103654.48,16100973.14,8281556.30,1707085.57,24238209.08,196373203.95,178945052.29,1874671.46,13023418.65,5722082.18,20677202.67,2868109.52,29098684.42,2924984.45,16694112.13,0.0
5,经营活动现金流入小计,3402654181.14,2438433232.40,1611093286.19,801452647.71,3427754832.20,2404771748.06,1640058030.72,911737533.23,3290703290.51,2245353095.24,1430865937.97,718430626.95,2642301085.16,1876263803.47,1250024787.70,647638011.87,2483284526.42,1747164575.46,1164249860.96,622318608.74,3109364472.43,2404209888.40,1611095187.43,715154451.70,2603231717.28,1660726476.69,1082581485.35,461433204.37,2086129416.80,1387312855.95,812060903.62,380300355.26,1236268216.41,1016892549.32,718963312.17,262892064.11,1075511988.67,773950534.41,483820006.65,221398691.89,661931699.97,697990691.93,534838423.83,0.0
6,购买商品、接受劳务支付的现金,2729760230.57,2008808650.11,1299265307.61,653019893.38,2694706396.44,1918731098.68,1304396540.61,732886336.89,2775953742.29,1826564024.99,1223803306.57,605879242.07,1975612532.40,1342361989.94,879410151.22,487125979.42,1806718688.97,1263171796.46,829476868.05,417773423.59,2544547067.06,1901181054.28,1300937047.06,566812070.36,2017619863.22,1180721811.58,740749739.30,310073474.30,1456835899.57,951173133.17,545776888.89,249939607.24,1044591361.18,571067604.52,423981103.45,157218606.64,702628158.67,514587545.71,338517503.56,144024515.82,413020304.69,503940184.22,363645535.24,0.0
7,支付给职工以及为职工支付的现金,449537011.48,302570829.31,210698446.87,122106731.92,457922827.58,293715073.67,199753161.09,109905598.87,403475643.60,292818486.96,169773112.30,99893758.37,351650294.31,270866960.27,172105025.48,95761934.79,312408400.73,227082700.03,159206258.55,89148932.97,277870897.65,216031089.11,149513113.61,82827645.97,254782193.55,195914925.32,129157975.73,67302692.01,227897186.02,166448479.58,100287956.47,53268052.27,167215973.23,96452874.02,82501245.48,43939104.22,117153424.87,85115634.01,51011745.51,29757210.17,71638607.53,53418731.11,44517953.48,0.0
8,支付的各项税费,66676616.60,45963915.84,32655752.46,16132218.63,79694217.96,68476351.97,48547844.53,19502549.19,73858977.00,60964538.45,38937620.96,17821983.10,61206132.83,38850086.14,25212707.79,12303533.41,60562281.38,51057015.23,34156615.31,16994568.65,70682570.34,59492221.62,35387827.60,18837673.97,66442939.73,56457594.64,39800966.24,16634362.66,71190654.92,59002683.57,35383519.54,15380778.19,56203422.25,37928872.48,30739909.76,17730835.85,55396725.16,44573743.07,27615452.64,16637368.76,21593095.20,30513935.71,15286550.74,0.0
