,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,3615123922.27,2386601992.05,1418169770.50,642407239.63,1441997957.61,879339203.04,474604215.75,209381615.05,556210200.34,461069827.49,297019081.67,181900510.52,1583703755.27,1245415271.02,780716366.38,349392319.54,582995231.00,458301798.49,304608166.68,180116848.26,826882115.44,562672306.01,306136131.16,119009546.07,489935212.98,377808994.80,257698489.28,146681533.51,625213109.89,483323534.70,329071263.23,144708171.13,737672082.18,567749048.35,288180657.25,136496512.66,463536277.48,307180773.88,184630137.48,90153543.70,358971536.11,271333399.50,166430599.20,328115741.70,314913853.56,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,20006666.32,14208609.29,14942342.70,2581111.03,46173136.03,11192654.72,7578767.86,1342846.32,9290518.41,31821663.31,27628108.28,3278466.51,14503416.41,15045522.76,4531715.38,3678565.98,39350355.52,13632854.30,20764576.05,45407771.19,94666011.05,138457942.96,50857972.43,17350809.07,54970153.83,81181003.36,42969571.49,5000905.35,17829077.24,23047390.58,15034940.72,4083187.41,3903668.03,3088230.14,3640426.17,2468757.94,26502605.53,14819867.96,6649452.50,7883485.56,14827164.08,15401671.23,12971539.74,38180824.96,48201966.21,0.0
5,经营活动现金流入小计,3635130588.59,2400810601.34,1433112113.20,644988350.66,1488171093.64,890531857.76,482182983.61,210724461.37,565500718.75,492891490.80,324647189.95,185178977.03,1598207171.68,1260460793.78,785248081.76,353070885.52,622345586.52,471934652.79,325372742.73,225524619.45,921548126.49,701130248.97,356994103.59,136360355.14,544905366.81,458989998.16,300668060.77,151682438.86,643042187.13,506370925.28,344106203.95,148791358.54,741575750.21,570837278.49,291821083.42,138965270.60,490038883.01,322000641.84,191279589.98,98037029.26,373798700.19,286735070.73,179402138.94,366296566.66,363115819.77,0.0
6,购买商品、接受劳务支付的现金,1092069467.92,754793786.69,459979533.89,255185204.98,734000904.64,534079653.55,326056898.41,179057688.42,410349722.39,370132301.48,231178046.11,114779104.49,736314173.96,604682283.37,419722144.62,163868779.99,592710400.65,494903390.45,328432725.64,171112381.47,626109398.71,463203666.01,261480650.57,116447271.83,451927233.49,329621889.06,214643813.64,118214820.70,384502322.98,245649736.78,133412569.19,59796490.60,345143724.49,224378770.91,156993440.78,89232628.44,254516966.85,174715326.01,104302864.88,58068385.61,178337767.44,127869114.75,77920278.44,163711445.36,197131922.34,0.0
7,支付给职工以及为职工支付的现金,294175248.19,217552271.25,145404429.40,73603703.43,210645613.35,155465680.35,103137154.28,49927095.71,204939563.94,158810175.12,112757482.84,50192840.96,180639996.99,128114034.38,86659243.35,45215818.81,171420816.88,127508555.21,86685551.83,45468459.84,153360964.07,114793709.73,75609058.13,37508752.28,126237414.10,94432771.46,64763498.91,35286646.99,114840251.70,82025619.18,54843807.85,28747206.23,98353418.48,65775983.41,41576584.58,19975362.92,56577490.06,42469345.52,28700558.75,13893924.97,43105287.20,31775688.00,21908417.67,39238561.75,19482994.60,0.0
8,支付的各项税费,6374140.63,4348494.82,2887665.11,1017919.74,4200492.79,3131142.45,2354914.85,796436.60,4884108.79,3985093.75,2626438.12,1021156.21,4743124.67,3656251.53,2381247.92,852746.49,5204225.50,4419255.47,3306217.31,1159035.32,3077110.04,2150180.34,1305026.71,343167.36,1214639.91,1001520.04,735788.05,216421.47,2848904.17,8082770.89,7563698.72,6677710.35,3173565.35,10020175.71,8669702.87,4268534.76,3218628.08,2319815.67,1373295.57,608818.93,7297612.65,2181205.42,2122440.67,6775702.53,3497323.89,0.0
9,支付的其他与经营活动有关的现金,107767304.47,61735858.77,40364162.97,13903447.96,110528792.72,61454849.20,36882850.57,16865548.71,86315807.72,120174093.73,60488275.01,32714051.60,105252282.76,90637059.26,36296484.84,25363405.10,114507440.46,43399316.14,31149170.62,15621539.13,68966028.29,41068675.47,16897560.00,9750372.24,63811583.19,47014220.52,28589549.13,14826417.40,68958092.36,44568713.42,40402534.52,19685416.94,48745367.10,53466022.86,37969282.81,23164831.28,62583322.04,37039372.07,32234215.40,11110669.69,38610778.54,33569695.70,24890616.90,70132523.30,24071210.07,0.0
10,经营活动现金流出小计,1500386161.21,1038430411.53,648635791.37,343710276.11,1059375803.50,754131325.55,468431818.11,246646769.44,706489202.84,653101664.08,407050242.08,198707153.26,1026949578.38,827089628.54,545059120.73,235300750.39,883842883.49,670230517.27,449573665.40,233361415.76,851513501.11,621216231.55,355292295.41,164049563.71,643190870.69,472070401.08,308732649.73,168544306.56,571149571.21,380326840.27,236222610.28,114906824.12,495416075.42,353640952.89,245209011.04,136641357.40,376896407.03,256543859.27,166610934.60,83681799.20,267351445.83,195395703.87,126841753.68,279858232.94,244183450.90,0.0
11,经营活动产生的现金流量净额,2134744427.38,1362380189.81,784476321.83,301278074.55,428795290.14,136400532.21,13751165.50,-35922308.07,-140988484.09,-160210173.28,-82403052.13,-13528176.23,571257593.30,433371165.24,240188961.03,117770135.13,-261497296.97,-198295864.48,-124200922.67,-7836796.31,70034625.38,79914017.42,1701808.18,-27689208.57,-98285503.88,-13080402.92,-8064588.96,-16861867.70,71892615.92,126044085.01,107883593.67,33884534.42,246159674.79,217196325.60,46612072.38,2323913.20,113142475.98,65456782.57,24668655.38,14355230.06,106447254.36,91339366.86,52560385.26,86438333.72,118932368.87,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,2000000.00,150000000.00,0,0,0,0,0,0,70000000.00,46170600.00,46170600.00,46170600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,584931.51,0,0,0,0,0,0,0,0,0,0,0,7500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,510481.65,3286701.52,2701549.92,190123.50,107156.29,4460359.17,3612569.61,269090.74,4125083.55,1040681.99,809803.79,509898.89,8230933.61,5364059.51,4453637.40,1440039.18,3282363.60,28347.60,27176.00,960.00,2681224.00,0,0,0,7985045.00,4945.00,4945.00,4945.00,8270119.00,0,0,0,10195811.05,125765.00,60000.00,0,280.00,0,0,0,2296996.50,2600.00,2600.00,6833000.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,46170600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4371251.83,0.0
17,收到的其他与投资活动有关的现金,759511803.69,63370000.00,63370000.00,0,41740000.00,40000000.00,0,0,450000.00,70250000.00,250000.00,0,17800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,762022285.34,216656701.52,66071549.92,190123.50,41847156.29,44460359.17,3612569.61,269090.74,121330615.06,117461281.99,47230403.79,46680498.89,26030933.61,5364059.51,4453637.40,1440039.18,3282363.60,28347.60,27176.00,960.00,10181224.00,0.00,0.00,0.00,7985045.00,4945.00,4945.00,4945.00,8270119.00,0.00,0.00,0.00,10195811.05,125765.00,60000.00,0,280.00,0,0,0,2296996.50,2600.00,2600.00,6833000.00,4371251.83,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,284719037.35,256353483.55,54327356.04,25188483.18,183102853.46,83669119.93,56292693.63,19142126.76,186318942.27,117859557.88,84091926.28,70355787.42,188174505.42,104658603.37,65747844.77,39390801.78,67236984.43,48625057.99,28018664.02,14490315.32,118495017.47,71193619.57,38332414.01,22965421.59,217484459.02,177848362.22,110854071.84,70332808.57,217319706.15,199117205.32,129769689.29,73535905.70,169808699.08,171296083.78,105792379.55,37718028.65,258606091.56,182975601.78,111920980.71,52788493.24,171866993.54,129273840.14,69446647.89,128147511.71,79315578.97,0.0
20,投资所支付的现金,122283390.20,249854085.35,247699300.00,0,0,7864300.00,7864300.00,0,70000000.00,8200000.00,8200000.00,4200000.00,10900000.00,16900000.00,6900000.00,0,75600000.00,75600000.00,70600000.00,60600000.00,70000000.00,70000000.00,25000000.00,25000000.00,83000000.00,89210000.00,33000000.00,0,65700000.00,56700000.00,52200000.00,52200000.00,0,0,0,0,0,0,0,0,0,0,0,0,800000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,24264300.00,0,0,0,19481701.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
