,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20041231,20031231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,912953648.69,570635767.91,313009300.74,1161793291.72,954614017.66,588194106.15,305508556.46,1252192873.43,952422921.60,605031596.53,277049362.16,1063824465.23,706349588.41,438218356.38,208978371.96,694306796.52,512980026.42,336785323.21,177989064.60,800128962.65,576940017.22,355702077.56,162856334.37,700344468.96,526833458.87,334104249.78,161350602.44,617523510.89,555574786.05,394189732.52,144786720.71,805178638.84,603785601.35,400014722.62,188385383.43,787959911.03,572365355.44,376740711.88,173997550.82,523327053.20,346878294.36,208795970.26,97172095.49,519693518.45,366578568.32,228228888.49,106845371.46,465523722.97,349645135.94,24635692.56,112733224.72,439076964.05,319748716.86,213375713.67,101164275.98,379968822.33,364893758.76,329316482.30,0.0
3,收到的税费返还,10514833.73,6404847.01,3387077.13,18566819.26,11254930.90,3716688.94,1647651.31,27739295.65,25926228.88,19105503.93,5878221.80,28114490.34,22649793.04,16143210.02,7324812.32,29188006.00,20423871.22,16593049.18,10070692.32,33281953.96,27405105.45,14209207.97,6226217.99,31573963.74,25468679.75,14033159.19,6735874.12,43436184.36,31882469.44,18245634.51,6946264.28,53711980.53,43411354.61,28348466.80,13277326.82,46870248.31,35693751.26,21376620.59,9791009.00,22749524.90,14565291.24,7407131.88,2839588.14,17727624.81,12835858.40,5663038.68,0,23654125.89,17545255.78,9710349.35,5941916.82,17938401.22,13546512.95,7084458.17,1448418.37,19587070.98,20804355.45,17965569.62,0.0
4,收到的其他与经营活动有关的现金,20083279.24,17210718.26,2758188.55,34860177.92,16631739.37,12037789.63,2183324.74,12237076.50,6657183.93,3665365.21,3326792.80,64558218.57,67389947.55,59122648.35,42372843.12,25584163.31,18132709.72,13622197.18,5811731.83,224179910.36,220455583.08,209617181.46,5625405.78,33072203.39,23432975.07,8879961.57,5411617.66,26339327.93,26573115.49,21065635.81,5858466.49,13572787.65,5457628.85,4632490.42,1528953.05,41369950.80,35454742.44,10571479.72,4787785.50,8784332.97,2664229.21,2469320.27,2025003.86,4342681.88,1602781.21,969723.06,721040.73,7724689.87,1630282.65,1451164.63,1403846.23,3476103.02,1733600.36,2343448.49,860063.20,728464.72,2039836.62,1727313.83,0.0
5,经营活动现金流入小计,943551761.66,594251333.18,319154566.42,1215220288.90,982500687.93,603948584.72,309339532.51,1292169245.58,985006334.41,627802465.67,286254376.76,1156497174.14,796389329.00,513484214.75,258676027.40,749078965.83,551536607.36,367000569.57,193871488.75,1057590826.97,824800705.75,579528466.99,174707958.14,764990636.09,575735113.69,357017370.54,173498094.22,687299023.18,614030370.98,433501002.84,157591451.48,872463407.02,652654584.81,432995679.84,203191663.30,876200110.14,643513849.14,408688812.19,188576345.32,554860911.07,364107814.81,218672422.41,102036687.49,541763825.14,381017207.93,234861650.23,107566412.19,496902538.73,368820674.37,235797206.54,120078987.77,460491468.29,335028830.17,222803620.33,103472757.55,400284358.03,387737950.83,349009365.75,0.0
6,购买商品、接受劳务支付的现金,603176808.40,380805277.44,155366359.31,704226103.91,653716491.52,434657513.04,235216032.49,776211174.90,654244435.28,402634720.40,172387118.00,735166004.85,472636227.57,300719418.35,135154199.67,439496336.89,336345346.88,209465850.60,109342473.77,515696292.50,366254796.37,236480414.76,108441583.97,519931977.12,403026241.64,270292328.11,120184404.85,471257121.89,460356625.11,325231851.71,109867873.66,626024579.34,474442477.82,304390060.65,148582153.45,655843957.35,472822583.78,307113401.65,135203111.38,387052519.64,240495504.60,139066980.96,68776086.94,424332550.99,329639107.44,199968240.84,105078889.08,418953506.01,305194581.06,191902769.57,93507706.56,379755250.23,284262481.68,180620498.52,86075376.53,295463292.97,329565647.74,252378396.48,0.0
7,支付给职工以及为职工支付的现金,163021565.57,112786608.74,62099764.56,220922920.21,167165248.07,113863332.54,63299641.70,210606394.55,151265142.13,100347252.51,51641439.27,169656545.92,126881860.76,84445425.02,43494417.30,173925634.28,133967654.25,93265823.62,50335272.83,181612549.27,138858894.98,92916978.02,45686996.02,148085354.82,109993865.28,71426485.57,37266480.06,133603476.57,96042609.11,64196730.24,34544234.69,118236397.38,87757529.43,59994391.65,30827015.15,95470523.37,70351448.09,46314029.66,25023291.34,60697821.56,45395626.77,29641645.26,14566036.75,62610360.99,51692295.51,35078641.76,19620522.85,47879787.67,44172434.83,30410718.25,17190304.10,45439661.24,34485886.70,18004685.82,14577079.46,32255394.19,33159998.48,23218289.84,0.0
8,支付的各项税费,41148499.38,26453560.71,11735092.11,57669569.99,44384050.37,30502815.33,16805244.07,54747637.14,39883607.88,21916931.28,12929065.90,29728182.85,20551301.57,10288078.11,4076581.08,14035751.57,13472345.96,8539316.90,3854897.83,15505703.79,13448830.85,7727045.80,3412446.26,17763120.03,14188781.02,7931643.86,2059847.36,10418863.08,9450839.60,6563991.96,2585990.66,13256099.36,10802987.14,6526985.40,877315.27,12009012.52,9162977.05,5506064.47,43140.21,6711441.56,4387396.50,3082102.55,125857.09,2095831.00,2183899.35,1315032.82,28299.50,3915449.17,2777703.80,1311056.76,256287.11,3838782.82,3260364.79,2336735.84,752411.01,4529784.53,6773582.10,6673062.73,0.0
