,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,182584122.03,118698351.14,58726904.93,232960015.24,135680642.68,80811884.91,50478921.75,174113940.27,129137839.10,101398823.74,59511260.89,321128348.36,219967503.35,125698569.96,39319268.98,115893467.37,73631680.97,46178773.65,26123998.08,158770859.69,57961557.92,41674194.86,26395239.53,135143136.35,85724377.52,59519768.66,28608524.14,100980224.58,62191282.84,37076185.54,14529743.83,98978812.90,87387038.17,68154693.32,13483532.04,91340138.56,50893475.06,51958017.97,46841609.35,0.0
3,收到的税费返还,2468865.57,0,0,21560589.41,16874909.84,12080723.37,8018536.85,16509649.88,12698922.34,6089468.73,3692610.75,18316655.57,13514871.26,8383529.37,5929122.55,26337393.50,21040777.69,14168344.35,13510822.01,8463200.57,4893633.78,4893633.78,0.00,6540536.09,4911753.88,3852575.30,2880143.50,12967210.63,10255927.84,4464748.82,411434.47,8605141.90,2872623.41,2872623.41,1772623.41,4441007.17,2441340.21,4066677.29,3068214.46,0.0
4,收到的其他与经营活动有关的现金,26337365.30,13461369.86,8039689.78,15141928.93,18051248.70,12864606.18,27124610.80,24841519.84,78707173.12,32818333.95,21483937.99,5123793.18,38161726.41,28095087.34,8469999.67,4628438.53,46080097.59,37543488.01,12683274.95,7141783.10,7055396.14,4519046.07,2652928.31,7822816.77,12844232.57,7515386.43,2379935.09,4607663.32,21506594.30,13329239.88,7706548.52,5006182.02,3601112.30,2611583.69,6911810.59,2175627.02,668901.09,728645.58,298102.74,0.0
5,经营活动现金流入小计,211390352.90,132159721.00,66766594.71,269662533.58,170606801.22,105757214.46,85622069.40,215465109.99,220543934.56,140306626.42,84687809.63,344568797.11,271644101.02,162177186.67,53718391.20,146859299.40,140752556.25,97890606.01,52318095.04,174375843.36,69910587.84,51086874.71,29048167.84,149506489.21,103480363.97,70887730.39,33868602.73,118555098.53,93953804.98,54870174.24,22647726.82,112590136.82,93860773.88,73638900.42,22167966.04,97956772.75,54003716.36,56753340.84,50207926.55,0.0
6,购买商品、接受劳务支付的现金,191321965.18,113911031.45,47723720.94,237462644.39,192098325.51,144086863.56,83528520.09,189238329.53,167039754.32,116543580.12,78538602.84,121752581.76,91250334.09,63959099.91,31698031.06,106343748.60,74469104.25,62462367.74,9478466.57,49300083.24,18900817.14,10622171.51,4809343.22,52876626.89,27023576.92,13769482.16,6910899.88,40271286.12,30699473.52,20731581.72,13483120.85,45794378.72,40094240.29,17611449.17,4680138.83,28681428.42,23060939.40,17699713.36,21246001.69,0.0
7,支付给职工以及为职工支付的现金,44342818.79,32553525.10,14368795.75,66390532.19,55630281.04,40454119.55,20458853.42,64588995.27,47673472.95,31666813.85,15017590.02,60453657.36,44592940.91,29495379.53,15835676.77,53097215.32,37545869.17,23316610.56,11581483.04,41581987.73,31040176.91,19141892.24,9103948.22,36480334.55,27533246.33,17344658.99,8253998.89,26696454.39,20132002.87,13584702.42,8556525.28,19766193.76,12312805.24,9150689.33,6382332.63,10425582.81,7258720.21,6608637.92,3730648.60,0.0
8,支付的各项税费,16796274.92,16668647.50,10465582.54,45637899.46,34823377.78,25355989.34,10513588.46,28587577.18,22824373.11,12853401.53,8634584.73,29375280.82,23862071.56,16544246.05,8245013.26,41147730.37,35417296.25,24678216.38,17471195.17,28598724.82,15114034.25,8903539.68,6507178.61,25863179.07,20668037.20,16816181.15,6331854.59,23200917.36,18151269.73,8486148.43,4222918.39,20473267.72,16321674.06,8620827.92,4684549.88,16605871.29,10059857.27,9752831.31,6239995.51,0.0
9,支付的其他与经营活动有关的现金,59362548.04,48715918.85,42820587.09,59291552.16,55653061.31,29988060.58,42080515.98,39424468.80,102842817.76,47170383.69,49018083.40,43672161.86,83486648.84,60963568.89,14446177.77,41755561.80,79733037.20,50465912.01,22301785.65,27475479.08,36933603.14,22617681.00,13579176.19,36377514.75,35369234.46,20711848.07,10388891.36,26602731.77,41058720.19,22843387.26,15811530.88,22671906.33,27758410.54,15046249.14,11292455.85,19873501.78,14595477.39,13133121.92,8229413.15,0.0
10,经营活动现金流出小计,311823606.93,211849122.90,115378686.32,408782628.20,338205045.64,239885033.03,156581477.95,321839370.78,340380418.14,208234179.19,151208860.99,255253681.80,243191995.40,170962294.38,70224898.86,242344256.09,227165306.87,160923106.69,60832930.43,146956274.87,101988631.44,61285284.43,33999646.24,151597655.26,110594094.91,68642170.37,31885644.72,116771389.64,110041466.31,65645819.83,42074095.40,108705746.53,96487130.13,50429215.56,27039477.19,75586384.30,54974994.27,47194304.51,39446058.95,0.0
11,经营活动产生的现金流量净额,-100433254.03,-79689401.90,-48612091.61,-139120094.62,-167598244.42,-134127818.57,-70959408.55,-106374260.79,-119836483.58,-67927552.77,-66521051.36,89315115.31,28452105.62,-8785107.71,-16506507.66,-95484956.69,-86412750.62,-63032500.68,-8514835.39,27419568.49,-32078043.60,-10198409.72,-4951478.40,-2091166.05,-7113730.94,2245560.02,1982958.01,1783708.89,-16087661.33,-10775645.59,-19426368.58,3884390.29,-2626356.25,23209684.86,-4871511.15,22370388.45,-971277.91,9559036.33,10761867.60,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,355673839.67,2673839.67,2673839.67,0,295000000.00,0,0,0,0,0,0,0,0,0,0,0,30000000.00,0,0.00,0.00,0.00,2000000.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
