13,收回投资所收到的现金,2499810000.00,1824610000.00,750410000.00,3231989296.58,2167140000.00,1539350000.00,550880000.00,473942324.00,0,0,0,0,0,0,0,61350000.00,57350000.00,0,0,30000000.00,0.0
14,取得投资收益所收到的现金,13257001.80,14207189.58,993095.86,38585950.77,24887385.10,22611646.99,2846310.53,6271170.20,5469840.16,1740493.37,564233.62,1546797.49,482983.04,482983.04,2744703.99,2647199.02,1550635.74,1628200.02,0,4410000.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,80000.00,0,0,112280.00,32000.00,32000.00,3000.00,2390339.67,0,0,124777.77,1029400.00,234797.03,49400.00,8547.01,1146580.62,0,177810.12,2444.31,1734071.41,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,559856.54,559856.54,559856.54,0,0,0,17461885.17,0,0,0.0
17,收到的其他与投资活动有关的现金,1015998.50,0,967514.00,0,0,0,0,6168434.63,2081130.81,2081130.81,0,132343.74,159225.64,159225.64,0,2859208.90,2894953.20,5564104.71,6663500.36,0,0.0
18,投资活动现金流入小计,2514163000.30,1838817189.58,752370609.86,3270687527.35,2192059385.10,1561993646.99,553729310.53,488772268.50,7550970.97,3821624.18,689011.39,3268397.77,1436862.25,1251465.22,2753251.00,68002988.54,61795588.94,24832000.02,6665944.67,36144071.41,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,82611660.29,56892119.72,31188521.60,192239784.18,92072360.76,51637689.78,13762095.56,88015291.16,45781465.87,31796438.09,28958041.68,45993932.50,31201944.60,16095561.60,7139715.10,37953445.58,23019721.74,45384524.02,37049153.25,28117116.60,0.0
20,投资所支付的现金,2309210000.00,1669560000.00,674470000.00,3128270000.00,2115640000.00,1521150000.00,566200000.00,1163142324.00,879419927.66,348000000.00,34512260.00,0,40400000.00,67000000.00,20000000.00,0,34630000.00,61350000.00,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,28807705.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,16002112.41,15644323.00,14527693.13,6144056.21,20331132.39,5903062.50,9001636.00,13686440.00,0,7669691.16,0,1112195.90,226170.00,0,0,828594.10,236087.15,0,5558589.70,11823660.79,0.0
23,投资活动现金流出小计,2436631478.57,1742096442.72,720186214.73,3326653840.39,2228043493.15,1578690752.28,588963731.56,1264844055.16,925201393.53,387466129.25,63470301.68,47106128.40,71828114.60,83095561.60,27139715.10,38782039.68,57885808.89,106734524.02,42607742.95,39940777.39,0.0
24,投资活动产生的现金流量净额,77531521.73,96720746.86,32184395.13,-55966313.04,-35984108.05,-16697105.29,-35234421.03,-776071786.66,-917650422.56,-383644505.07,-62781290.29,-43837730.63,-70391252.35,-81844096.38,-24386464.10,29220948.86,3909780.05,-81902524.00,-35941798.28,-3796705.98,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,59986436.00,29447616.00,29447616.00,29447616.00,1208301300.00,1199409760.00,1199409760.00,0,1000000.00,0,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,1000000.00,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,60434177.12,29766374.80,7571400.00,175504100.00,40504100.00,15000000.00,15000000.00,290000000.00,205000000.00,205000000.00,140000000.00,185826487.26,107583955.38,107583955.38,29302803.84,390754601.61,239659891.70,286798932.76,446057072.35,153360105.29,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,60434177.12,29766374.80,7571400.00,235490536.00,69951716.00,44447616.00,44447616.00,1498301300.00,1404409760.00,1404409760.00,140000000.00,186826487.26,107583955.38,107583955.38,29302803.84,390754601.61,239659891.70,286798932.76,446057072.35,153360105.29,0.0
32,偿还债务支付的现金,94030808.10,10000000.00,5000000.00,215000000.00,30000000.00,30000000.00,10000000.00,291127262.50,151127262.50,116127262.50,3127262.50,224925274.84,176268821.50,149816085.32,58027504.82,401692544.09,227796924.24,316192706.53,334922543.28,253500700.76,0.0
33,分配股利、利润或偿付利息所支付的现金,76565733.87,75813521.72,589490.31,85049039.12,83910331.35,83384706.07,1116413.96,135212299.74,133950045.86,132839690.29,46567411.12,48562812.41,48272870.71,47559205.84,1539727.16,160016397.82,120747465.76,5015258.42,165289235.27,27250175.73,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,21396714.91,4097211.76,0.0
35,支付其他与筹资活动有关的现金,28227423.00,28227423.00,28227423.00,547840.00,0,0,0,12216257.40,0,0,0,1500000.00,0.00,0,0,26664347.82,21258522.34,0,0,0,0.0
36,筹资活动现金流出小计,198823964.97,114040944.72,33816913.31,300596879.12,113910331.35,113384706.07,11116413.96,438555819.64,285077308.36,248966952.79,49694673.62,274988087.25,224541692.21,197375291.16,59567231.98,588373289.73,369802912.34,321207964.95,500211778.55,280750876.49,0.0
37,筹资活动产生的现金流量净额,-138389787.85,-84274569.92,-26245513.31,-65106343.12,-43958615.35,-68937090.07,33331202.04,1059745480.36,1119332451.64,1155442807.21,90305326.38,-88161599.99,-116957736.83,-89791335.78,-30264428.14,-197618688.12,-130143020.64,-34409032.19,-54154706.20,-127390771.20,0.0
38,四、汇率变动对现金及现金等价物的影响,4173899.56,751442.80,-2757060.51,-18465115.06,7907749.21,2192606.55,-3605106.05,-14044299.35,-7497840.68,-2620670.42,-203297.89,798889.00,-775317.96,-754926.18,-1211952.81,11103005.97,6836881.63,-522597.13,1129374.04,1780065.72,0.0
39,五、现金及现金等价物净增加额,203035079.09,179520885.38,89654176.38,2676215.82,18502700.73,-45830595.02,-58646517.52,387646564.54,248483830.28,841271544.25,41784074.19,75191422.10,-17214284.95,-57655862.04,-8824623.33,47219522.20,13602147.25,19971567.26,9782736.96,-58003505.08,0.0
40,加:期初现金及现金等价物余额,592649409.79,592649409.79,592649409.79,589973193.97,589973193.97,589973193.97,589973193.97,202326629.43,202326629.43,202326629.43,202326629.43,127135207.33,127135207.33,127135207.33,127135207.33,79915685.13,79915685.13,59944117.87,50161380.91,108164885.99,0.0
41,六、期末现金及现金等价物余额,795684488.88,772170295.17,682303586.17,592649409.79,608475894.70,544142598.95,531326676.45,589973193.97,450810459.71,1043598173.68,244110703.62,202326629.43,109920922.38,69479345.29,118310584.00,127135207.33,93517832.38,79915685.13,59944117.87,50161380.91,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,119258722.23,0,200879681.49,0,115011336.29,0,217928363.72,0,127560395.52,0,230755306.08,0,124904854.24,0,132249712.45,0,149842436.46,0,0,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-2576712.65,0,12324948.99,0,10762522.39,0,5062210.64,0,-1169016.06,0,9433969.90,0,1625983.62,0,6789651.31,0,12036947.71,0,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,18978576.11,0,30101256.79,0,13156720.13,0,25022019.71,0,11489849.42,0,22801850.76,0,10847799.43,0,27279383.42,0,20184626.75,0,0,0.0
48,无形资产摊销,0,1756342.31,0,2926690.70,0,947568.00,0,2343125.06,0,1027344.67,0,1874232.84,0,860369.78,0,1653075.45,0,1031482.30,0,0,0.0
49,长期待摊费用摊销,0,361478.83,0,518032.25,0,0.00,0,266976.63,0,0.00,0,457768.31,0,230092.43,0,1852716.20,0,370462.48,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-54293.91,0,20269.42,0,320303.11,0,-1898695.86,0,549808.91,0,-26074.12,0,229229.41,0,1786227.92,0,1299597.91,0,0,0.0
53,固定资产报废损失,0,1636228.36,0,2367492.96,0,0,0,1357310.62,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,-2508718.01,0,3449294.93,0,11657528.18,0,713360.72,0,1737471.85,0,-5768819.80,0,-2156615.60,0,3822772.23,0,6264523.28,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,956257.28,0,3160740.34,0,1760214.17,0,6496008.14,0,4004023.72,0,2866501.72,0,1616994.44,0,6771892.00,0,5864914.70,0,0,0.0
58,投资损失,0,-11998621.05,0,-8460176.20,0,-19030748.66,0,-15449922.50,0,-287192.81,0,2469189.34,0,1204336.71,0,-6849440.33,0,-1368282.36,0,0,0.0
59,递延所得税资产减少,0,-1483497.46,0,-1523470.82,0,-2259522.14,0,-780122.25,0,-261034.33,0,595513.19,0,956776.44,0,315573.39,0,-2261581.50,0,0,0.0
60,递延所得税负债增加,0,86246.29,0,-122467.11,0,-25905.11,0,122876.59,0,125248.40,0,32617.28,0,-570.00,0,-70436.24,0,-519513.91,0,0,0.0
61,存货的减少,0,84081481.98,0,-88739523.89,0,21635410.49,0,-69513236.38,0,-25703652.72,0,-93056414.19,0,-1229576.57,0,43831528.87,0,-25101911.21,0,0,0.0
62,经营性应收项目的减少,0,-114238900.21,0,-27434192.48,0,-127770947.87,0,-310025871.86,0,-104196697.98,0,-141974229.16,0,-65597875.74,0,11983659.02,0,-94862660.83,0,0,0.0
63,经营性应付项目的增加,0,72068675.54,0,12745409.67,0,-738179.43,0,235804672.99,0,43849270.04,0,121852541.47,0,-5073839.80,0,21255230.03,0,84760939.46,0,0,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,12184694.24,0,20568094.22,0,13368093.90,0,54077910.10,0,46316537.51,0,-48157290.23,0,-20736260.66,0,0,0.0
67,经营活动产生现金流量净额,0,166323265.64,0,142213987.04,0,37610993.79,0,118017170.19,0,72093912.53,0,206391863.72,0,114734496.30,0,204514255.49,0,136805720.58,0,0,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,772170295.17,0,592649409.79,0,544142598.95,0,589973193.97,0,1043598173.68,0,202326629.43,0,69479345.29,0,127135207.33,0,79915685.13,0,0,0.0
72,现金的期初余额,0,592649409.79,0,589973193.97,0,589973193.97,0,202326629.43,0,202326629.43,0,127135207.33,0,127135207.33,0,79915685.13,0,59944117.87,0,0,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,179520885.38,0,2676215.82,0,-45830595.02,0,387646564.54,0,841271544.25,0,75191422.10,0,-57655862.04,0,47219522.20,0,19971567.26,0,0,0.0
