,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,8455469719.02,5400512731.90,2457494225.65,8895773160.12,7785191159.62,5135246822.99,2309916749.50,6966578753.35,6910952134.43,4602482022.24,2167732063.99,6550928521.84,6291168272.57,4073402164.52,1880530584.49,8104988231.97,6028918533.18,3988958100.52,1784407730.69,6180738256.41,4639058696.96,3175144682.71,1407454039.62,5890560077.44,3547490917.15,1057013398.79,552617658.85,2382446288.84,1618226450.39,1023876471.90,492616627.93,2520664552.77,1881100672.45,1286563486.02,535443953.65,2694753996.88,1753072521.69,1165356586.41,484051124.44,2219731104.23,1583517739.79,974028486.86,466677590.67,2049370528.56,1546133173.14,952135741.15,362383683.27,1359208702.87,949217866.94,612458668.32,235954704.72,957396870.17,688499910.61,451492746.83,192448011.40,739628665.91,508833541.26,324863402.26,112123707.36,497515490.58,369909479.84,238506832.87,88235211.06,298751979.57,226782314.69,141719239.73,53818283.35,219409446.14,100489020.03,249018680.46,0,175692680.24,123787501.15,0.0
3,收到的税费返还,102799838.70,79079504.31,45222404.42,123708733.44,81547515.29,47649088.70,29990596.73,123491863.57,116003296.17,74845648.85,36353491.30,104247012.71,61692977.34,35909566.42,24026791.85,91643631.84,85132231.94,54584484.48,30264515.33,66312184.14,55292509.99,38013536.97,25337619.04,82347610.54,66482448.50,47903349.19,14972837.66,73276347.10,50028352.25,30358220.28,17998949.87,96505346.73,78778090.52,55891114.78,31069632.53,69740371.00,54036217.30,27624460.67,13321274.35,86890042.20,66939745.16,44302109.84,23725070.02,81980433.64,51579574.15,34141248.28,12484558.44,44647611.11,26351080.18,17359167.58,1213028.26,21915863.42,14761253.14,7409155.71,2266422.39,13477503.66,8562469.51,2974410.40,617414.32,10335638.78,4119967.93,3149367.38,1947575.78,762129.14,768370.21,768370.21,0,2547020.24,0,0,0,0,4939918.04,0.0
4,收到的其他与经营活动有关的现金,268814500.40,69899979.68,110619546.29,695579304.11,215683492.11,63231983.36,14985234.12,223566646.96,122118445.15,75557002.51,88365209.07,272938126.51,138376014.76,94868524.68,74290893.08,220698544.44,108886269.47,88372638.03,40570036.34,81671208.77,177731711.60,53374687.77,49322801.73,59655614.17,139850395.55,52473694.92,27555589.47,87592338.80,98939417.52,65797300.25,35759008.66,128881739.18,138499259.11,84021834.07,53272371.72,110530713.97,73160954.12,49715790.56,30951367.64,82806699.80,69076831.88,38767739.54,29455926.17,55280414.35,41633032.09,30601304.58,18460987.79,45634313.89,34041237.89,19019749.73,6011196.29,54773178.49,28127880.31,15621736.57,6820298.84,13741069.73,10500322.71,6993075.39,2160840.26,5345525.23,4401172.91,2558236.89,1347990.15,24018145.49,21813074.16,11940932.00,6327342.63,37861622.66,24007817.66,62614027.46,0,16866073.81,461154.51,0.0
5,经营活动现金流入小计,8827084058.12,5549492215.89,2613336176.36,9715061197.67,8082422167.02,5246127895.05,2354892580.35,7313637263.88,7149073875.75,4752884673.60,2292450764.36,6928113661.06,6491237264.67,4204180255.62,1978848269.42,8417330408.25,6222937034.59,4131915223.03,1855242282.36,6328721649.32,4872082918.55,3266532907.45,1482114460.39,6032563302.15,3753823761.20,1157390442.90,595146085.98,2543314974.74,1767194220.16,1120031992.43,546374586.46,2746051638.68,2098378022.08,1426476434.87,619785957.90,2875025081.85,1880269693.11,1242696837.64,528323766.43,2389427846.23,1719534316.83,1057098336.24,519858586.86,2186631376.55,1639345779.38,1016878294.01,393329229.50,1449490627.87,1009610185.01,648837585.63,243178929.27,1034085912.08,731389044.06,474523639.11,201534732.63,766847239.30,527896333.48,334830888.05,114901961.94,513196654.59,378430620.68,244214437.14,91530776.99,323532254.20,249363759.06,154428541.94,60145625.98,259818089.04,124496837.69,311632707.92,0,192558754.05,129188573.70,0.0
6,购买商品、接受劳务支付的现金,5335840818.70,3278459556.65,1867647974.93,5097435949.13,4938535758.23,3181689969.06,1535871839.20,4017447916.41,4823908493.07,3152881189.88,1507822705.13,4106946202.18,4352484255.85,2845808353.93,1373928976.31,5070267622.46,4059677111.47,2725453557.27,1287165411.58,3527805229.23,3029140598.72,2197302925.92,983591722.60,3856496666.39,2319594910.14,822088802.92,474703165.91,1684423106.41,1160944339.38,739054982.80,328674370.25,2216953470.60,1753490400.60,1207897098.70,725268106.78,2231956915.84,1470691792.26,960819276.89,425157607.25,1741297078.41,1271109512.12,783295757.59,368920217.68,1711021903.12,1329840148.45,830494476.27,371061333.83,1110790849.24,800440896.84,498122999.18,227969099.98,795186089.50,572783375.36,339386666.62,171446689.46,595601943.07,405194698.96,241752969.58,107800356.50,355093284.88,253986241.13,168522822.90,87541004.07,219890828.94,153851405.94,99413478.27,52614438.33,158868920.30,66523530.79,201719899.62,0,93955666.82,77754827.08,0.0
7,支付给职工以及为职工支付的现金,1505961865.29,1034284057.23,463735205.55,1857013030.07,1292084684.76,841501959.85,434025262.05,1701545386.23,1250214837.04,864253145.44,473032267.03,1677893913.26,1270974107.28,783909481.28,442180227.55,1486399284.01,1149629047.71,799154153.17,368829727.71,1440337391.42,1082200476.32,730543883.34,361504640.43,1330729149.58,764608781.91,148960270.89,70388693.19,248083939.10,191838403.20,146366771.76,72537066.16,261069969.33,193813344.21,133937091.46,71771315.29,187579925.01,141792805.58,97428002.87,54227214.54,138358918.39,100999954.02,66250334.31,34904664.74,110297044.51,83145163.89,57494733.26,28967348.23,80993009.88,60556997.51,40541485.39,20849391.47,56138801.16,43244528.59,28778269.58,15346622.53,46110410.99,36150309.42,25950141.26,12633690.87,44703548.48,32009695.12,20040362.36,9158130.40,29999221.51,21976897.06,15255652.19,7071423.78,18406466.01,8078601.56,13339377.98,0,9694174.76,8956502.01,0.0
8,支付的各项税费,355317387.89,218076719.44,78052041.38,486998243.78,338047352.79,242406954.51,112745869.53,368152632.76,302317930.02,211983840.88,100323818.16,409361227.13,314850163.98,232391226.92,113671781.88,317888408.14,232387348.93,147520643.95,48599101.12,130733528.51,151364823.34,69556235.51,32227016.97,122781265.46,80061474.32,53235510.47,18927370.56,101224073.22,82390587.65,52957179.76,23323655.65,99389795.07,88309742.76,64550003.15,30492441.81,119492651.41,112164869.78,81328573.47,40738871.03,122715180.44,94947033.03,63292212.39,27333199.30,90849097.22,74930693.36,46989616.08,19886522.00,64859584.08,50959218.71,36258952.41,16273815.78,54129383.64,42638239.14,22773676.55,11933878.99,38118238.75,28873743.81,17477924.14,10581167.56,38007871.76,34329668.82,17510910.95,9802117.29,29290538.52,24801983.96,14477290.39,6329537.32,27310808.50,10201682.12,25780251.84,0,23311107.92,20741074.98,0.0
