65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-44404838.59,0.0
67,经营活动产生现金流量净额,0,-846627526.29,0,56954008.10,0,-226170516.10,0,-330390082.24,0,-396119296.51,0,-893521482.72,0,-114647170.06,0,-1458047918.26,0,229324110.10,0,-368054156.14,0,464053281.67,0,-520041011.25,0,212843187.23,0,-639428182.87,0,-505654970.64,0,143422005.59,0,-266732907.75,0,173104657.47,0,124096672.21,0,501012755.43,208816858.53,374323449.26,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,1095103701.06,0,788540336.84,0,1155755136.26,0,1951757312.19,0,3105246200.52,0,2540547462.48,0,2317601023.99,0,2068134856.90,0,3385135375.18,0,2640907898.54,0,1443515901.91,0,2755593629.59,0,2867657911.29,0,2317696498.99,0,1615925035.45,0,1668740788.04,0,2165220812.77,2458826571.62,3979263021.12,0,1298380179.58,860001905.14,1096242966.45,875641457.53,420002510.47,0.0
72,现金的期初余额,0,788540336.84,0,1951757312.19,0,1951757312.19,0,2540547462.48,0,2540547462.48,0,2068134856.90,0,2068134856.90,0,2640907898.54,0,2640907898.54,0,2755593629.59,0,2755593629.59,0,2317696498.99,0,2317696498.99,0,1668740788.04,0,1668740788.04,0,3979263021.12,0,3979263021.12,3979263021.12,1096242966.45,0,1096242966.45,1096242966.45,875641457.53,420002510.47,603195313.71,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,306563364.22,0,-1163216975.35,0,-796002175.93,0,-588790150.29,0,564698738.04,0,472412605.58,0,249466167.09,0,-572773041.64,0,744227476.64,0,-114685731.05,0,-1312077727.68,0,437897130.60,0,549961412.30,0,648955710.95,0,-52815752.59,0,-2310522233.08,0,-1814042208.35,-1520436449.50,2883020054.67,0,202137213.13,-236241061.31,220601508.92,455638947.06,-183192803.24,0.0
