,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,3964941319.92,2449803441.31,1462488825.60,367399714.77,3345591513.03,1949691799.95,1119787355.15,295768622.57,2745897366.90,1555636555.63,953198879.20,283801041.47,2349414062.21,1383992494.48,867542705.18,226416280.77,1779151072.19,950150787.37,571183275.27,192627128.04,1990642591.86,1210684535.76,755056959.97,235446641.94,1645570690.24,1015205399.59,592643351.44,198829089.56,1176090903.70,571057644.59,344171874.41,128376202.63,854734174.13,527978855.23,317920580.60,117463350.58,529098941.60,332595339.37,189858615.61,57617407.29,360427157.95,209355044.56,114396495.94,44046038.63,265410558.08,192213274.31,0.0
3,收到的税费返还,79193559.59,63634872.65,41255422.76,26273988.44,160571681.97,97581636.60,50676338.58,31069644.78,162708138.61,114661815.49,65731240.32,32162104.61,173272410.04,104904097.07,57007716.91,32772726.91,164458355.43,108967388.73,81279613.14,61891818.56,124805691.72,90589812.55,60879425.76,23546634.15,162292453.43,97604492.98,58077167.19,39360358.00,61417055.82,47118206.38,3389891.43,157187.07,67801431.09,10190162.86,8402399.49,5356578.64,45927678.17,27215713.31,16153830.59,7636927.71,38201762.01,16539942.90,14260313.88,8841768.56,22539495.10,17206208.68,0.0
4,收到的其他与经营活动有关的现金,127086480.98,91172629.27,84702643.29,8393046.03,23810547.39,17185773.25,10069598.15,4119851.96,46103749.96,17508363.56,10385478.40,2354099.99,30181599.21,16072261.84,12919610.04,5766221.00,31860077.04,21994925.54,17295784.85,6285409.28,38886110.62,26938227.40,18120162.05,5918547.37,59787006.10,33447578.94,27160823.38,6031221.77,42697483.60,27589303.38,24760400.17,2831599.64,33460034.61,22630308.62,20456241.65,2061125.35,13662994.28,7393646.48,3535609.99,2217137.50,12937116.03,6599191.07,5798418.18,1114416.85,7290483.42,10997250.30,0.0
5,经营活动现金流入小计,4247721088.72,2658690672.10,1620252423.05,417631633.44,3572818460.47,2092103852.15,1197409987.83,338824489.10,2971698274.78,1700441573.89,1038234179.25,322828950.56,2562682388.30,1511574225.62,941650681.00,266938424.07,1979069103.67,1083232131.25,670774588.90,261154730.88,2154334394.20,1328212575.71,834056547.78,264911823.46,1867650149.77,1146257471.51,677881342.01,244220669.33,1280205443.12,645765154.35,372322166.01,131364989.34,955995639.83,560799326.71,346779221.74,124881054.57,588689614.05,367204699.16,209548056.19,67471472.50,411566035.99,232494178.53,134455228.00,54002224.04,295240536.60,220416733.29,0.0
6,购买商品、接受劳务支付的现金,290493463.68,167863897.21,84428736.75,46274249.25,198010837.66,111612066.24,65887760.90,13882530.01,142101785.56,106186255.77,83411150.45,26478649.91,154175948.11,68014542.26,46145302.91,17991204.92,65526255.35,41198858.10,19769943.43,10619081.80,48604416.39,41134590.72,16191390.99,4653105.20,30467099.77,20606874.91,13929240.50,4236215.88,31606854.47,11489927.14,8127671.56,2711573.23,16374137.72,12181804.36,8625222.13,2082901.86,12118397.46,7963093.54,4781148.51,2673402.97,12720401.00,4172843.44,4362539.76,1389607.26,9811497.36,9253993.31,0.0
7,支付给职工以及为职工支付的现金,2114011018.43,1666497731.18,1180782288.09,456435042.88,1680095450.51,1299271705.96,918656754.90,355755435.68,1409988586.93,1061091230.99,758282241.61,275055562.95,1058716456.76,825894390.21,574214318.87,236951300.13,1007895636.21,788095475.65,527235075.34,224479847.31,852735372.53,651747614.70,449219732.41,255003853.37,635140151.21,480233878.25,334172823.43,197610705.21,495347537.90,360360731.25,243521867.84,141012906.37,338371015.11,251733514.75,175842972.40,103186643.45,198493919.93,147304885.42,106215234.42,61154077.62,128090315.64,88178576.42,64709195.04,30896750.86,113709978.70,72768863.87,0.0
8,支付的各项税费,387607331.06,280218086.01,189834839.30,95735253.00,398635816.41,266295338.51,169875844.17,96844391.17,368586156.67,264070367.78,172342317.29,66427067.71,390560496.57,260850281.93,165582749.30,61409467.36,286546006.80,189670387.01,137648439.39,78188415.71,344153070.53,241115582.27,156948937.16,65926090.47,276454150.23,192131171.14,118679140.34,52575499.18,200261027.71,124553791.90,80965781.81,27494107.17,154258751.64,107370956.11,69841229.35,21897003.27,87479143.05,69024394.23,38833772.58,14714192.32,60807988.50,34806276.07,23204920.72,11272243.36,50722896.56,34807255.32,0.0
9,支付的其他与经营活动有关的现金,680159384.77,464055277.89,254436628.88,116998590.41,522733339.57,353786916.03,226423599.42,88120534.32,373726936.78,245311086.98,138866913.00,74846472.66,337932253.85,223579102.15,152079648.24,77459167.77,362126090.58,265118131.41,176907455.88,85662645.59,307730072.18,203430130.49,131703901.22,62624749.95,256913793.86,165750184.03,101129468.21,46195448.87,182789986.73,116261237.05,65179776.51,32995784.86,128178799.89,88479683.97,52333719.40,22866045.23,96616351.79,59028433.22,29943205.76,16325745.32,68911312.89,55747399.26,27888841.32,16467223.05,59453710.64,48036363.12,0.0
10,经营活动现金流出小计,3606802539.30,2810696687.91,1775654154.73,655921122.92,3120115351.33,2260872866.60,1475297862.88,624769409.24,2376123064.74,1665644777.42,1115780552.04,443031654.93,2044455217.44,1413258329.97,951422830.83,409525340.60,1794264818.34,1327904401.04,906797461.62,409879990.41,1553722931.63,1137427918.18,754063961.78,388207798.99,1198975195.07,858722108.33,567910672.48,300617869.14,910005406.81,612665687.34,397795097.72,204214371.63,637182704.36,459765959.19,306643143.28,150032593.81,394707812.23,283320806.41,179773361.27,94867418.23,270530018.03,182905095.19,120165496.84,60025824.53,233698083.26,164866475.62,0.0
11,经营活动产生的现金流量净额,640918549.42,-152006015.81,-155401731.68,-238289489.48,452703109.14,-168769014.45,-277887875.05,-285944920.14,595575210.04,34796796.47,-77546372.79,-120202704.37,518227170.86,98315895.65,-9772149.83,-142586916.53,184804285.33,-244672269.79,-236022872.72,-148725259.53,600611462.57,190784657.53,79992586.00,-123295975.53,668674954.70,287535363.18,109970669.53,-56397199.81,370200036.31,33099467.01,-25472931.71,-72849382.29,318812935.47,101033367.52,40136078.46,-25151539.24,193981801.82,83883892.75,29774694.92,-27395945.73,141036017.96,49589083.34,14289731.16,-6023600.49,61542453.34,55550257.67,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,674851698.39,672879631.39,672879631.39,623951578.43,986947927.91,723368499.28,593700133.28,499700133.28,1000000000.00,1000000000.00,515000000.00,0,92890.00,0,0,0,956106523.71,784224323.71,538000000.00,538000000.00,1165117000.00,465000000.00,465000000.00,465000000.00,570000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,32352603.05,32368188.79,32340718.59,6353620.26,30712269.39,26277128.12,18078688.80,2796005.35,36045470.25,20284393.66,11030185.68,3495205.47,6527900.00,2610200.00,2610200.00,0,13505799.35,9941469.07,4602619.18,4602619.18,23457762.54,6431628.60,6431628.60,6431628.60,11067214.62,373972.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
