9,支付的其他与经营活动有关的现金,101449250.46,67097005.70,29539180.50,158594059.65,91407535.84,61762358.79,28928522.08,132383818.40,86226576.31,56199189.84,30243744.48,188021435.93,77422519.41,50238779.85,22732632.50,147136314.95,86589452.40,53178657.04,35836527.55,175133106.20,99053210.17,85342234.12,34190697.24,162360266.90,135904178.64,90703182.04,37550406.10,150923224.73,95495145.25,60410796.13,34720402.85,148846981.65,69757823.20,68644462.55,30606024.57,130171516.61,62821497.67,60033085.32,27727597.67,115649061.01,80630348.71,49581279.37,23513849.40,123396798.04,88306988.63,57266252.95,29364176.28,107702205.22,66915951.78,44681011.23,19047035.70,89528619.09,64046446.18,42144920.22,19960905.41,78918757.41,54075924.71,35889075.74,18593772.03,64852622.20,40929512.22,25098834.94,49793817.09,24275143.82,45282119.84,0.0
10,经营活动现金流出小计,1336131412.49,844437985.52,395985151.73,1395633896.30,1095894840.79,679631417.47,278043599.46,1166140182.77,981068950.62,590338671.84,260255470.80,930245947.13,878083184.25,484709588.20,223210949.09,1435391493.28,675516893.26,499692940.42,361771700.22,1341718321.71,972148793.86,705594516.64,381873028.88,1321599921.56,1076163520.80,741213287.54,318219681.31,1293360247.84,1138785215.38,788929839.91,452920198.67,1487221656.44,1388809724.64,861476346.93,416500284.56,1490244711.03,1068896581.38,694293524.44,341112253.15,1312330482.51,979886868.39,658967742.47,355747572.35,1538826786.71,1117591667.10,744537894.03,392707720.03,1116629356.43,833272757.81,546573849.92,251314457.84,1044584422.89,768339586.32,495131096.48,256452702.74,974770232.27,704646731.75,446783769.67,211042490.67,815169303.56,603764611.70,386925373.81,571676242.40,248568904.55,511974147.64,0.0
11,经营活动产生的现金流量净额,49198247.58,17087755.23,1046399.23,231000678.04,66455007.71,62274946.57,3403547.21,36199424.77,2420662.35,2659878.80,3337187.91,112121344.90,57603855.42,2598127.56,3187956.83,166269277.13,73508779.73,2156165.67,-167900181.02,24633950.49,-4860531.73,-73803450.04,-122458744.46,-28744837.89,-65612769.13,-53347374.37,-11868020.32,-94417067.86,-260266895.63,-241845349.19,-214818082.61,-59320949.87,-134510681.07,-77653800.61,-62183640.39,78879677.25,15447009.64,9792524.83,-12016445.66,126439180.92,51252544.01,14749134.32,-33038824.69,33597808.70,66879498.18,28405619.38,-61786615.54,74598469.60,7102965.53,-5601402.85,-6684004.26,34796348.92,-3921472.54,5697984.57,-19152396.34,30531492.86,10432709.22,14529197.63,5029176.27,67192784.52,11811987.85,3652441.13,69971077.10,41309417.35,40744564.68,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,931000000.00,0,0,0,1108000000.00,0,0,0,0,0,0,0,1213581.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598310.00,0.0
14,取得投资收益所收到的现金,8004127.00,5684661.28,2003068.50,12565371.99,9429201.77,6555526.11,3193823.27,10550232.60,0,0,0,340650.55,0,0,0,0,2638856.12,1357746.86,682192.00,0,0,0,0,0,0,0,0,100000.00,100000.00,100000.00,0,100000.00,100000.00,100000.00,0,85000.00,85000.00,85000.00,0,80000.00,80000.00,80000.00,0,80000.00,80000.00,80000.00,0,75000.00,75000.00,75000.00,0,65000.00,65000.00,0,0,94629.56,94629.56,55000.00,0,50000.00,50000.00,50000.00,40000.00,40000.00,297409.73,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,5479.42,5393.21,5393.21,1961.17,0,6161.77,1152.18,0,47833.23,12651.92,0,0,0,39230.76,39230.76,0,0,0.00,0,0,0,1765.38,0,0,59826.92,40211.54,40211.54,0,74705.19,72155.19,72057.11,0,54000.00,54000.00,54000.00,33000.00,0,0,0,0,10656.00,10656.00,10656.00,10656.00,123932.00,123932.00,123932.00,123432.00,20500.00,20000.00,20000.00,20000.00,35498.29,35498.29,8000.00,0,68500.00,38500.00,32000.00,86550.00,71550.00,28000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,2500000.00,1000000.00,0,21500000.00,0,0,0,6500000.00,0,0,0,0,0,0,0,14680000.00,0,0,0,0,0,0,0,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,8004127.00,5684661.28,2003068.50,943570851.41,11934594.98,7560919.32,3195784.44,1140050232.60,6161.77,1152.18,0.00,6888483.78,12651.92,0.00,0.00,1213581.22,2678086.88,1396977.62,682192.00,14680000.00,0.00,0.00,0.00,0.00,1765.38,0.00,0.00,5159826.92,140211.54,140211.54,0.00,174705.19,172155.19,172057.11,0,139000.00,139000.00,139000.00,33000.00,80000.00,80000.00,80000.00,0,90656.00,90656.00,90656.00,10656.00,198932.00,198932.00,198932.00,123432.00,85500.00,85000.00,20000.00,20000.00,130127.85,130127.85,63000.00,0,118500.00,88500.00,82000.00,126550.00,111550.00,923719.73,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,59186549.16,45398158.99,14714753.05,83498549.97,62838265.39,47075572.43,25996259.83,97079466.98,98512421.35,52367234.24,27356924.60,48103847.17,56824451.17,39225505.84,10673932.55,36017457.73,56813979.95,37245122.11,19579546.82,30151226.06,25486218.46,15788777.63,4108126.30,39263867.89,23041599.04,22828952.71,20037069.23,212806156.22,97603977.81,34657099.26,29073214.60,73759804.51,27314712.20,24723703.58,20610200.41,79619347.11,34496924.97,19469536.55,6310042.74,46424295.53,26464687.94,15351307.00,7840254.08,26014756.10,18779417.29,9912518.35,4860534.70,11936426.15,8725720.60,7062867.01,5191511.95,48160878.89,37227293.56,24906658.37,14488261.42,41509829.84,31228397.62,17141279.46,5923242.17,27353774.42,26194505.28,22438560.49,13375937.09,2309210.35,7176336.86,0.0
20,投资所支付的现金,0,0,0,968000000.00,0,0,0,1108000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598.31,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280873.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,59186549.16,45398158.99,14714753.05,1051498549.97,62838265.39,47075572.43,25996259.83,1205079466.98,98512421.35,52367234.24,27356924.60,48103847.17,56824451.17,39225505.84,10673932.55,36017457.73,57094853.74,37245122.11,19579546.82,30151226.06,25486218.46,15788777.63,4108126.30,39263867.89,23041599.04,22828952.71,20037069.23,212806156.22,97603977.81,34657099.26,29073214.60,73759804.51,27314712.20,24723703.58,20610200.41,79619347.11,34496924.97,19469536.55,6310042.74,46424295.53,26464687.94,15351307.00,7840254.08,26014756.10,18779417.29,9912518.35,4860534.70,11936426.15,8725720.60,7062867.01,5191511.95,48160878.89,37227293.56,24906658.37,14488261.42,41509829.84,31228397.62,17141279.46,5923242.17,27353774.42,26194505.28,22438560.49,13375937.09,2309210.35,7774646.86,0.0
24,投资活动产生的现金流量净额,-51182422.16,-39713497.71,-12711684.55,-107927698.56,-50903670.41,-39514653.11,-22800475.39,-65029234.38,-98506259.58,-52366082.06,-27356924.60,-41215363.39,-56811799.25,-39225505.84,-10673932.55,-34803876.51,-54416766.86,-35848144.49,-18897354.82,-15471226.06,-25486218.46,-15788777.63,-4108126.30,-39263867.89,-23039833.66,-22828952.71,-20037069.23,-207646329.30,-97463766.27,-34516887.72,-29073214.60,-73585099.32,-27142557.01,-24551646.47,-20610200.41,-79480347.11,-34357924.97,-19330536.55,-6277042.74,-46344295.53,-26384687.94,-15271307.00,-7840254.08,-25924100.10,-18688761.29,-9821862.35,-4849878.70,-11737494.15,-8526788.60,-6863935.01,-5068079.95,-48075378.89,-37142293.56,-24886658.37,-14468261.42,-41379701.99,-31098269.77,-17078279.46,-5923242.17,-27235274.42,-26106005.28,-22356560.49,-13249387.09,-2197660.35,-6850927.13,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,445580160.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,496870000.00,496870000.00,496870000.00,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,213140000.00,130900000.00,59900000.00,264830186.92,151376037.04,109800000.00,37800000.00,305000000.00,115000000.00,90000000.00,50000000.00,320000000.00,180000000.00,150000000.00,110000000.00,235000000.00,175000000.00,145000000.00,100000000.00,445000000.00,303000000.00,178000000.00,110000000.00,327600000.00,272600000.00,129000000.00,75000000.00,365600000.00,264600000.00,161000000.00,46000000.00,88600000.00,38600000.00,35000000.00,10000000.00,136200000.00,76200000.00,58600000.00,23600000.00,155000000.00,100000000.00,80000000.00,25000000.00,165000000.00,140000000.00,110000000.00,65000000.00,208400000.00,145000000.00,105000000.00,60000000.00,78900000.00,70000000.00,25000000.00,0,58900000.00,10000000.00,5000000.00,5000000.00,223800000.00,149900000.00,94900000.00,139900000.00,97900000.00,136500000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27232344.68,33753392.59,1110812.66,0,0,0,0,0,-16422259.10,2326006.13,14355705.22,23134221.57,19438771.41,19438771.41,16377178.70,0,0,0,0,0,0,0,0,0,0,0,0,4321160.00,0,0,0,0,0,0.0
31,筹资活动现金流入小计,213140000.00,130900000.00,59900000.00,264830186.92,151376037.04,109800000.00,37800000.00,305000000.00,115000000.00,90000000.00,50000000.00,320000000.00,180000000.00,150000000.00,110000000.00,235000000.00,175000000.00,145000000.00,100000000.00,445000000.00,303000000.00,178000000.00,110000000.00,773180160.00,272600000.00,129000000.00,75000000.00,365600000.00,264600000.00,161000000.00,46000000.00,88600000.00,65832344.68,68753392.59,11110812.66,136200000.00,76200000.00,58600000.00,23600000.00,155000000.00,83577740.90,82326006.13,39355705.22,188134221.57,159438771.41,129438771.41,81377178.70,208400000.00,145000000.00,105000000.00,60000000.00,78900000.00,70000000.00,25000000.00,0,58900000.00,10000000.00,5000000.00,5000000.00,724991160.00,646770000.00,591770000.00,139900000.00,97900000.00,136500000.00,0.0
32,偿还债务支付的现金,193290186.92,119465038.44,43900000.00,265000000.00,130000000.00,95000000.00,50000000.00,280000000.00,100000000.00,70000000.00,30000000.00,295000000.00,180000000.00,150000000.00,110000000.00,315000000.00,255000000.00,225000000.00,182000000.00,396600000.00,332600000.00,191600000.00,123600000.00,270600000.00,214600000.00,96000000.00,36000000.00,204600000.00,108600000.00,55000000.00,10000000.00,78600000.00,43600000.00,25000000.00,0,147600000.00,87600000.00,70000000.00,20000000.00,140000000.00,75000000.00,65000000.00,25000000.00,218400000.00,155000000.00,145000000.00,50000000.00,178900000.00,128900000.00,53900000.00,20000000.00,78900000.00,60000000.00,25000000.00,0,68900000.00,25000000.00,5000000.00,5000000.00,191800000.00,137900000.00,73900000.00,132900000.00,93900000.00,139500000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,15518075.33,12822655.44,2697780.01,18945970.90,16308755.47,13143464.71,2103590.06,17813503.29,13598004.28,11678555.18,2425260.98,20573122.18,14687699.14,12501283.93,2463032.38,24599835.59,17701830.55,14796326.65,4373676.28,24155167.28,19434656.13,14251983.34,3704233.34,25226030.30,20675953.43,16266177.81,3786000.02,25911199.87,21149691.42,4425186.04,1679964.40,14714819.81,15415362.23,13295292.40,982263.71,17096989.94,14653535.29,13056926.69,1588992.00,16204398.75,14550927.57,13028006.91,1685310.86,20070529.19,19640523.06,16700560.17,3475904.10,11279073.24,8082337.50,5142349.61,2466891.50,44645991.15,42310923.67,39730885.44,1711616.33,40274028.15,38267828.55,36358716.92,1696160.70,40566059.87,39495305.71,38389593.33,39160390.73,37090646.67,31283954.97,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3668019.23,5923125.81,14918269.35,10349317.00,20077038.96,0,0,0,0,25428216.42,0,0,83501303.56,135000.00,135000.00,0,1809000.00,1809000.00,0,0,0,0,0,0,7503527.30,7503527.30,7079725.30,0,0,0,0.0
36,筹资活动现金流出小计,208808262.25,132287693.88,46597780.01,283945970.90,146308755.47,108143464.71,52103590.06,297813503.29,113598004.28,81678555.18,32425260.98,315573122.18,194687699.14,162501283.93,112463032.38,339599835.59,272701830.55,239796326.65,186373676.28,420755167.28,352034656.13,205851983.34,127304233.34,295826030.30,235275953.43,112266177.81,39786000.02,230511199.87,129749691.42,59425186.04,11679964.40,93314819.81,59015362.23,38295292.40,982263.71,168365009.17,108176661.10,97975196.04,31938309.00,176281437.71,89550927.57,78028006.91,26685310.86,238470529.19,200068739.48,161700560.17,53475904.10,273680376.80,137117337.50,59177349.61,22466891.50,125354991.15,104119923.67,64730885.44,1711616.33,109174028.15,63267828.55,41358716.92,6696160.70,239869587.17,184898833.01,119369318.63,172060390.73,130990646.67,170783954.97,0.0
37,筹资活动产生的现金流量净额,4331737.75,-1387693.88,13302219.99,-19115783.98,5067281.57,1656535.29,-14303590.06,7186496.71,1401995.72,8321444.82,17574739.02,4426877.82,-14687699.14,-12501283.93,-2463032.38,-104599835.59,-97701830.55,-94796326.65,-86373676.28,24244832.72,-49034656.13,-27851983.34,-17304233.34,477354129.70,37324046.57,16733822.19,35213999.98,135088800.13,134850308.58,101574813.96,34320035.60,-4714819.81,6816982.45,30458100.19,10128548.95,-32165009.17,-31976661.10,-39375196.04,-8338309.00,-21281437.71,-5973186.67,4297999.22,12670394.36,-50336307.62,-40629968.07,-32261788.76,27901274.60,-65280376.80,7882662.50,45822650.39,37533108.50,-46454991.15,-34119923.67,-39730885.44,-1711616.33,-50274028.15,-53267828.55,-36358716.92,-1696160.70,485121572.83,461871166.99,472400681.37,-32160390.73,-33090646.67,-34283954.97,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30826.25,0,0,0,-617375.79,0,0,0,585605.19,0,0,0,-585490.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,2347563.17,-24013436.36,1636934.67,103957195.50,20618618.87,24416828.75,-33700518.24,-21643312.90,-94683601.51,-41384758.44,-6444997.67,75332859.33,-13895642.97,-49128662.21,-9949008.10,26865565.03,-78609817.68,-128488305.47,-273171212.12,33438383.40,-79381406.32,-117444211.01,-143871104.10,408728048.13,-51328556.22,-59442504.89,3308910.43,-166388991.84,-222880353.32,-174787422.95,-209571261.61,-138206359.66,-154836255.63,-71747346.89,-72665291.85,-32765679.03,-50887576.43,-48913207.76,-26631797.40,58813447.68,18894669.40,3775826.54,-28208684.41,-42662599.02,7560768.82,-13678031.73,-38735219.64,-2419401.35,6458839.43,33357312.53,25781024.29,-59734021.12,-75183689.77,-58919559.24,-35332274.09,-61122237.28,-73933389.10,-38907798.75,-2590226.60,525079082.93,447577149.56,453696760.01,24561299.28,6021110.33,-390317.42,0.0
40,加:期初现金及现金等价物余额,501311181.01,501311181.01,501311181.01,397353985.51,397353985.51,397353985.51,397353985.51,418997298.41,715997298.41,715997298.41,715997298.41,640664439.08,640664439.08,640664439.08,640664439.08,613798874.05,613798874.05,613798874.05,580360490.65,580360490.65,580360490.65,580360490.65,620087070.78,171632442.52,171632442.52,171632442.52,171632442.52,338021434.36,448740860.92,448740860.92,448740860.92,586947220.58,460621396.92,460621396.92,460621396.92,493387075.95,493387075.95,493387075.95,493387075.95,434573628.27,434573628.27,434573628.27,434573628.27,477236227.29,477236227.29,477236227.29,477236227.29,479655628.64,522004312.12,522004312.12,522004312.12,581738333.24,581738333.24,581738333.24,581738333.24,642860570.52,642860570.52,642860570.52,642860570.52,117781487.59,117781487.59,117781487.59,93220188.31,93220188.31,93610505.73,0.0
41,六、期末现金及现金等价物余额,503658744.18,477297744.65,502948115.68,501311181.01,417972604.38,421770814.26,363653467.27,397353985.51,621313696.90,674612539.97,709552300.74,715997298.41,626768796.11,591535776.87,630715430.98,640664439.08,535189056.37,485310568.58,307189278.53,613798874.05,500979084.33,462916279.64,476215966.68,580360490.65,120303886.30,112189937.63,174941352.95,171632442.52,225860507.60,273953437.97,239169599.31,448740860.92,305785141.29,388874050.03,387956105.07,460621396.92,442499499.52,444473868.19,466755278.55,493387075.95,453468297.67,438349454.81,406364943.86,434573628.27,484796996.11,463558195.56,438501007.65,477236227.29,528463151.55,555361624.65,547785336.41,522004312.12,506554643.47,522818774.00,546406059.15,581738333.24,568927181.42,603952771.77,640270343.92,642860570.52,565358637.15,571478247.60,117781487.59,99241298.64,93220188.31,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,12617549.05,0,25610425.37,0,11646735.53,0,22184883.34,0,9569351.70,0,21035246.75,0,8407406.56,0,18357731.54,0,8665666.79,0,20298818.70,0,10243283.69,0,20176982.00,0,8518159.11,0,16574477.03,0,7316141.66,0,26078289.97,0,13169913.34,0,31284887.28,0,13089968.48,0,29375827.12,0,13475073.33,0,33210247.03,0,20985425.64,0,45839123.41,0,21623823.59,9790027.18,45248153.43,33537255.20,22991629.70,10522665.39,43241934.01,33567953.95,22413691.25,10310716.25,43219796.65,33476413.47,21689694.92,41459976.98,20744184.66,41075907.54,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,1588005.64,0,27899335.92,0,1030262.88,0,9391065.01,0,1500772.37,0,4925929.27,0,1990751.54,0,3514020.27,0,2771092.70,0,5774497.17,0,2505012.81,0,2516426.13,0,4077989.12,0,-2711351.18,0,-11982.47,0,1852859.55,0,5253458.43,0,-5546633.03,0,840999.08,0,-6004963.42,0,-3303029.64,0,22121609.41,0,2495545.10,0,4941987.45,0,1590709.25,0,1336085.88,1030174.23,-61346.56,0,2661706.80,310519.15,285159.67,433200.24,1747296.65,565610.06,465985.55,-674684.32,0,-2709144.42,0.0
