,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1023751208.01,629358591.32,440890267.05,244137185.23,896076212.82,588822240.57,427645017.85,234048130.57,1077169650.78,739174986.01,535917233.68,298609563.58,1215562732.59,766608568.28,556749641.92,298600508.83,1215784384.35,831169594.49,589513275.80,308389369.66,1157929056.22,756201306.64,600392640.45,323251486.19,2313285853.32,1846502269.32,1430762417.61,572467296.62,1732697133.52,924071090.68,672638988.56,377455348.42,1451410281.86,1003098247.90,724214243.37,398718643.14,1350675681.02,903565024.03,639430756.25,359103280.39,1231705377.31,843547707.05,608281790.11,342535334.00,1448877116.06,1063971129.11,908916024.26,481249874.67,1733807328.49,1218549799.68,851426955.40,470182103.23,1541460658.72,1068250921.13,748921214.71,407177744.54,1442107667.09,1020919244.02,705326582.11,380062247.20,1394886695.84,956355431.93,655057250.79,364592652.84,1307251958.64,869996413.20,638653645.27,388593419.57,1298527288.04,623194997.16,1165567924.48,596903778.84,1091328820.79,461790313.35,959420981.75,1189762084.11,550432719.81,0.0
3,收到的税费返还,0,156.20,156.20,0,0,0,0,0,0,0,0,0,1392235.30,879366.63,0,0,1915070.82,1077263.78,983269.01,983269.01,0,0,0,0,737842.59,0,0,0,0,0,0,0,0,0,0,0,1445241.02,0,0,0,74880.55,124118.71,124118.71,73053.79,8750413.77,7878870.53,6663926.81,1647677.15,18118222.49,13701934.04,10208669.35,2579868.52,12210990.48,9622758.89,6739384.26,3406097.02,9815080.83,5815574.13,2475298.32,2177326.17,18817642.16,15549369.27,13208704.20,0,2703071.90,3321401.48,69520.48,0,1152127.93,269924.68,9159401.56,2028400.79,7400000.00,0,467230.92,0,92805417.36,0.0
4,收到的其他与经营活动有关的现金,54519316.63,76548512.87,42820413.85,22340070.55,68370567.49,46543932.37,30569120.19,42050550.81,45837465.53,59098999.54,21925129.13,26641506.16,42405182.67,30732361.48,18126756.00,5441669.67,67697431.98,47677154.98,32806947.54,20190729.52,82015887.75,35299449.02,14433197.99,15370540.59,58551249.62,57929339.44,47434045.60,22222673.30,111959857.95,111878805.69,74807529.45,60722689.03,53955194.28,24728359.62,15004496.56,6518994.97,41110139.99,10044675.44,9668495.62,2138286.21,43826407.55,9238237.64,4993108.70,2907064.52,46674848.53,9723349.38,5893363.67,3595602.23,37934906.51,6242763.78,4640203.79,2394580.19,37092944.37,9620237.40,5528553.18,1835084.24,42726250.62,15281740.86,12392375.61,12004159.71,109756090.89,105882130.18,54942256.00,36967969.15,29496945.29,100063555.53,24791425.43,24339952.36,275426651.16,90252065.25,33073123.51,14545652.28,49793539.88,328254.78,16080630.21,41635467.60,23445942.42,0.0
5,经营活动现金流入小计,1078270524.64,705907260.39,483710837.10,266477255.78,964446780.31,635366172.94,458214138.04,276098681.38,1123007116.31,798273985.55,557842362.81,325251069.74,1259360150.56,798220296.39,574876397.92,304042178.50,1285396887.15,879924013.25,623303492.35,329563368.19,1239944943.97,791500755.66,614825838.44,338622026.78,2372574945.53,1904431608.76,1478196463.21,594689969.92,1844656991.47,1035949896.37,747446518.01,438178037.45,1505365476.14,1027826607.52,739218739.93,405237638.11,1393231062.03,913609699.47,649099251.87,361241566.60,1275606665.41,852910063.40,613399017.52,345515452.31,1504302378.36,1081573349.02,921473314.74,486493154.05,1789860457.49,1238494497.50,866275828.54,475156551.94,1590764593.57,1087493917.42,761189152.15,412418925.80,1494648998.54,1042016559.01,720194256.04,394243733.08,1523460428.89,1077786931.38,723208210.99,401560621.99,1339451975.83,973381370.21,663514591.18,412933371.93,1575106067.13,713716987.09,1207800449.55,613477831.91,1148522360.67,462118568.13,975968842.88,1231397551.71,666684079.59,0.0
6,购买商品、接受劳务支付的现金,766354923.30,511911488.96,374352180.61,218702955.39,663692879.16,460193616.53,349177135.08,214457573.54,829292877.80,608280334.23,475357491.18,285020893.06,907660757.93,594774621.26,441341371.71,261855055.00,952710411.96,653838318.03,477915705.69,273011751.51,890535837.83,621879501.74,495359858.66,302099346.35,1321410370.93,974629949.82,742471397.01,399826440.83,1334947432.66,985843998.44,727924599.33,402921594.78,1451661907.34,984831172.21,747922724.51,375155830.59,3217410869.47,2067436434.93,1325339927.19,1096044705.97,1488590206.55,663372710.97,478420844.06,277450133.05,1237017050.44,962571245.67,819561663.82,439048236.28,1470606001.39,1109725901.39,782000553.85,453712886.67,1306398707.43,966056317.27,695450024.74,381778160.70,1242684506.98,935554882.62,651649588.10,361050493.57,1210765281.50,867495732.18,617820974.49,335197926.72,1088216656.75,751521443.42,551172059.99,337029242.20,1114998728.95,565133465.82,942383610.86,492241737.90,875335360.62,331051740.52,777520691.01,938247809.23,484705693.71,0.0
7,支付给职工以及为职工支付的现金,44081045.29,28885828.24,20250144.47,10597293.36,51733720.62,36491656.68,26577753.50,17035347.70,54440546.46,39116181.82,28535620.25,18113858.43,59685007.24,47278058.93,33880156.07,22187104.40,62174177.54,49313492.26,36448382.53,23396829.32,61339959.75,52025642.71,37979619.79,24538263.45,76070803.11,62678709.74,46688181.36,29866384.75,73244821.05,57771333.57,42748026.82,27720371.53,67449833.20,56482912.88,41695699.37,28526881.17,72277522.28,49992548.58,37017002.31,24547113.71,65084834.25,42681224.68,32819603.32,23687545.09,79909663.11,65023287.24,48017713.85,31857605.14,78847362.16,57037881.57,41486664.76,25034785.68,57852129.28,50170200.71,33533724.85,21338533.01,48740455.48,41453904.80,30857177.79,19229948.13,38281393.87,44718693.95,26757676.08,16903096.44,28689595.60,34050788.80,26413777.76,16124499.65,40235103.82,25076269.85,37272932.50,21652091.90,41131781.37,19474845.05,31926970.61,60829886.50,17471348.75,0.0
8,支付的各项税费,75355446.09,45784468.05,32331092.14,20447581.95,97519082.88,65290107.43,51782402.22,32946677.80,77247643.37,64045293.58,48278489.27,35708979.83,72857382.34,65899564.16,42999241.68,20970108.42,103642808.03,77708914.45,57270702.68,38833798.24,90557356.49,64745582.66,50009301.36,31954838.87,179481920.60,157959246.59,122368176.29,49253236.84,122011974.06,68679544.37,50033950.35,35452503.50,93882031.09,65600431.39,48223165.57,33152583.36,90057668.04,67403265.12,49987661.59,30126523.16,87676336.04,62260161.58,44447413.65,27724735.44,101986837.89,84537224.76,70838302.97,37129207.28,81052404.19,65338298.75,49138242.50,29952822.10,67570283.38,52951452.81,40668623.06,21619309.52,66938007.65,47927820.86,36897890.80,21665451.79,66499278.63,53657195.25,49468370.82,21946108.80,45156712.09,34303169.60,27312750.98,18641149.98,66051238.47,27883182.30,55828952.87,30946160.31,57175882.83,27729638.92,56856856.91,36929992.70,109543700.24,0.0
