9,支付的其他与经营活动有关的现金,253941167.35,243931760.09,187808739.59,86994669.81,293567848.19,246693586.21,213389665.26,107294540.40,233901291.21,208478001.26,212543448.66,98213251.32,153444342.35,130224572.52,234963804.25,125436799.90,311814762.98,219014617.73,387742383.45,151930083.94,154066593.51,216619905.94,162899731.73,25432096.40,181494057.28,308346985.97,116773818.84,89132985.46,176708920.86,87064757.95,86792251.47,72555400.51,147786421.52,155889298.76,150889692.23,51840916.83,108246626.03,18693479.33,9483514.77,21054973.23,80497216.77,297814542.02,211508556.72,162226361.53,63674724.36,72050398.18,110958943.50,126308020.97,47221673.18,132517166.16,103002864.48,22468936.09,15677538.89,20702712.99,12144930.95,5830867.11,17929794.16,18851518.75,20796734.75,3810938.19,42471511.14,23551714.59,23596220.12,4953750.36,27703786.67,53576817.35,38084558.33,8967993.89,22136266.15,20343824.72,6452139.98,0.0
10,经营活动现金流出小计,5100516947.61,3240178433.54,2053232435.86,1576959763.11,4238987982.36,2852536220.60,2010818332.42,1430034361.24,3051751936.69,2353554728.00,1779313266.34,1141837371.76,2811012189.98,2277712711.22,1522235325.40,1044890126.50,2664755084.46,2500786667.46,1624521124.84,1086631355.26,2524860069.08,2143296703.16,1615424362.58,819561062.78,2532133894.56,1865585857.28,1244037144.04,817831047.73,2081088153.98,1486987108.35,1065079070.12,551441579.30,2661551969.26,2289403476.39,942311252.17,594083420.69,1966249183.69,1412930444.52,1128699814.61,741308523.02,1892760362.46,1599477666.79,1045001971.79,712471939.51,1948128582.75,1315625861.57,909016804.71,621902432.19,1627213808.79,1257881366.62,841125240.80,486809542.48,1211510361.80,849715920.67,578859103.16,364228592.34,1277967952.41,885183108.38,572233521.43,315775196.13,1151503632.76,833777866.64,586491044.58,346057792.95,894855884.51,647381327.67,409183784.78,218320528.14,465457550.91,184690801.15,476814050.59,0.0
11,经营活动产生的现金流量净额,1491657229.72,711813280.60,465213947.05,155665744.23,154949567.02,-183509468.78,-371697465.88,-295882259.23,170625471.86,-125838139.87,-206126013.45,-223152825.03,202420038.37,67473841.13,123656125.03,54691442.65,-87197120.93,-127449327.26,-297703534.03,-192985200.31,7220201.74,-396955662.41,-375643398.77,20919938.22,-35931203.54,-34450482.17,-74253493.04,52363147.15,-320137593.28,-266609240.11,-81863217.79,-60761048.08,-195000286.60,-320197462.00,-81921281.96,-37731992.54,-403194945.51,-138055457.80,-94654799.33,-75918313.36,41203573.89,-39803076.04,-19095305.90,-64305332.16,-141987812.33,-105412471.17,-65270551.58,18170628.56,126495286.43,25124195.38,-1566172.26,13311498.76,189422719.33,89322890.87,49015521.65,28401203.09,127318416.03,148534195.94,54431536.07,30291357.13,-2363345.48,-13610015.79,-28459384.17,-31130628.18,68610069.70,5435071.24,11506616.85,-17982699.25,30859656.97,3501227.94,8647905.84,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,1102438041.62,2221750793.55,885580809.51,813080809.51,1607530462.12,1214928982.35,965694593.17,2800155.55,5412990.41,3000000.00,0,0,0,0,0,0,0,20000000.00,20000000.00,0,0,34000000.00,34000000.00,34000000.00,0,50000000.00,50000000.00,50000000.00,0,0,0,0,4800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,0,0,0,0,0,0,0,504906.14,0,0,0,4200000.00,4200000.00,2640000.00,0.0
14,取得投资收益所收到的现金,679662696.01,60300000.00,0,0,61067500.00,77962697.53,77962697.53,0,420730.10,0,0,0,225279.01,180000.00,180000.00,180000.00,180000.00,180000.00,180000.00,0,228600.00,228600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88900.00,0,0,0,88900.00,0,0,0,88900.00,0,0,0,88900.00,0,0,0,88900.00,88900.00,0,0,304800.00,0,0,0,0,0,0,0,0,36551.22,27651.63,0,670933.33,400000.00,303333.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,1640616.50,1627048.32,1622048.32,919600.00,979172.60,651000.00,672400.00,0,166764.08,170000.00,170000.00,0,57961880.47,42758256.37,42756256.37,42756256.37,41647741.80,41628741.80,41628741.80,0,83969463.60,41629721.80,41628741.80,16780.00,184622528.47,143672588.03,144026938.03,10540.00,276000.00,126000.00,126000.00,50000.00,229731.34,23400.00,0,0,95000.00,95000.00,95000.00,0,16000.00,16000.00,16000.00,16000.00,0,0,0,0,17400.00,0,0,0,4252963.00,3778463.00,1174963.00,1143963.00,4310000.00,0,0,0,7939794.85,5247741.14,5312174.71,48000.00,2290714.20,529400.00,280000.00,0,1868800.00,0,13846523.60,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,31003402.24,31287145.88,25657518.81,26553585.58,31003402.24,28355353.34,21597152.19,3202030.25,31370822.38,28533796.70,19482745.50,4992333.51,19868753.06,3094057.62,2281822.11,1659141.68,3616207.07,13876658.21,13349875.62,10244833.04,10726716.53,11400612.48,26117110.12,18017924.05,23850346.72,1342863.47,23587776.60,2843113.57,0,2117199.06,927788.24,477649.48,4824731.55,8642153.39,3975281.74,5039.22,2427272.92,2985042.97,1048466.45,404800.57,1711665.84,1423525.62,1041295.96,761653.54,4934895.63,2891662.04,1335543.25,0,1661446.52,0,0,0,1165277.53,0,0,0,1377809.78,0,0,0,906995.98,0,0,0,1863601.56,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,1814744756.37,2314964987.75,912860376.64,840553995.09,1700580536.96,1321898033.22,1065926842.89,6002185.80,37371306.97,31703796.70,19652745.50,4992333.51,78055912.54,46032313.99,45218078.48,44595398.05,45443948.87,75685400.01,75158617.42,10244833.04,94924780.13,87258934.28,101745851.92,52034704.05,208472875.19,195015451.50,217614714.63,52853653.57,276000.00,2243199.06,1053788.24,527649.48,9854462.89,8665553.39,3975281.74,5039.22,2611172.92,3080042.97,1143466.45,404800.57,1816565.84,1439525.62,1057295.96,777653.54,5023795.63,2891662.04,1335543.25,0,1767746.52,0,0,0,5507140.53,3867363.00,1174963.00,1143963.00,7992609.78,0,0,0,8846790.83,5247741.14,5312174.71,48000.00,4659221.90,565951.22,307651.63,0,6739733.33,4600000.00,16789856.60,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,48972526.03,9276964.06,8927054.04,8462153.78,89171920.63,88555794.49,82400860.86,77325128.00,151927034.46,92801404.49,90903508.67,81468.00,6300775.82,4759578.66,4688723.27,418035.00,2935585.09,160139.00,131639.00,65930.00,28854027.31,4553213.00,4375225.00,1159500.00,12965020.69,13646931.69,12064040.00,3279725.00,13139521.47,12867190.20,11182018.20,11152569.20,33153197.97,19337788.72,13326872.52,3452168.65,8330175.41,4498682.17,3384286.88,529300.69,66449178.75,71252542.30,70663841.45,38639374.99,97386028.71,38270150.66,13972545.88,6422938.00,33397100.64,3853349.60,2466948.78,1811542.00,9595902.66,8376572.66,1796672.66,1507500.58,765433276.20,3165990.20,2086612.20,3528015.20,76315003.49,51412339.86,50294907.51,26544992.25,192393556.64,135954111.84,88779261.94,28426696.33,99311799.06,552347.32,3302978.83,0.0
20,投资所支付的现金,661262057.72,1047958926.78,1636688361.78,1696615033.37,777625930.00,1594648337.46,1486844947.46,196410487.46,2301420440.81,158985000.00,153955000.00,152285000.00,189863019.00,170390740.50,170390740.50,146400000.00,118536981.00,73730000.00,0,0,2000000.00,36000000.00,36000000.00,136000000.00,0,0,0,100000000.00,88000000.00,143000000.00,143000000.00,55000000.00,8000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153000000.00,0,0,0,0,0,0,468354.92,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,640400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,2225.71,0,0,4324.21,149667000.00,124667000.00,124667000.00,0,414001000.00,374001000.00,292700000.00,0,0,0,0,0,0,300364.33,276526.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,555663.07,0.0
23,投资活动现金流出小计,710234583.75,1057235890.84,1645615415.82,1705077187.15,1507200076.34,1683204131.95,1569245808.32,273739939.67,2603014475.27,376453404.49,369525508.67,152366468.00,610164794.82,549151319.16,467779463.77,146818035.00,121472566.09,73890139.00,131639.00,65930.00,30854027.31,40853577.33,40651751.33,137159500.00,12965020.69,13646931.69,12064040.00,103279725.00,101139521.47,155867190.20,154182018.20,66152569.20,41153197.97,19337788.72,13326872.52,3452168.65,8330175.41,4498682.17,3384286.88,529300.69,66449178.75,71252542.30,70663841.45,38639374.99,97386028.71,38270150.66,13972545.88,6422938.00,33397100.64,3853349.60,2466948.78,1811542.00,9595902.66,8376572.66,1796672.66,1507500.58,765433276.20,156165990.20,2086612.20,3528015.20,76315003.49,51412339.86,50294907.51,26544992.25,192861911.56,135954111.84,88779261.94,28426696.33,99311799.06,552347.32,3858641.90,0.0
24,投资活动产生的现金流量净额,1104510172.62,1257729096.91,-732755039.18,-864523192.06,193380460.62,-361306098.73,-503318965.43,-267737753.87,-2565643168.30,-344749607.79,-349872763.17,-147374134.49,-532108882.28,-503119005.17,-422561385.29,-102222636.95,-76028617.22,1795261.01,75026978.42,10178903.04,64070752.82,46405356.95,61094100.59,-85124795.95,195507854.50,181368519.81,205550674.63,-50426071.43,-100863521.47,-153623991.14,-153128229.96,-65624919.72,-31298735.08,-10672235.33,-9351590.78,-3447129.43,-5719002.49,-1418639.20,-2240820.43,-124500.12,-64632612.91,-69813016.68,-69606545.49,-37861721.45,-92362233.08,-35378488.62,-12637002.63,-6422938.00,-31629354.12,-3853349.60,-2466948.78,-1811542.00,-4088762.13,-4509209.66,-621709.66,-363537.58,-757440666.42,-156165990.20,-2086612.20,-3528015.20,-67468212.66,-46164598.72,-44982732.80,-26496992.25,-188202689.66,-135388160.62,-88471610.31,-28426696.33,-92572065.73,4047652.68,12931214.70,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,55000000.00,0,27000000.00,31875000.00,32475000.00,27266496.52,25050000.00,305750000.00,0,0,0,2524999997.17,2524999997.17,0,0,889118902.76,892319999.33,892319999.33,892319999.33,0,0,0,0,320000.00,0,0,0,0,0,0,0,0,0,0,0,9900000.00,9900000.00,9900000.00,9900000.00,0,0,0,0,480940470.00,492940000.00,468440000.00,468440000.00,0,0,0,0,0,0,0,0,840000000.00,0,0,0,0,0,0,0,0,0,0,0,289058987.79,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,55000000.00,0,27000000.00,31875000.00,30075000.00,25050000.00,25050000.00,305750000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320000.00,0,0,0,0,0,0,0,0,0,0,0,9900000.00,9900000.00,9900000.00,9900000.00,0,0,0,0,24500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1100000000.00,940000000.00,810000000.00,660000000.00,1572000000.00,1302000000.00,1072000000.00,759000000.00,2382750000.00,40000000.00,0,0,622750000.00,722750000.00,612750000.00,140000000.00,1976250000.00,1269500000.00,742500000.00,289000000.00,2099226200.00,1588900000.00,1359900000.00,608400000.00,1585200000.00,1305200000.00,865200000.00,239200000.00,1705800000.00,1472800000.00,875800000.00,245800000.00,1423800000.00,1101800000.00,535800000.00,124390000.00,709000000.00,500000000.00,290000000.00,160000000.00,650000000.00,580000000.00,210000000.00,140000000.00,429800000.00,200000000.00,60000000.00,60000000.00,164000000.00,125000000.00,125000000.00,95000000.00,210000000.00,130000000.00,20000000.00,0,41500000.00,200000000.00,30000000.00,0,50000000.00,10000000.00,0,0,0,0,0,0,42000000.00,0,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,999200000.00,999200000.00,999200000.00,999200000.00,0,0,200000000.00,200000000.00,0,200000000.00,200000000.00,0,0,0,0,0,100000000.00,100000000.00,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,500000000.00,278000000.00,152000000.00,32000000.00,6750000.00,70000000.00,70000000.00,0,0,0,0,0,8750000.00,4160979.00,0,0,194800000.00,167800000.00,115000000.00,15000000.00,435006024.91,372506024.91,199006024.91,63000000.00,133801266.60,50000000.00,50000000.00,50000000.00,231600000.00,198600000.00,198600000.00,64000000.00,77500000.00,0,0,0,278500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,1600000000.00,1273000000.00,962000000.00,719000000.00,1610625000.00,1404475000.00,1169266496.52,784050000.00,2688500000.00,40000000.00,0.00,0.00,4155699997.17,4251110976.17,1611950000.00,1139200000.00,3060168902.76,2329619999.33,1949819999.33,1396319999.33,2534232224.91,2161406024.91,1758906024.91,671400000.00,1719321266.60,1355200000.00,915200000.00,289200000.00,2037400000.00,1771400000.00,1174400000.00,309800000.00,1501300000.00,1101800000.00,535800000.00,124390000.00,997400000.00,509900000.00,299900000.00,169900000.00,650000000.00,580000000.00,210000000.00,140000000.00,910740470.00,692940000.00,528440000.00,528440000.00,164000000.00,125000000.00,125000000.00,95000000.00,210000000.00,130000000.00,20000000.00,0,881500000.00,200000000.00,30000000.00,0,50000000.00,10000000.00,0,0,0,0,0,0,331058987.79,0,0,0.0
32,偿还债务支付的现金,2148133901.39,3133133901.39,974533901.39,634533901.39,1489950000.00,1100450000.00,592750000.00,409000000.00,260000000.00,240000000.00,200000000.00,200000000.00,2239500000.00,2237750000.00,1168750000.00,664000000.00,2437100000.00,1911400000.00,1671200000.00,1235500000.00,1973598333.34,1646000000.00,1349700000.00,373200000.00,1593700000.00,1191600000.00,892000000.00,282400000.00,1336800000.00,1245600000.00,765400000.00,303200000.00,978000000.00,803400000.00,311600000.00,136390000.00,694600000.00,522200000.00,279800000.00,92400000.00,410800000.00,419000000.00,167000000.00,132000000.00,342400000.00,290800000.00,279200000.00,116600000.00,209300000.00,128100000.00,101900000.00,11200000.00,235700000.00,179900000.00,39100000.00,10800000.00,80000000.00,0,0,0,30000000.00,0,0,0,0,0,0,0,42000000.00,0,0,0.0
33,分配股利、利润或偿付利息所支付的现金,233746840.98,378902066.63,140888788.13,66005930.84,276253199.62,204918706.71,139451265.18,61551005.38,128775801.80,109254084.96,109167084.96,61200000.00,54555898.42,51853241.40,34718012.01,21310064.40,161136046.18,123160174.25,107405263.06,37353051.64,245515899.81,184972096.81,155532989.19,48086995.15,107676323.99,116106443.05,91286102.07,34947852.75,38396047.89,68091821.09,56461826.94,21936455.44,41516287.69,50011760.51,47434646.14,33412428.67,62177103.63,31118662.86,21311286.99,15120612.99,53032483.68,28438094.25,20075957.28,12438333.08,72453861.74,62180071.67,22857594.17,12032151.93,116863809.16,97026190.25,84172460.74,12837686.47,109246431.32,91597406.79,80392435.78,68962769.58,22587176.40,17119369.59,16659236.40,170685.69,16276596.40,12861086.32,12861086.32,0,23962953.00,23960274.60,23960274.60,0,428064.00,0,0,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,2010975965.02,651107477.71,162500000.00,132000000.00,0,60000000.00,0,0,8150000.00,0,0,124667000.00,4408086.56,0,0,292700000.00,317050000.00,308800000.00,231000000.00,160000000.00,353800000.00,252500000.00,162500000.00,89500000.00,159107291.51,114000000.00,97000000.00,97000000.00,225400000.00,162600000.00,153600000.00,54500000.00,129700000.00,70000000.00,70000000.00,0,20000000.00,0,0,0,0,0,0,0,0,11999530.00,11999530.00,11999530.00,0,0,0,0,709735.16,0,0,0,41500000.00,0,0,0,0,0,0,0,0,0,0,0,4595735.00,0,0,0.0
36,筹资活动现金流出小计,4392856707.39,4163143445.73,1277922689.52,832539832.23,1766203199.62,1365368706.71,732201265.18,470551005.38,396925801.80,349254084.96,309167084.96,385867000.00,2298463984.98,2289603241.40,1203468012.01,978010064.40,2915286046.18,2343360174.25,2009605263.06,1432853051.64,2572914233.15,2083472096.81,1667732989.19,510786995.15,1860483615.50,1421706443.05,1080286102.07,414347852.75,1600596047.89,1476291821.09,975461826.94,379636455.44,1149216287.69,923411760.51,429034646.14,169802428.67,776777103.63,553318662.86,301111286.99,107520612.99,463832483.68,447438094.25,187075957.28,144438333.08,414853861.74,364979601.67,314057124.17,140631681.93,326163809.16,225126190.25,186072460.74,24037686.47,345656166.48,271497406.79,119492435.78,79762769.58,144087176.40,17119369.59,16659236.40,170685.69,46276596.40,12861086.32,12861086.32,0,23962953.00,23960274.60,23960274.60,0,47023799.00,0,0,0.0
37,筹资活动产生的现金流量净额,-2792856707.39,-2890143445.73,-315922689.52,-113539832.23,-155578199.62,39106293.29,437065231.34,313498994.62,2291574198.20,-309254084.96,-309167084.96,-385867000.00,1857236012.19,1961507734.77,408481987.99,161189935.60,144882856.58,-13740174.92,-59785263.73,-36533052.31,-38682008.24,77933928.10,91173035.72,160613004.85,-141162348.90,-66506443.05,-165086102.07,-125147852.75,436803952.11,295108178.91,198938173.06,-69836455.44,352083712.31,178388239.49,106765353.86,-45412428.67,220622896.37,-43418662.86,-1211286.99,62379387.01,186167516.32,132561905.75,22924042.72,-4438333.08,495886608.26,327960398.33,214382875.83,387808318.07,-162163809.16,-100126190.25,-61072460.74,70962313.53,-135656166.48,-141497406.79,-99492435.78,-79762769.58,737412823.60,182880630.41,13340763.60,-170685.69,3723403.60,-2861086.32,-12861086.32,0,-23962953.00,-23960274.60,-23960274.60,0,284035188.79,0,0,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-196689305.05,-920601068.22,-583463781.65,-822397280.06,192751828.02,-505709274.22,-437951199.97,-250121018.48,-103443498.24,-779841832.62,-865165861.58,-756393959.52,1527547168.28,1525862570.73,109576727.73,113658741.30,-18342881.57,-139394241.17,-282461819.34,-219339349.58,32608946.32,-272616377.36,-223376262.46,96408147.12,18414302.06,80411594.59,-33788920.48,-123210777.03,15802837.36,-125125052.34,-36053274.69,-196222423.24,125784690.63,-152481457.84,15492481.12,-86591550.64,-188291051.63,-182892759.86,-98106906.75,-13663426.47,162738477.30,22945813.03,-65777808.67,-106605386.69,261536562.85,187169438.54,136475321.62,399556008.63,-67297876.85,-78855344.47,-65105581.78,82462270.29,49677790.72,-56683725.58,-51098623.79,-51725104.07,107290573.21,175248836.15,65685687.47,26592656.24,-66108154.54,-62635700.83,-86303203.29,-57627620.43,-143555572.96,-153913363.98,-100925268.06,-46409395.58,222322780.03,7548880.62,21579120.54,0.0
