9,支付的其他与经营活动有关的现金,154350581.93,100956643.20,50728720.76,250406167.24,153812065.05,105567280.61,47733802.76,203588024.53,123246749.88,77624824.50,37627365.76,174140704.52,107090626.00,68870659.98,77458513.65,155289484.24,109719996.59,63516131.23,37283635.23,116451994.67,152715995.31,42429551.78,32469338.09,109033925.45,41834849.72,26572383.70,14699982.01,92848608.75,55196678.53,35971107.80,15850080.66,77476063.48,51450575.09,35544478.78,14631811.59,81874147.59,45556953.67,30211169.55,14701568.41,60404650.00,53860470.23,41447467.05,32098736.44,60069067.57,26988589.74,22716198.87,10694213.84,46168539.48,19742949.23,13136932.86,7555359.91,11547060.56,11518543.17,7410703.73,4618904.61,15412583.84,12802716.94,18807738.63,0.0
10,经营活动现金流出小计,2264135129.17,1452774131.74,696739228.62,2680276485.01,2161972738.11,1441198327.07,773036857.89,2251192667.80,1799824462.70,1195342796.51,635479036.39,1331882594.02,1235044403.57,834723670.20,410560586.79,1408819350.68,1418423428.07,861681287.87,501212548.82,793577932.09,925321999.10,581307009.34,348391439.01,1386727426.57,1019457472.59,676691026.55,336398555.62,1289711682.80,892299799.55,622826393.14,243521849.60,1105143814.70,912640644.21,617282607.81,317086992.10,1074816232.13,826350045.42,554487743.95,233701282.84,852758742.13,565031971.18,326449608.44,139107781.99,1023405781.48,801068313.05,512487082.24,269091886.20,1273528301.07,962156053.27,612212011.76,272222579.30,737734799.38,508786416.23,233981622.59,127508046.36,526459377.05,607216671.07,449935883.88,0.0
11,经营活动产生的现金流量净额,626293241.25,406854768.07,216268902.64,863449028.61,456678082.27,291307179.63,58247977.81,355594911.92,211849143.36,10593724.11,-111809337.23,614851204.35,436002519.00,194828252.12,-43894437.77,242268277.07,-287489793.88,-90362326.89,-144796109.76,712873113.86,304909709.84,416215375.04,83111228.97,221490048.40,230317689.02,193918680.43,88956705.39,94833980.33,130728692.37,49946403.25,48763538.67,266077712.17,145113765.00,102748205.88,18176412.61,178359341.89,146288136.36,100748610.28,94850888.69,258701889.51,248503281.87,155547260.54,53377676.18,240781507.13,181577710.04,172784886.56,39909399.53,310700110.43,198184878.99,171320954.55,82520198.75,144558195.11,71273456.84,41818977.61,-9919818.33,83998247.02,85448011.29,156717063.57,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0.00,101438630.14,0,0.00,0,50350958.90,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,10000000.00,10000000.00,0,0,0,0,0,0,0,0.00,0,0,0.00,0.00,0.00,46849.32,1485479.46,1485479.46,1485479.46,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,9221406.34,8578206.84,4984772.84,1732074.28,636833.00,0,0,133295.30,24000.00,0.00,0,145161.00,82654.00,82654.00,82654.00,100773.29,73300.00,73300.00,73300.00,110058.83,352279.47,0,0,79646.14,300.00,0,0,204211.54,208000.00,208000.00,0,4444055.77,21125.00,20325.00,225.00,36783.46,25200.00,25200.00,21000.00,19134.62,0,0,0,24000.00,24000.00,0,0,160000.00,0,0,0,28000.00,28000.00,0,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0.00,0.00,0,0.00,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160000.00,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0.00,0,0.00,0,24480000.00,19480000.00,18480000.00,0,47850000.00,30000000.00,30000000.00,30000000.00,52870000.00,100151622.85,100051771.51,100000000.00,4873194.37,12988702.73,2000000.00,0,53000000.00,57000000.00,57000000.00,57000000.00,2900000.00,0.00,0,0,2400000.00,0,0,0,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,19221406.34,18578206.84,4984772.84,1732074.28,636833.00,0.00,0.00,24613295.30,19504000.00,18480000.00,0.00,47995161.00,30082654.00,30082654.00,30082654.00,154456252.75,101710402.31,101610550.97,101558779.46,55334212.10,13340982.20,2000000.00,0.00,53079646.14,57000300.00,57000000.00,57000000.00,3104211.54,208000.00,208000.00,0.00,6844055.77,21125.00,20325.00,225.00,1036783.46,25200.00,25200.00,21000.00,19134.62,0,0,0,24000.00,24000.00,0,0,160000.00,160000.00,0,0,28000.00,28000.00,0,0,0,0,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,479683096.15,233701704.07,107691359.70,175132587.09,113137872.63,66398212.44,32695681.98,89232839.50,49910748.16,39969918.61,24162087.41,371380770.90,300685876.72,274307695.11,132239365.82,1047183110.10,271570287.22,179184890.06,83464811.74,1209741194.89,525693379.64,367991568.59,91947828.94,293265874.03,257295187.44,197461533.36,183943868.28,148149263.12,74536256.79,65293295.04,48107061.79,422978880.58,213003581.57,70744884.31,28875101.90,70650054.54,14194684.30,8934533.68,5777366.01,27529773.60,12284511.03,8095503.53,5768263.19,243758971.58,188320041.78,169287345.23,103075463.32,480428366.44,221874096.58,84262726.84,35080096.26,149237835.62,108044787.94,60870073.31,44444007.78,249172547.28,55605651.77,144183128.19,0.0
20,投资所支付的现金,1000000.00,1000000.00,1000000.00,0,0,0,0,0,0,0.00,0,0,0.00,0.00,0.00,400203578.50,0.00,0.00,0,50000000.00,200000000.00,200000000.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0.00,0.00,0.00,400000000.00,400000000.00,400000000.00,19220520.79,19406800.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,480683096.15,234701704.07,108691359.70,175132587.09,113137872.63,66398212.44,32695681.98,89232839.50,49910748.16,39969918.61,24162087.41,371380770.90,300685876.72,274307695.11,132239365.82,1447386688.60,671570287.22,579184890.06,483464811.74,1278961715.68,745100179.64,567991568.59,91947828.94,293265874.03,257295187.44,197461533.36,183943868.28,148149263.12,74536256.79,65293295.04,48107061.79,422978880.58,213003581.57,70744884.31,28875101.90,70650054.54,14194684.30,8934533.68,5777366.01,27529773.60,12284511.03,8095503.53,5768263.19,243758971.58,188320041.78,169287345.23,103075463.32,480428366.44,221874096.58,84262726.84,35080096.26,149237835.62,108044787.94,60870073.31,44444007.78,249172547.28,55605651.77,144183128.19,0.0
24,投资活动产生的现金流量净额,-461461689.81,-216123497.23,-103706586.86,-173400512.81,-112501039.63,-66398212.44,-32695681.98,-64619544.20,-30406748.16,-21489918.61,-24162087.41,-323385609.90,-270603222.72,-244225041.11,-102156711.82,-1292930435.85,-569859884.91,-477574339.09,-381906032.28,-1223627503.58,-731759197.44,-565991568.59,-91947828.94,-240186227.89,-200294887.44,-140461533.36,-126943868.28,-145045051.58,-74328256.79,-65085295.04,-48107061.79,-416134824.81,-212982456.57,-70724559.31,-28874876.90,-69613271.08,-14169484.30,-8909333.68,-5756366.01,-27510638.98,-12284511.03,-8095503.53,-5768263.19,-243734971.58,-188296041.78,-169287345.23,-103075463.32,-480268366.44,-221714096.58,-84262726.84,-35080096.26,-149209835.62,-108016787.94,-60870073.31,-44444007.78,-249172547.28,-55605651.77,-144183128.19,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0.00,0,0,100000000.00,100000000.00,100000000.00,0.00,0.00,0.00,0,908370000.00,1108370000.00,200000000.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237850000.00,227350000.00,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,690000000.00,690000000.00,310000000.00,1441000000.00,1353500000.00,853500000.00,533500000.00,1467070000.00,1253895194.41,1013895194.41,584421577.25,1220613745.99,950591105.60,676991105.60,252451105.60,1961746198.60,1462515299.20,888881253.10,519001822.46,1014122495.09,810797674.09,601966947.10,281235440.88,1139022515.59,682212905.16,316874863.60,187831762.03,914049548.11,458607581.36,340600182.72,152904045.95,699798353.50,396855835.92,193232595.46,77016136.30,290637649.14,166225302.05,102176590.49,27804983.94,556449484.72,372302600.65,252842542.34,113348109.89,652340161.05,383485222.19,223514478.18,121100850.48,520886943.29,254748640.00,112128740.00,60000000.00,595334846.65,552031666.65,357000000.00,222000000.00,612469682.58,317754397.22,193683980.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0.00,0.00,26136800.00,29314600.00,28722600.00,28751800.00,41622000.00,26245163.33,17858850.00,5869150.00,0,0.00,88000.00,49462.90,17399637.90,74204438.50,13295138.50,10050304.00,56262313.93,39740000.00,9330000.00,9330000.00,7702500.00,75309500.00,70032500.00,70032500.00,0.00,6950000.00,6950000.00,0,4275000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.29,0,0,0,0,13000000.00,8632000.00,2220000.00,0.0
31,筹资活动现金流入小计,690000000.00,690000000.00,310000000.00,1467136800.00,1382814600.00,882222600.00,562251800.00,1508692000.00,1280140357.74,1031754044.41,590290727.25,1220613745.99,1050591105.60,777079105.60,352500568.50,1979145836.50,1536719737.70,902176391.60,529052126.46,1978754809.02,1958907674.09,811296947.10,290565440.88,1146725015.59,757522405.16,386907363.60,257864262.03,914049548.11,465557581.36,347550182.72,152904045.95,704073353.50,396855835.92,193232595.46,77016136.30,290637649.14,166225302.05,102176590.49,27804983.94,556449484.72,372302600.65,252842542.34,113348109.89,652340161.05,383485222.19,223514478.18,121100850.48,520886943.29,254748640.00,112128740.00,60000108.29,833184846.65,779381666.65,357000000.00,222000000.00,625469682.58,326386397.22,195903980.00,0.0
32,偿还债务支付的现金,831300000.00,731300000.00,358500000.00,1584470000.00,1311770000.00,1024770000.00,532270000.00,1785690000.00,1394640000.00,1014490000.00,569950000.00,1232628654.27,1082087637.31,694609856.51,130230514.84,1132044187.89,842612822.00,583622821.79,232994988.80,939355247.40,567862749.93,453858907.83,234544146.38,1014301588.04,590601808.87,434953494.47,193990013.55,790302267.85,466877941.67,291525978.46,111020742.87,456209782.91,230654469.70,120651336.49,59302829.72,366177871.60,293839655.90,188137088.35,118614478.97,725751103.87,551052216.67,360925047.76,142293169.01,680329235.62,390300085.72,248560350.10,71980104.38,272546090.90,205516930.00,190830020.00,80000000.00,838039666.65,771056982.08,362637503.25,211000000.00,407315931.13,311879028.67,186621600.00,0.0
33,分配股利、利润或偿付利息所支付的现金,79969812.48,19106933.51,10225239.76,89925180.81,77995129.45,24110413.69,12560305.35,58587582.36,42754255.93,27690722.64,12292535.14,108761197.35,79189893.51,31165545.90,15340180.89,100855383.70,78959327.41,65378695.71,11208045.21,80272586.39,64385203.30,54101599.08,8258484.26,102645942.42,90266700.03,11126492.33,6182187.74,32225500.96,0.00,0,0,91311717.93,72681624.21,0,0,40848415.17,13822988.07,13822988.07,0,44954503.10,34491942.43,34491942.43,0,23043545.06,38313426.17,32025959.27,6399543.70,23596893.38,20153081.42,17107221.39,2299204.86,16993053.68,14351197.64,9734333.52,4678926.20,13144730.15,26024219.85,11336352.07,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,27441225.98,37267185.11,3799988.00,0.00,0,0,0,26136800.00,0,0.00,0,50894500.00,81036700.00,32724294.80,37056757.68,46242650.00,80632200.00,80632200.00,0,13783719.40,29744220.00,29744220.00,0,0,70275350.00,14624550.00,14736000.00,10082500.00,0,17000000.00,25000000.00,6950000.00,0,46950000.00,0,4275000.00,0,0,0,5000000.00,0,0,0,0,0,0,0,0,0,0,0,16422000.00,3608529.35,140000.00,0,170000.00,510000.00,5753667.52,0.0
36,筹资活动现金流出小计,938711038.46,787674118.62,372525227.76,1674395180.81,1389765129.45,1048880413.69,544830305.35,1870414382.36,1437394255.93,1042180722.64,582242535.14,1392284351.62,1242314230.82,758499697.21,182627453.41,1279142221.59,1002204349.41,729633717.50,244203034.01,1033411553.19,661992173.23,537704726.91,242802630.64,1116947530.46,751143858.90,460704536.80,214908201.29,832610268.81,466877941.67,308525978.46,136020742.87,554471500.84,303336093.91,167601336.49,59302829.72,411301286.77,307662643.97,201960076.42,118614478.97,775705606.97,585544159.10,395416990.19,142293169.01,703372780.68,428613511.89,280586309.37,78379648.08,296142984.28,225670011.42,207937241.39,82299204.86,871454720.33,789016709.07,372511836.77,215678926.20,420630661.28,338413248.52,203711619.59,0.0
37,筹资活动产生的现金流量净额,-248711038.46,-97674118.62,-62525227.76,-207258380.81,-6950529.45,-166657813.69,17421494.65,-361722382.36,-157253898.19,-10426678.23,8048192.11,-171670605.63,-191723125.22,18579408.39,169873115.09,700003614.91,534515388.29,172542674.10,284849092.45,945343255.83,1296915500.86,273592220.19,47762810.24,29777485.13,6378546.26,-73797173.20,42956060.74,81439279.30,-1320360.31,39024204.26,16883303.08,149601852.66,93519742.01,25631258.97,17713306.58,-120663637.63,-141437341.92,-99783485.93,-90809495.03,-219256122.25,-213241558.45,-142574447.85,-28945059.12,-51032619.63,-45128289.70,-57071831.19,42721202.40,224743959.01,29078628.58,-95808501.39,-22299096.57,-38269873.68,-9635042.42,-15511836.77,6321073.80,204839021.30,-12026851.30,-7807639.59,0.0
38,四、汇率变动对现金及现金等价物的影响,509773.16,-751305.66,-2143575.93,3142989.62,6506029.88,2557447.84,-2998399.70,-5665929.85,-3220964.23,-1445544.03,-362710.14,2431393.40,1423373.99,478304.84,-382682.57,-1146826.38,-2282313.29,-2296152.14,-1637212.68,1417388.56,-60621.41,254734.21,3384.08,2384155.54,1085509.96,-355200.32,-422050.94,271799.88,-1493798.99,-1331805.27,-81942.53,-487139.25,-2065112.19,-824673.80,-113254.16,0,-27493.52,-171602.87,-78045.81,0,-89030.62,-45026.68,-58604.28,0,0,0,0,0,0,0,0,0,0,0,0,-5865.39,0,-4580.85,0.0
39,五、现金及现金等价物净增加额,-83369713.86,92305846.56,47893512.09,485933124.61,343732543.07,60808601.34,39975390.78,-76412944.49,20967532.78,-22768416.76,-128285942.67,122226382.22,-24900454.95,-30339075.76,23439282.93,-351805370.25,-325116603.79,-397690144.02,-243490262.27,436006254.67,870005391.85,124070760.85,38929594.35,13465461.18,37486857.80,-20695226.45,4546846.91,31500007.93,53586276.28,22553507.20,17457837.43,-942399.23,23585938.25,56830231.74,6901588.13,-11917566.82,-9346183.38,-8115812.20,-1793018.16,11935128.28,22888181.77,4832282.48,18605749.59,-53986084.08,-51846621.44,-53574289.86,-20444861.39,55175703.00,5549410.99,-8750273.68,25141005.92,-42921514.19,-46378373.52,-34562932.47,-48042752.31,39658855.65,17815508.22,4721714.94,0.0
40,加:期初现金及现金等价物余额,684823689.31,684823689.31,684823689.31,198890564.70,198890564.70,198890564.70,198890564.70,275303509.19,275303509.19,275303509.19,275303509.19,153077126.97,153077126.97,153077126.97,153077126.97,504882497.22,504882497.22,504882497.22,504882497.22,68876242.55,68942931.49,68876242.55,68876242.55,55410781.37,55410781.37,55410781.37,55410781.37,23910773.44,23910773.44,23910773.44,23910773.44,24853172.67,29628172.67,24853172.67,29628172.67,36770739.49,42361640.40,36770739.49,42361640.40,24835611.21,24835611.21,24835611.21,24835611.21,78821695.29,78821695.29,78821695.29,78821695.29,23645992.29,23645992.29,23645992.29,23645992.29,66567506.48,66567506.48,66567506.48,66863371.87,26908650.83,9093142.61,4371427.67,0.0
41,六、期末现金及现金等价物余额,601453975.45,777129535.87,732717201.40,684823689.31,542623107.77,259699166.04,238865955.48,198890564.70,296271041.97,252535092.43,147017566.52,275303509.19,128176672.02,122738051.21,176516409.90,153077126.97,179765893.43,107192353.20,261392234.95,504882497.22,938948323.34,192947003.40,107805836.90,68876242.55,92897639.17,34715554.92,59957628.28,55410781.37,77497049.72,46464280.64,41368610.87,23910773.44,53214110.92,81683404.41,36529760.80,24853172.67,33015457.02,28654927.29,40568622.24,36770739.49,47723792.98,29667893.69,43441360.80,24835611.21,26975073.85,25247405.43,58376833.90,78821695.29,29195403.28,14895718.61,48786998.21,23645992.29,20189132.96,32004574.01,18820619.56,66567506.48,26908650.83,9093142.61,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,237159659.59,0,445221408.85,0,248132193.59,0,385495562.21,0,192532955.99,0,-303808772.91,0,-413205341.57,0,254126518.04,0,187045938.14,0,410670242.11,0,210536930.00,0,276762371.74,0,80214139.52,0,18402908.88,0,-30722418.40,0,50786170.52,0,96681391.16,0,319806706.44,0,178370656.02,0,107365591.61,0,8487613.80,0,163637220.64,0,156119973.08,0,380462382.40,0,0,0,59421927.06,33927488.74,13998364.04,0,50075878.57,124874334.27,133871364.92,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,13839283.48,0,58414186.53,0,15400135.12,0,37610873.91,0,5496161.54,0,437260589.41,0,452059358.38,0,22047005.89,0,10464176.56,0,-1662829.41,0,6182071.04,0,-723220.91,0,3412523.70,0,2421090.22,0,2013001.85,0,9993376.98,0,1325158.19,0,1932926.32,0,2226067.67,0,2503009.82,0,-15835317.15,0,13759159.52,0,-2073757.31,0,3540443.67,0,0,0,-551401.66,-194000.00,0,0,2663938.03,2380673.18,1748719.50,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,120113083.21,0,259462549.44,0,136521087.70,0,284393544.39,0,140852427.13,0,245766826.31,0,112095589.64,0,220793506.71,0,104177875.90,0,158214935.38,0,77888197.47,0,158509786.12,0,80868829.26,0,161477962.29,0,76672930.34,0,141190861.99,0,73231950.64,0,146941130.50,0,73501223.90,0,144395764.10,0,68587993.55,0,113252127.03,0,48636686.40,0,87185413.84,0,0,0,67011899.43,49850312.63,33552316.85,0,48094533.18,47612362.01,39392213.71,0.0
48,无形资产摊销,0,5000093.87,0,8968395.95,0,4764153.81,0,8130403.35,0,4592920.88,0,7847527.53,0,3641088.41,0,7554348.35,0,3627984.43,0,7457443.10,0,4535099.73,0,4779360.72,0,2940834.82,0,2311370.37,0,920489.05,0,1394254.19,0,698014.69,0,1291037.09,0,645518.53,0,1222661.03,0,593689.11,0,1452227.95,0,664822.84,0,795486.21,0,0,0,95316.55,80044.30,64772.05,0,143235.12,138574.31,10386720.65,0.0
49,长期待摊费用摊销,0,446552.81,0,859266.41,0,340933.83,0,608255.91,0,290601.65,0,636584.54,0,158856.10,0,579438.80,0,710364.40,0,819632.80,0,416364.40,0,746356.00,0,408217.60,0,120000.00,0,0,0,74862.94,0,63147.96,0,597234.00,0,302637.00,0,610445.08,0,441445.30,0,624114.12,0,304768.80,0,84791.48,0,0,0,33014.72,22500.00,15000.00,0,14916.51,29000.04,365885.04,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18076.61,-616947.06,-1133970.74,0,2884.58,-5975.31,-19621.62,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-120423.66,-99064.50,0,330383.82,132471.63,0,0.0
