,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,17875284028.38,11650244181.32,5540391846.75,19318488512.04,14122213442.43,8760806573.55,3886921881.47,15146999604.04,11647468728.25,6841304701.73,3305213457.88,11824054142.07,8364047502.43,5347384099.62,2397219323.07,8627806315.37,5977565067.28,3683208912.96,1693465531.05,5476831348.64,3805551841.06,2405504627.47,1197300342.61,3550199644.25,2518671702.04,1717280427.17,769602921.35,2635648911.83,1864732806.37,1230337543.39,576029960.39,1913975962.12,1305805607.90,827227097.35,317967680.53,1339619715.93,1001749829.24,625134787.30,293524891.59,1159385658.69,850759386.62,564985294.79,947448708.36,681381321.78,0.0
3,收到的税费返还,6612221.43,6359637.14,514364.00,6129257.91,6331358.69,4114993.72,4180806.02,2125262.66,2250518.00,1933797.29,716000.00,2427704.26,2595411.28,2200927.45,927800.00,2142589.16,2908745.05,1278330.94,0,0,211516.67,184868.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,142917908.54,111548530.16,54867237.81,398546635.81,162115680.98,73556317.35,35275504.48,245194184.30,58575863.41,44031694.40,25988416.88,115759874.61,47053699.03,33802215.82,18674781.41,74918160.49,40158370.93,33907369.02,5550122.83,20491509.06,32961389.29,39950685.43,436813.31,65445385.01,40712545.46,127595294.50,4505855.48,12173202.24,25162009.43,7708651.32,4089972.58,39167719.75,37949914.03,26053540.99,2386490.17,18826377.50,38008134.23,16936197.49,187594.17,32018984.45,26430907.62,22104894.09,42174600.85,40977643.87,0.0
5,经营活动现金流入小计,18024814158.35,11768152348.62,5595773448.56,19723164405.76,14290660482.10,8838477884.62,3926378191.97,15394319051.00,11708295109.66,6887270193.42,3331917874.76,11942241720.94,8413696612.74,5383387242.89,2416821904.48,8704867065.02,6020632183.26,3718394612.92,1699015653.88,5497322857.70,3838724747.02,2445640181.07,1197737155.92,3615645029.26,2559384247.50,1844875721.67,774108776.83,2647822114.07,1889894815.80,1238046194.71,580119932.97,1953143681.87,1343755521.93,853280638.34,320354170.70,1358446093.43,1039757963.47,642070984.79,293712485.76,1191404643.14,877190294.24,587090188.88,989623309.21,722358965.65,0.0
6,购买商品、接受劳务支付的现金,16554138184.44,10973221078.51,5192380946.13,18517488554.90,13691530843.95,8422848045.83,4064778159.55,14513873420.08,10486830015.78,6553256648.15,3201309034.89,10859801711.46,7758104073.11,5009902376.90,2469413873.73,8049296893.93,5919046732.13,3589989451.24,1534248956.86,5492510111.82,3795610269.23,2280684992.25,1156783118.30,3509628015.17,2337567249.02,1635981539.65,722892570.61,2449408504.97,1832740152.12,1162437377.33,580951986.02,1716519443.84,1296798986.12,808728124.17,413524639.43,1277105988.64,925455791.16,545737046.69,343307450.56,987444731.59,728895021.00,494538752.75,802732014.46,636263672.12,0.0
7,支付给职工以及为职工支付的现金,293057777.31,198970650.79,117513499.25,331526892.18,238077994.38,166139757.69,94645908.90,266436818.73,192902574.87,131611895.06,75980122.29,207523430.65,148404676.19,97282756.68,51618306.63,188300776.53,118071623.52,77361602.99,40389073.59,125128957.90,85042084.47,52394505.51,27737511.61,79209262.50,51485549.99,33144106.81,19725016.13,62658020.32,45171614.61,28694734.99,14849868.48,55039547.45,39226894.60,25882990.64,14222799.51,52389367.87,36713097.42,23990767.83,15662876.84,49324248.98,33257464.06,18514494.54,41835666.78,42137855.79,0.0
8,支付的各项税费,397688542.81,280079410.33,148415648.32,472608665.35,371859922.84,250113077.28,133236686.55,403663272.00,314927904.99,197122245.47,89586360.37,335624611.26,265768681.22,164738947.77,73678803.02,282069796.68,216277505.63,134080918.86,69034279.80,209909541.37,170450635.75,122046949.63,41231648.01,102967639.60,73506473.46,42873197.31,17414005.20,66820394.83,47872747.74,26773863.46,9983428.65,48698720.38,34686581.27,19622186.09,7541171.74,37333008.48,27666386.89,17230043.44,7654246.14,41503804.85,34505660.62,24751469.82,38086314.96,56612981.92,0.0
9,支付的其他与经营活动有关的现金,411104301.56,215702569.37,187645837.08,693296802.21,421913522.17,320040592.99,168346618.83,584383969.59,393478236.44,293580165.09,168959877.72,422987954.01,282830622.30,178017993.00,106886584.36,495538376.76,249888124.44,123067473.50,11727802.77,434233513.12,162275535.82,122321822.70,19580899.04,236234904.10,108904987.06,164323155.64,21033956.25,105825965.65,71867001.63,31855435.94,15333396.55,84311359.78,67246234.40,46530572.03,24092055.05,41224936.44,73842176.01,26752894.31,6805030.38,63015744.08,50655718.71,35928461.13,52136261.56,51860518.62,0.0
10,经营活动现金流出小计,17655988806.12,11667973709.00,5645955930.78,20014920914.64,14723382283.34,9159141473.79,4461007373.83,15768357480.40,11388138732.08,7175570953.77,3535835395.27,11825937707.38,8455108052.82,5449942074.35,2701597567.74,9015205843.90,6503283985.72,3924499446.59,1655400113.02,6261782124.21,4213378525.27,2577448270.09,1245333176.96,3928039821.37,2571464259.53,1876321999.41,781065548.19,2684712885.77,1997651516.10,1249761411.72,621118679.70,1904569071.45,1437958696.39,900763872.93,459380665.73,1408053301.43,1063677451.48,613710752.27,373429603.92,1141288529.50,847313864.39,573733178.24,934790257.76,786875028.45,0.0
