,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20051231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,419080985.38,263863929.30,104052018.32,812097881.54,535125147.53,329531541.43,151163570.95,861875319.96,527833636.47,318592264.55,128198145.83,1030483242.17,681386606.67,304075973.22,164853328.44,798562732.69,456852714.98,296760825.14,139660594.93,954493478.08,598219908.78,328165030.54,109705067.94,883150632.61,492323243.49,271423164.53,111384980.34,674122083.53,446205653.70,288563152.49,78968035.20,424434370.03,221689158.46,110143631.70,31600737.67,343751196.01,200166504.82,98566105.61,36384493.89,198292915.00,115613225.85,86480041.94,29096212.89,190158490.91,126743435.82,62431514.69,38545682.09,169986431.05,61259772.83,34712927.12,19454537.82,128837090.34,104967502.24,0.0
3,收到的税费返还,4034773.50,3355095.90,1985017.02,15752594.50,14758600.78,9576868.04,5972513.86,3214924.98,1477444.10,699177.23,214573.85,3670552.02,3296340.74,487360.58,442921.55,3622274.00,1955419.34,1924712.11,1896713.61,6188226.16,3836041.23,2120673.74,1414508.85,7120923.48,3316253.79,2472776.29,1536525.22,5804868.32,3802480.43,2224561.96,1639168.54,6720007.68,4439171.74,3893754.45,1715001.96,7187710.10,5696256.51,3570004.08,0,6808930.67,3975421.21,2942920.03,886844.33,5591256.39,3030420.13,466667.20,0,11140774.70,8781188.67,0,0,12225598.71,7447009.46,0.0
4,收到的其他与经营活动有关的现金,48092833.10,36648356.87,9916818.85,58823154.57,5241883.81,2128490.38,9375948.03,18228785.15,8725297.45,8022793.61,2181914.49,39444246.67,31477987.59,18718554.72,9899227.95,32117422.84,62457091.91,62090944.03,25468808.92,2499473.24,2969912.17,4434210.08,4957232.61,16220640.00,57003962.63,53969715.91,14010008.93,15246467.69,54822504.92,19161895.02,11447812.87,12305696.65,31147521.76,10630795.25,13020290.12,14610904.98,6783132.25,3468692.85,3153447.86,5584298.61,6072619.06,3147204.56,2133998.57,23027480.88,6300690.06,2954084.32,1941159.79,2562531.66,2224319.41,2367398.14,1900261.23,6239725.61,3044841.92,0.0
5,经营活动现金流入小计,471208591.98,303867382.07,115953854.19,886673630.61,555125632.12,341236899.85,166512032.84,883319030.09,538036378.02,327314235.39,130594634.17,1073598040.86,716160935.00,323281888.52,175195477.94,834302429.53,521265226.23,360776481.28,167026117.46,963181177.48,605025862.18,334719914.36,116076809.40,906492196.09,552643459.91,327865656.73,126931514.49,695173419.54,504830639.05,309949609.47,92055016.61,443460074.36,257275851.96,124668181.40,46336029.75,365549811.09,212645893.58,105604802.54,39537941.75,210686144.28,125661266.12,92570166.53,32117055.79,218777228.18,136074546.01,65852266.21,40486841.88,183689737.41,72265280.91,37080325.26,21354799.05,147302414.66,115459353.62,0.0
6,购买商品、接受劳务支付的现金,266515491.81,197320940.17,125261474.60,433087857.02,326240920.62,209301552.28,112988845.06,510802855.55,361282975.38,223398611.42,110222610.43,578782481.48,410652979.26,261885451.81,130995855.89,443428034.17,367703214.40,282826429.06,142950351.29,644958816.50,447337808.88,226642529.76,93335946.92,514082014.96,329033899.70,249206277.73,110640345.31,383517752.65,260221812.63,187585537.34,82337457.67,260705030.08,158739462.80,106649463.60,53482412.97,194711260.03,145665028.24,88769950.60,36895800.43,110973288.35,76435604.22,53380724.79,24309447.35,101655444.29,77589710.09,39258677.45,21434638.35,87107047.86,60042391.91,40486492.05,13536926.08,61574372.57,50501654.56,0.0
7,支付给职工以及为职工支付的现金,76747166.80,75774869.14,37475452.09,144940469.99,108706595.09,80231546.75,35423110.95,163491872.95,125053947.04,87423357.89,48041466.52,175293398.06,131721530.60,92007346.30,48641109.82,149788296.67,111609533.88,76943797.39,39687067.74,137145211.75,99655666.83,67309073.22,28126021.78,129343149.23,100797981.70,70979114.27,35772739.41,135261311.48,93956059.29,61381872.55,30370905.59,56843881.23,42611367.49,25868411.79,12752571.79,33664939.99,23532895.16,15581105.55,7150061.22,17149177.47,11910336.05,7815086.91,4030733.60,12983433.87,8868192.90,6399984.93,3661572.96,9179382.52,6300365.88,4475655.86,3200680.32,4781567.13,3565801.13,0.0
8,支付的各项税费,47580508.79,34582876.58,17276741.68,66729970.40,44501504.49,26815913.39,13981143.39,50753402.61,37205319.65,27584408.20,11459168.59,100798649.39,72656443.18,57079676.60,36636309.59,51829971.06,39655794.69,28325659.09,12704669.71,67524924.79,48189913.21,32582693.23,14652026.35,60384710.15,44852249.75,31573122.61,18580980.70,50465104.38,37874959.93,26247306.67,12719166.03,38120213.97,32756809.19,18695792.93,9443915.95,32544410.68,24421735.47,17204670.24,5698803.64,22366081.32,16636513.60,11700573.52,5288864.56,26111947.98,19025830.88,13928740.94,9554249.23,17033482.53,13962524.99,9034429.10,4852359.10,11606285.71,7778561.81,0.0
