9,支付的其他与经营活动有关的现金,2567140639.17,1151098623.84,459194632.80,907273879.73,1205902300.49,1017947814.77,1010263409.18,749360442.96,937191977.44,1017764729.18,2541946573.60,1476675887.63,1328941456.51,885425862.92,281759483.90,549055792.65,1528471474.94,356472364.85,867326690.31,944499705.61,786606396.69,498289840.47,278459758.25,1391008858.58,1819134436.43,1619401107.59,243497680.46,759753327.91,618534705.99,486481241.47,180929276.50,1130257963.25,722523288.34,510615342.67,210906873.18,1133331420.34,729622686.21,373031188.60,283286012.49,726759190.73,668674867.34,368764467.56,171168541.31,657142223.59,705859283.05,446726061.33,226023577.48,832034505.53,488820071.64,272532818.42,155892974.34,414218608.56,285833080.07,123513846.34,72481083.43,109476373.50,76364863.32,41591021.88,20740368.74,442349162.69,367530341.00,381628438.32,15491844.34,1642975297.16,158172113.66,94596016.50,331544232.18,1072131644.47,452215401.89,684857315.88,174083183.14,47874124.24,14997366.30,21160010.25,5186898.30,14922920.47,0.0
10,经营活动现金流出小计,11704181652.54,5947314533.30,3998006657.90,17229850207.67,11605649256.63,8864591818.06,5618992917.74,17707020837.94,9741697260.99,7767824725.31,8771344034.32,17371069718.12,8197488454.45,4276125296.61,1617477444.67,13219050246.46,9160821097.25,5941781117.25,3406214295.10,11729844712.77,7427207897.96,4039461881.85,2661024960.01,12649116536.14,10089984602.51,6311967988.40,1599927581.22,4503789290.27,2562986949.03,1717829457.62,1002991752.22,5660745127.91,2620040544.42,1366098596.40,643781711.80,4159537616.31,2425923883.78,1071060707.01,700947047.02,3771907635.75,2497313681.88,1196892445.77,666505643.32,3387246684.79,2393919042.79,933683246.51,450138330.28,3362439816.54,1827476283.07,714267036.52,310325918.45,1832491059.07,1208039220.98,340126728.56,144811744.61,1688069222.67,1242450906.55,515131303.72,281427497.83,1810282255.82,1278734236.66,722092512.16,226748083.24,3407382781.95,810469589.33,500913157.56,724322050.07,2464158800.39,1084980686.43,1517409680.22,414482377.01,429325334.88,161936392.83,259981275.87,84626293.20,173203809.14,0.0
11,经营活动产生的现金流量净额,3126772144.71,2041824783.74,-170538211.94,2425016629.86,3674059674.85,1448439433.86,-320136723.61,5355363209.88,5825842668.12,1112431394.89,-2569120257.54,-1415467298.85,1954917419.68,940325535.09,1843491506.90,714619442.45,152883904.55,470336994.69,-275343656.67,-2195222483.75,-466029136.02,1042106886.37,-148510081.10,839584227.79,573296681.91,730118535.22,-280092187.09,689888265.23,923365221.93,539541298.45,146605913.67,499121928.34,675890540.05,988305793.29,525549029.89,-585613882.53,-104714110.33,438770197.04,-52074393.17,-47692720.71,418456540.82,810891116.53,325498326.94,-8856544.92,32920511.39,753263361.94,424630747.80,87588008.90,543350135.93,980185758.22,578572813.59,262140364.37,184828824.00,585537730.53,318935914.70,-58051462.40,-15392644.99,294039135.76,152429044.42,-349243115.98,-419106409.93,-68712078.54,100993214.97,277261174.51,-27394325.29,80136683.47,163276581.81,488449429.38,121011861.65,-196187766.87,90796419.58,47345194.24,29921330.64,43194462.40,42700169.72,65101894.17,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,3178883645.28,2759839933.00,2015714833.00,1636211452.05,2778071248.47,500199452.09,200199452.08,0,1900000000.00,1207922029.00,1200923305.77,1000174922.19,5197520000.00,4217948237.56,2747083613.40,998832100.01,12116085399.86,9442022093.90,5470513836.87,2546491443.60,6853779005.97,52424950.57,67474952.08,47600000.00,2630205.60,0,0,0,159267.07,0,0,0,0,0,0,0,21387393.99,15659400.00,15659400.00,10500000.00,2977300.00,800000.00,800000.00,0,5764000.00,5764000.00,5764000.00,5764000.00,9756137.00,0,9598000.00,5958000.00,104275000.00,98000000.00,0,0,151000000.00,151000000.00,151140269.95,1000000.00,152031700.00,147911700.00,136266800.00,0,0,0,31803553.54,120000.00,0,0,60000.00,0,0,0.0
14,取得投资收益所收到的现金,2041305.20,1947108.63,700202.86,28087812.41,47525747.51,22017669.56,5136969.63,43538410.23,2259165.78,1467990.14,32180.84,26474211.41,1695931.18,1418202.87,375112.03,35271160.81,8116445.04,3946220.88,2517039.59,58339884.11,1495890.41,1124459.08,0,41104653.98,7675064.45,6944122.16,0,9860.00,9860.00,9860.00,9860.00,4688.86,4688.86,4688.86,0,0,145950.00,145950.00,0,50470000.00,12815254.01,12815254.01,6082553.42,36215650.82,33130815.90,8547300.00,500000.00,13077294.44,3664969.70,0,0,0,0,0,0,7896323.49,0,0,0,1342.92,1342.92,1342.92,1342.92,547448017.77,0,0,0,0,0,5067092.04,0,0,0,557840.65,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,9249198.27,4543932.96,2550235.77,11044444.48,3673703.24,1424201.60,526792.70,45119012.88,8636413.50,959467.90,240322.88,32432168.64,13696252.52,874723.47,287125.18,29379552.44,29968030.72,26251665.72,1534307.29,80589811.14,24838216.69,14180965.03,216806.07,146709799.78,71025813.27,71352632.48,70004441.39,3213256.91,1738037.33,962821.03,522949.08,14636949.12,515241.57,448590.32,5090.81,6348470.33,490249.21,394626.00,111000.00,315418.18,46730.25,94149.23,9881.75,1465318.29,268340.00,268340.00,20700.00,906439.67,377860.00,191260.00,89910.00,8092800.00,8092800.00,6078000.00,0,94855.52,59855.52,43355.52,43355.52,3455077.68,188401.89,94122.00,10700.00,444429.50,17106017.77,0,79629.50,2833680.95,0,351329.60,151329.60,179430045.04,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,94184946.10,0,85908382.63,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,28498522.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9598000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,19578008.20,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,7588918.59,238850391.62,7588918.59,0,0,0,0,0,0,0,0,0,0,0,0,145950.00,506606.15,49347.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140269.95,1134462.73,0,0,4010000.00,0,0,0,0,0,0,0,0,4011385.36,0,557840.65,0,0.0
18,投资活动现金流入小计,11290503.47,6491041.59,3250438.63,3312200848.27,2811039383.75,2125065086.79,1641875214.38,2886306679.78,511095031.37,202626910.12,272503.72,1958906380.05,1223314212.70,1203216232.11,1000837159.40,5262170713.25,4256032713.32,2777281500.00,1002883446.89,12255015095.11,9468356201.00,5485819260.98,2546708249.67,7077680901.04,369976219.91,153360625.31,117604441.39,5853322.51,1747897.33,972681.03,532809.08,14800905.05,519930.43,453279.18,5090.81,6348470.33,636199.21,540576.00,256950.00,72679418.32,28570731.74,28568803.24,16592435.17,40658269.11,34199155.90,9615640.00,520700.00,19747734.11,9806829.70,5955260.00,5853910.00,17848937.00,17690800.00,15676000.00,5958000.00,112266179.01,98059855.52,43355.52,43355.52,154596690.55,152324207.54,151235734.87,1012042.92,703934147.27,165017717.77,136266800.00,79629.50,2833680.95,0,37221975.18,271329.60,179430045.04,4011385.36,617840.65,557840.65,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,218614540.07,124197213.37,68633760.02,417587721.62,219779326.50,123829992.86,37045893.00,546567291.62,387720221.11,99427953.22,48888058.53,713670588.13,687914078.04,625637501.84,111802726.20,355394601.07,292654146.57,191954458.03,112807053.71,245929801.89,199932518.83,112506689.94,26530575.69,185857981.47,123091502.39,55768514.85,29374699.04,439974225.51,310987701.05,198014787.92,70612625.75,611609689.23,298448711.66,116504756.41,25231348.11,216438861.93,167557522.90,78423057.92,40652001.39,732164115.83,630030440.65,468237714.31,81871882.18,639598963.42,407077115.90,285211462.62,116560649.62,502738127.87,306435269.48,191436614.18,52175957.23,208012193.19,182856658.35,133100816.84,16009240.37,62348837.88,49569514.90,17955487.77,9734094.67,256046087.28,248085003.49,152234635.99,33478235.61,689831868.23,214250124.44,165457000.47,229812727.04,458763790.85,239458913.23,287936315.03,32206483.76,497066255.06,359261097.43,114677616.48,74045072.15,41761275.17,0.0
20,投资所支付的现金,30184780.51,121290051.71,115034396.71,3281601312.55,2889759600.00,2637272800.00,2633472800.00,2040390000.00,1285314621.99,1002261439.99,0,2141356940.23,2194245488.71,2100000000.00,2100000000.00,5196139379.45,4218230507.92,2899409556.02,770000000.00,12299521321.77,9051984848.00,5519827236.63,2375486075.60,7702089464.38,2552315861.86,2558336552.08,0,50000000.00,50000000.00,50000000.00,50000000.00,229272300.00,0,0,0,2525180.11,2621951.11,0,0,0,18044708.00,15000000.00,0,59850000.00,0,0,10000000.00,0,0,0,0,26420000.00,22400000.00,0,31000000.00,0,800000.00,0,0,1000000.00,0,34454757.75,0,459484421.52,273791421.52,450821.52,0,58532700.00,184844992.65,271203676.94,447974732.97,179710227.61,82300000.00,0,0,124000000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,10150255.00,0,0,0,0,0,0,236007611.90,0,0,0,0,0,0,0,0,0,0,0,2535581227.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1728110.53,0,0,0,0,0,0,0,0,0,0,0,0,0,31000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,89427.46,0,12794517.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,618258.82,0,0,0,542279152.28,74400.00,74400.00,0,0,0,0,0,0,0,0,0,1768285.76,0,66644.67,0,245911.59,215228.58,0,0,0,0,0,0,0,0,500000.00,0,0,0,48120.81,5038.60,0,0,5576.00,0,1000000.00,0,1004018.59,582357037.01,347565.06,0,576756.20,1550960.10,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,248799320.58,245576692.54,183668156.73,3711983551.44,3119689181.50,2761102792.86,2670518693.00,2586957291.62,1673034843.10,1101689393.21,48888058.53,3091035140.26,2882159566.75,2725637501.84,2211802726.20,5551533980.52,4510884654.49,3091364014.05,882807053.71,12545451123.66,9252535625.65,5632333926.57,2402016651.29,10423528673.42,3217686516.53,2614179466.93,29449099.04,489974225.51,360987701.05,248014787.92,120612625.75,840881989.23,298448711.66,116504756.41,25231348.11,218964042.04,171947759.77,78423057.92,40718646.06,733892226.36,648321060.24,483452942.89,81871882.18,699448963.42,407077115.90,285211462.62,126560649.62,502738127.87,306435269.48,191436614.18,52675957.23,234432193.19,205256658.35,164100816.84,47057361.18,62353876.48,50369514.90,17955487.77,9739670.67,257046087.28,249085003.49,186689393.74,34482254.20,1731673326.76,488389111.02,165907821.99,230389483.24,518847450.95,424303905.88,559139991.97,480181216.73,676776482.67,441561097.43,114677616.48,74045072.15,103761275.17,0.0
24,投资活动产生的现金流量净额,-237508817.11,-239085650.95,-180417718.10,-399782703.17,-308649797.75,-636037706.07,-1028643478.62,299349388.16,-1161939811.73,-899062483.09,-48615554.81,-1132128760.21,-1658845354.05,-1522421269.73,-1210965566.80,-289363267.27,-254851941.17,-314082514.05,120076393.18,-290436028.55,215820575.35,-146514665.59,144691598.38,-3345847772.38,-2847710296.62,-2460818841.62,88155342.35,-484120903.00,-359239803.72,-247042106.89,-120079816.67,-826081084.18,-297928781.23,-116051477.23,-25226257.30,-212615571.71,-171311560.56,-77882481.92,-40461696.06,-661212808.04,-619750328.50,-454884139.65,-65279447.01,-658790694.31,-372877960.00,-275595822.62,-126039949.62,-482990393.76,-296628439.78,-185481354.18,-46822047.23,-216583256.19,-187565858.35,-148424816.84,-41099361.18,49912302.53,47690340.62,-17912132.25,-9696315.15,-102449396.73,-96760795.95,-35453658.87,-33470211.28,-1027739179.49,-323371393.25,-29641021.99,-230309853.74,-516013770.00,-424303905.88,-521918016.79,-479909887.13,-497346437.63,-437549712.07,-114059775.83,-73487231.50,-103761275.17,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,648029988.96,648029988.96,648029988.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,10000000.00,6000000.00,0,0,4746199996.24,4746199996.24,4746199996.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15000000.00,15000000.00,0,0,0,0,0,0,0,0,0,16000000.00,16000000.00,13000000.00,0,0,0,0,0,25508300.00,27000000.00,24000000.00,0,5793713.77,28100000.00,0,0,0,0,193099847.34,0,238905461.59,238905461.59,0,0,70474200.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,6000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,8794269359.66,5429583154.59,2932611938.48,7496196374.11,6143823069.79,5218237756.90,4184140461.01,12893790615.44,9344067827.70,7314706391.54,6753197040.05,14490300955.45,8931599151.08,5541732046.87,1255000000.00,12515413608.28,9479608666.15,6337574416.39,3411455572.98,10464486536.05,5619006326.19,3296458802.64,1618118455.52,9264360456.40,6903397527.56,3989052182.28,1055344500.02,4853303998.09,2361436398.08,1349711898.07,703443509.07,6256501575.23,3189421123.01,1594246547.56,1096462893.37,4559002341.25,2995594417.53,1453259957.80,1056508876.88,3779472011.44,2483450085.08,1513450085.08,1002240000.00,3908188008.11,2123213239.22,1135021164.64,535307784.26,2134208049.18,1128102329.11,257312129.84,27980640.00,2044500000.00,1455000000.00,945000000.00,405000000.00,1145500000.00,543160000.00,0,0,936802261.88,589677500.00,586295000.00,219000000.00,3249733953.07,1491174183.98,1079114988.79,690100000.00,2124674659.65,1379662500.00,1372443000.00,516600000.00,1467340000.00,693136954.65,467521987.35,230584441.68,204864000.00,0.0
29,发行债券收到的现金,0,998875000.00,998875000.00,0,0,0,0,0,0,0,0.00,0,0,0,1196640000.00,0,0,0,0.00,0,0,0,0,0,0,0,0,1000000000.00,1000000000.00,500000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,464367000.00,0,0,0,0,0,0,0.00,0,0,0,36478.83,0,0,19107.46,1856000.00,8980689.63,0,440414.62,0,810530.76,0,0,0,171000.00,0,0,0,2630000.00,7453992.96,1200000.00,0,27260000.00,22490000.00,22290000.00,0,3600000.00,730000.00,370000.00,0,76251075.00,13077897.91,8492806.06,0,0,8521700.00,9021700.00,8521700.00,759635.27,759635.27,759635.27,0,0,0,0,226.53,12863200.00,4586677.58,1586677.58,2380.22,23995954.58,40768.73,1070224.00,337778.46,2102868.29,0,156673.43,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,9442299348.62,7076488143.55,4579516927.44,7960563374.11,6143823069.79,5218237756.90,4184140461.01,12893790615.44,9344067827.70,7314706391.54,6753197040.05,14490300955.45,8931599151.08,5541732046.87,2451676478.83,12515413608.28,9479608666.15,6337593523.85,3413311572.98,10483467225.68,5625006326.19,3296899217.26,1618118455.52,14011370983.40,11649597523.80,8735252178.52,1055344500.02,5853474998.09,3361436398.08,1849711898.07,703443509.07,6259131575.23,3196875115.97,1595446547.56,1096462893.37,4586262341.25,3018084417.53,1475549957.80,1056508876.88,3783072011.44,2499180085.08,1528820085.08,1002240000.00,3984439083.11,2136291137.13,1143513970.70,535307784.26,2134208049.18,1136624029.11,266333829.84,36502340.00,2061259635.27,1471759635.27,958759635.27,405000000.00,1145500000.00,543160000.00,0,226.53,975173761.88,621264177.58,611881677.58,219002380.22,3279523621.42,1519314952.71,1080185212.79,690437778.46,2126777527.94,1379662500.00,1565699520.77,516600000.00,1706245461.59,932042416.24,467521987.35,230584441.68,275338200.00,0.0
32,偿还债务支付的现金,6640546881.28,3258646782.75,2506429340.91,10735015819.18,9321500123.31,5461292308.81,3006509567.69,14825622535.28,10037745645.02,5660191567.01,3415951725.84,12761400994.64,8533873722.79,5018689130.05,2865213765.06,12001808310.01,8747904625.61,5728747312.59,2347151650.80,7278375565.35,3870757956.45,2334623350.88,309292241.04,11422482064.43,7766896875.96,5146041666.77,596106000.00,5739454303.09,3461251412.96,2118771920.01,845725717.49,5418092780.34,3057210908.50,2076852996.00,1344000000.00,3598560973.38,2525006477.87,1579765592.36,891109759.34,3019476881.82,2183708516.64,1853708516.64,1153819182.00,3062340755.10,1665558698.92,1521342971.94,636685872.08,1707597926.05,1296368665.39,1022238812.92,489123012.00,2106870510.39,1296064410.40,1273355210.40,673789395.01,916237992.62,523740660.00,187732500.00,98834681.12,781417491.88,408020800.00,666325800.00,319000000.00,2703323528.49,1360943652.21,1013709557.37,654167000.00,1232781247.61,556000000.00,678300000.00,133150000.00,1149329632.97,476132302.77,348794503.43,176910964.37,229217800.00,0.0
33,分配股利、利润或偿付利息所支付的现金,384658513.87,79839923.39,34043226.42,634328220.37,586393296.41,143988756.27,64959873.02,632028614.28,701342871.84,336125594.45,127744585.15,320428375.43,274852552.18,147136427.13,88821775.90,249019558.38,203225885.95,117972023.56,70835267.63,225385559.38,98188623.19,68702955.07,31966522.65,186019111.37,167248178.78,114538729.94,44370744.47,196963902.65,351822942.98,143318950.29,55636628.52,135578512.94,148549172.06,64162058.07,29008956.16,119158716.97,89996015.31,101793888.64,54097642.57,165151080.64,137952852.16,52757156.60,26371699.97,117926192.81,69745705.35,52168392.83,32129894.16,120398586.16,72017776.63,59519639.39,23517355.35,133505804.15,95844999.15,49246213.42,14544501.95,74893789.83,53043323.62,50019415.84,42138666.23,134486257.91,97334915.85,71228781.62,22751650.39,173411581.66,86557913.97,61818802.29,33091566.53,198974092.84,81344179.05,78215746.04,27209746.19,70276273.98,28545301.19,26167569.30,13832898.74,14233447.07,0.0
34,其中：子公司支付给少数股东的股利、利润,2733598.65,0,2460516.57,200997.88,200997.89,0,0,878336.27,0,0,0,0,0,0,0,0,0,0,0,92924.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5297008.67,0,59140.42,0,6170467.87,0,0,0,0,0,0,0,3623052.64,0,0,0,0,0,0,0,0,0,0,0,1200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,571707508.80,571629508.80,224941016.00,0,0,0,0,0,0,0,0,10860000.00,0,0,0,70201.06,0,752697.02,0,14688224.74,0,20551656.20,0,29262222.53,5078065.55,5506809.70,0,0,0,0,0,0,0,0,0,0,-182.27,0,-82.23,27801.00,27801.00,27801.00,27801.00,11290000.00,10790000.00,4650000.00,0,0,0,0,0,0,0,0,892.70,250000.00,0,0,17293.20,45885.00,605270.46,71422.96,724963.96,13473444.83,102.50,162469.71,4435243.67,1859401.16,0,0,0,0,187500.20,0,0,0,0.0
