,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,445466742.97,363908961.56,100912606.99,1582921347.38,1315751551.51,958568433.19,377926049.86,5453436883.59,4476235969.63,3583676403.36,2630848829.83,14634188704.16,11833407221.01,7889998858.84,2821414626.26,10044744599.42,5934236703.92,3472644595.09,1385540490.95,5829074513.65,4047776079.91,2289819189.49,857350832.60,1458402367.07,802194781.52,417553109.73,132711309.73,543325957.39,332605024.97,239635028.49,159788004.54,381821132.93,267816515.18,161003561.84,44988308.93,184126602.48,102349288.70,77791983.69,26411448.51,151211920.25,106072152.17,72838105.95,55148859.44,20703695.34,0.0
3,收到的税费返还,0,0,0,118997517.25,118997517.25,0,0,20404575.71,20404575.71,20404575.71,4935395.81,30288787.69,919803.41,0,0,1127498.50,0,0,0,186020.67,12137715.60,12043090.00,0,4507690.35,4050690.35,174690.35,174690.35,12190500.00,12172800.00,6814800.00,4111800.00,1537700.00,1537700.00,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,27898326.95,25079651.20,308162268.61,519966407.45,156739552.81,172393232.74,64387459.62,1162302902.63,858171870.33,374225110.23,778797096.80,682734841.98,1210361330.01,326061122.77,6673057.47,113285059.83,253869228.66,183112104.02,78702023.22,139137661.24,469630977.11,81722926.72,8238293.19,146426905.84,193150184.37,86510473.91,151896449.80,109221818.91,84443750.65,81227728.74,59588271.69,23731303.15,21999435.83,9733777.99,3616840.34,9908117.42,6856519.00,2113491.69,1416440.78,8863806.63,8551397.52,7963479.78,843142.66,3578962.43,0.0
5,经营活动现金流入小计,480725614.43,394031496.52,416249311.73,2180634294.72,1610065753.09,1145916081.73,452972279.20,6686190978.78,5399875744.70,4019234054.09,3283611843.31,15777018767.95,13113995720.83,8277506262.19,2828087683.73,10159157157.75,6188105932.58,3655756699.11,1464242514.17,5968398195.56,4529544772.62,2383585206.21,865589125.79,1609336963.26,999395656.24,504238273.99,284782449.88,664738276.30,429221575.62,327677557.23,223488076.23,407090136.08,291353651.01,170737339.83,48605149.27,194034719.90,109205807.70,79905475.38,27827889.29,160075726.88,114623549.69,80801585.73,55992002.10,24282657.77,0.0
6,购买商品、接受劳务支付的现金,295476597.23,243911362.09,81685463.86,2009784010.62,1572239784.29,1369524082.60,695489706.69,6883536068.86,6400620812.77,4856930049.89,3226163987.21,12721979030.65,9859277182.42,6100175876.63,2158124310.16,7562564647.71,4320795613.98,2450536318.85,1357487093.24,4813753614.62,3411004897.81,1448256114.31,521552124.01,841089485.95,356492827.24,165158304.60,74038001.14,247139262.32,178091340.78,88748929.98,35253037.79,72257891.37,69340493.97,38793568.27,12382402.16,21652705.17,20324480.21,13613789.18,5075904.27,18813125.08,11133500.42,8330506.83,2162417.20,2057419.70,0.0
7,支付给职工以及为职工支付的现金,134569870.29,97725675.27,64298859.56,455304152.51,390822548.33,269368739.96,138366140.36,1076404820.24,749330501.59,509291781.55,261428176.31,1098193418.77,756657743.04,459197574.51,232441726.80,595428336.05,539646348.52,286442983.84,156351924.96,354345989.41,237955524.22,142928553.86,67721022.34,213450656.35,139194837.38,92832836.49,46819114.95,123010909.60,96461181.11,63784447.70,35632997.80,64729605.99,54034847.11,30880606.51,13010331.09,28056164.04,17928666.63,10743889.79,4752167.93,15422594.58,10896170.36,6458942.81,6640624.80,5294020.55,0.0
8,支付的各项税费,2719881.30,2619912.62,824704.41,43200200.97,42774973.73,24369547.79,18417124.38,176840386.59,165136004.59,136215690.09,66178271.24,404567218.99,341692556.96,266228152.25,106527170.68,257620152.08,218563281.84,178866757.57,54459316.24,144100574.77,112178098.02,85776354.23,16208059.41,61874503.84,46624454.88,35703015.37,9323488.17,47854755.83,39798717.84,28941815.13,10173717.12,37300168.57,18770827.01,13762239.02,4278026.27,16689802.85,7813697.20,2980797.39,4185760.19,12810001.03,10043505.40,8211582.82,1269233.14,195713.93,0.0
9,支付的其他与经营活动有关的现金,90768636.03,96164031.07,326244120.76,769085741.28,524708311.67,292728150.75,237108495.46,1166220140.52,858881227.29,662557068.69,590961188.51,1889108245.05,1038054897.72,641396565.49,236422018.37,867842145.45,299377170.95,274829032.77,176194616.05,422015282.80,424704984.33,245286729.65,113120761.53,317070920.53,236425912.96,148783400.19,65754642.45,140533427.13,66173434.38,53834583.40,44936160.91,85897714.17,39624493.62,22523413.52,12073337.95,62150960.84,36175666.42,22017255.56,8999279.02,29626882.34,19843444.05,10701301.58,29425193.60,7276536.52,0.0
10,经营活动现金流出小计,521549583.10,438385579.30,473053148.59,3255423214.13,2569033492.17,1998617074.78,1108490546.54,9326736362.02,8214526257.09,6204675458.11,4024785747.95,16845079536.91,12570560725.57,7988316646.75,2763515226.01,9283455281.29,5378382415.29,3190675093.03,1744492950.49,5734215461.60,4185843504.38,1922247752.05,718601967.29,1433485566.67,778738032.46,442477556.65,195935246.71,558538354.88,380524674.11,235309776.21,125995913.62,260185380.10,181770661.71,105959827.32,41744097.47,128549632.90,82242510.46,49355731.92,23013111.41,76672603.03,51916620.23,33702334.04,39497468.74,14823690.70,0.0
