,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,3079123409.61,2178754881.32,571847751.72,3167672425.38,2512519337.70,1705492696.02,344537109.11,1656132658.18,1015572580.24,663376128.90,253470371.10,3553873922.02,2620449402.26,1859129190.74,1243596286.58,3249568813.80,2121778517.28,1128602420.24,410957064.37,1802099478.39,1561216197.20,1214331564.43,590712399.84,2173874757.01,1753833214.15,1259110597.90,587403173.16,1551850280.61,0,611488005.98,144866613.92,1492525820.88,0,0,0,1356392.30,990000.00,990000.00,0,1067174.41,765394.76,740971.80,533976.80,64195331.87,83243103.85,80146732.09,31308146.45,333871300.74,256469199.46,184827898.60,88130958.42,317658012.48,176419425.14,97616233.65,41918566.97,119525456.18,83646372.21,57692779.98,10213265.58,804439941.26,617470159.16,544406616.33,193793743.63,968356782.15,638623516.97,444256993.77,216170532.91,1023971890.21,483853665.66,868142368.80,251702943.63,236019329.78,103976965.61,103259450.75,71762827.72,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63237396.00,63238954.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63255.83,0,0,0,41573.82,0,0,0,0,0,0,0,1192416.09,685359.67,560000.74,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,329093815.26,317952732.58,186605406.53,103476182.73,247115400.70,217134528.47,10750584.19,60907853.33,129791022.64,78451303.88,14148217.06,51382237.15,1306757430.58,868557420.52,282108700.45,728637731.74,677222479.88,568009315.79,115240125.98,109586038.14,632625056.00,380535126.75,619665989.37,377329025.34,845775861.29,428602670.57,187016056.25,587851127.36,128145911.45,123929791.46,24008629.87,199715841.25,1001023.73,500880.44,591.15,24579841.18,6274.92,359.34,135.75,535094.57,208245.18,52416.92,354894.86,14839425.10,2217370.04,2079735.67,3256879.44,24322209.28,11882684.07,10772283.41,3079079.38,24733209.74,17858134.48,17131816.79,9546219.62,26862719.70,78721463.07,63868498.61,33200771.90,46830665.05,366488805.69,318759832.91,541301.21,108848209.25,10535248.51,9603741.03,7141747.07,131284011.29,0,0,23326026.62,13055987.01,8924314.22,417182.03,4960484.86,0.0
5,经营活动现金流入小计,3408217224.87,2496707613.90,758453158.25,3271148608.11,2759634738.40,1922627224.49,355287693.30,1717040511.51,1145363602.88,741827432.78,267618588.16,3605256159.17,3927206832.84,2727686611.26,1525704987.03,4041443941.54,2862239952.10,1696611736.03,526197190.35,1911685516.53,2193841253.20,1594866691.18,1210378389.21,2551203782.35,2599609075.44,1687713268.47,774419229.41,2139701407.97,1204659577.05,735417797.44,168875243.79,1692241662.13,1001023.73,500880.44,591.15,25936233.48,996274.92,990359.34,135.75,1602268.98,973639.94,793388.72,888871.66,79034756.97,85460473.89,82226467.76,34565025.89,358193510.02,268351883.53,195600182.01,91210037.80,342391222.22,194277559.62,114748050.44,51464786.59,146451431.71,162367835.28,121561278.59,43414037.48,851312180.13,983958964.85,863166449.24,194335044.84,1077204991.40,649158765.48,453860734.80,223312279.98,1156448317.59,484539025.33,868702369.54,275028970.25,249075316.79,112901279.83,103676632.78,76723312.58,0.0
6,购买商品、接受劳务支付的现金,618380957.80,367588214.82,231308883.21,916359600.87,608848698.54,441538057.78,313021030.05,3651804676.57,3334791856.34,1794231811.54,1629722481.19,1775969010.27,1460554890.66,1170052496.89,540587106.86,4172957767.48,3779940250.14,3280024003.18,1735774594.24,2017188608.95,1891292975.62,1650562701.18,1274503770.52,2147821024.58,2005877201.73,1603774002.47,867718018.01,883772687.82,924244278.96,488143173.76,265686695.12,1601690494.35,0,0,0,515944.54,0,0,0,0,80000.00,0,0,69199105.93,75247946.21,74839157.21,34571661.51,290092855.35,224541339.87,164071605.37,71601094.20,283653574.01,166098176.47,88925132.57,53773169.37,102461909.36,77387134.22,45995737.89,8146111.02,807506458.39,636203611.40,504333229.88,319889495.48,827955923.71,742479764.46,456121528.56,293059217.28,1059380281.88,513998911.02,885053554.61,237938670.26,199738079.03,79220236.23,57068893.65,42033953.37,0.0
7,支付给职工以及为职工支付的现金,147600433.49,102391647.40,63833605.09,142358670.07,112894807.68,70432347.61,42581215.31,149544980.55,106589248.81,76116551.30,46642043.96,176503307.24,128549191.00,89948876.43,57095063.46,188566633.69,115666919.58,82319449.78,51541067.26,132532682.17,108348347.93,77616599.71,48033099.09,109212317.87,88910338.25,62801713.28,39651178.24,92649467.08,66779793.28,42255732.63,24147121.70,62908196.43,784512.88,667033.39,646332.01,1892956.39,1054162.65,961930.28,146227.19,568763.84,453774.32,605805.39,246091.16,3537596.76,4829834.68,4102461.52,1809629.86,11531323.33,8748449.14,6251530.23,3215822.59,10520956.14,8184324.46,4805495.46,2340119.82,8572558.33,6961313.80,4440490.96,2374860.67,11160433.38,8277752.24,5856056.71,3163793.33,12267786.52,9557499.66,6623811.74,3777388.42,13641585.11,6957991.61,10135821.15,4163924.61,13234553.53,5514474.47,10100357.04,7479513.89,0.0
8,支付的各项税费,449141800.09,346430142.66,90637506.16,394566240.53,337341029.59,259511128.06,82556111.11,314894650.23,290865880.48,229573493.06,107693281.55,658800991.60,648124785.87,464509466.99,154983303.82,289244789.31,301544603.06,205132556.08,72070485.43,387885450.24,364893285.32,300100195.21,84338740.39,395833046.08,338472919.71,267187710.46,102261159.86,305520738.79,175473634.31,130651293.07,65256472.65,201026687.44,199945.08,199945.08,74.68,72287.24,508.55,0,0,35454.56,7998.27,16398.79,13211.19,1140061.41,1178628.40,1142821.25,888354.91,3387946.22,2805052.71,2053096.79,1354998.14,2264582.06,1427033.29,712510.33,388945.48,7610658.49,7427052.31,6466237.93,4131853.44,14635837.85,12432455.46,9910654.92,3366474.83,14637157.24,9520266.83,6495534.28,2295481.86,20655847.51,11895737.58,38399851.99,24089707.39,11717691.80,5119421.11,13409726.97,7249310.22,0.0
