,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20071231,20061231,20041231,20031231,20021231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,6026736542.81,4488595741.34,2905563335.82,1544549964.22,5342952541.09,4145374681.51,2646080647.61,1423519339.40,5284286489.48,3852677975.03,2414632288.78,1335002892.90,5402766471.82,3824090770.00,2513410902.31,1214440903.19,4669780479.42,3788096691.21,2306411768.10,1171833055.98,4807178017.96,3820391436.76,2551365952.66,1426302753.27,4424483640.42,3229049086.09,1975103635.32,1132338568.95,4109738278.30,2982566514.31,1968873826.64,1016422543.27,4131404761.17,2824517410.08,1845857054.36,930376146.16,3273685790.73,2606367552.62,1363651677.14,675322278.21,2816964495.41,2140099765.74,1247048273.49,626991956.72,2140339283.94,2380762351.30,1117757230.71,648554242.11,554669326.90,529620485.97,0.0
3,收到的税费返还,87612915.68,64989515.09,47634571.70,21379800.12,194298557.19,158562155.20,39964113.99,18355499.32,565481680.04,491281835.53,468685493.22,339255534.72,138153772.80,54345602.55,52739920.43,1314568.65,131468400.78,54055786.92,50000000.00,0,135113898.97,53409840.16,53409840.16,0,115010975.99,55000000.00,0,0,103009013.34,40009013.34,40000000.00,0,98625030.02,30000000.00,30000000.00,0,93000000.00,42186697.94,41332403.62,0,87367949.61,31342575.43,30734033.88,0,80152225.80,70978689.50,11652096.86,10526.78,7150047.40,26719.71,0.0
4,收到的其他与经营活动有关的现金,871780074.23,753794218.05,437468198.62,239160880.42,1339794824.89,517478601.94,320843820.27,129181218.14,1049695447.85,672741489.38,488494485.17,292138477.58,905198937.41,673751133.80,355113971.61,203712361.37,779511711.26,479778818.26,276890133.15,142828491.01,1037693485.31,831432072.33,517279605.82,73197591.18,561494062.40,497985660.17,330801402.78,76534412.18,573071079.10,365256722.24,230424159.07,39708281.89,475379757.65,212217803.51,167594768.18,70762228.93,323701797.72,223765470.82,178438324.50,89323890.80,343901348.09,283975216.65,226941477.72,60855700.21,202758349.39,116672737.35,518922712.72,335206653.58,273425034.40,72342717.44,0.0
5,经营活动现金流入小计,6986129532.72,5307379474.48,3390666106.14,1805090644.76,6877045923.17,4821415438.65,3006888581.87,1571056056.86,6899463617.37,5016701299.94,3371812267.17,1966396905.20,6446119182.03,4552187506.35,2921264794.35,1419467833.21,5580760591.46,4321931296.39,2633301901.25,1314661546.99,5979985402.24,4705233349.25,3122055398.64,1499500344.45,5100988678.81,3782034746.26,2305905038.10,1208872981.13,4785818370.74,3387832249.89,2239297985.71,1056130825.16,4705409548.84,3066735213.59,2043451822.54,1001138375.09,3690387588.45,2872319721.38,1583422405.26,764646169.01,3248233793.11,2455417557.82,1504723785.09,687847656.93,2423249859.13,2568413778.15,1648332040.29,983771422.47,835244408.70,601989923.12,0.0
6,购买商品、接受劳务支付的现金,2238516482.37,1723226480.77,1083978520.88,609613971.90,2160905291.11,1559196373.93,1030974804.90,598217352.03,1885764437.12,1272200214.64,882314309.87,505829188.56,2110780210.12,1544840005.86,1077635487.42,540837651.25,1818573265.71,1322727016.05,832950427.93,464270497.86,1776920295.04,1275615661.33,891541971.49,520593434.82,1386374862.05,1026180046.95,683575558.60,405920641.24,1499131226.97,1101767197.56,730919667.12,377365499.90,1632502149.99,907514743.12,609687097.87,302539162.46,936375535.13,646379739.98,408837159.32,217535705.99,740912651.80,533497143.30,333026646.01,172226415.81,576294738.18,500454542.58,487668156.50,239330023.77,189351479.06,198826569.88,0.0
7,支付给职工以及为职工支付的现金,1110983228.12,837187825.01,578543557.58,353177856.89,988126747.24,733674805.32,505207070.64,307437444.95,829655600.86,614113734.48,418188554.80,253120359.95,932138013.56,557390304.86,384253665.75,236725694.41,648421174.49,479735760.88,329371949.61,195865528.58,601272281.40,439647314.78,288171768.43,165703701.62,577928021.57,419287321.66,280297426.72,156799934.75,517796326.43,372974782.00,245304303.00,142241393.77,442712399.22,313911696.82,211386650.78,125973229.02,364547054.24,272380016.98,186402499.86,114711649.53,305871512.06,229729228.14,159693287.88,97255077.94,262478689.35,179277027.41,183851437.10,111487799.96,88926517.56,56851387.36,0.0
8,支付的各项税费,508057107.18,365859864.78,263655508.57,121959204.75,556681336.56,399929270.00,305790017.25,150216869.67,1262785281.99,1115667877.28,900122180.74,660447074.08,349622570.25,200667315.58,166131493.19,37763857.13,321590426.27,157517986.08,125829929.55,28873973.77,308920504.72,185197995.66,157589519.47,52115455.55,288491923.56,176880132.49,83935716.64,40059928.88,281824956.37,149582003.30,107758518.60,29155071.30,355552884.56,164677749.17,119687523.52,36557294.82,337401699.05,176764548.71,132821417.91,21114515.63,342074814.43,184654370.87,118832318.74,43571378.66,314737029.00,264134864.78,104004276.43,62945998.12,43649758.18,44053767.81,0.0
