,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2093410529.98,1274601567.87,536806061.34,2371673472.45,1773841820.06,1164726163.03,541460022.93,2315776305.87,1776271889.03,1099859390.24,531818449.34,2172669719.60,1538842271.87,834012995.83,347651520.66,1583538268.26,1165495101.57,770372784.70,392998421.97,1514341704.20,1246367505.85,813764151.45,368899447.37,1296568819.53,865535161.19,514418100.01,259866407.49,877693574.14,635234498.81,363034877.62,168469665.00,712976152.34,459037923.43,256312078.64,109531929.02,550290055.86,376158558.02,216334070.24,98711717.98,425572001.08,300665764.62,325576825.84,320353636.00,0.0
3,收到的税费返还,8576074.00,5700120.00,1855000.00,10350213.54,7630213.54,4990213.54,3250213.54,8685320.66,5265320.66,3675320.66,1175320.66,5645772.00,3942804.40,1385100.00,688176.00,3811212.00,2778948.00,1758348.00,355752.00,4852624.00,3359232.00,2230740.00,755244.00,2612998.64,1143334.64,0,0,198393.35,207633.35,0,0,173588.98,170111.23,170111.23,146866.51,324192.87,180088.10,180088.10,139902.47,238965.37,0,0,0,0.0
4,收到的其他与经营活动有关的现金,138211329.81,127642148.65,58997780.95,143890615.56,87199201.34,69144597.22,56635760.19,345214163.56,70018980.37,54920200.61,49753783.81,305022817.73,31230136.22,12409063.23,9195347.11,68694329.30,20784835.42,7548261.83,7240452.12,50460177.68,53433259.49,15732073.55,7179851.77,168596295.51,30180087.03,15902480.24,3197512.87,46389073.91,13928570.79,10896126.54,6764926.45,16711225.75,9351908.56,6898686.39,2276242.50,5370487.60,2101481.60,2055662.65,1400000.00,1749868.80,1097890.91,5795338.92,4102494.57,0.0
5,经营活动现金流入小计,2240197933.79,1407943836.52,597658842.29,2525914301.55,1868671234.94,1238860973.79,601345996.66,2669675790.09,1851556190.06,1158454911.51,582747553.81,2483338309.33,1574015212.49,847807159.06,357535043.77,1656043809.56,1189058884.99,779679394.53,400594626.09,1569654505.88,1303159997.34,831726965.00,376834543.14,1467778113.68,896858582.86,530320580.25,263063920.36,924281041.40,649370702.95,373931004.16,175234591.45,729860967.06,468559943.22,263380876.26,111955038.03,555984736.33,378440127.72,218569820.99,100251620.45,427560835.25,301763655.53,331372164.76,324456130.57,0.0
6,购买商品、接受劳务支付的现金,1409449584.89,897883279.37,437397761.24,1608868417.05,1413536685.46,1052193127.99,548752425.22,1724621969.70,1282814096.64,812668591.22,446241180.23,1351304435.51,1082889068.45,575905949.67,226095201.72,971199214.05,716054952.42,460538525.05,278339777.91,845530294.73,844502550.87,522419706.59,230555441.45,663429132.30,392782578.40,245603748.06,127830471.90,461135595.66,313877349.75,209957317.47,109950410.41,441025067.68,261696075.27,150191419.07,81417263.81,325896836.30,211651220.43,131369361.65,72337765.36,209925675.90,151820352.78,128648227.84,97426516.16,0.0
7,支付给职工以及为职工支付的现金,233298673.97,157969395.47,85299544.53,294183142.07,230408325.20,160540098.57,83968478.38,260349330.74,196271117.09,133956028.92,67326291.79,212331795.92,159076085.11,104633530.80,47630275.44,157416182.78,120953004.81,78098440.67,37182455.07,146098908.93,103680468.11,67488571.51,32238767.33,110849903.09,78247809.11,47647172.11,23143104.59,80758896.39,59265149.52,37150578.38,17530535.58,56851004.28,41245173.64,24408584.23,12192413.58,38498713.58,28713340.13,17103212.81,10590731.05,35353721.52,24448496.64,31547686.47,25966327.17,0.0
8,支付的各项税费,81766829.28,59862626.41,30211343.52,115769317.97,97738177.85,73214943.52,39537007.47,124576577.02,112361220.03,80993079.13,42291190.66,141407456.19,137314381.72,73062873.90,30557379.36,134072631.72,104468168.99,65468995.96,36527907.76,121828900.31,89374655.37,62163629.85,31908206.34,125633615.32,81237205.55,47005973.43,24379819.55,75850532.62,53061487.79,36637032.84,19749752.19,72721694.57,46528191.93,29490497.78,18395177.98,54443378.93,38116401.70,20504602.40,14237403.95,42439840.62,27582775.02,34310408.00,29476133.31,0.0
9,支付的其他与经营活动有关的现金,467863713.68,285992815.01,172737698.12,415855189.06,388495952.38,269118789.07,176512042.77,450594728.17,284588136.43,175973279.37,60554048.55,579813346.70,279499242.73,202097825.49,40070404.90,233465368.05,221319493.83,127180646.22,94364271.13,290616131.73,203469647.56,127969622.86,75125080.85,239497840.32,141521840.78,88324464.54,43646837.73,187628589.80,138383197.52,76696329.01,36638004.67,129710087.04,89052119.17,56088772.57,32729135.35,91680249.13,76688305.05,37621343.37,25073850.53,93654734.12,75180427.89,81142424.87,33571132.71,0.0
10,经营活动现金流出小计,2192378801.82,1401708116.26,725646347.41,2434676066.15,2130179140.89,1555066959.15,848769953.84,2560142605.63,1876034570.19,1203590978.64,616412711.23,2284857034.32,1658778778.01,955700179.86,344353261.42,1496153396.60,1162795620.05,731286607.90,446414411.87,1404074235.70,1241027321.91,780041530.81,369827495.97,1139410491.03,693789433.84,428581358.14,219000233.77,805373614.47,564587184.58,360441257.70,183868702.85,700307853.57,438521560.01,260179273.65,144733990.72,510519177.94,355169267.31,206598520.23,122239750.89,381373972.16,279032052.33,275648747.17,186440109.35,0.0
