9,支付的其他与经营活动有关的现金,652825853.18,220125817.67,368090377.87,186366553.51,506051769.03,432941307.63,179090266.49,596610235.64,529457436.42,375302338.58,306645821.19,478065325.94,473207076.82,224035152.70,257445383.16,669569638.40,229633049.22,172659160.87,137261598.70,548012190.68,192473284.56,161907409.81,135566940.76,582424633.94,302997788.13,313854420.54,115477514.75,467343981.70,34153547.78,28001769.98,14746532.22,75647770.05,63650364.04,44975507.68,9388890.88,75031205.61,37751469.29,30091178.89,32094317.64,17041818.62,7625982.15,5844012.07,5998155.78,13997132.71,12749319.14,10517519.58,1730089.01,12232372.95,6914698.85,5206224.83,2156777.03,42355390.49,37508004.12,5175100.58,3066902.84,17411232.30,118958109.80,109986571.99,9613693.15,47778495.75,37941572.95,32586672.13,71324558.73,27090345.54,38983507.43,39291049.22,46716962.70,29828647.34,25097414.73,45602154.07,13396735.99,179079427.29,20976688.77,28536924.78,41064801.02,0.0
10,经营活动现金流出小计,7306136129.92,4523174404.87,3115750553.16,8762666075.58,6994435343.95,4962880458.92,3072815626.74,7208761123.48,5151008224.28,3302981985.96,2060197208.61,7013842481.21,5219711787.76,3617699728.27,2144314983.39,5922368345.34,3791387287.54,2207470773.78,1309087096.89,7092312267.53,3970266467.17,2471230199.84,1324485507.34,5541562978.69,3666433294.60,2667799131.41,950985505.66,4290801336.46,768466801.27,529069647.24,322370195.30,930418664.85,683289563.45,384579709.40,195319461.23,813918220.40,562569130.05,379333998.39,225862202.08,406101596.09,246620514.19,131625219.31,50895759.31,271383733.96,196432734.67,120118108.86,33872397.53,106017935.37,56096000.25,27193627.76,17319866.90,113561734.27,101395700.30,54337120.38,23268672.92,401066013.79,319432513.11,301998587.98,138879163.97,435539949.08,327376601.94,223181039.43,214528965.54,402377399.74,280563263.70,193900453.36,126016855.40,426883634.18,202031927.31,374649789.53,185595145.47,525745987.04,147201926.86,188447361.74,236395931.78,0.0
11,经营活动产生的现金流量净额,-779386536.71,-196902962.30,-383238591.92,-202924368.05,-582065192.98,-321408189.54,-174891810.65,1005222258.84,904361168.84,819750125.67,-109308102.14,255779295.28,165911956.41,34992547.97,-326425432.09,-603414466.33,-262154923.15,162646245.49,-605843695.42,-1661992962.72,-1388505013.53,-618841219.62,-562978694.73,-421351814.35,-1266574015.17,-730919565.32,214029285.36,-643745653.21,-114287087.33,-53662941.21,-111781470.02,116582568.66,47290318.47,125386910.08,65326056.04,218594112.41,74689810.62,-108777906.86,-79514712.75,354648232.67,249060124.55,110091061.19,-42438531.26,-31389621.23,-102339202.22,-33569004.07,20064918.75,106325481.17,81792007.32,95795765.06,51310123.22,235316249.39,132673764.06,145787554.04,49247132.89,194010315.44,-19819736.44,-44048375.64,-16803055.08,79446172.48,22399466.53,25512890.01,-43842048.42,33324738.31,-35165762.53,-51352778.86,-56920007.46,-31341498.92,-56258234.74,9276450.93,-33289045.75,-191421061.18,13878815.39,-7703022.98,-54580487.44,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,92000000.00,0,0,31685675.23,37785675.23,15064275.23,3920000.00,195250000.00,190000000.00,190000000.00,0,286990533.01,59280000.00,59280000.00,36640000.00,200000000.00,200000000.00,200000000.00,0,1000000.00,0,0.00,1375000.00,3167710.66,3142203.27,3025549.05,3000041.66,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5813120.00,5813120.00,5813120.00,0,27387357.16,26818080.00,25400000.00,0,44166800.00,0,0,0,150088000.00,113988000.00,113988000.00,0,6300000.00,1200000.00,1200000.00,0,0,0,0,0,31350000.00,30000000.00,94015500.00,64015500.00,21180000.00,10590000.00,3500000.00,21010000.00,0.0
14,取得投资收益所收到的现金,10548480.04,0,0,1740841.94,1740841.94,383531.73,281279.07,93086929.55,80366179.55,74378082.19,4010958.90,5250028.15,5235068.43,4010958.90,0.00,15368249.55,9713455.03,8353333.33,4200000.00,8678812.71,4432146.04,1632146.04,0,1632146.04,1657653.43,0,25507.39,1360121.70,1360121.70,0,0,1360121.70,1360121.70,0,0,816073.02,1445605.51,0,389174.77,272024.34,272024.34,0,0,408036.51,0,0,0,0,0,0,0,0,0,0,0,650000.00,650000.00,650000.00,0,1215854.89,0,0,0,520000.00,520000.00,520000.00,0,0,0,805272.52,2901914.05,8091737.00,2460000.00,2119833.33,828653.92,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,12680.00,12000.00,12000.00,22298.23,22298.23,20798.23,1425.00,52765.34,25838.67,25838.67,2720.00,388252.11,75000.00,74200.00,18000.00,2170395.86,760767.33,758967.33,65800.00,331137.98,212886.26,189886.26,0,98776.00,303207.10,303207.10,0.00,23716.19,22634.19,21000.00,0,500.00,500.00,500.00,0,905.35,905.35,0,0,2900.00,0,0,0,0,0,0,0,102500.00,92050.00,92050.00,33000.00,0,0,0,0,422716.84,0,0,0,20000.00,40000.00,40000.00,20000.00,89874.00,28000.00,18000.00,0,0,0,2010.00,30643.30,0,0,3524918.35,4138890.83,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,5000000.00,0,0,0,216725369.80,-1929630.20,-4929630.20,-4929630.20,0,0,0,0,36865000.00,36865000.00,36865000.00,0,0,0,0.00,0,190000000.00,0.00,0,0.00,111510000.00,92250000.00,92250000.00,92250000.00,56779019.46,89320000.00,36890000.00,0,0,0,0,0,0,0,0,0,0,0,0,5813120.00,92358.78,161635.94,161635.94,0,0,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,99264070.42,17113470.61,7531993.38,106054721.90,67636776.51,62707796.70,2687661.64,39882590.35,15955558.80,14741291.98,2700734.59,5340184.77,4611152.33,13556283.43,959461.77,4486219.13,6854360.33,14438550.16,1155231.40,10336878.14,6692992.42,4804055.33,2462346.20,19104050.22,7556148.16,5837608.92,1224144.25,7017938.09,1089589.90,1243034.34,347121.89,4720404.26,4035120.51,0,0,1343858.29,0,629532.49,0,988035.24,0,0,0,2886107.90,0,0,0,1294689.39,1044945.42,598633.00,284515.56,1473662.92,499012.17,316527.01,100665.58,35174373.83,10980503.88,464225.25,145979.30,1917795.61,0,0,0,9980189.38,2650492.91,0,0,1640000.00,0,425749.31,881797.45,8780576.68,393514.57,6807493.32,1908071.23,0.0
18,投资活动现金流入小计,201825230.46,17125470.61,7543993.38,144503537.30,107185591.91,78176401.89,6890365.71,544997655.04,284417946.82,274215582.64,1784783.29,297968998.04,69201220.76,76921442.33,37617461.77,258889864.54,254193582.69,260415850.82,5421031.40,20346828.83,11338024.72,6626087.63,3837346.20,214002682.92,12659211.96,9166365.07,4249693.30,119911775.98,94722345.79,93514034.34,92597121.89,62860045.42,94715742.21,36890500.00,0,2160836.66,1446510.86,629532.49,389174.77,1262959.58,272024.34,0,0,9107264.41,5813120.00,5813120.00,5813120.00,28876905.33,28116711.36,26252318.94,317515.56,45640462.92,10499012.17,316527.01,100665.58,186335090.67,125618503.88,115102225.25,145979.30,9453650.50,1240000.00,1240000.00,20000.00,10590063.38,3198492.91,538000.00,0,32990000.00,30000000.00,95248531.83,67829854.80,38052313.68,13443514.57,15952245.00,27885615.98,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,558841017.54,550345567.61,221733778.32,677278463.31,520290394.23,452894029.82,198592229.73,323205474.00,125743731.05,111492306.75,40782318.74,210918629.50,112758105.02,79297682.48,18416901.71,50521088.74,64483043.72,47849172.42,4248684.50,106078378.74,96377329.50,82431294.30,25628424.10,142729806.22,64679975.49,43509096.15,5008991.00,66167051.34,28681989.12,22764450.82,9884666.57,134068175.25,77843085.14,14169957.14,7130704.77,85346098.62,76608041.37,48984332.47,42480683.92,315036245.39,272246552.80,247378247.86,145642655.56,349297570.39,262139880.64,206296210.14,142199909.64,369219903.75,126092407.02,92756806.39,3866184.73,32458635.18,30601982.62,29592375.59,20956991.11,153835822.87,1442922.01,1442922.01,794705.71,8654964.34,7567008.61,5920908.70,5247525.60,5593642.38,4410470.93,2731047.00,936803.87,8498972.92,3649593.30,13210863.72,18875572.80,69218304.89,36695606.73,140475098.22,14353851.89,0.0
20,投资所支付的现金,319551763.14,199257563.14,87500000.00,508125277.00,233228900.00,231488900.00,173022800.00,442308550.00,436558550.00,356372057.00,313872057.00,678616805.00,302559250.00,196600000.00,100000.00,471360000.00,448860000.00,214500000.00,20000000.00,246000000.00,246000000.00,0.00,0,0.00,0.00,0,0.00,131000041.66,3000041.66,29000041.66,0,140000.00,0,0,0,0,0,0,2870000.00,7000000.00,0,0,0,0,0,0,0,8000000.00,2000000.00,0,0,42721600.00,42721600.00,36721600.00,23500000.00,336810000.00,149000000.00,105000000.00,0,24000000.00,14000000.00,10000000.00,10000000.00,22500000.00,22500000.00,12500000.00,1500000.00,61675334.26,2711789.00,0,2550000.00,900000.00,0,73040887.54,214243865.08,0.0
21,取得子公司及其他营业单位支付的现金净额,64804.00,64804.00,64804.00,25618200.00,25618200.00,0,0,101046384.99,88570649.05,46151696.33,-4725793.76,140625100.23,138630907.80,89380907.80,23285952.72,0,0,0,0,0,0,0.00,0,0.00,0.00,0,0.00,0,38000000.00,0,26000000.00,0,0,0,0,2870000.00,2870000.00,2870000.00,0,0,7000000.00,7000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,309000000.00,254000000.00,0,88036361.76,12000000.00,12000000.00,0,0,0,0,0,0,0,55000000.00,0,0,0,0,0,0,0,0.00,0,0.00,0.00,0,0.00,0,0.00,0,0,0,0,0,0,7274278.82,3207329.33,0,0,5677789.18,6066947.00,6456024.77,3949695.83,475184.70,0,0,0,0,1603666.74,0,0,1795294.24,0,0,0,53669064.28,39355501.46,0,0,134.09,0,0,0,0,0,0,0,0,0,0,217354.29,52151400.00,0,0,129383.00,0.0
23,投资活动现金流出小计,1187457584.68,1003667934.75,309298582.32,1299058302.07,791137494.23,696382929.82,371615029.73,866560408.99,650872930.10,514016060.08,349928581.98,1030160534.73,553948262.82,420278590.28,41802854.43,521881088.74,513343043.72,262349172.42,24248684.50,352078378.74,342377329.50,82431294.30,25628424.10,142729806.22,64679975.49,43509096.15,5008991.00,197167093.00,69682030.78,51764492.48,35884666.57,134208175.25,77843085.14,14169957.14,7130704.77,95490377.44,82685370.70,51854332.47,45350683.92,327714034.57,285313499.80,260834272.63,149592351.39,349772755.09,262139880.64,206296210.14,142199909.64,377219903.75,129696073.76,92756806.39,3866184.73,76975529.42,73323582.62,66313975.59,44456991.11,544314887.15,189798423.47,106442922.01,794705.71,32655098.43,21567008.61,15920908.70,15247525.60,28093642.38,26910470.93,15231047.00,2436803.87,70174307.18,6361382.30,13210863.72,21642927.09,122269704.89,36695606.73,176995541.99,121605167.43,0.0
24,投资活动产生的现金流量净额,-985632354.22,-986542464.14,-301754588.94,-1154554764.77,-683951902.32,-618206527.93,-364724664.02,-321562753.95,-366454983.28,-239800477.44,-348143798.69,-732191536.69,-484747042.06,-343357147.95,-4185392.66,-262991224.20,-259149461.03,-1933321.60,-18827653.10,-331731549.91,-331039304.78,-75805206.67,-21791077.90,71272876.70,-52020763.53,-34342731.08,-759297.70,-77255317.02,25040315.01,41749541.86,56712455.32,-71348129.83,16872657.07,22720542.86,-7130704.77,-93329540.78,-81238859.84,-51224799.98,-44961509.15,-326451074.99,-285041475.46,-260834272.63,-149592351.39,-340665490.68,-256326760.64,-200483090.14,-136386789.64,-348342998.42,-101579362.40,-66504487.45,-3548669.17,-31335066.50,-62824570.45,-65997448.58,-44356325.53,-357979796.48,-64179919.59,8659303.24,-648726.41,-23201447.93,-20327008.61,-14680908.70,-15227525.60,-17503579.00,-23711978.02,-14693047.00,-2436803.87,-37184307.18,23638617.70,82037668.11,46186927.71,-84217391.21,-23252092.16,-161043296.99,-93719551.45,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,100780000.00,49180000.00,0,602435326.00,0,0,0,982347280.74,4000000.00,4000000.00,0,4900000.00,4900000.00,4900000.00,0,42775000.00,41650000.00,41650000.00,0,15435000.00,0,0.00,0,385223230.60,385223230.60,385223230.60,76500000.00,60410000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032000.00,0,231038000.00,0,97450000.00,181216560.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,100780000.00,49180000.00,0,402435326.00,0,0,0,151827300.00,4000000.00,4000000.00,0,4900000.00,4900000.00,4900000.00,0,42775000.00,0,0,0,0,0,0.00,0,78640000.00,78640000.00,78640000.00,76500000.00,60410000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,6107840000.00,2916840000.00,1824000000.00,5018706600.00,3851706600.00,3077000000.00,1630000000.00,4469701064.56,3922701064.56,2662503901.50,1527450050.00,4630115324.00,3759996636.00,2740700000.00,1445000000.00,2830820000.00,2170820000.00,1390920000.00,817000000.00,2422550000.00,1959550000.00,1460550000.00,827684200.00,3212650000.00,2904600000.00,2041200000.00,883400000.00,2267820000.00,948420000.00,673420000.00,315420000.00,407000000.00,397000000.00,377000000.00,156000000.00,526000000.00,526000000.00,526000000.00,325000000.00,415000000.00,395000000.00,304000000.00,159000000.00,870000000.00,674000000.00,536000000.00,224000000.00,490000000.00,190000000.00,160000000.00,50000000.00,242000000.00,188000000.00,168000000.00,54000000.00,409000000.00,325500000.00,255500000.00,94000000.00,212000000.00,192000000.00,106000000.00,66000000.00,343000000.00,218000000.00,176000000.00,50000000.00,408000000.00,182000000.00,212000000.00,177000000.00,326010000.00,162500000.00,223800000.00,62500000.00,0.0
29,发行债券收到的现金,0,1750000000.00,1000000000.00,0,0,0,0,0,0,0,0,500000000.00,500000000.00,500000000.00,0.00,1293500000.00,793500000.00,494700000.00,199200000.00,1497300000.00,1497300000.00,997300000.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,160000000.00,825908606.94,425908606.94,199696930.32,110000000.00,100000000.00,0,28600000.00,1169960355.41,902654522.08,883760355.41,85000000.00,332475002.00,213485491.70,226681041.50,124238042.26,132803287.80,132803287.80,132803287.80,73034200.00,210000000.00,210000000.00,210000000.00,101202585.41,0,0.00,0,0,175000000.00,175000000.00,175000000.00,0,100000000.00,100000000.00,0,0,48900000.00,48900000.00,9908033.33,9908033.33,0,0,0,0,52480.91,0,0,0,0,0,0,5902.95,0,0,0,0,0,742490.04,474288.63,253354.63,4634168.94,249165.41,256155.62,79773.88,856938.03,461076.77,0,0,2650000.00,2528900.00,0,10760280.10,0.0
31,筹资活动现金流入小计,6208620000.00,4716020000.00,2824000000.00,5781141926.00,4677615206.94,3502908606.94,1829696930.32,5562048345.30,4026701064.56,2666503901.50,1556050050.00,6304975679.41,5167551158.08,4129360355.41,1530000000.00,4499570002.00,3219455491.70,2153951041.50,1140438042.26,4068088287.80,3589653287.80,2590653287.80,900718400.00,3807873230.60,3499823230.60,2636423230.60,1061102585.41,2328230000.00,948420000.00,673420000.00,315420000.00,582000000.00,572000000.00,552000000.00,156000000.00,626000000.00,626000000.00,526000000.00,325000000.00,463900000.00,443900000.00,313908033.33,168908033.33,870000000.00,674000000.00,536000000.00,224000000.00,490052480.91,190000000.00,160000000.00,50000000.00,242000000.00,188000000.00,168000000.00,54005902.95,409000000.00,325500000.00,255500000.00,94000000.00,212000000.00,192742490.04,106474288.63,66253354.63,347634168.94,218249165.41,176256155.62,50079773.88,408856938.03,182461076.77,213032000.00,177000000.00,559698000.00,165028900.00,321250000.00,254476840.10,0.0
32,偿还债务支付的现金,3505578693.74,2465316059.26,1024604277.48,3782876764.99,2878769308.41,1794102764.84,863956712.81,3925381607.63,2528283435.51,1823295088.61,842107140.28,4756819998.59,4158274334.61,2981072666.81,697078900.00,2667000000.00,1804690000.00,1188490000.00,411850000.00,2067700000.00,1404600000.00,1178500000.00,576887916.67,2132020000.00,1346616000.00,916620000.00,407757945.71,1159500000.00,359200000.00,289050000.00,144050000.00,462050000.00,387050000.00,297000000.00,117000000.00,537200000.00,355200000.00,204200000.00,100550000.00,383450000.00,341450000.00,241760000.00,69000000.00,270000000.00,270000000.00,240000000.00,50000000.00,194000000.00,160000000.00,130000000.00,50000000.00,385000000.00,303000000.00,250000000.00,84000000.00,256000000.00,226000000.00,146000000.00,86000000.00,278000000.00,168000000.00,108000000.00,47000000.00,338000000.00,188000000.00,148000000.00,20000000.00,267000000.00,132000000.00,244310000.00,180310000.00,144110000.00,35000000.00,149500000.00,54115860.00,0.0
33,分配股利、利润或偿付利息所支付的现金,468170820.84,334141702.44,90586887.91,766888665.02,579856401.98,487823148.72,88627438.43,498004948.54,364713033.18,233071159.66,67658044.83,555053585.02,395550390.93,298036544.99,104362146.24,421045772.33,353754534.61,240916622.31,94497829.42,307560842.43,246200562.75,154390240.64,84053455.77,252541588.59,147390228.79,102744800.40,45315942.41,188774849.08,76424654.50,50120153.12,25451415.95,106574636.96,90806149.48,66744780.77,19741541.79,107258948.88,87578366.70,65738042.67,45467157.65,76211480.50,58374342.28,39390358.97,18790130.90,59817303.64,45236961.10,26193672.78,11623957.44,19727906.92,12782538.44,7944708.44,3502710.00,21075420.04,20819023.66,15261862.92,8775190.00,22063341.03,19427375.71,9041450.23,3851184.10,21825192.23,16136205.56,11368861.61,4397007.34,18995452.98,14705342.53,10279318.70,5758086.08,53245772.17,25214829.40,41586111.81,34937732.55,44408815.20,27409374.67,19351209.98,24173808.39,0.0
34,其中：子公司支付给少数股东的股利、利润,22500000.00,22500000.00,0,25650000.00,25650000.00,25650000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0.00,0,0.00,0,0.00,0,0,0,24500000.00,24500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000.00,0,0,0.0
35,支付其他与筹资活动有关的现金,44770172.77,36579619.78,24606481.73,321483336.67,143837617.29,80753054.37,36522463.54,1046023273.54,927663427.32,703835199.58,30089223.60,161218276.18,132474268.05,180743292.66,48932929.66,278590379.30,198157266.78,155420919.07,86561678.83,184968316.08,166068409.59,113687392.94,22166022.05,130840900.54,129167247.81,76774386.42,17492635.13,90244704.94,53697669.76,32691779.84,16345889.92,105225394.40,57673338.65,37836334.12,9367246.64,23313499.44,14006775.14,7004516.76,3503078.38,3502258.38,0,0,0,0,0,0,0,377539.27,1648051.56,445878.84,441087.44,1891.17,14895.17,1808.38,7750.33,134194.52,56584.47,52836.75,3132.57,67994.42,0,0,0,0,0,0,0,92808.80,34433.36,278999.30,0,0,139544.40,1271521.78,2640798.36,0.0
36,筹资活动现金流出小计,4018519687.35,2836037381.48,1139797647.12,4871248766.68,3602463327.68,2362678967.93,989106614.78,5469409829.71,3820659896.01,2760201447.85,939854408.71,5473091859.79,4686298993.59,3459852504.46,850373975.90,3366636151.63,2356601801.39,1584827541.38,592909508.25,2560229158.51,1816868972.34,1446577633.58,683107394.49,2515402489.13,1623173476.60,1096139186.82,470566523.25,1438519554.02,489322324.26,371861932.96,185847305.87,673850031.36,535529488.13,401581114.89,146108788.43,667772448.32,456785141.84,276942559.43,149520236.03,463163738.88,399824342.28,281150358.97,87790130.90,329817303.64,315236961.10,266193672.78,61623957.44,214105446.19,174430590.00,138390587.28,53943797.44,406077311.21,323833918.83,265263671.30,92782940.33,278197535.55,245483960.18,155094286.98,89854316.67,299893186.65,184136205.56,119368861.61,51397007.34,356995452.98,202705342.53,158279318.70,25758086.08,320338580.97,157249262.76,286175111.11,215247732.55,188518815.20,62548919.07,170122731.76,80930466.75,0.0
