,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,5535505277.01,3567230344.42,1719561158.01,6827417204.47,5113511762.73,3480711705.68,1625666542.70,5950171779.01,4448882519.69,2882505962.91,1441184022.80,4870378124.24,2950806166.59,2095185990.84,1110119580.52,4089105421.11,2833240412.29,1990971144.05,974769221.41,3606455808.59,2147157433.28,1330424900.29,571420370.47,2520912416.78,1766721019.99,1054632295.51,626068320.57,2023616607.96,1178398051.98,712165266.73,427049732.64,1778537977.48,765132754.84,562839548.19,168944983.09,740096542.63,588965967.71,464123071.33,322360289.32,418751687.32,274746833.75,192483402.24,111592785.73,201174783.20,90899668.51,3838939.61,868710.03,574610.80,456743.80,136594.80,408251.46,829213.51,470630.75,134753.00,46916877.72,110588090.53,91703611.88,70611086.24,522099756.51,365213764.64,232818549.88,108917806.05,617316859.75,464057428.27,308254945.94,131551701.36,476362700.00,138492828.15,430727127.26,188025834.62,94153951.06,58853599.86,86941464.45,16721370.78,187692025.85,0.0
3,收到的税费返还,32733704.99,26946608.71,19650231.01,160896340.02,134684969.39,97359818.40,58596444.68,176701218.85,144218542.08,85111565.35,34255855.68,47442887.86,31593988.05,13817632.28,4585617.62,46338974.34,20146465.43,18637765.43,10201309.52,120799523.60,99723564.32,80112293.66,11189688.33,21522004.11,15174560.51,12998210.51,7417771.82,2136112.59,5944920.00,5944920.00,5944920.00,95196.14,0,0,0,997754.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1742353.92,0,0,0,0,0,0,0,0,32825.97,0,0,276411.32,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,528064824.21,416605537.05,310529779.61,1437752256.18,1374906219.30,316559978.14,285953223.53,273667537.17,299984451.65,199999211.62,61510225.41,241811489.53,275194410.63,190168660.49,45448390.53,956124926.67,458788102.99,247085305.38,180597638.77,523219183.90,128708061.30,93039189.67,85678257.96,254601289.32,325879132.94,241362863.52,125186058.91,325133595.06,333126690.03,236153914.45,125482303.34,827478048.40,1412893035.76,1397676415.54,812560084.99,312868484.50,460873461.88,264272188.73,176773625.16,67079359.89,100622220.87,50440106.82,123083167.64,1231469.00,1181800.51,4519880.18,1500350.12,2777335.29,1944649.39,868286.50,1725450.92,1069061.10,528376.84,3186570.22,40853081.61,6438001.80,7182889.49,12751391.52,69892503.82,26285350.34,28597324.84,9813326.30,21297314.40,76200176.11,44728796.04,15610.08,21576841.89,59784597.43,41021519.43,37422519.06,113131151.66,1867895.17,2000539.73,795470.90,4304163.36,0.0
5,经营活动现金流入小计,6096303806.21,4010782490.18,2049741168.63,8426065800.67,6623102951.42,3894631502.22,1970216210.91,6400540535.03,4893085513.42,3167616739.88,1536950103.89,5159632501.63,3257594565.27,2299172283.61,1160153588.67,5091569322.12,3312174980.71,2256694214.86,1165568169.70,4250474516.09,2375589058.90,1503576383.62,668288316.76,2797035710.21,2107774713.44,1308993369.54,758672151.30,2350886315.61,1517469662.01,954264101.18,558476955.98,2606111222.02,2178025790.60,1960515963.73,981505068.08,1053962781.50,1049839429.59,728395260.06,499133914.48,485831047.21,375369054.62,242923509.06,234675953.37,202406252.20,92081469.02,8358819.79,2369060.15,3351946.09,2401393.19,1004881.30,2133702.38,1898274.61,999007.59,3321323.22,87769959.33,117026092.33,98886501.37,83362477.76,593734614.25,391499114.98,261415874.72,118731132.35,638614174.15,540257604.38,352983741.98,131567311.44,497939541.89,198310251.55,471748646.69,225448353.68,207561514.04,60721495.03,88942004.18,17516841.68,191996189.21,0.0
6,购买商品、接受劳务支付的现金,2135021987.50,1326193185.70,730482050.01,3037547796.27,2154888733.40,1101396583.97,523132798.97,1781770234.00,1339376454.35,811466507.66,364024087.63,1435340296.85,1024055566.54,658246597.30,319166348.37,1161890345.22,874659395.94,580565582.06,325078542.10,2314352647.18,1191682313.86,812943936.07,421509380.39,1158225468.96,983106382.21,685041011.08,354537598.78,1264081200.09,999938470.64,575101111.73,200525242.82,1362013317.91,743713111.56,492739223.18,257465324.84,426100460.29,228524251.87,106422644.51,59562745.49,102502549.84,83105292.00,57992732.97,26948610.38,105535787.62,55157584.23,0,16985.00,790752.03,551054.97,5000.00,592275.96,45643.40,-743011.07,0,19418634.93,63750453.40,64947705.07,68038602.70,407464099.73,320871890.18,196340180.01,33540880.57,570809947.72,510120922.15,356000858.95,103468851.07,503724367.07,191531127.47,461239883.91,269889198.18,67321724.91,58654967.17,44556846.55,15430356.06,148638664.47,0.0
7,支付给职工以及为职工支付的现金,829980754.15,567727707.66,298564156.04,960781918.42,671839701.04,416739956.06,253291531.21,746438878.15,567145458.78,369933308.42,180719308.33,519486642.34,425828812.23,276464448.01,143652719.11,515764416.65,345490682.95,234152645.40,123781101.41,532653242.81,391885545.95,256134445.08,130391295.02,387927121.08,282782339.18,180084834.65,94465223.08,288768684.07,179012036.02,111955680.08,57667382.37,180707821.85,113134181.01,65271668.98,27226435.27,65899283.27,37432293.62,21059216.89,12190814.21,29405117.28,20549908.76,13104002.59,6920718.42,15155805.64,8128843.18,0,2457338.70,1887105.40,1115422.40,642486.00,2504070.05,1297535.04,1510348.14,1157508.36,9330291.92,4191034.54,3161176.05,1331097.35,7153676.43,5639345.95,3467811.36,1189559.56,6761193.60,4225259.60,2811576.06,1414308.70,6536236.51,2443692.94,3518237.23,1499071.82,8289082.61,4971842.49,9232253.41,1458060.58,8004447.31,0.0
8,支付的各项税费,493319421.27,335432520.44,156138745.46,880785790.88,696600580.58,441574862.53,202619376.43,1110117856.44,871826006.61,562883633.70,276285826.46,955990293.22,691157225.95,486275686.75,201820247.55,840259302.70,602564945.90,381817989.18,155269801.57,582921785.20,463977243.26,303294805.37,177400756.76,346959199.17,172508348.92,90326605.73,49825036.15,319152218.23,286753508.75,210720114.35,58421667.51,151648583.01,448479296.80,268836820.61,154521684.21,192704816.48,100914158.63,61988862.01,15163009.69,89819717.37,63047875.66,23630864.84,4835003.20,1802515.93,528589.78,0,0,0,0,0,536064.02,140.67,140.67,37097.80,1239817.93,2588961.03,2564962.98,796830.50,44357060.69,3396558.15,2525909.05,413924.64,11408468.40,4809580.63,3237694.72,531094.59,3268953.40,1458715.78,3074704.00,1272997.19,1544649.99,639526.35,5591877.06,6361144.42,20381049.09,0.0
