,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2475270965.85,1555878366.52,1033031242.28,542273799.58,1968968674.75,1379543484.83,921026452.24,454300295.98,924079637.95,485554839.99,313258029.14,153523656.70,673968610.35,543286021.25,383226596.66,124170808.76,604428479.78,431393590.09,267327991.87,117585033.99,422597577.14,363387912.34,232904848.59,97949566.47,403963295.52,304195585.00,208731169.73,97268738.35,327199940.64,215000944.13,130021782.60,61919131.23,429107746.66,312484146.79,210028472.24,70023877.95,457483965.20,330793512.09,241496736.55,105892218.10,382701187.40,250093479.93,387276026.19,343867973.11,0.0
3,收到的税费返还,56615277.94,45149470.14,27242769.82,15670785.30,71088808.67,54767632.13,33815742.91,11640044.32,15765429.70,7107842.26,6850082.56,2847159.18,2539767.59,1358215.13,0,475009.11,5137205.96,3768378.54,1966911.52,1966911.52,3571488.57,3571488.57,3258585.44,1358762.29,1675558.26,1675558.26,1675558.26,1526603.89,7286972.93,6526305.18,2945617.36,1631762.17,8823048.58,5187178.56,2079385.11,635782.85,1392164.27,1345846.89,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,68293059.12,63436516.58,42060762.57,37942851.69,75621434.42,76028484.00,58928624.56,14476392.29,13961768.71,8340426.85,9544332.57,2739088.92,17727316.95,25229214.89,10699099.20,10376284.62,2301341.56,11173760.93,2143817.05,1185516.86,7509973.35,20779915.80,2714055.48,1502841.83,9210976.31,6244487.55,3037379.28,841769.36,20411354.79,3633089.71,2061073.41,998645.44,12108305.37,4076464.93,3290305.88,2271972.38,1981758.00,1412718.26,1070859.34,581892.42,6844102.29,3609182.08,11302179.58,9049107.50,0.0
5,经营活动现金流入小计,2600179302.91,1664464353.24,1102334774.67,595887436.57,2115678917.84,1510339600.96,1013770819.71,480416732.59,953806836.36,501003109.10,329652444.27,159109904.80,694235694.89,569873451.27,395018711.05,135022102.49,611867027.30,446335729.56,271438720.44,120737462.37,433679039.06,387739316.71,238877489.51,100811170.59,414849830.09,312115630.81,213444107.27,99637111.60,354898268.36,225160339.02,135028473.37,64549538.84,450039100.61,321747790.28,215398163.23,72931633.18,460857887.47,333552077.24,242567595.89,106474110.52,389545289.69,253702662.01,398578205.76,352917080.61,0.0
6,购买商品、接受劳务支付的现金,1969905685.14,1364045950.35,798812039.30,413408052.12,1552304394.64,1190855934.82,777195318.62,386856145.39,788848130.32,476584578.42,313074428.90,158149963.11,643639762.13,514608047.70,365187541.24,142373825.47,557064922.73,412673584.39,261271113.96,127418449.79,420391931.04,360473168.18,215369818.85,103139863.29,392170977.38,303558814.43,214474184.47,103165860.41,289320333.83,213179631.73,140303307.41,58658549.74,393823305.91,308344980.59,205565759.89,100818253.86,398751025.38,287604427.27,203525957.00,101613921.05,323150610.07,207177024.57,340756254.02,318849321.00,0.0
7,支付给职工以及为职工支付的现金,290498878.73,228575015.21,148186255.20,66639961.79,279245507.55,195423062.31,127673372.07,59720576.34,77237706.26,24298625.08,16174081.92,8257292.78,31910369.20,24957693.14,17258696.81,7494914.18,24390893.30,18027712.63,12923858.96,6554925.90,23200854.22,18270593.95,10853221.65,5018251.06,19833902.67,15110485.01,9285380.91,4694466.23,18367069.58,13581881.76,8813900.54,3848257.75,11217034.49,8439508.20,5749802.42,2791340.29,9385759.85,6869899.98,4527511.28,2122756.57,8324041.16,6173529.62,6869462.42,6095747.14,0.0
8,支付的各项税费,39389628.06,42928392.72,33248852.69,11046228.14,54955094.85,48162293.49,35600114.04,13341255.31,19390297.65,14486348.56,12009687.50,8687792.39,10281799.59,7323532.03,5681723.07,1431728.22,9259152.49,6563923.48,2298011.80,671790.38,5894567.26,5499769.37,4419198.79,1755254.15,11810202.49,7114142.55,4317314.14,1330764.09,9726299.94,9983891.31,8870804.92,4597633.81,9280508.44,6273959.19,4284326.93,2319691.69,10958784.43,7686971.54,5236867.77,3576859.80,15484216.02,10229323.52,6183161.28,3969495.58,0.0
