42,四、汇率变动对现金及现金等价物的影响,1499000000.00,413000000.00,-991000000.00,2129000000.00,2394000000.00,563000000.00,-696000000.00,-1294000000.00,-1576000000.00,-384000000.00,20000000.00,1557000000.00,895000000.00,713000000.00,55483000000.00,1247000000.00,1216000000.00,-81000000.00,-5000000.00,-140000000.00,-36000000.00,74000000.00,54000000.00,-195000000.00,-205000000.00,-229000000.00,-47000000.00,-49000000.00,107000000.00,9000000.00,-7000000.00,-159000000.00,-247000000.00,-50000000.00,-9914907.50,-158122730.76,-72290608.06,-76236665.68,-34459654.13,52718712.18,95434281.29,20890416.81,-47093318.17,-355482592.02,-310458661.65,-153567173.35,-77151866.07,-218554147.18,-115698758.12,-66867580.62,-33868407.02,-140909579.56,-29736493.19,-123374699.73,-2055171.28,4510456.78,-12052938.35,0,0.0
43,五、现金及现金等价物净增加额,144660000000.00,96625000000.00,87021000000.00,78856000000.00,-5421000000.00,-3221000000.00,-130302000000.00,37258000000.00,-24336000000.00,45016000000.00,-25754000000.00,120711000000.00,237037000000.00,113000000.00,-19843000000.00,-44776000000.00,-181670000000.00,25520000000.00,-159361000000.00,230007000000.00,156373000000.00,145374000000.00,149149000000.00,-128012000000.00,-101027000000.00,45954000000.00,12055000000.00,-7512000000.00,-4319000000.00,176369000000.00,-19205000000.00,1254000000.00,-89785000000.00,-92797000000.00,-104098943661.15,78567737780.46,107090212637.68,74891820464.12,15548356009.27,34711990805.46,-71784359957.11,-45593345291.37,-60978517207.83,-14515326777.01,-52116188506.44,-69350437528.78,-46050394590.93,55526249190.67,-14936343243.15,-11978469638.72,-21021016349.04,16429904260.05,-30958748166.55,36490544775.41,-22448611466.35,-500787099.18,10995668407.11,17503223025.97,0.0
44,加:期初现金及现金等价物余额,549177000000.00,549177000000.00,549177000000.00,470321000000.00,470321000000.00,470321000000.00,470321000000.00,433063000000.00,433063000000.00,433063000000.00,433063000000.00,312352000000.00,312352000000.00,312352000000.00,312352000000.00,357128000000.00,357128000000.00,357128000000.00,357128000000.00,127121000000.00,127121000000.00,127121000000.00,127121000000.00,255133000000.00,255133000000.00,255133000000.00,255133000000.00,262645000000.00,262645000000.00,262645000000.00,262645000000.00,261391000000.00,261392000000.00,261391000000.00,261391608387.95,182823870607.49,182823870607.49,182823870607.49,182823870607.49,148111879802.03,148111879802.03,148111879802.03,148111879802.03,162627206579.04,162627206579.04,162627206579.04,162627206579.04,107100957388.37,107100957388.37,107100957388.37,107100957388.37,90671053128.32,90671053128.32,54180508352.91,54180508352.91,54681295452.09,43685627044.98,26182404019.01,0.0
45,六、期末现金及现金等价物余额,693837000000.00,645802000000.00,636198000000.00,549177000000.00,464900000000.00,467100000000.00,340019000000.00,470321000000.00,408727000000.00,478079000000.00,407309000000.00,433063000000.00,549389000000.00,312465000000.00,292509000000.00,312352000000.00,175458000000.00,382648000000.00,197767000000.00,357128000000.00,283494000000.00,272495000000.00,276270000000.00,127121000000.00,154106000000.00,301087000000.00,267188000000.00,255133000000.00,258326000000.00,439014000000.00,243440000000.00,262645000000.00,171607000000.00,168594000000.00,157292664726.80,261391608387.95,289914083245.17,257715691071.61,198372226616.76,182823870607.49,76327519844.92,102518534510.66,87133362594.20,148111879802.03,110511018072.60,93276769050.26,116576811988.11,162627206579.04,92164614145.22,95122487749.65,86079941039.33,107100957388.37,59712304961.77,90671053128.32,31731896886.56,54180508352.91,54681295452.09,43685627044.98,0.0
46,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,净利润,0,36109000000.00,0,61245000000.00,0,33838000000.00,0,57735000000.00,0,31839000000.00,0,54327000000.00,0,29610000000.00,0,50650000000.00,0,27984000000.00,0,47530000000.00,0,25690000000.00,0,41511000000.00,0,21784000000.00,0,34927000000.00,0,17185000000.00,0,25597000000.00,0,12252000000.00,0,18521000000.00,0,8763677000.00,0,13281943000.00,0,6223196000.00,0,11385027000.00,0,6543972000.00,0,8585767000.00,0,3642702000.00,0,3798255861.95,1745802188.69,2464967978.75,593660665.17,1765589766.71,1433962835.10,987082463.68,0.0
48,加:少数股东收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,计提的资产减值准备,0,29101000000.00,0,46404000000.00,0,16911000000.00,0,35507000000.00,0,14253000000.00,0,51276000000.00,0,25155000000.00,0,45260000000.00,0,15846000000.00,0,25904000000.00,0,9056000000.00,0,18188000000.00,0,8949000000.00,0,12382000000.00,0,5683000000.00,0,2916000000.00,0,656000000.00,0,2342000000.00,0,1342303000.00,0,518460000.00,0,36333000.00,0,3416422000.00,0,1210215000.00,0,1678842000.00,0,726547000.00,0,2402417015.48,976566826.38,1580944438.44,456490718.74,1182031132.38,1107234808.98,524746198.66,0.0
50,其中：计提的坏账准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15942352.75,0.0
51,计提的贷款损失准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500231669.91,0.0
52,冲回存放同业减值准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
53,固定资产折旧、油气资产折耗、生产性生物资产折旧,0,825000000.00,0,1787000000.00,0,629000000.00,0,1551000000.00,0,757000000.00,0,1422000000.00,0,662000000.00,0,1260000000.00,0,600000000.00,0,1028000000.00,0,479000000.00,0,835000000.00,0,429000000.00,0,759000000.00,0,367000000.00,0,642000000.00,0,302000000.00,0,537000000.00,0,258847000.00,0,446939000.00,0,220496000.00,0,381149000.00,0,178137000.00,0,297763000.00,0,163046000.00,0,352426872.96,170550600.34,308384673.16,51667737.37,276367092.64,217528164.50,125316155.33,0.0
54,投资性房地产折旧,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,无形资产、递延资产及其他资产的摊销,0,364000000.00,0,787000000.00,0,379000000.00,0,806000000.00,0,387000000.00,0,808000000.00,0,390000000.00,0,697000000.00,0,338000000.00,0,656000000.00,0,306000000.00,0,569000000.00,0,263000000.00,0,471000000.00,0,224000000.00,0,397000000.00,0,190000000.00,0,323000000.00,0,158457000.00,0,246636000.00,0,109527000.00,0,183916000.00,0,82951000.00,0,155848000.00,0,78876000.00,0,59912418.98,28076786.45,53470137.63,41668728.78,-227012.12,2967085.98,84011993.46,0.0
56,其中:无形资产摊销,0,58000000.00,0,116000000.00,0,54000000.00,0,102000000.00,0,50000000.00,0,89000000.00,0,43000000.00,0,75000000.00,0,39000000.00,0,111000000.00,0,53000000.00,0,119000000.00,0,47000000.00,0,82000000.00,0,40000000.00,0,85000000.00,0,43000000.00,0,83000000.00,0,40724000.00,0,73659000.00,0,35327000.00,0,70201000.00,0,34400000.00,0,65572000.00,0,32823000.00,0,56120804.51,26993468.03,51285203.79,13218101.57,10570254.52,2967085.98,323535.72,0.0
57,长期待摊费用摊销,0,306000000.00,0,671000000.00,0,325000000.00,0,704000000.00,0,337000000.00,0,719000000.00,0,347000000.00,0,622000000.00,0,299000000.00,0,545000000.00,0,253000000.00,0,450000000.00,0,216000000.00,0,389000000.00,0,184000000.00,0,312000000.00,0,147000000.00,0,240000000.00,0,117733000.00,0,172977000.00,0,74200000.00,0,113715000.00,0,48551000.00,0,90276000.00,0,0,0,3791614.47,1083318.42,2184933.84,28450627.21,-10797266.64,0,83688457.74,0.0
58,长期资产摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46053000.00,0,0,0,0,0,0,0,0,0.0
59,处置固定资产、无形资产和其他长期产的损失/(收益),0,-1000000.00,0,-20000000.00,0,-8000000.00,0,-70000000.00,0,-29000000.00,0,-27000000.00,0,1000000.00,0,-9000000.00,0,-1000000.00,0,-83000000.00,0,-2000000.00,0,28000000.00,0,30000000.00,0,2000000.00,0,0,0,-14000000.00,0,-3000000.00,0,-46000000.00,0,-1381000.00,0,-21121000.00,0,-12633000.00,0,-4454000.00,0,-3602000.00,0,-19705000.00,0,-7892000.00,0,-18832123.72,-1927775.20,-9559160.85,-2874250.75,-2997546.94,-1447457.75,-1712919.69,0.0
60,处置投资性房地产的损失/(收益),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,财务费用,0,-35007000000.00,0,-96074000000.00,0,-50201000000.00,0,-100177000000.00,0,-49102000000.00,0,22569000000.00,0,-51551000000.00,0,-95346000000.00,0,-39164000000.00,0,-44678000000.00,0,-21313000000.00,0,-31594000000.00,0,-12583000000.00,0,-11605000000.00,0,-4912000000.00,0,-8154000000.00,0,-3649000000.00,0,2623000000.00,0,1303255000.00,0,2665229000.00,0,1312888000.00,0,2525628000.00,0,1116535000.00,0,1976508000.00,0,891165000.00,0,676249938.89,282292416.67,316416305.55,0,118597916.67,0,0,0.0
63,投资损失(减:收益),0,-15111000000.00,0,-26482000000.00,0,-7307000000.00,0,-4514000000.00,0,-3190000000.00,0,-11836000000.00,0,-8702000000.00,0,-3482000000.00,0,-3022000000.00,0,96000000.00,0,-846000000.00,0,-22000000.00,0,-803000000.00,0,346000000.00,0,-21000000.00,0,-324000000.00,0,-128000000.00,0,-8078000000.00,0,-3539760000.00,0,-7033783000.00,0,-2870897000.00,0,-5610170000.00,0,-2679703000.00,0,-5292890000.00,0,-2861619000.00,0,-4002794706.81,-2147545739.95,-2717491695.08,-492590993.23,-945138567.11,-1000138622.05,-1029832869.08,0.0
64,公允价值变动(收益)/损失,0,-425000000.00,0,-2919000000.00,0,-4417000000.00,0,622000000.00,0,979000000.00,0,3756000000.00,0,4031000000.00,0,-1378000000.00,0,523000000.00,0,-1631000000.00,0,-1270000000.00,0,1142000000.00,0,52000000.00,0,-339000000.00,0,-259000000.00,0,283000000.00,0,-47000000.00,0,-175000000.00,0,-402421000.00,0,13257000.00,0,7016000.00,0,124373000.00,0,208424000.00,0,49646000.00,0,-111170000.00,0,89576835.06,175951352.03,-66179136.78,0,-12541859.20,0,0,0.0
65,汇兑损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,衍生金融工具交易净损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,折现回拔(减值资产利息冲转),0,-613000000.00,0,-1287000000.00,0,-615000000.00,0,-1173000000.00,0,-637000000.00,0,-122280000000.00,0,-573000000.00,0,-907000000.00,0,-474000000.00,0,-675000000.00,0,-295000000.00,0,-387000000.00,0,-194000000.00,0,-189000000.00,0,0,0,-115000000.00,0,-49000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
68,存货的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,贷款的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,存款的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,拆借款项的净增,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,金融性资产的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,预计负债的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,收到已核销款项,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,递延所得税资产的减少,0,-5189000000.00,0,-6735000000.00,0,-1791000000.00,0,-2943000000.00,0,819000000.00,0,-6593000000.00,0,-3298000000.00,0,-5047000000.00,0,-1069000000.00,0,-3706000000.00,0,-604000000.00,0,-3843000000.00,0,-1457000000.00,0,-2698000000.00,0,-1397000000.00,0,-183000000.00,0,243000000.00,0,-113000000.00,0,6623000.00,0,260540000.00,0,499424000.00,0,-1011986000.00,0,-98633000.00,0,45122000.00,0,301812000.00,0,-172033041.94,-128767773.55,-75266672.20,0,-32507478.56,6943988.12,0,0.0
76,递延所得税负债的增加,0,-538000000.00,0,543000000.00,0,1059000000.00,0,108000000.00,0,-71000000.00,0,-780000000.00,0,-457000000.00,0,624000000.00,0,153000000.00,0,244000000.00,0,74000000.00,0,-67000000.00,0,-38000000.00,0,67000000.00,0,19000000.00,0,2000000.00,0,16000000.00,0,0,0,47937000.00,0,-5877000.00,0,-4586000.00,0,-13502000.00,0,-8139000.00,0,17249000.00,0,29623000.00,0,-89647699.41,0,0,0,0,0,0,0.0
77,经营性应收项目的增加,0,-513814000000.00,0,-515206000000.00,0,-275474000000.00,0,-437550000000.00,0,-268524000000.00,0,-203515000000.00,0,-83274000000.00,0,255601000000.00,0,63753000000.00,0,101217000000.00,0,-54782000000.00,0,-209727000000.00,0,-99103000000.00,0,-717380000000.00,0,-174878000000.00,0,-546263000000.00,0,-323862000000.00,0,-386915000000.00,0,-286326288000.00,0,-238202621000.00,0,-207787930000.00,0,-159258110000.00,0,-132633760000.00,0,-172943743000.00,0,-139896492000.00,0,-106651602475.83,-56804215382.87,-41566032039.49,-11575799165.33,-56553926884.24,-57680859757.35,-42008721367.16,0.0
78,经营性应付项目的增加,0,142088000000.00,0,181858000000.00,0,127745000000.00,0,287456000000.00,0,230476000000.00,0,413890000000.00,0,115808000000.00,0,570770000000.00,0,615272000000.00,0,556158000000.00,0,207454000000.00,0,392486000000.00,0,292894000000.00,0,799958000000.00,0,369064000000.00,0,517331000000.00,0,225170000000.00,0,488475000000.00,0,361535140000.00,0,299731274000.00,0,192798594000.00,0,150854757000.00,0,60247100000.00,0,190492587000.00,0,160392642000.00,0,114320870424.11,49816696154.33,122543860097.26,-4054445622.10,67802339543.80,65134531310.38,66036606484.89,0.0
79,经营性其他资产的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
80,经营性其他负债的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
81,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158000000.00,0,76238000.00,0,-52719000.00,0,-20891000.00,0,355483000.00,0,145738000.00,0,218554000.00,0,66868000.00,0,137141993.22,29736493.19,123374699.73,2055171.28,-4510456.78,12052938.35,0,0.0
82,经营活动现金流量净额,0,-362211000000.00,0,-356099000000.00,0,-159252000000.00,0,-162642000000.00,0,-42043000000.00,0,203017000000.00,0,27802000000.00,0,818693000000.00,0,680739000000.00,0,682060000000.00,0,163947000000.00,0,209119000000.00,0,210223000000.00,0,116701000000.00,0,211075000000.00,0,-7885000000.00,0,-89354000000.00,0,117651757455.45,0,83222627423.36,0,71848157000.00,0,-9489463022.89,0,3328533000.00,0,-65690765000.00,0,25261548000.00,0,23416108000.00,0,10911263353.92,-5869136399.91,82951280441.14,-15002259795.10,13593075647.25,9217150885.27,24713575911.14,0.0
83,以固定资产偿还债务,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
84,以投资偿还债务,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,以固定资产进行投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
88,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,其他不涉及现金收支的投资和筹资活动金额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
90,现金的期末余额,0,645802000000.00,0,549177000000.00,0,467100000000.00,0,470321000000.00,0,478079000000.00,0,433063000000.00,0,312465000000.00,0,312352000000.00,0,382648000000.00,0,357128000000.00,0,272495000000.00,0,127121000000.00,0,301087000000.00,0,255133000000.00,0,439014000000.00,0,262645000000.00,0,3731000000.00,157292664726.80,261392000000.00,289914083245.17,257715691000.00,198372226616.76,182823830000.00,76327519844.92,101529181000.00,87133362594.20,148111837000.00,110511018072.60,92300103000.00,116576811988.11,161239181000.00,92164614145.22,93569916000.00,86079941039.33,100420272105.06,1316945568.12,1186229027.95,1463976283.78,957304209.32,797019763.95,653273961.01,0.0
91,减:现金的期初余额,0,549177000000.00,0,470321000000.00,0,470321000000.00,0,433063000000.00,0,433063000000.00,0,312352000000.00,0,312352000000.00,0,357128000000.00,0,357128000000.00,0,127121000000.00,0,127121000000.00,0,255133000000.00,0,255133000000.00,0,262645000000.00,0,262645000000.00,0,261391000000.00,0,3568000000.00,261391608387.95,182824000000.00,182823870607.49,182823830000.00,182823870607.49,148111837000.00,148111879802.03,148111837000.00,148111879802.03,161239181000.00,162627206579.04,161239181000.00,162627206579.04,100420272000.00,107100957388.37,100420273000.00,107100957388.37,78590313494.01,1186229027.95,957304209.32,957304209.32,797019763.95,653273961.01,420056041.12,0.0
92,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164863000000.00,0,0,0,0,0,41000.00,0,989354000.00,0,43000.00,0,976666000.00,0,1388025000.00,0,1552572000.00,0,6680685283.31,58395359393.65,89484824100.37,30267920602.78,53223204143.59,53884275688.14,43032353083.97,0.0
93,减：现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257823000000.00,0,0,0,41000.00,0,43000.00,0,43000.00,0,1388025000.00,0,1388025000.00,0,6680685000.00,0,6680685000.00,0,12080739634.31,89484824100.37,53223204143.59,53223204143.59,53884275688.14,43032353083.97,25762347977.89,0.0
94,现金及现金等价物净增加额,0,96625000000.00,0,78856000000.00,0,-3221000000.00,0,37258000000.00,0,45016000000.00,0,120711000000.00,0,113000000.00,0,-44776000000.00,0,25520000000.00,0,230007000000.00,0,145374000000.00,0,-128012000000.00,0,45954000000.00,0,-7512000000.00,0,176369000000.00,0,1254000000.00,0,-92797000000.00,-104098943661.15,78568000000.00,107090212637.68,74891820000.00,15548356009.27,34711991000.00,-71784359957.11,-45593345000.00,-60978517207.83,-14515327000.00,-52116188506.44,-69350438000.00,-46050394590.93,55526249000.00,-14936343243.15,-11978470000.00,-21021016349.04,16429904260.05,-30958748166.55,36490544775.41,-22448611466.35,-500787099.18,10995668407.11,17503223025.97,0.0
