47,固定资产折旧、油气资产折耗、生产性物资折旧,0,102241846.00,0,197348292.75,0,95104960.40,0,166386507.63,0,88372971.58,0,166114526.26,0,73890947.41,0,143629034.83,0,64706258.91,0,138747792.96,0,60586083.84,0,105958806.35,0,51783600.07,0,84997710.05,0,51483382.75,0,71218961.40,0,35774661.90,0,64587152.60,0,32685786.25,0,62665734.88,0,30331059.72,0,51976946.92,0,27711775.77,0,52631318.81,0,25930813.87,15290721.80,43761362.72,31881943.94,19464835.24,8593815.13,27710065.82,18966475.58,12545081.53,5029163.26,18986898.28,14342821.67,7761397.18,3560625.48,13069936.17,0.0
48,无形资产摊销,0,2179758.32,0,2819543.86,0,1337272.47,0,2302661.87,0,6958301.64,0,2718220.48,0,1700714.22,0,30359058.86,0,1316350.09,0,2756996.78,0,1397564.53,0,2756996.78,0,1203077.03,0,2372012.92,0,933437.35,0,1611893.85,0,390213.87,0,1514654.48,0,3638989.22,0,1471975.96,0,874850.51,0,1407476.15,0,114706.49,0,1373659.96,0,688153.86,506958.03,1924947.84,975481.90,169750.02,31726.01,404762.47,318327.03,216601.02,84875.01,339500.04,254625.03,169750.02,84875.01,339500.01,0.0
49,长期待摊费用摊销,0,31983378.95,0,63785540.21,0,31953282.41,0,73086539.30,0,17612340.95,0,54464598.46,0,28153904.04,0,57867947.68,0,28153904.04,0,52105108.72,0,7215898.34,0,1144568.24,0,24797794.74,0,935276.05,0,8974485.82,0,456558.79,0,54721.25,0,437397.13,0,76279.80,0,175523.01,0,505910.46,0,89624.52,0,0,0,129380.04,0,412846.06,0,1933410.57,600000.00,1541836.10,397997.38,1781422.89,948650.84,544403.48,122130.08,845536.91,566965.37,280193.43,206249.99,761598.74,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27116.18,-1436586.47,-3519150.67,-4915861.73,98719.37,-1483021.63,-2783991.38,-3540591.93,0,-1020313.28,-1562759.43,-1824576.88,22511.10,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-577191.91,-926429.46,-1176926.92,460828.30,551350.43,633428.06,-966984.08,-53763.99,956290.61,1724532.61,1038412.44,5464690.07,-1638614.12,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,-115355.20,0,0,0,-8556157.32,0,0,0,6776980.89,0,0,0,359445.83,0,0,0,1811038.48,0,-178451.61,0,378675.09,0,0,0,548059.93,0,0,0,155738.52,0,0,0,-102938.55,0,0,0,1450640.46,0,0,0,899557.53,0,0,0,496313.30,0,429399.54,0,263190.78,0,0,0,23899.78,0,0,0,0,0,0,0,12916.69,0.0
53,固定资产报废损失,0,1489336.86,0,7533680.94,0,65172.34,0,6873386.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233898.62,0,0,0,0,0,0,0,7535.39,0,0,0,0,0,0,0,1189543.45,0,0,0,0,0,1139663.10,0,0,0,301672.69,164031.42,164031.42,161818.57,50160.19,0,0,0,489170.40,37840.69,0,0,187165.33,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113434.58,0,0,0,-73032.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,47960203.14,0,122639617.42,0,53589312.85,0,99907709.73,0,45198645.05,0,77508832.70,0,27265549.68,0,72948621.31,0,33348848.60,0,64492933.99,0,34503860.85,0,54702215.13,0,22333579.47,0,49083513.87,0,8025023.75,0,28195329.20,0,18879156.07,0,17270051.72,0,8302463.59,0,11400366.61,0,5416541.97,0,14977031.20,0,7754835.46,0,19824156.14,0,9460824.13,4686831.55,17221847.96,12264099.37,8136862.50,3788023.23,9639657.81,5998886.79,2953297.37,1769434.39,5886241.49,5242422.56,4079450.51,2695823.33,4358214.09,0.0
58,投资损失,0,-9589437.58,0,-10901577.74,0,-10901577.74,0,-20987447.19,0,-12348123.36,0,-18672892.70,0,-18762740.66,0,-19320763.76,0,-18601210.57,0,-9566516.53,0,-8447974.43,0,-6322745.43,0,-4988713.06,0,-3827228.01,0,-3106320.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,0,0,0,595080.98,0,0,0,349358.27,0,0,0,6023.07,0,0,0,-343917.17,0,0,0,305997.67,0,0,0,459452.63,0,0,0,-1135541.66,0,0,0,-594535.06,0,0,0,199430.36,0,0,0,458320.32,0,0,0,198462.45,0,0,0,-861780.03,0,-1320049.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-73085815.77,0,-158296748.38,0,-70496852.23,0,-52552428.20,0,-69884427.17,0,91493647.10,0,41862169.74,0,153919491.14,0,82287487.99,0,-14901155.29,0,-55652451.18,0,-179158054.05,0,-24754576.48,0,-206510528.68,0,-32485935.19,0,-361921169.67,0,-162702507.90,0,-110188310.19,0,-107811548.83,0,-101556558.53,0,-79063399.19,0,-71299144.20,0,-69444137.90,0,-70165006.45,0,-41040293.62,-14399496.32,-13718816.77,-22246053.28,-10816232.13,12173877.02,-17734557.99,-15756363.58,-24671110.00,2883435.19,-87765393.27,-62948796.40,-62923932.55,-2017227.24,-23249518.88,0.0
62,经营性应收项目的减少,0,-42930283.79,0,-697068.26,0,-69895077.68,0,-37345831.15,0,-106301906.85,0,33148824.12,0,-51177247.87,0,-45486252.59,0,-230191035.14,0,35823271.44,0,-64770480.24,0,-21363763.79,0,-70165361.84,0,-57228333.51,0,-31668685.59,0,2597150.38,0,-64460088.92,0,-15685033.76,0,-42458080.23,0,6147325.68,0,-41397057.65,0,10225671.01,0,15594259.13,0,14483020.34,0,-4581082.47,27418008.87,-38068554.80,4026520.34,18107501.07,-1892702.97,-25093225.72,-2982112.78,5820525.41,11993947.69,-21211887.72,-163109.41,5819383.56,2596912.58,6328131.55,0.0
63,经营性应付项目的增加,0,-41927406.59,0,-32632655.25,0,16397924.87,0,29237156.68,0,-40061020.90,0,-26761176.51,0,-7219358.69,0,-49467153.02,0,77971576.21,0,-74634508.51,0,28406565.17,0,26994335.44,0,1700107.00,0,-74205309.39,0,-68649744.86,0,78641156.89,0,42498080.44,0,4997859.41,0,-23868246.00,0,3073567.10,0,1534445.36,0,-19989136.76,0,22987357.16,0,-33235664.89,0,5432728.04,-6458834.98,50159125.60,13387727.43,-6927378.01,-2394750.96,23106888.81,-23174635.76,-8171119.99,-18575417.94,14004995.62,-297627.04,958142.47,-9834490.52,15591805.59,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,258578.41,0,0,0,0,0,0,0,-40643.45,0,0,0,-4033951.69,0,0,0,-1085076.36,0,0,0,0,0,0,0,10311829.88,0,0,0,1634263.58,0,0,0,-10981409.85,0,-1722955.40,0,1004918.89,0,0,0,999171.31,0,0,0,-1250053.14,0,-1721641.32,0,-3479339.93,-5018772.16,0,0,0,0,0,0,0,716274.71,0,-938012.93,-2400000.00,-2400000.00,0,0.0
67,经营活动产生现金流量净额,0,53774681.33,0,256377347.47,0,78551614.69,0,323345519.85,0,-27365112.51,0,432091932.92,0,126980507.87,0,382058183.90,0,72083624.77,0,213940772.80,0,21356665.61,0,94796528.16,0,74810302.21,0,15263553.48,0,41289510.25,0,37203700.34,0,-56121319.36,0,107495879.99,0,-62761237.96,0,62450741.07,0,-19712772.62,0,135209184.11,0,102616377.37,0,189873356.14,0,85231217.18,47591369.72,158105075.64,122707714.80,78271235.97,26958740.04,104510745.83,33347429.21,11893574.63,10272045.48,-289052.48,-1912843.30,-21682984.11,5464986.86,62676864.36,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,90135540.20,0,198136830.37,0,122639062.07,0,258428904.26,0,218313984.44,0,350237908.05,0,68201151.19,0,430654797.11,0,390918061.09,0,190052773.74,0,176475736.22,0,185555771.64,0,351198322.73,0,444493948.54,0,703901967.78,0,1032343793.92,0,76500572.67,91033143.61,51132936.74,62757310.36,49353680.51,83316747.31,51947549.88,35087833.53,75906090.22,73652708.71,35120460.15,24836985.19,72274069.68,61278741.05,59400905.44,52215809.53,56990239.34,50170546.81,41796522.68,77685480.24,58539101.65,39373045.00,48561216.56,63777649.66,48297206.29,152314326.35,159103244.55,166740024.50,283099183.60,442917555.41,29429185.28,0.0
72,现金的期初余额,0,137793544.70,0,258428904.26,0,258428904.26,0,350237908.05,0,169237908.05,0,430654797.11,0,205654797.11,0,190052773.74,0,261052773.74,0,185555771.64,0,185555771.64,0,444493948.54,0,444493948.54,0,1032343793.92,0,1036843793.92,0,51132936.74,0,51132936.74,57234816.74,51947549.88,54920799.80,54920799.80,54920799.80,35120460.15,43576872.00,43576872.00,43576872.00,59400905.44,74516341.78,74516341.78,74516341.78,41796522.68,41796522.68,41794575.15,41796522.68,48561216.56,48561216.56,48561216.56,48561216.56,159103244.55,159103244.55,159103244.55,159103244.55,29429185.28,29429185.28,29429185.28,29429185.28,48584569.57,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-47658004.50,0,-60292073.89,0,-135789842.19,0,-91809003.79,0,49076076.39,0,-80416889.06,0,-137453645.92,0,240602023.37,0,129865287.35,0,4497002.10,0,-9080035.42,0,-258938176.90,0,-93295625.81,0,-587849845.38,0,-332941826.14,0,981210857.18,0,25367635.93,33798326.87,-814613.14,7836510.56,-5567119.29,28395947.51,16827089.73,-8489038.47,32329218.22,30075836.71,-24280445.29,-49679356.59,-2242272.10,-13237600.73,17604382.76,10419286.85,15195664.19,8374024.13,-6764693.88,29124263.68,9977885.09,-9188171.56,-110542027.99,-95325594.89,-110806038.26,-6788918.20,129674059.27,137310839.22,253669998.32,413488370.13,-19155384.29,0.0
