,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,366977128.93,231268308.14,116784728.53,518755706.84,392747826.96,267640318.64,175526771.68,529110326.02,409924277.77,269689181.59,124521367.25,583220073.66,411193007.12,276562335.44,157058020.96,545436798.32,320386286.78,198218761.03,96983321.77,521760268.67,400925000.54,268781684.08,168343204.50,417450480.63,348785323.89,217047409.84,106947962.03,492412471.39,388835748.70,256298561.18,132547686.97,620455396.17,462194384.59,319432295.82,153313446.27,701183714.39,512954455.76,301375087.31,172671069.01,576060100.10,384485790.24,163385302.51,0.0
3,收到的税费返还,4464294.84,3670116.20,1133536.01,10336690.58,5751043.19,4591488.96,2251552.59,22203398.89,7947666.07,5360310.14,1595818.83,9915317.28,7084283.70,5874510.62,2926637.36,11522558.90,14246144.49,8861190.64,2979198.23,18999768.38,14904482.88,7030103.39,5095865.46,18467509.48,14177812.72,7889602.45,3865461.26,15469027.22,12858112.89,6403041.11,3591507.08,10258297.19,9441711.18,6902329.09,5483394.20,7173056.91,3812604.74,3358093.36,0,3928135.56,8663189.25,6185072.36,0.0
4,收到的其他与经营活动有关的现金,5561941.60,2185240.95,2547508.50,15466998.06,14209899.62,9378411.97,7426962.86,4777515.96,10163273.24,9321120.66,7095392.28,8816665.19,3638754.48,2561384.02,1081376.54,10463934.09,9640891.99,8127091.83,8712567.35,3920858.75,24612073.13,23374148.51,11315380.94,7173942.76,6035688.65,3264100.35,6475219.80,2574848.41,3480628.61,3042252.50,1649577.01,3672084.87,7952898.05,4507477.06,1594207.52,7245247.23,10509734.63,2683732.47,670777.61,11493442.20,1943742.73,2057603.65,0.0
5,经营活动现金流入小计,377003365.37,237123665.29,120465773.04,544559395.48,412708769.77,281610219.57,185205287.13,556091240.87,428035217.08,284370612.39,133212578.36,601952056.13,421916045.30,284998230.08,161066034.86,567423291.31,344273323.26,215207043.50,108675087.35,544680895.80,440441556.55,299185935.98,184754450.90,443091932.87,368998825.26,228201112.64,117288643.09,510456347.02,405174490.20,265743854.79,137788771.06,634385778.23,479588993.82,330842101.97,160391047.99,715602018.53,527276795.13,307416913.14,173341846.62,591481677.86,395092722.22,171627978.52,0.0
6,购买商品、接受劳务支付的现金,215993278.35,155497704.98,74762618.58,398895120.59,309658200.87,210040520.64,105092037.13,338260482.75,262052724.19,172608550.41,91121588.92,357000192.94,263372938.38,189804229.19,115907288.49,321543352.68,224651345.81,123825984.72,46318872.76,273742527.14,216590102.03,148560369.31,88557235.15,255723101.69,228257617.91,119951406.71,41658343.36,301334520.85,255743344.75,198640839.49,97242365.77,399830347.44,314681855.59,225737042.01,115799852.96,421077922.69,334345871.64,198740665.07,103927287.57,341653549.38,294456662.43,111189817.38,0.0
7,支付给职工以及为职工支付的现金,67056787.14,48347789.38,22312131.84,102276501.10,75001320.16,51188401.51,28225106.00,119042083.16,89279141.07,63402586.16,33083231.38,147161297.01,104884840.02,71234726.43,36683099.86,125151746.80,85333193.31,55022569.89,24160677.68,107593468.31,79322504.10,54385696.71,22778132.60,80011485.56,54910012.87,37842664.36,16524858.34,68125549.33,48234401.50,33156102.16,16654498.74,75607362.19,59687220.65,42544585.00,19754497.18,86227739.50,60884710.95,38791416.78,18247561.63,60943167.30,37981615.12,27624635.47,0.0
8,支付的各项税费,9769900.92,7949412.48,1854411.48,3874688.28,7101003.42,6031131.92,4139116.97,26594952.99,19887821.80,11245985.29,3950084.12,25624166.91,16258273.25,7950395.89,5457191.91,16998178.08,10975794.97,6214317.19,2172725.58,23825592.83,21341827.08,15491623.02,7183169.68,22169297.62,15531323.67,10700451.67,5598529.14,38098412.43,31185688.97,28888002.97,15553001.13,50410751.95,41046101.29,28369508.75,11999141.85,44155109.86,33546781.61,22909444.95,8014374.07,31947510.97,10302112.20,818097.66,0.0
9,支付的其他与经营活动有关的现金,39057271.94,26453144.73,13906805.98,61519921.60,54605760.02,34762795.61,19310323.25,72287978.75,60769922.31,40219689.15,17537723.31,93186567.61,70362358.47,52019117.78,29502004.44,128619300.56,59384048.66,43040027.27,19313631.86,88959222.23,108417484.36,55282745.32,29688876.13,64177336.42,50972258.94,32735596.90,25830637.53,40019392.99,32475123.08,21755323.45,9487255.07,43207249.73,36985008.17,22786289.37,10785012.26,34082569.82,23553469.84,18041310.99,7863997.05,28181764.24,21997584.12,7339632.51,0.0
10,经营活动现金流出小计,331877238.35,238248051.57,112835967.88,566566231.57,446366284.47,302022849.68,156766583.35,556185497.65,431989609.37,287476811.01,145692627.73,622972224.47,454878410.12,321008469.29,187549584.70,592312578.12,380344382.75,228102899.07,91965907.88,494120810.51,425671917.57,273720434.36,148207413.56,422081221.29,349671213.39,201230119.64,89612368.37,447577875.60,367638558.30,282440268.07,138937120.71,569055711.31,452400185.70,319437425.13,158338504.25,585543341.87,452330834.04,278482837.79,138053220.32,462725991.89,364737973.87,146972183.02,0.0
11,经营活动产生的现金流量净额,45126127.02,-1124386.28,7629805.16,-22006836.09,-33657514.70,-20412630.11,28438703.78,-94256.78,-3954392.29,-3106198.62,-12480049.37,-21020168.34,-32962364.82,-36010239.21,-26483549.84,-24889286.81,-36071059.49,-12895855.57,16709179.47,50560085.29,14769638.98,25465501.62,36547037.34,21010711.58,19327611.87,26970993.00,27676274.72,62878471.42,37535931.90,-16696413.28,-1148349.65,65330066.92,27188808.12,11404676.84,2052543.74,130058676.66,74945961.09,28934075.35,35288626.30,128755685.97,30354748.35,24655795.50,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,91859587.89,71549691.64,71087013.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,125000000.00,125000000.00,125000000.00,125000000.00,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,0,0,91062654.27,91062654.27,91062654.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,147945.21,147945.21,147945.21,147945.21,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,2824920.00,15000.00,15000.00,471111.39,413240.75,354482.19,15296.20,8656273.64,2692110.82,12500.50,10969.50,482279.64,489162.50,417950.00,412950.00,1294922.57,608160.00,600000.00,0,92000.00,0,0,0,547259.57,557452.00,535652.00,530000.00,2480625.00,2480625.00,2480325.00,544000.00,2884307.00,2884307.00,2454000.00,560000.00,67283.08,56245.31,0,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,31723500.00,31723500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,1206459912.48,859305912.48,525671712.71,1852842974.80,1326354805.15,890764704.70,445607545.59,2098120796.23,1492826999.58,979706862.39,470686087.15,766964681.91,485652984.83,146170491.66,80728334.72,1737323602.22,1789770139.17,1224909826.87,758974881.31,2302326890.26,1739578533.37,926520819.10,248427105.36,1515413275.99,1162246091.35,1060430341.46,250928645.59,2363655914.35,1033387133.77,171197808.77,72650003.16,14384889.29,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,1209284832.48,859320912.48,525686712.71,1945173674.08,1398317737.54,962206200.55,445622841.79,2106777069.87,1495519110.40,979719362.89,470697056.65,858509615.82,608928301.60,269374595.93,81141284.72,1738618524.79,1790378299.17,1225509826.87,758974881.31,2302418890.26,1739578533.37,926520819.10,248427105.36,1515960535.56,1162803543.35,1060965993.46,251458645.59,2366136539.35,1035867758.77,173678133.77,73194003.16,142417141.50,128032252.21,127601945.21,125707945.21,67283.08,56245.31,0.00,0,0,0,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,12290178.95,10434765.71,7322674.22,43720145.94,20377913.45,11037017.75,3976493.23,18623941.15,8309363.37,4775180.06,2624101.14,36677921.19,31869869.30,17299405.06,5756065.14,24548534.11,19053021.82,13011760.63,5421020.08,35359788.51,19200340.50,14053694.10,5944923.62,44646118.66,31901837.38,27010375.31,18237118.57,155119573.03,139284190.46,91854850.85,67302094.82,186447102.27,104812779.37,73805945.57,25503891.01,52958744.98,47929690.22,33994382.40,27258909.03,27577408.01,31790772.05,12980792.01,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000000.00,50000000.00,50000000.00,50000000.00,39505073.20,0,0,0,0,0,0,0,10500000.00,0,0.00,0,125000000.00,125000000.00,125000000.00,125000000.00,0,0,0,0,547910.44,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208312365.47,208312365.47,208312365.47,120112365.47,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,1190564126.90,850588053.42,520000000.00,1911720000.00,1390000000.00,960000000.00,470000000.00,2054000000.00,1414000000.00,934000000.00,426000000.00,1197938506.61,866000000.00,466000000.00,366000000.00,1372300000.00,1758100000.00,1210092221.94,716292214.51,1990992927.85,1458660892.45,593440511.52,140240632.34,1421337225.71,1084248765.35,984248765.35,249562545.90,2118843544.95,840000000.00,0.00,0,1051542250.00,0,0,0,8322690.00,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,1202854305.85,861022819.13,527322674.22,1955440145.94,1410377913.45,971037017.75,473976493.23,2072623941.15,1422309363.37,938775180.06,428624101.14,1234616427.80,897869869.30,483299405.06,371756065.14,1446848534.11,1827153021.82,1273103982.57,771713234.59,2274170155.03,1686173598.42,815806571.09,266297921.43,1465983344.37,1116150602.73,1011259140.66,267799664.47,2284463117.98,979284190.46,91854850.85,67302094.82,1362989352.27,229812779.37,198805945.57,150503891.01,61281434.98,47929690.22,33994382.40,27258909.03,28125318.45,31790772.05,12980792.01,0.0
24,投资活动产生的现金流量净额,6430526.63,-1701906.65,-1635961.51,-10266471.86,-12060175.91,-8830817.20,-28353651.44,34153128.72,73209747.03,40944182.83,42072955.51,-376106811.98,-288941567.70,-213924809.13,-290614780.42,291769990.68,-36774722.65,-47594155.70,-12738353.28,28248735.23,53404934.95,110714248.01,-17870816.07,49977191.19,46652940.62,49706852.80,-16341018.88,81673421.37,56583568.31,81823282.92,5891908.34,-1220572210.77,-101780527.16,-71204000.36,-24795945.80,-61214151.90,-47873444.91,-33994382.40,-27258909.03,-28125318.45,-31790772.05,-12980792.01,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27906500.00,27904426.17,27905419.16,27906500.00,0,0,0,0,0,0,0,0,0,0,0.00,0,1145040000.00,1145040000.00,1145040000.00,0,0,0,0,0,0,14421300.00,500000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12000000.00,12000000.00,12000000.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9189177.30,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,64314980.90,38074839.50,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,1800000.00,1800000.00,1800000.00,410000.00,410000.00,0,0,331500.00,214500.00,214500.00,54000.00,11002500.00,13265045.10,8001298.00,0,830000.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,0.00,0.00,0.00,0.00,1800000.00,1800000.00,1800000.00,410000.00,410000.00,0.00,0.00,331500.00,214500.00,214500.00,54000.00,38909000.00,41169471.27,35906717.16,27906500.00,10019177.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1145040000.00,1145040000.00,1145040000.00,0,0,0,0.00,0,0,78736280.90,38574839.50,0.0
32,偿还债务支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9460490.67,9366234.05,9178962.88,9199202.12,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,66314980.90,39070592.30,0.0
33,分配股利、利润或偿付利息所支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70794.10,0,0,0,31259742.73,31116800.00,31116800.00,0,73984000.00,74113341.61,74113341.61,0,89600000.00,89764063.96,89764063.96,0,0,0,0,0,80000000.00,80000000.00,52202483.87,0,3429583.49,456245.21,274007.86,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,2862300.00,2862300.00,2862300.00,0,3993300.00,3993300.00,3993300.00,0,9050900.00,9050900.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,4806500.00,4806500.00,3811500.00,200000.00,2530000.00,2130000.00,730000.00,0,0,520000.00,0,0.0
36,筹资活动现金流出小计,0.00,0.00,0.00,2862300.00,2862300.00,2862300.00,0.00,3993300.00,3993300.00,3993300.00,0.00,9050900.00,9050900.00,0.00,0.00,9531284.77,9366234.05,9178962.88,9199202.12,31259742.73,31116800.00,31116800.00,0.00,73984000.00,74113341.61,74113341.61,0.00,89600000.00,89764063.96,89764063.96,0.00,4806500.00,4806500.00,3811500.00,200000.00,82530000.00,82130000.00,52932483.87,0,3429583.49,67291226.11,39344600.16,0.0
37,筹资活动产生的现金流量净额,0.00,0.00,0.00,-2862300.00,-1062300.00,-1062300.00,1800000.00,-3583300.00,-3583300.00,-3993300.00,0.00,-8719400.00,-8836400.00,214500.00,54000.00,29377715.23,31803237.22,26727754.28,18707297.88,-21240565.43,-31116800.00,-31116800.00,0.00,-73984000.00,-74113341.61,-74113341.61,0.00,-89600000.00,-89764063.96,-89764063.96,0.00,1140233500.00,1140233500.00,1141228500.00,-200000.00,-82530000.00,-82130000.00,-52932483.87,0,-3429583.49,11445054.79,-769760.66,0.0
