,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,34864846894.36,24620628332.00,15614758971.30,7177416855.02,30992947072.47,21486547618.89,13516727489.93,5650825606.37,29053810569.07,19733482764.11,12477221686.85,5389564735.45,25268048396.15,17246558014.53,10993545466.58,4386664213.69,20602334360.74,13437114957.36,8431132629.84,3560083308.39,18406777774.31,12129953982.20,7673999407.00,3692625900.91,17012649510.40,11013887717.13,5923660384.56,2683451656.39,12149336292.86,8433056594.74,5497516364.50,2123482397.64,9191540029.93,6851925593.31,4037498228.13,1746426135.43,6988378037.41,5715365054.01,3473257534.52,1618008694.13,6448105115.68,4689146844.63,2837324029.80,1012231664.96,4250658207.88,2987443531.66,2012966859.77,899834454.62,3339414589.55,2253451381.22,1539361160.41,743653708.42,3448107189.29,2486827740.95,1573735138.93,761829884.54,2972934102.04,1844750026.66,1392488266.86,1337608009.31,1125139487.67,832881742.12,639592478.22,357648898.19,880533172.56,643284844.68,331174217.40,180159891.89,737266207.77,413546868.93,288495576.01,1236410859.99,894605560.78,1564500895.59,1482551131.92,983740374.65,504099443.74,1308228573.39,689947561.99,0.0
3,收到的税费返还,105906990.62,84685850.02,64593470.31,44192581.97,220180530.78,208226639.37,138653557.58,83838949.45,104460268.61,107017414.78,80725040.67,55618379.70,130248391.54,97786545.86,89603913.97,54826619.65,87263786.48,77332174.11,43872146.45,22931562.00,104812085.41,93035758.31,54072416.65,14585505.00,228055811.40,150820136.16,99889214.57,85620443.37,145792136.08,99395039.90,86748189.54,10755251.70,91393420.96,52741173.52,51023395.12,18449106.14,102439668.67,85225434.53,66638101.68,36422292.88,96520672.59,65955684.01,40189094.79,14993323.00,79948932.59,51026050.90,38524901.86,14757251.73,118456037.04,76915576.34,50558855.36,17488412.08,83139253.08,43481635.45,35910069.16,24662054.50,84984654.52,52793923.18,31270039.53,5697281.88,130096157.16,104085327.83,55437733.28,23646632.27,1646025.53,537170.61,158297.96,0,25591897.78,17869144.62,17826919.62,652482.10,0,1281820.56,480673.08,7510211.23,5887510.21,13269221.85,11528540.14,0.0
4,收到的其他与经营活动有关的现金,1561081863.42,968706096.91,958192329.42,403303218.18,955524838.17,804444980.96,693570873.58,203376142.60,458910555.27,447774540.46,293072167.77,136191037.76,448103909.86,463863949.07,293168350.25,117265878.52,505318276.47,464387193.19,132191958.25,67631264.66,497512163.77,179781419.55,102544446.05,88078855.02,434677187.02,133595902.90,49502229.08,29769313.52,51063566.82,36682093.24,19454490.77,20720925.47,61940997.85,63096264.53,56622334.04,29289062.77,91715754.02,69501039.40,55446776.84,39217590.37,1733422314.35,1032205239.42,434060265.20,32405100.26,7571937.76,48148179.03,6917447.93,5383625.48,45004376.67,70903503.59,46097101.90,5062837.51,13759421.64,31107604.95,9545985.16,6943410.17,23650258.33,29515802.83,25602535.18,12103146.92,3441175.89,68638160.58,52710303.99,2230973.11,4587587.27,2986900.90,1470977.25,-24413349.14,13209098.26,5043457.94,3516688.37,76931769.07,29685548.47,37263010.13,26360134.49,61636897.46,41659011.90,75253296.73,48931976.39,0.0
5,经营活动现金流入小计,36531835748.40,25674020278.93,16637544771.03,7624912655.17,32168652441.42,22499219239.22,14348951921.09,5938040698.42,29617181392.95,20288274719.35,12851018895.29,5581374152.91,25846400697.55,17808208509.46,11376317730.80,4558756711.86,21194916423.69,13978834324.66,8607196734.54,3650646135.05,19009102023.49,12402771160.06,7830616269.70,3795290260.93,17675382508.82,11298303756.19,6073051828.21,2798841413.28,12346191995.76,8569133727.88,5603719044.81,2154958574.81,9344874448.74,6967763031.36,4145143957.29,1794164304.34,7182533460.10,5870091527.94,3595342413.04,1693648577.38,8278048102.62,5787307768.06,3311573389.79,1059630088.22,4338179078.23,3086617761.59,2058409209.56,919975331.83,3502875003.26,2401270461.15,1636017117.67,766204958.01,3545005864.01,2561416981.35,1619191193.25,793435349.21,3081569014.89,1927059752.67,1449360841.57,1355408438.11,1258676820.72,1005605230.53,747740515.49,383526503.57,886766785.36,646808916.19,332803492.61,155746542.75,776067185.81,436459471.49,309839184.00,1313995111.16,924291109.25,1603045726.28,1509391939.49,1052887483.34,551645965.85,1396751091.97,750408078.52,0.0
6,购买商品、接受劳务支付的现金,29656310067.96,22465984914.29,13683706865.59,7093123085.55,25542842096.71,19567458608.94,12625255033.48,6113720800.08,25494498154.90,18541505239.09,11946603396.49,5412554683.96,22463134228.55,15796928220.14,9943296856.51,4576315953.95,17938997043.16,12739296751.96,8236379984.66,3864996346.88,16509047427.75,11344566719.88,7442284975.77,3674882559.50,16073408314.81,10957274302.62,6108906108.78,3045017216.83,10570586813.41,7123028390.30,4747690806.84,2306869412.66,8676338347.89,6490200804.65,4117332099.72,1841191510.11,7096240765.72,6178564754.55,4008648857.84,1983713481.43,6845515027.27,4683885958.76,2647681479.32,1043416364.55,4024333516.32,2870755324.76,1956969717.83,866461046.20,3295993722.37,2361962374.18,1578706276.47,713597928.04,3241098750.08,2358373458.96,1585439881.76,724208731.07,2950130579.84,1926938269.07,1387349890.60,1405842761.37,1144826227.56,868549760.02,587595221.54,259805787.48,891718099.83,582530773.83,342323922.91,159763814.20,836543253.44,581697109.81,451661567.87,959114904.07,385947275.12,1673855568.81,1648903491.25,616880208.26,437556127.38,1396607323.30,631247900.30,0.0
7,支付给职工以及为职工支付的现金,1216125789.38,887884241.17,641224786.38,387766308.94,1079282916.63,783726361.05,551267319.20,303625661.91,858923308.63,624568597.58,445108253.30,273772552.00,651929477.56,489361669.75,348507018.18,216368521.60,626948315.41,447343543.29,314811029.93,196659718.31,520879072.42,380850629.14,276595021.88,171264180.52,464176976.11,340612630.74,114211505.62,87194550.28,216328976.14,130515376.24,96962096.06,64130447.17,150401514.64,99585004.14,74358044.14,47703801.51,111821010.91,83818465.52,59689965.85,39517476.75,70602779.71,38032568.80,23212119.40,8806639.63,98660152.17,37710367.67,23499075.84,12053757.37,67139315.42,36066403.89,22288430.92,10428063.44,56980602.31,36141904.57,21041429.54,10325457.95,51420143.26,29857247.02,17464334.97,12457731.17,13064004.20,10249353.06,5340934.56,3406934.06,12532328.50,8716756.61,5951212.59,2810577.38,12832434.07,6830990.17,5261417.00,10211062.69,5319117.45,6314962.40,3286290.28,6775056.56,2233359.16,7412779.34,4076431.53,0.0
8,支付的各项税费,1230946186.35,1128599353.98,882617314.77,524493819.25,1610300226.51,1501082597.13,1087636326.14,498427893.68,1103561013.16,818197303.20,568159760.68,228567947.35,935534046.01,649005068.16,452901199.15,202080235.92,585711879.38,475308239.88,324843813.26,140606112.74,506273638.09,394370919.81,239714579.72,125814058.00,459803897.69,321817774.11,157682856.83,73107051.66,324425882.21,227432271.43,168874673.28,80648337.51,260188261.00,141593389.77,108387177.85,54672544.37,218842030.45,122245605.55,84630654.77,30180970.99,146890993.94,120690567.95,88874773.96,40421471.81,156074552.17,81655491.69,59599514.96,33831703.87,81890143.32,62189248.70,28965103.75,17031545.61,64024913.59,39786873.83,26016387.46,9069095.14,63789052.66,37952115.97,30775390.06,26832172.73,18645880.71,11822390.51,5770542.80,4428816.14,9619763.07,8973041.73,5802021.04,4250643.15,13716645.94,12312771.50,9354532.74,9947154.29,4269159.85,12101666.40,6789005.53,8322902.71,2497299.08,16444302.47,6380998.26,0.0
