,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1644558446.29,1180006045.19,446390856.23,1968258256.55,1172595820.77,707176101.90,299020946.74,1350848797.58,998394114.40,644694050.79,264921078.23,697667396.46,483225020.67,323121382.51,141675108.65,597979490.94,418718288.95,262824372.81,124674256.19,607171620.18,425126075.61,281519677.31,120090016.15,740093089.82,545306309.31,347366745.19,151089560.36,743837472.74,510120404.69,330072055.87,147837522.79,719762543.60,532008485.96,341619666.43,155549672.23,635772566.04,656108171.51,455650342.15,203779867.85,558531907.88,608571250.44,406144864.12,134116210.05,629483548.27,452814365.50,298230440.90,133269799.60,541971332.72,434356723.73,270715692.32,123436999.34,519316474.32,382358485.64,246951437.30,110320589.88,489815475.88,346891203.63,209327756.90,94477002.29,388832254.82,296049425.51,190438721.58,86831765.74,374818889.95,308526878.69,154015004.05,67259238.97,281764830.27,134976097.62,244358701.29,125488915.01,271175491.52,113658771.79,227163232.71,86920453.10,190197606.41,103974581.19,0.0
3,收到的税费返还,6327468.83,2396193.48,1014955.74,1428951.49,3937484.10,3940851.02,1805415.13,1114771.48,3066651.34,2784104.83,743902.11,534597.96,4067433.35,3471542.56,1046847.22,2184734.81,5251931.29,3735054.05,971064.19,6282865.74,6190178.68,5145182.64,2163743.08,6829978.58,5863317.39,3833089.03,1827675.15,7715646.52,4249431.61,2492227.37,1317036.16,5304001.46,4992326.80,3953379.71,1682728.93,3528382.81,2344260.08,1587480.95,678484.77,981693.17,1317475.70,496701.95,202668.69,552125.79,1657898.11,1361705.61,757299.15,0,928742.45,928742.45,64093.69,109887.46,429483.68,332307.56,909120.64,128323.55,3791846.80,0,0,101660.72,296986.18,0,0,0,50000.00,0,0,0,0,0,0,0,0,0,0,30824544.81,17539013.54,0.0
4,收到的其他与经营活动有关的现金,44835526.99,42315652.09,22045445.39,19622205.95,15320191.86,10869653.54,6675327.35,58875516.13,60907964.62,47549708.64,38737827.00,9468502.86,6926079.74,4125869.63,1944029.58,8296475.53,11053125.30,5559253.97,2193503.53,8258828.01,8721452.96,4177702.60,1570143.96,17537233.92,6436180.70,2836615.15,1710554.21,12572024.84,7346959.92,4933586.15,2257177.63,11748927.66,5203733.58,2984074.71,1719751.42,20358834.31,19109830.25,16119629.67,11180135.24,26854904.82,15514737.12,7678922.87,3324975.41,11119159.91,13334540.55,6261452.46,2060243.06,12997825.84,13719891.22,9553580.50,5325038.37,13284565.74,20219111.66,16022385.55,1757966.18,20729574.07,90204274.72,8532620.43,7197060.36,22903117.01,11868116.49,7218877.27,1204618.64,16229368.89,6551195.52,4471760.62,1986074.91,1305656.79,1069600.00,3945434.66,685851.32,27040320.66,18743501.38,20537840.85,4078216.41,65346459.49,36919404.99,0.0
5,经营活动现金流入小计,1695721442.11,1224717890.76,469451257.36,1989309413.99,1191853496.73,721986606.46,307501689.22,1410839085.19,1062368730.36,695027864.26,304402807.34,707670497.28,494218533.76,330718794.70,144665985.45,608460701.28,435023345.54,272118680.83,127838823.91,621713313.93,440037707.25,290842562.55,123823903.19,764460302.32,557605807.40,354036449.37,154627789.72,764125144.10,521716796.22,337497869.39,151411736.58,736815472.72,542204546.34,348557120.85,158952152.58,659659783.16,677562261.84,473357452.77,215638487.86,586368505.87,625403463.26,414320488.94,137643854.15,641154833.97,467806804.16,305853598.97,136087341.81,554969158.56,449005357.40,281198015.27,128826131.40,532710927.52,403007080.98,263306130.41,112987676.70,510673373.50,440887325.15,217860377.33,101674062.65,411837032.55,308214528.18,197657598.85,88036384.38,391048258.84,315128074.21,158486764.67,69245313.88,283070487.06,136045697.62,248304135.95,126174766.33,298215812.18,132402273.17,247701073.56,90998669.51,286368610.71,158432999.72,0.0
6,购买商品、接受劳务支付的现金,1383038286.26,1012540046.41,369476930.90,1574638624.09,944999193.04,563253640.82,276979040.26,955913113.33,737247399.36,472981513.28,240131386.87,356337263.46,260338629.71,172646274.49,83147829.19,330633112.53,259236191.71,183302128.97,92557596.39,385727019.45,310510158.96,219431056.32,83391170.54,459036643.07,325393640.02,188925084.96,87549493.08,419362631.92,260692201.21,210813442.41,91185130.31,509143957.27,421252841.07,305752958.89,190196629.91,485261755.56,531177199.17,369785513.43,176566465.98,386149067.83,528227610.43,330948934.16,93909378.93,403857115.35,318588101.88,177884274.49,96685873.06,366910502.33,277733485.51,166688453.32,71203019.30,392388954.38,285643472.94,190373928.06,93334067.85,345290262.21,261205411.02,158656708.55,74634713.60,285555347.67,216245973.75,137893139.01,55959500.22,289826468.80,234777993.86,116811403.14,41879156.93,168979222.80,74343698.80,180468514.83,91259483.76,191133929.19,73949991.13,146061471.02,66968585.56,164500087.45,81114167.35,0.0
7,支付给职工以及为职工支付的现金,194296387.77,141670560.97,68588162.37,260497451.54,187240109.76,122469507.22,60545147.65,253255902.64,177860545.98,120531321.98,61289417.42,193622242.10,139147222.28,91388063.63,47406324.78,176008865.03,137492946.18,95720067.99,38854075.82,166277766.48,123126505.39,77467844.49,36828481.53,145283755.10,114054794.69,75961173.86,37531864.54,125198172.77,94983886.23,64839618.64,32607542.91,113637381.88,85611933.06,58239757.27,26343994.09,102275918.01,84567679.44,57802577.81,29388029.14,86795980.74,69874782.15,47314231.50,20697758.47,96663117.81,79872713.37,51568658.55,23556503.37,94269572.90,71900004.99,47332094.47,22014020.63,87476922.70,62087137.99,42946069.57,19046976.81,60846203.91,42631958.08,24522663.11,1112881.28,56544001.84,36769896.41,26327316.70,14485934.18,42598416.55,31142803.99,20513541.49,11739205.40,31389443.33,21776064.00,35600900.43,18915648.66,34342175.30,16199188.65,27828894.98,13382815.80,26694203.43,12393124.50,0.0
8,支付的各项税费,118606093.82,81945851.56,56567931.00,133983900.18,127227427.33,95409881.23,52669059.27,150837511.20,129011240.85,101470776.88,61514660.39,76716729.30,53436073.57,38453999.57,12869784.90,56872683.37,41759996.60,31545741.73,15673975.59,50794393.75,43081996.97,29598003.77,10660057.66,61147657.21,52019074.23,35439448.02,13807613.23,62879283.02,57482985.27,40834114.05,24303702.16,49204644.52,48449519.69,30733254.46,17176130.57,43441030.52,33396632.07,20114795.29,10224690.95,35609804.79,26302571.91,18725231.15,9765084.99,38067801.55,31496641.17,23789041.04,16631305.01,35618233.53,28969880.16,22806564.20,15147079.14,24308376.38,17242150.86,11558134.75,4062878.82,15065489.07,13942532.87,7501939.09,3730559.76,11504628.61,16880090.50,6559122.17,2496903.81,26782656.85,19401699.55,14528439.93,11412869.45,20828428.36,9787040.99,26783658.95,10687165.02,14414366.39,5141468.78,8148979.14,3858649.20,21977625.33,14813036.99,0.0
