9,支付的其他与经营活动有关的现金,181031082.84,66974474.26,44975457.23,29016371.47,94764907.06,58706365.22,42941991.87,16899175.91,64192382.91,48042425.77,33612913.74,16657794.81,95703403.84,48257821.40,30004675.91,15070971.17,87354875.01,41134095.49,28286836.97,13265666.95,92957598.84,42513932.02,25785928.92,12673479.70,72082033.81,40597922.58,28625504.17,20485894.15,62742288.00,51748202.82,25725993.73,29189729.68,56120231.26,51985179.59,30208243.12,11457429.99,34005497.32,29516988.68,20848575.24,10412947.34,39540208.83,32906868.39,15379928.42,6735684.33,17477175.01,24773266.71,10192459.07,7986347.05,18412227.04,15905706.47,7985239.52,5928367.85,13344067.76,9432538.08,0.0
10,经营活动现金流出小计,2021338397.77,1020676329.27,686952970.78,344363470.94,1392066498.06,1014866072.80,665673031.20,334451336.38,1178684244.98,860094963.97,548794244.49,281746332.00,1062763503.59,788230368.24,529301066.59,278083193.60,1065825084.27,798769522.69,527300806.50,272392371.48,1129788508.16,859429239.62,585777639.98,279609950.99,1140811794.87,846261772.10,547115670.68,263556427.58,1084683734.82,832983750.64,515738836.42,279511032.62,906018879.25,675834317.18,446205705.32,204798562.26,663745824.36,491377464.84,303552820.49,144098349.16,557358407.38,425848954.34,273974006.07,150394081.47,609917923.86,466170526.74,301459372.36,152639340.18,478322323.33,351865991.98,230050456.38,117977422.51,369250297.63,295611791.39,0.0
11,经营活动产生的现金流量净额,555069108.76,197521091.34,131920443.07,58506274.89,77419468.51,34733442.42,37571556.49,-11720654.90,60421586.97,64694188.93,8135179.64,8810892.59,199289073.18,134217511.73,46791103.48,3531556.36,137535645.28,96955856.26,75793240.51,29984992.22,102286521.80,30871523.61,43552606.78,25761404.51,126473462.31,93828868.75,33132274.71,18047518.82,95173248.21,6186592.43,14495813.99,-5441162.63,58462624.06,45222179.01,2001187.78,-5342813.66,80474031.82,47143376.99,32048551.92,10734393.47,104766681.22,84573102.55,50409405.27,14155447.32,25825163.72,-11009394.26,-18782103.29,-24011251.98,55481430.09,16629994.71,18838406.71,7605972.33,21469637.36,44346432.03,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,78538849.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,2000000.00,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1151403.83,0,0.0
14,取得投资收益所收到的现金,33175203.21,0,0,0,0,1654887.67,1282191.79,1227945.21,1888263.01,1711824.65,588082.19,0,1012684.92,481698.63,332109.59,218191.78,1596684.94,1002438.36,1002438.36,597945.21,5465769.86,5059660.27,3593769.86,2803150.68,1248295.89,491200.00,491200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,315333.68,170000.00,70000.00,0,1654887.67,85862.07,85862.07,0,100395.00,56848.00,53500.00,0,1257774.54,34000.00,34000.00,0,220560.00,60560.00,10560.00,560.00,424534.47,85300.00,25300.00,25000.00,836664.10,504521.61,156000.00,30000.00,332713.00,60213.00,60213.00,0,236413.00,234780.00,145000.00,50000.00,566673.00,366673.00,366673.00,329673.00,212000.00,48990.00,42000.00,0,114600.00,143850.00,20000.00,0,220000.00,220000.00,220000.00,0,62000.00,89000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,407794.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,97830646.57,0,0,0,130000000.00,135098400.00,81000000.00,60000000.00,263812000.00,242600000.00,91800000.00,0,178920000.00,81500000.00,61500000.00,30000000.00,187000000.00,102000000.00,101500000.00,51500000.00,607000000.00,507000000.00,397000000.00,207000000.00,115917403.00,8880000.00,7000000.00,7000000.00,14118000.00,10000000.00,10000000.00,0,24868076.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,209860033.01,170000.00,70000.00,0.00,132062681.70,136839149.74,82368053.86,61227945.21,265800658.01,244368672.65,92441582.19,0.00,181190459.46,82015698.63,61866109.59,30218191.78,188817244.94,103062998.36,102512998.36,52098505.21,612890304.33,512144960.27,400619069.86,209828150.68,120002362.99,11875721.61,9647200.00,7030000.00,14450713.00,10060213.00,10060213.00,0.00,25104489.60,234780.00,145000.00,50000.00,566673.00,366673.00,366673.00,329673.00,212000.00,48990.00,42000.00,0,114600.00,143850.00,20000.00,0,220000.00,220000.00,220000.00,0,1213403.83,89000.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,113952483.92,65261581.02,35777124.02,15152463.57,127593684.33,97187056.62,72637126.20,23098242.35,90276241.19,73594195.52,42368347.71,24597720.64,86456941.26,46662791.08,33803274.59,22470329.56,113847856.59,88746871.49,71820400.84,43587265.42,235771647.89,129915776.05,98695000.61,51148345.79,320471510.84,249954377.45,194986838.59,23543242.60,197461056.14,153593065.22,98675940.32,56269061.32,227677180.85,158489866.34,93591529.33,28503553.00,129662851.85,94433513.64,62607767.35,36759721.98,86747561.50,56416795.07,33086288.33,17093250.13,77555755.08,56455041.60,28510288.90,14675015.70,92969481.17,68624341.50,51604253.39,23116363.49,71258662.02,25975487.70,0.0
20,投资所支付的现金,270156804.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,606900.00,819742.31,819742.31,0,4000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2470901.36,2470901.36,2470901.36,2470901.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,228668000.00,0,0,0,70000000.00,70000000.00,50000000.00,0,320000000.00,320000000.00,180000000.00,90000000.00,150000000.00,120000000.00,60000000.00,20000000.00,150000000.00,130000000.00,50000000.00,30000000.00,510000000.00,470000000.00,400000000.00,160000000.00,247000000.00,110000000.00,0,0,0,0,0,0,0,2758043.00,2758043.00,2758043.00,4526668.65,0,0,0,0,-4245.00,-4245.00,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,612777288.08,65261581.02,35777124.02,15152463.57,197593684.33,167187056.62,122637126.20,23098242.35,410276241.19,393594195.52,222368347.71,114597720.64,236456941.26,166662791.08,93803274.59,42470329.56,263847856.59,218746871.49,121820400.84,73587265.42,745771647.89,599915776.05,498695000.61,211148345.79,567471510.84,359954377.45,194986838.59,23543242.60,198067956.14,154412807.53,99495682.63,56269061.32,234148082.21,163718810.70,98820473.69,33732497.36,134189520.50,94433513.64,62607767.35,36759721.98,86747561.50,56412550.07,33082043.33,17093250.13,77555755.08,56455041.60,28510288.90,14675015.70,92969481.17,68624341.50,51604253.39,23116363.49,71258662.02,25975487.70,0.0
24,投资活动产生的现金流量净额,-402917255.07,-65091581.02,-35707124.02,-15152463.57,-65531002.63,-30347906.88,-40269072.34,38129702.86,-144475583.18,-149225522.87,-129926765.52,-114597720.64,-55266481.80,-84647092.45,-31937165.00,-12252137.78,-75030611.65,-115683873.13,-19307402.48,-21488760.21,-132881343.56,-87770815.78,-98075930.75,-1320195.11,-447469147.85,-348078655.84,-185339638.59,-16513242.60,-183617243.14,-144352594.53,-89435469.63,-56269061.32,-209043592.61,-163484030.70,-98675473.69,-33682497.36,-133622847.50,-94066840.64,-62241094.35,-36430048.98,-86535561.50,-56363560.07,-33040043.33,-17093250.13,-77441155.08,-56311191.60,-28490288.90,-14675015.70,-92749481.17,-68404341.50,-51384253.39,-23116363.49,-70045258.19,-25886487.70,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,14903500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000.00,200000.00,200000.00,0,750000.00,700000.00,0,0,695162748.00,695162748.00,695162748.00,0,14700000.00,14700000.00,7350000.00,7350000.00,0,0,0,0,0,0,0,0,0,0,0,0,303774125.00,297502680.56,297502680.56,0,8324626.75,8324626.75,8324626.75,8324626.75,4000000.00,16901112.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,14903500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000.00,200000.00,200000.00,0,750000.00,700000.00,0,0,4900000.00,4900000.00,4900000.00,0,14700000.00,14700000.00,7350000.00,7350000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000.00,0.0
28,取得借款收到的现金,413200000.00,15000000.00,15000000.00,0,48000000.00,43000000.00,40000000.00,20000000.00,35000000.00,15000000.00,15000000.00,10000000.00,19000000.00,16000000.00,13000000.00,10000000.00,113000000.00,103000000.00,103000000.00,20000000.00,271330000.00,182330000.00,162330000.00,13430000.00,306411198.77,116411198.77,74958760.77,20000000.00,769000000.00,526000000.00,430000000.00,120000000.00,218000000.00,186000000.00,140000000.00,59683363.61,90000000.00,70000000.00,50000000.00,20000000.00,35000000.00,44921459.72,35000000.00,15000000.00,94800000.00,79800000.00,49800000.00,43000000.00,150200000.00,105200000.00,69000000.00,3200000.00,45000000.00,8000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,88200000.00,0,0,0,2338824.72,0,0,0,0,0,0,0,1236174.41,1236174.41,0,0,4282099.11,2277140.96,1933854.56,352586.03,8245244.66,5648030.07,4671277.10,641426.07,3661359.88,736963.67,239115.28,0,0,0,0,0,8421602.56,0,0,0,673220.75,396000.00,396000.00,396000.00,11934731.54,2091692.18,1206595.91,994940.84,2005352.65,6428191.24,6271444.44,0,0,0,0,0,5038368.18,0,0.0
31,筹资活动现金流入小计,516303500.00,15000000.00,15000000.00,0.00,50338824.72,43000000.00,40000000.00,20000000.00,35000000.00,15000000.00,15000000.00,10000000.00,20236174.41,17236174.41,13000000.00,10000000.00,117482099.11,105477140.96,105133854.56,20352586.03,280325244.66,188678030.07,167001277.10,14071426.07,1005235306.65,812310910.44,770360624.05,20000000.00,783700000.00,540700000.00,437350000.00,127350000.00,226421602.56,186000000.00,140000000.00,59683363.61,90673220.75,70396000.00,50396000.00,20396000.00,46934731.54,47013151.90,36206595.91,15994940.84,400579477.65,383730871.80,353574125.00,43000000.00,158524626.75,113524626.75,77324626.75,11524626.75,54038368.18,24901112.00,0.0
32,偿还债务支付的现金,100358780.96,22400000.00,20000000.00,1950000.00,55000000.00,53850000.00,53400000.00,29750000.00,19000000.00,15950000.00,12100000.00,9800000.00,4600000.00,3600000.00,3100000.00,0,271430000.00,176430000.00,166430000.00,23430000.00,346757860.33,226857860.33,96857860.33,20000000.00,463000000.00,270000000.00,130000000.00,60000000.00,583833332.00,323253332.00,262001332.00,40250002.00,107649998.00,86700000.00,72700000.00,42700000.00,25000000.00,25000000.00,25000000.00,15000000.00,97000000.00,82000000.00,72000000.00,45000000.00,150000000.00,97000000.00,62000000.00,2400000.00,57057257.01,20600000.00,16091671.67,0,8360376.28,9984472.59,0.0
33,分配股利、利润或偿付利息所支付的现金,125609238.53,19397223.53,19041827.48,431019.12,19720076.82,19286098.01,18924640.66,481226.04,21564932.14,20730211.29,19676352.60,732753.74,5180208.13,4111455.69,3163007.72,606448.02,8257604.65,6677740.26,5802530.07,2062656.10,26058693.01,22628870.80,20184324.86,3424151.95,28966914.87,25592013.41,21986213.43,6074529.88,47885075.68,41054322.47,36732760.14,4337154.71,10152813.71,6578903.43,3555938.56,1260712.30,33543892.33,32565204.83,31626272.21,374945.00,49115996.86,46403103.18,45335879.90,3035983.09,16781422.26,14778698.76,14506176.90,11330496.11,51127694.38,51281019.17,19432872.93,2599700.00,8952701.48,10584472.59,0.0
34,其中：子公司支付给少数股东的股利、利润,6515500.00,0,0,0,0,0,0,0,266800.00,0,0,0,1600000.00,1600000.00,1600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,17790999.88,10303892.92,9125207.54,8401874.21,10051508.81,1558535.83,1144713.44,520061.41,4140118.84,1496527.31,889506.38,317160.50,817020.60,828874.49,573250.14,154919.66,425405.89,316042.27,208643.49,0,0,0,0,0,4012418.41,59322.06,59322.06,0,776906.68,0,0,0,661817.06,0,0,0,4643274.55,4943678.28,4943678.28,4943678.28,4977781.44,0,0,0,6271444.44,5855334.51,5068616.13,0,5175472.55,0,0,0,0,0,0.0
36,筹资活动现金流出小计,243759019.37,52101116.45,48167035.02,10782893.33,84771585.63,74694633.84,73469354.10,30751287.45,44705050.98,38176738.60,32665858.98,10849914.24,10597228.73,8540330.18,6836257.86,761367.68,280113010.54,183423782.53,172441173.56,25492656.10,372816553.34,249486731.13,117042185.19,23424151.95,495979333.28,295651335.47,152045535.49,66074529.88,632495314.36,364307654.47,298734092.14,44587156.71,118464628.77,93278903.43,76255938.56,43960712.30,63187166.88,62508883.11,61569950.49,20318623.28,151093778.30,128403103.18,117335879.90,48035983.09,173052866.70,117634033.27,81574793.03,13730496.11,113360423.94,71881019.17,35524544.60,2599700.00,17313077.76,20568945.18,0.0
37,筹资活动产生的现金流量净额,272544480.63,-37101116.45,-33167035.02,-10782893.33,-34432760.91,-31694633.84,-33469354.10,-10751287.45,-9705050.98,-23176738.60,-17665858.98,-849914.24,9638945.68,8695844.23,6163742.14,9238632.32,-162630911.43,-77946641.57,-67307319.00,-5140070.07,-92491308.68,-60808701.06,49959091.91,-9352725.88,509255973.37,516659574.97,618315088.56,-46074529.88,151204685.64,176392345.53,138615907.86,82762843.29,107956973.79,92721096.57,63744061.44,15722651.31,27486053.87,7887116.89,-11173950.49,77376.72,-104159046.76,-81389951.28,-81129283.99,-32041042.25,227526610.95,266096838.53,271999331.97,29269503.89,45164202.81,41643607.58,41800082.15,8924926.75,36725290.42,4332166.82,0.0
38,四、汇率变动对现金及现金等价物的影响,-224950.87,23579.45,-547652.34,-621658.83,419831.97,498378.17,-144425.19,-839486.26,-1615429.19,-1743685.48,-1144831.55,-544953.74,2345197.14,1019735.28,678587.22,88421.21,1083421.78,1635662.49,723232.91,501954.88,-821446.73,-622012.86,-541153.96,-184325.86,-208998.69,-213366.85,-187541.14,-59856.49,57301.20,74244.50,-53738.31,118616.63,-1160158.78,-1010752.66,-404372.87,-83680.72,-1851790.80,-800776.47,-990675.23,-150429.89,-3035979.79,-3094480.01,-2419191.42,-995843.46,-1817651.42,-686162.08,-497544.18,-324575.70,-2027654.09,0,-388373.09,-254910.17,-302481.52,-340572.90,0.0
39,五、现金及现金等价物净增加额,424471383.45,95351973.32,62498631.69,31949259.16,-22124463.06,-26810720.13,-36311295.14,14818274.25,-95374476.38,-109451758.02,-140602276.41,-107181696.03,156006734.20,59285998.79,21696267.84,606472.11,-99042456.02,-95038995.95,-10098248.06,3858116.82,-123907577.17,-118330006.09,-5105386.02,14904157.66,188051289.14,262196421.03,465920183.54,-44600110.15,62817991.91,38300587.93,63622513.91,21171235.97,-43784153.54,-26551507.78,-33334597.34,-23386340.43,-27514552.61,-39837123.23,-42357168.15,-25768708.68,-88963906.83,-56274888.81,-66179113.47,-35974688.52,174092968.17,198090090.59,224229395.60,-9741339.49,5868497.64,-10130739.21,8865862.38,-6840374.58,-12152811.93,22451538.25,0.0
40,加:期初现金及现金等价物余额,1515788553.09,131047327.43,131047327.43,131047327.43,153171790.49,144189550.50,144189550.50,144189550.50,239564026.88,239564026.88,239564026.88,239564026.88,83557292.68,83557292.68,83557292.68,83557292.68,182599748.70,182599748.70,182599748.70,182599748.70,306507325.87,306507325.87,306507325.87,306507325.87,118456036.73,118456036.73,118456036.73,118456036.73,55638044.82,55638044.82,55638044.82,55638044.82,99422198.36,99422198.36,99422198.36,99422198.36,126936750.97,126936750.97,126936750.97,126936750.97,215900657.80,216971858.71,216971858.71,216971858.71,42878890.54,42878890.54,42878890.54,42878890.54,31834920.35,31834920.35,31834920.35,31834920.35,43987732.28,21536194.03,0.0
41,六、期末现金及现金等价物余额,1940259936.54,226399300.75,193545959.12,162996586.59,131047327.43,117378830.37,107878255.36,159007824.75,144189550.50,130112268.86,98961750.47,132382330.85,239564026.88,142843291.47,105253560.52,84163764.79,83557292.68,87560752.75,172501500.64,186457865.52,182599748.70,188177319.78,301401939.85,321411483.53,306507325.87,380652457.76,584376220.27,73855926.58,118456036.73,93938632.75,119260558.73,76809280.79,55638044.82,72870690.58,66087601.02,76035857.93,99422198.36,87099627.74,84579582.82,101168042.29,126936750.97,160696969.90,150792745.24,180997170.19,216971858.71,240968981.13,267108286.14,33137551.05,37703417.99,21704181.14,40700782.73,24994545.77,31834920.35,43987732.28,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,558560005.13,0,44767578.19,0,91223467.72,0,33230213.99,0,51706443.06,0,30373361.31,0,34221047.13,0,11980206.06,0,13111401.17,0,-10439355.45,0,-35894113.27,0,1605924.21,0,62438307.89,0,33904085.26,0,76339190.91,0,33074218.00,0,105182889.06,0,55601143.83,0,96701205.95,0,46550825.40,0,67824435.60,0,32089766.99,0,47353385.51,0,23929912.95,0,0,0,23514752.77,0,0,0,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,676016.83,0,802961.90,0,5299915.63,0,151403.67,0,4958035.23,0,2706869.15,0,-704774.42,0,-335113.92,0,-620509.65,0,-1713404.55,0,1746174.22,0,-803126.33,0,1431669.94,0,150641.68,0,2036811.58,0,394303.39,0,2973089.66,0,1267824.14,0,507923.76,0,1282669.36,0,1124434.35,0,646496.42,0,719903.94,0,1163709.27,0,0,0,2284406.67,0,0,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,152973406.29,0,57041751.13,0,116250463.69,0,53296169.09,0,107854437.96,0,53537782.95,0,109241682.17,0,53750985.35,0,102792741.62,0,50181929.38,0,90381788.47,0,43057959.90,0,83260204.82,0,40127136.84,0,72266398.16,0,34483536.46,0,51023081.47,0,24262532.04,0,39606511.91,0,18096166.19,0,32733164.19,0,13733493.46,0,22257895.79,0,10280376.74,0,0,0,7467393.82,0,0,0,0.0
48,无形资产摊销,7491499.81,0,1895006.94,0,2767827.46,0,1825673.29,0,3211583.08,0,1610067.32,0,3202019.28,0,1602852.60,0,3177406.30,0,1657819.18,0,2410245.16,0,1064131.85,0,1907026.82,0,940988.93,0,1769218.29,0,853383.98,0,1329886.13,0,503622.14,0,863391.16,0,399865.04,0,506990.86,0,214788.99,0,163917.02,0,6589.32,0,0,0,16174.57,0,0,0,0.0
49,长期待摊费用摊销,19551217.28,0,4165937.28,0,8907514.20,0,4588535.78,0,14637259.91,0,5540107.74,0,14622786.91,0,6054909.74,0,15182357.71,0,5903447.40,0,9073989.00,0,3918021.02,0,5835756.71,0,3479993.12,0,2972515.03,0,1512084.01,0,1624939.01,0,631844.68,0,949058.32,0,458983.17,0,682209.15,0,295051.54,0,375670.45,0,234139.78,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-327592.01,0,-7475.00,0,-92781.61,0,0,0,-12114.53,0,154954.28,0,1065359.53,0,201606.82,0,-35387.86,0,-6409.38,0,3769148.58,0,-13097.69,0,945454.04,0,-27792.79,0,170316.46,0,-11514.39,0,274263.90,0,282624.71,0,-346453.60,0,142768.45,0,1071700.11,0,32631.85,0,170444.77,0,53826.00,0,0,0,39659.12,0,0,0,0.0
53,固定资产报废损失,4304328.13,0,601780.88,0,2593165.23,0,153589.56,0,4387143.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,-92639365.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
