,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20031231,20030630,20021231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,18159114090.44,11663896945.67,5552140617.39,20895523985.93,16155034686.13,10678978831.83,4659468244.70,19683085981.74,15202240714.24,9499224341.58,5004242207.28,15930637792.10,10816280748.59,7286449040.05,3713032524.73,14075201156.26,10204968756.92,6619233173.55,2950864178.80,14161418949.40,10154162090.76,6378196699.12,2856739619.47,11876653009.45,8531516892.94,5471684405.90,2609477160.41,10345009343.96,7518059704.56,4807734650.36,2548576569.88,9641945667.39,6884174306.86,4779816239.19,2282955481.47,9637921080.88,7573727448.08,4730308671.28,2277187218.14,6773347077.29,4537008270.83,2900774899.93,1254008645.86,7321650480.05,5480438420.29,3666757072.60,1711734788.98,6113003988.91,4219498369.22,2470485299.82,1395096446.64,4635778739.38,3178684440.50,1867295804.72,818206929.54,3461022295.67,2516365502.23,1603490191.19,752799550.40,2091185015.01,1332713166.59,780728834.52,1447851905.16,589766389.27,1085241662.89,0.0
3,收到的税费返还,117130365.11,82960364.00,36848948.06,134309769.09,86467242.18,20940311.41,4794577.59,11464881.09,30594994.36,19439423.74,59508.41,7245638.04,17994414.54,5878741.48,2740568.97,55179087.90,52471980.03,32993784.37,775707.92,43361483.52,30871713.11,12245640.00,1193459.36,34795914.87,31339832.00,25093891.25,1675220.34,20527002.42,20171135.45,15890964.22,208992.64,27036381.93,10119004.20,5242004.20,0,14674671.04,14567234.11,14435647.86,46127.41,37372642.90,30226725.59,1003253.13,25429.17,10898006.08,171276.73,60332.33,0,2385575.56,917737.31,838457.84,734699.27,3582052.38,20000.00,0,0,0,8740.67,8740.67,0,0,0,0,12600.00,0,466763.48,0.0
4,收到的其他与经营活动有关的现金,691058271.51,347395910.78,155289436.69,539769320.49,517002008.27,310700853.37,168912615.35,687422473.17,379935001.69,249019361.24,166858232.92,660430016.91,688062700.09,619043420.33,230398884.39,639792245.47,433630047.07,236024274.53,138010570.00,356397104.51,432625457.68,208161391.37,71358133.09,374678046.35,274613121.12,128486011.83,69819409.12,284105924.79,205601207.18,149134124.31,80425632.15,796449157.79,840638999.20,799574050.75,148667627.78,491302802.86,208887021.96,82275162.13,168951883.58,166099677.64,140372155.44,80992731.93,78715015.24,85388040.45,73078562.95,41828133.47,94737421.71,43133733.52,33718705.27,20746041.94,14305460.16,23709154.77,3975285.23,2903356.25,2039427.90,4430800.79,2624967.94,1566096.64,793184.13,4426728.84,849739.50,355640.41,622963.40,3709777.26,4456847.29,0.0
5,经营活动现金流入小计,18967302727.06,12094253220.45,5744279002.14,21569603075.51,16758503936.58,11010619996.61,4833175437.64,20381973336.00,15612770710.29,9767683126.56,5171159948.61,16598313447.05,11522337863.22,7911371201.86,3946171978.09,14770172489.63,10691070784.02,6888251232.45,3089650456.72,14561177537.43,10617659261.55,6598603730.49,2929291211.92,12286126970.67,8837469846.06,5625264308.98,2680971789.87,10649642271.17,7743832047.19,4972759738.89,2629211194.67,10465431207.11,7734932310.26,5584632294.14,2431623109.25,10143898554.78,7797181704.15,4827019481.27,2446185229.13,6976819397.83,4707607151.86,2982770884.99,1332749090.27,7417936526.58,5553688259.97,3708645538.40,1806472210.69,6158523297.99,4254134811.80,2492069799.60,1410136606.07,4663069946.53,3182679725.73,1870199160.97,820246357.44,3465453096.46,2518999210.84,1605065028.50,753592734.53,2095611743.85,1333562906.09,781084474.93,1448487468.56,593476166.53,1090165273.66,0.0
6,购买商品、接受劳务支付的现金,14461771902.76,9276481900.68,4091610146.94,18782885153.02,14262776473.57,8942309092.99,4023524314.52,17872560840.40,14589482441.06,9835336632.97,5523538358.18,13845051131.35,9058302954.30,6219718781.81,3173663674.83,11506551630.12,8869139222.90,5593928439.02,2592839303.29,12206135457.07,8653434218.91,5513977645.30,2662583828.43,10545432971.87,7595728209.63,4761043252.12,2313201823.26,9310338452.98,6730509784.52,4584703431.04,2177854533.27,8708752450.59,6824471522.28,4751808872.24,2245251602.43,8593375561.93,7159969033.23,4465873115.05,2021281753.48,5986861739.36,3885620430.19,2232369828.52,1048743057.04,6846678274.13,5102040814.80,3366107787.18,1917097571.98,6555183326.86,4208555192.25,2154404261.54,1183755278.62,4171966803.63,3028350662.27,1831938686.23,883563514.62,3173342447.14,2346519002.79,1486352401.82,675222000.22,2101553210.54,1433902778.18,859225915.00,1310278227.46,567581554.61,906633366.38,0.0
7,支付给职工以及为职工支付的现金,794938618.15,561479369.64,345627814.34,1013288797.60,738048155.58,499541192.71,330488640.30,913023758.38,695193783.34,488113584.30,298173551.79,774071345.60,533043590.92,375676119.01,216732169.50,563410355.18,424359947.69,302208269.45,181270524.21,480038819.98,380972935.75,253601501.24,151811299.35,409430645.84,292657369.19,204074879.22,127410362.82,326264049.98,246183587.37,170524451.09,102041460.82,251129330.37,196920984.65,131465968.83,76965225.12,223379456.64,164680174.20,122190495.92,77611371.83,142221389.30,106385301.98,72310160.94,40075027.17,132706109.80,98833255.05,66598420.79,37468394.61,94329404.63,66098495.06,44407337.35,25292482.12,65900473.61,40768753.72,27268195.60,15834219.06,43818254.59,29090770.64,22294227.02,12479999.42,36372417.81,24817541.21,15269681.24,17539972.96,8785838.43,14049285.62,0.0
8,支付的各项税费,590704889.68,379139915.34,145813951.53,472428138.21,545903954.41,390939754.97,194644024.45,600187567.62,511596443.03,350183545.66,151781836.16,524937085.88,556802338.04,384371028.23,184449384.30,532538538.37,399920278.28,260570021.72,94351616.93,457526790.02,289900767.88,168416562.57,83401313.27,340434451.04,255899507.80,151653853.19,61905558.87,411041159.47,299775728.49,148803557.75,46369284.90,300733652.84,250023567.65,142725613.45,52064563.04,213760242.52,136803590.34,65882609.65,45154302.27,150427344.78,105982289.57,66792973.38,36073568.73,209008212.81,125183917.94,84401821.97,62393917.41,144389112.84,173995854.48,109011618.79,44810958.23,89820789.44,55158336.18,21642478.98,15885013.51,61152459.92,48896613.06,36202635.76,26994119.16,41718551.37,34975060.28,27196472.90,39345832.26,15459609.23,20680277.28,0.0
