,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1102514594.93,754005667.10,354608394.69,2447464679.35,1998031942.06,1359894334.62,569641196.84,1906897570.14,1286949916.24,756909149.46,301699902.96,411850208.15,7989674.21,7806751.30,3041903.58,12719688.93,3691419.58,3182146.53,2481585.14,29516911.55,0,31871178.13,21275734.37,41864600.07,36703774.59,28615251.94,15589221.61,31604587.02,22593070.82,18135482.84,7989518.69,69284763.32,57610476.22,39379976.54,15734329.22,63515070.15,41220760.09,25309711.72,10588875.51,84674879.88,73036278.74,51050870.97,25488330.10,135890501.74,99638915.66,71933927.65,28681120.94,126945694.29,96344641.63,77019875.10,25970276.26,83928571.36,108182084.31,72417768.36,28310850.15,96432155.45,58243173.06,37716574.48,14541394.82,41761210.81,37016619.41,20398120.81,8409542.32,57863873.94,35151875.49,25675188.10,19879576.03,49311183.32,21907404.17,1829171442.23,956514165.90,1585244930.04,601307773.09,952132376.48,0.0
3,收到的税费返还,791310.19,791310.19,0,5050429.88,0,0,1383230.10,4613694.73,0,0,0,2098160.01,0,0,0,0,0,0,0,0,0,85725.87,33914.93,0,14000.00,10000.00,0,719866.00,664927.43,633591.42,357602.70,351274.85,351274.85,351274.85,351274.85,61017.20,61017.20,43520.78,29437.88,220223.61,190402.46,102581.27,33860.56,136025.07,312317.28,137549.88,0,360609.98,390609.98,132180.00,2374.28,93834.43,110560.26,7686.02,7686.02,124303.00,0,0,0,0,0,0,0,219202.67,351138.17,131935.50,0,0,0,0,54273.18,19277828.11,10977646.59,17076976.27,0.0
4,收到的其他与经营活动有关的现金,62379581.38,41745472.38,707207.41,32051110.85,55085420.79,47272680.42,221618587.84,36240125.01,40597425.77,9421279.43,6279375.65,35511522.64,30924546.46,16645467.85,2559293.50,22980422.93,12955143.07,37021832.39,23815756.89,50755154.44,12501992.92,17208052.57,21952031.80,47616297.59,25954286.56,9092104.44,11194388.41,91024644.99,72225907.71,21504742.22,22861897.12,224499174.38,41110045.70,11448508.88,55370451.37,107377832.10,54756991.23,28615615.21,27976640.79,45420935.02,40400782.17,33212414.13,851687.56,36694151.94,3469308.22,3559424.53,5762813.80,43626797.13,18576893.79,14432097.50,3791346.37,68246186.60,35119412.89,195267.08,1243272.73,110356439.37,17314548.80,158813.48,5121733.92,20637378.74,1684894.21,370073.95,239083.53,3300239.71,12429929.47,1967109.65,1017605.18,12029126.50,1373463.55,112068424.77,645982.62,12226593.63,3697907.93,7630947.66,0.0
5,经营活动现金流入小计,1165685486.50,796542449.67,355315602.10,2484566220.08,2053117362.85,1407167015.04,792643014.78,1947751389.88,1327547342.01,766330428.89,307979278.61,449459890.80,38914220.67,24452219.15,5601197.08,35700111.86,16646562.65,40203978.92,26297342.03,80272065.99,12501992.92,49164956.57,43261681.10,89480897.66,62672061.15,37717356.38,26783610.02,123349098.01,95483905.96,40273816.48,31209018.51,294135212.55,99071796.77,51179760.27,71456055.44,170953919.45,96038768.52,53968847.71,38594954.18,130316038.51,113627463.37,84365866.37,26373878.22,172720678.75,103420541.16,75630902.06,34443934.74,170933101.40,115312145.40,91584152.60,29763996.91,152268592.39,143412057.46,72620721.46,29561808.90,206912897.82,75557721.86,37875387.96,19663128.74,62398589.55,38701513.62,20768194.76,8648625.85,61383316.32,47932943.13,27774233.25,20897181.21,61340309.82,23280867.72,1941239867.00,957214421.70,1616749351.78,615983327.61,976840300.41,0.0
6,购买商品、接受劳务支付的现金,682073313.63,527693569.20,277572410.19,1745648720.75,1628209208.37,1110961766.26,440842543.79,1140319377.12,965598661.73,516532720.34,283402811.72,259901563.48,4591037.32,3599214.30,463594.02,15659251.77,6076272.76,3995654.63,2327800.48,25497176.59,1440457.45,39522543.25,25084683.23,43800387.61,54208489.08,49103854.02,38356711.15,18138740.70,14749070.13,12584549.13,9103619.02,68450208.78,65171257.43,48409866.79,33774231.86,80736905.71,91300331.58,31171636.72,31894308.75,48175317.87,86312481.23,67713652.45,17532964.47,115220265.45,90002284.98,63101766.37,31861939.77,105652151.33,87591447.37,69326129.54,55056506.64,101087024.35,113648071.06,81336842.18,25461263.25,43691662.61,33088339.87,33600508.28,8371880.66,18795187.45,53693821.07,41950822.03,34807408.86,24732452.47,35686484.81,19727096.67,12808797.97,43051115.52,15209881.86,1598925261.52,788695773.95,1432633440.98,486990070.87,755023451.36,0.0
7,支付给职工以及为职工支付的现金,251825653.97,150851118.00,74111953.27,298771771.34,203757500.72,126448387.30,73839839.39,226901456.33,154123216.10,102809261.32,42426584.72,134040425.86,8149296.05,8229520.24,4373552.47,10715321.39,6249770.54,4996421.85,1367330.55,9942552.65,3293427.22,4074218.84,2633824.47,16904242.24,11444327.09,8667136.52,5444907.94,20187395.33,18590647.45,13806573.29,8968614.26,16184965.59,19199821.08,11694664.52,7302086.60,15537939.42,10240308.91,6785564.66,3450289.72,12004103.23,9356469.56,6555302.55,3705507.49,14083493.63,9650962.14,7604320.14,3149516.39,15022336.33,7385800.28,7804631.24,3267090.77,10770585.54,10185018.56,5124067.59,2890907.17,9112695.28,6380354.87,3542600.17,1897113.53,7500599.51,4467878.12,2815371.99,1174663.77,6701729.41,4268887.21,2872520.30,1319584.86,5538792.45,2204591.46,33215601.46,16238340.22,22142077.34,11150536.29,34129995.45,0.0
8,支付的各项税费,13907335.92,13629525.54,595653.98,18250494.52,14628145.08,12463641.69,4269412.03,22597360.91,3200742.24,1790239.60,461204.23,35738936.64,762070.20,530749.08,302487.74,4795482.80,1299338.31,865483.57,951352.22,3566485.32,393647.25,3518466.29,1528158.66,1881622.42,4406115.90,3001957.28,1420838.37,3513292.85,2523262.77,1088595.34,827749.77,3155238.66,2030288.49,1637974.97,1030057.76,3421018.68,2973215.24,2125352.04,2237291.08,4835311.29,3572767.85,2732401.49,1537913.49,5338117.87,4444528.41,3005231.61,1801517.48,7482034.32,2847850.49,4930032.42,2340674.14,4633481.20,7257158.08,3453908.94,1576593.06,7951247.17,3679585.74,1913236.55,506706.88,1899173.20,1132935.07,838188.06,250519.34,7779277.31,7443945.74,7037501.78,4422462.63,2801672.23,781923.73,119537119.71,87155000.74,106550102.63,51956104.82,153419967.42,0.0
