,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,7824908015.76,5831543527.97,3333266997.26,1029795579.04,5784298984.89,4156418249.95,2511187992.59,893709565.26,4811858530.94,3369633949.84,2181458056.12,687069135.25,3806703967.50,2984619175.85,1878921442.54,634337520.23,4093941856.11,3376948908.22,2281707956.59,889944277.88,4824382885.94,3831890043.51,2570954664.02,757071846.63,5727607939.49,4304461070.27,2347390590.87,609311822.34,6430122940.89,3991236744.13,2339762250.02,771867651.36,6894537023.85,4947557679.25,3024581127.59,1235673974.91,5097176143.95,3640755072.17,1804957846.64,434908038.41,3702046730.68,2729258164.09,1511377907.12,464217723.27,3273297131.94,2366328412.13,1283895011.15,352837863.04,2604048509.96,1860632260.56,791548110.54,197131193.26,2149384674.60,1310042525.14,674150542.57,172072408.51,1832020905.86,1243141895.38,685696583.95,195053228.01,1654292244.22,1098217277.01,677081895.61,188691488.11,1345884824.13,822393617.17,0,124963593.86,842785592.39,291777260.44,742590280.94,245077364.42,349425765.97,149986765.81,322948382.61,89517332.31,162741331.23,0.0
3,收到的税费返还,66693294.16,51305790.73,25788736.01,13253977.74,74018174.18,55183117.92,31758860.16,15886098.45,95274700.00,29508662.25,13464913.48,2592386.77,61201903.34,32130840.38,14701933.74,5242003.99,112592058.22,95238286.55,54934242.07,23293245.10,189174598.95,112692380.52,62668544.22,29508454.93,186004088.06,134066029.15,70230525.04,13286911.32,238220438.91,133829667.03,28115620.45,4084721.03,249461876.56,109263936.68,25005059.35,8730325.51,163458793.12,79164055.75,11700451.66,5127510.99,147401548.14,80300416.04,29989494.02,9606114.95,163740128.58,64976900.81,23634995.06,1948537.99,127645639.44,67407708.79,18462661.20,788795.05,103133047.79,66539425.34,27430168.35,1061795.96,95004306.07,49144659.39,17831540.87,1999900.05,103113779.45,57207166.74,22579773.37,10266432.37,76202988.95,55254332.98,0,6208919.17,55927622.30,19488019.37,0,0,55942884.71,28843466.16,50591530.76,21606684.78,32781485.88,0.0
4,收到的其他与经营活动有关的现金,180108868.99,124928086.16,83357516.70,47040894.69,219118072.40,155774055.08,73108968.45,47936361.27,151450260.94,102374624.99,72204896.13,57475867.18,149143763.90,253302505.77,132442399.35,42333762.41,204164215.19,219167184.59,118202486.96,29706039.27,204840468.49,503044011.11,165469901.39,152634733.90,200611911.20,356327944.25,186239368.31,74842693.37,461899246.75,148983428.99,127587737.71,58520537.66,261797306.69,265403493.83,229454350.48,46534615.55,143196838.22,484461361.21,472298292.83,238095489.30,147712873.61,334707945.94,192321787.31,105390809.68,123253186.52,285095891.35,442245263.97,270643366.27,26805013.78,147787790.96,75677040.37,23836740.21,236278177.90,227469767.76,44835263.67,12822312.00,190146756.63,150309612.16,131366749.90,48723197.45,94416651.90,147248388.99,69263316.94,54708815.46,38174356.91,75020215.63,0,72963652.37,66593248.55,140509627.30,124010896.97,9103372.20,35111570.47,1656792.99,670238.73,460874.66,15579230.49,0.0
5,经营活动现金流入小计,8071710178.91,6007777404.86,3442413249.97,1090090451.47,6077435231.47,4367375422.95,2616055821.20,957532024.98,5058583491.88,3501517237.08,2267127865.73,747137389.20,4017049634.74,3270052522.00,2026065775.63,681913286.63,4410698129.52,3691354379.36,2454844685.62,942943562.25,5218397953.38,4447626435.14,2799093109.63,939215035.46,6114223938.75,4794855043.67,2603860484.22,697441427.03,7130242626.55,4274049840.15,2495465608.18,834472910.05,7405796207.10,5322225109.76,3279040537.42,1290938915.97,5403831775.29,4204380489.13,2288956591.13,678131038.70,3997161152.43,3144266526.07,1733689188.45,579214647.90,3560290447.04,2716401204.29,1749775270.18,625429767.30,2758499163.18,2075827760.31,885687812.11,221756728.52,2488795900.29,1604051718.24,746415974.59,185956516.47,2117171968.56,1442596166.93,834894874.72,245776325.51,1851822675.57,1302672832.74,768924985.92,253666735.94,1460262169.99,952668165.78,0,204136165.40,965306463.24,451774907.11,866601177.91,254180736.62,440480221.15,180487024.96,374210152.10,111584891.75,211102047.60,0.0
6,购买商品、接受劳务支付的现金,2761718950.90,1861904953.75,1096073019.91,454583828.35,2148519681.39,1503116339.84,1058348470.02,519307498.20,2152088366.86,1762243975.22,1193407618.17,542565706.41,2200774668.71,1794627668.61,1131012598.53,524206653.87,2705767774.09,2252576507.44,1610384614.27,774584280.13,3106653646.54,2573001056.11,1714916983.76,886257879.37,4073697399.90,3341179880.74,1891242946.63,914464130.72,4833032354.59,2971841038.08,1753040349.12,1010711878.90,4238083068.84,2882469259.75,1855585150.06,778340201.18,3013504043.22,2328583297.42,1394335788.46,570956666.44,2410278703.75,1581747409.92,874914368.83,392386490.81,2053958658.65,1290648257.00,726074923.14,244399146.65,1452562132.13,812786582.20,447303954.89,175255844.84,1441670612.77,789382674.70,439682306.01,153017139.27,1207900291.06,712786287.47,415559973.67,193150773.45,1084277388.26,759781492.68,412673263.02,228278565.70,832195809.85,544427578.99,0,112778559.35,440181857.90,191769785.73,396153265.48,134392588.52,249964083.98,119727097.41,216934178.90,89497717.00,138668293.80,0.0
7,支付给职工以及为职工支付的现金,1000274637.47,779711179.72,515733058.52,337595188.32,854830530.63,703033915.14,467171684.38,303002181.14,735931023.83,494827324.10,323921430.11,174585844.39,602710760.16,428209086.47,271299141.37,124111596.28,758316824.16,544721726.96,359744107.34,195322476.69,901557181.85,648947234.53,442576390.81,247292421.50,809810662.75,655731217.97,430235091.33,236011556.96,830958088.63,597119113.78,390318190.32,216998025.26,696152381.35,403185884.56,291020336.11,156565392.90,444396151.80,295313961.96,186370253.37,101771288.65,321433758.88,222619733.18,149165974.47,76582626.57,295334078.11,210929639.67,131322257.37,67228416.88,259449564.28,159873694.47,101036248.11,49125264.71,239240698.19,147416781.63,96421551.24,48260851.04,175863269.49,146732554.49,94901234.90,46615572.03,191806420.62,131811151.79,87081769.67,43378527.31,166143972.77,125019679.33,0,40375690.07,93695948.15,44311972.40,79282121.67,31932163.94,32709204.34,11926335.18,28484424.10,10733048.49,9111703.32,0.0
8,支付的各项税费,1379325392.32,925620612.06,509498306.62,219547825.62,1159570886.38,707483156.53,358912004.47,166855693.03,724902570.66,470340717.83,223120636.88,66004404.72,450445590.19,279796204.70,149295547.27,27617845.96,386022059.79,294167241.17,167054580.70,63032798.88,556685908.98,395982068.67,235337473.67,101732170.97,644673896.24,427864189.90,224281230.84,71391064.29,675638271.02,550242931.80,312398019.43,98568232.26,889801013.32,687453265.99,293587004.86,99439914.59,504902007.64,320659781.87,118748340.87,44592012.49,420336666.90,309141991.35,158138259.48,37127001.52,408825512.36,289917235.08,129570633.87,31448009.51,250342321.07,197831613.56,80683519.15,34469494.18,225391020.44,158010351.57,76568880.62,19767000.32,161767542.84,138060833.29,75343352.93,26829240.96,107526163.93,144224076.07,61642296.34,29426453.28,142966775.50,103032538.56,0,13946707.70,114366635.91,31997705.36,47571749.90,9370639.85,33061682.58,7555503.34,23923709.02,4226379.56,28971283.42,0.0
