,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1527195041.39,1189827846.15,826405153.08,310296251.60,1193387010.20,682781527.70,326924062.80,141357370.20,737319663.18,508210425.67,311337313.57,164138486.95,621301180.90,335473523.50,216431720.43,122163763.62,548359044.61,426009606.78,341446358.69,173957201.98,777667843.28,667978231.34,480346671.01,206546775.48,751611948.10,506013267.32,409544983.18,193129846.20,994596102.30,797311124.12,546768657.20,230637419.37,1360251705.74,1095154263.24,625681997.42,274403398.01,277446555.35,220617106.34,136209416.08,59756435.76,284539501.34,200572558.87,128585901.78,58361809.09,366669300.64,262192861.45,176057691.17,86046177.26,407400361.70,304032732.35,188008306.62,93843331.12,482329923.04,359789589.04,171566777.23,92786287.79,560277757.11,380492578.35,210005900.28,115154983.11,554211211.26,397701009.44,253521165.14,130536425.53,428635652.47,305396204.67,199085328.44,112266633.02,467206727.24,180800751.45,455978477.58,224885262.06,477792871.60,190487799.98,415689401.80,416102018.27,0.0
3,收到的税费返还,6480943.34,1177437.68,472537.47,459103.95,0,76339.90,14553.85,0,679651.42,0,0,0,9012141.47,9097509.24,9046056.19,9012141.47,468915.47,462915.47,410475.37,410475.37,41160.20,41160.20,41160.20,41160.20,326738.46,225260.00,225260.00,0,649463.73,166979.41,110198.00,0,739545.11,639957.11,214120.11,0,4832624.46,3618523.53,2638924.61,1376358.35,2126504.48,1229344.50,409929.37,323320.51,2263615.39,1663615.39,952328.57,726107.83,5016852.80,4099350.63,3436877.75,1598580.65,12632101.03,6772202.37,2748194.97,3827025.38,9648535.63,5647169.90,3043178.02,1620731.09,11478345.52,10586076.99,5506538.84,1373423.32,53622028.76,33084607.18,20014946.86,2899405.94,14391318.80,8681994.01,29370052.54,27859109.63,18194084.41,6028133.52,5468766.51,13933039.69,0.0
4,收到的其他与经营活动有关的现金,96764089.34,48081439.76,34104651.22,7260781.60,69819017.21,49656902.69,34556045.62,20735974.79,85160260.91,44163713.03,28885522.88,16276270.70,34355533.09,22244235.57,15764523.71,8912167.38,35932890.95,23022793.12,13083893.74,5787731.91,29181716.81,22771397.32,13545573.51,6493999.31,35262456.67,26835514.38,18186518.80,8674680.80,29843856.16,20668081.85,9237397.35,5164472.95,52677465.04,45760367.04,27691658.21,21677003.93,65427473.50,7298047.43,7760494.49,4121983.92,41971513.05,11221300.79,8648351.48,2565039.68,16376358.40,9615464.91,2619791.95,2575587.21,7568245.14,27259522.60,20190389.90,6303154.49,34542083.18,6769834.35,4673375.34,6393759.76,28864288.20,8109384.86,12592981.61,9672613.90,15595574.27,15929503.43,8697288.06,5385339.83,11395776.31,9367054.95,5185876.14,3970714.52,4223538.54,5478987.58,33778345.93,10684460.56,22920324.31,22832856.01,24268143.77,1145706.59,0.0
5,经营活动现金流入小计,1630440074.07,1239086723.59,860982341.77,318016137.15,1263206027.41,732514770.29,361494662.27,162093344.99,823159575.51,552374138.70,340222836.45,180414757.65,664668855.46,366815268.31,241242300.33,140088072.47,584760851.03,449495315.37,354940727.80,180155409.26,806890720.29,690790788.86,493933404.72,213081934.99,787201143.23,533074041.70,427956761.98,201804527.00,1025089422.19,818146185.38,556116252.55,235801892.32,1413668715.89,1141554587.39,653587775.74,296080401.94,347706653.31,231533677.30,146608835.18,65254778.03,328637518.87,213023204.16,137644182.63,61250169.28,385309274.43,273471941.75,179629811.69,89347872.30,419985459.64,335391605.58,211635574.27,101745066.26,529504107.25,373331625.76,178988347.54,103007072.93,598790580.94,394249133.11,225642059.91,126448328.10,581285131.05,424216589.86,267724992.04,137295188.68,493653457.54,347847866.80,224286151.44,119136753.48,485821584.58,194961733.04,519126876.05,263428832.25,518907280.32,219348789.51,445426312.08,431180764.55,0.0
6,购买商品、接受劳务支付的现金,1295785347.24,1086763007.32,703720433.75,320713100.38,822260868.56,450863409.01,252840204.65,163434011.94,416936863.18,329643442.12,219741980.30,133762855.83,389693514.03,164488411.85,78434151.64,45078520.14,292688951.83,224093691.73,176691639.95,94291900.13,458399974.29,381201475.72,267466250.50,141620507.66,452442231.28,313309661.34,249500913.23,128513316.43,597686752.21,424168832.24,290636978.95,134013465.54,1052358856.62,913105343.05,556279748.66,270853976.56,195211219.69,167958067.57,104564654.88,51919230.96,206943179.16,136253093.73,82832479.83,37306793.87,266028499.51,189032224.50,131590163.09,62182093.27,310346999.65,228569517.47,154401016.46,80298604.88,377726233.06,275621475.03,137232790.37,70775114.23,410603350.70,274521193.57,154970396.40,83147169.79,395342721.62,302214225.84,180984487.34,87127304.05,355939906.53,276124010.07,176713723.72,75448511.55,374023587.57,142023445.43,276148039.65,145700792.24,308822199.78,141934468.61,251718515.62,215186017.85,0.0
7,支付给职工以及为职工支付的现金,217752667.56,164472993.84,113943939.78,68667329.96,211673183.82,161461738.31,110626090.45,65748837.25,187818767.15,145508333.50,103289171.42,60399714.09,175675222.74,129464321.02,91891699.76,43246531.23,215285303.38,160463076.50,112135966.79,57228381.69,213847892.27,163333691.91,106055944.40,58178827.46,214751225.69,162485680.22,108890721.15,54933510.71,250897371.83,188777638.76,126009906.80,63689369.01,233869543.27,163529152.05,111191715.99,51449129.24,143959050.74,92999136.21,56036815.39,28941782.95,92966677.84,72680548.28,47012237.77,21169669.70,102334664.63,81976713.59,53943177.83,23354641.86,120586779.27,91674987.94,61333428.70,31267510.00,121496583.16,98767295.82,43345551.50,28449784.37,138187905.99,82911646.10,48037963.84,32090503.71,130720981.11,92597943.31,61286478.77,28108663.41,101603562.39,72019090.19,49259702.98,25858034.65,92453372.99,43092920.46,89150055.30,49725198.68,117115155.80,46188000.59,92847350.60,99986172.51,0.0
8,支付的各项税费,36643995.52,30380863.37,24637152.56,14278225.99,66150996.15,50896211.83,39160889.68,24249469.52,66091153.29,51774322.07,26871739.74,8502968.90,43285257.98,36466925.05,23751578.28,17650559.93,59476949.82,50974592.61,35240225.10,18852015.40,59578375.57,46244192.38,38036334.30,30902385.75,84534151.27,57560042.66,43844835.96,30786862.45,105237111.66,76963964.57,58678949.35,33293837.38,138884825.39,105280042.06,65871152.40,27651441.35,10315534.04,8812104.72,4767200.55,2062051.89,11889429.86,9382733.29,5536272.78,2610701.79,14678036.67,10794798.68,6662254.26,3519379.22,16635770.03,10273740.52,5236883.54,2595156.60,12803161.85,7678481.04,4926430.94,1764129.71,10667158.13,9550710.94,4750910.85,1415145.15,12999406.52,11544488.83,7581380.54,2487614.99,10448019.65,9792348.69,7583950.47,2506157.29,11034297.72,5178120.39,48612202.42,26897563.16,64945572.33,23519209.27,37329867.15,31711138.00,0.0
