9,支付的其他与经营活动有关的现金,227635117.35,127843666.30,87025816.30,47635173.49,251991061.69,143542835.79,100266132.91,36304443.16,178943118.18,92352645.41,49053766.13,25109729.70,139063458.33,108054480.81,77047018.78,30931518.25,129162831.50,97095170.05,63026485.85,23418557.49,151021009.07,97949371.76,53706616.60,25803060.56,109977608.81,86888318.05,45462828.45,11854866.75,117438211.58,58138721.74,41341617.44,20728584.62,94860941.13,88125923.83,56235000.04,19402479.84,86441513.56,64424699.42,42044491.10,14009312.63,84279110.46,35195273.13,22698642.93,18277941.35,104851554.38,52021140.89,45447520.35,18086111.07,53770655.64,27406340.62,19333245.45,7682195.10,24613066.15,34411631.43,8127640.34,21818016.22,23697483.07,30231962.93,24857377.34,8575667.55,22628103.11,36927759.26,15165031.08,8165183.55,15138388.15,17221860.64,20398114.60,6950066.67,31351057.17,36683281.31,49930354.59,40775496.73,44348148.60,37458303.71,58365546.13,43536424.76,76361824.54,58257504.24,0.0
10,经营活动现金流出小计,5528259281.21,3938396743.12,3111498461.96,1708347875.10,5000456543.12,3647583657.21,2433259715.21,1434197345.41,4251342273.24,2935585514.55,1774671974.95,706441202.70,2762959541.55,1852954825.01,1187390817.95,634039533.96,2702946087.50,2080930482.92,1454765809.92,670784325.77,3355100021.34,2222684415.98,1318772305.78,661755440.76,2748042283.33,1980450306.47,1163547683.72,676093830.58,2562532765.46,1834677745.56,1143107291.74,554025923.78,2388091993.90,1914809260.97,1302583391.63,552181516.93,2500919654.81,1503253999.58,904409549.65,301405054.77,1677334238.75,1267066373.84,727026232.83,357355609.44,2085457981.02,1731298289.85,1289581364.32,538914203.10,1488966844.20,1005377521.90,623921415.71,244132468.09,1169813494.10,905843126.57,612421898.09,236301478.83,1168597321.46,958735837.83,699763448.29,202986203.15,972790615.84,883012040.60,489073089.07,141582611.41,861273573.09,656710012.06,399515415.90,200717362.35,839905040.81,419667421.29,976720506.24,397421155.10,1170619795.92,498584749.41,1311871791.32,581668720.35,1010113114.86,373725330.28,0.0
11,经营活动产生的现金流量净额,590797664.03,434951949.07,96658333.54,57086759.28,283942405.27,59960785.12,12413107.14,-87198612.03,202159050.48,100420527.21,65670208.46,14800618.16,51133175.59,16895847.23,-55397899.62,-90141478.99,65493949.13,25354162.61,-78323029.97,-83919238.46,58722954.69,39357709.03,-106619059.50,-176990614.85,17112667.15,-31705742.94,-126946209.10,-71917519.68,45651179.73,47152737.93,64915296.23,-87716450.75,120665875.84,47435365.76,19906996.26,32914408.22,2766871.67,-16597208.21,-51617952.40,-35476071.72,-85189169.65,-112914432.36,19154661.10,-28616881.03,59754122.35,64688615.44,46900466.60,76001362.91,39694900.75,3221687.31,-44141013.82,-67558434.10,16919837.55,17719670.34,16554263.74,6300153.24,122546021.92,91047585.65,7146405.48,13166735.87,43388368.50,-18383096.53,29986037.50,-9045569.67,11643217.33,9931082.66,-3568025.71,-11188716.37,82951405.16,45571920.97,75677359.91,-3731232.54,-15412183.53,-27483818.06,-44144457.22,-50656430.76,1393989.98,-21441555.32,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,6907922.65,4055000.00,4055000.00,0,3788908.16,0,0,0,14516000.00,14516000.00,14516000.00,0,56499027.08,650000.00,650000.00,650000.00,17078000.00,17078000.00,12150000.00,12150000.00,0,0,0,0,1147528.80,1147528.80,0,0,26269184.13,11069184.13,11069184.13,11069184.13,30047611.61,6657991.36,6657802.75,6247242.00,52151420.00,52151420.00,52151420.00,4717140.00,363283091.19,305003074.98,43845300.07,0,484400000.00,342807414.05,0,0,0,0,0,0,16621440.33,0,0,0,16023636.56,16009906.31,11009906.31,0,39965801.72,25936024.83,0,0,14401954.47,12607193.60,0,0,0,0,20000000.00,0,21080000.00,0,3000.00,3000.00,0,0,0.0
14,取得投资收益所收到的现金,5362287.24,5362287.24,5362287.24,5362287.24,15451649.66,15451649.67,6451649.66,6434872.26,1863716.05,1175280.15,749811.95,369227.10,5906900.34,16777.40,0,0,11727797.24,11727797.24,6042049.09,6021077.34,10438562.63,10438562.63,10431851.69,7993163.69,5872.07,0,0,0,6160211.17,14260.75,0,0,189802240.28,8330140.43,8309619.88,3441773.76,1039111.15,1039111.15,1026528.14,17336.99,5670725.73,7859266.52,3137651.84,1323850.07,12583.01,0,0,0,0,0,0,0,4194.34,0,0,0,1280000.00,880000.00,880000.00,0,296960.78,1605801.72,1605801.72,0,18140019.28,-6353206.93,0,0,2051405.97,1956080.22,4510000.00,0,3500000.00,0,2100.00,2100.00,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,8483209.00,5304929.00,2265929.00,2200560.00,187198.89,173522.56,60772.56,57410.51,156662.44,128737.44,19607.84,19607.84,1889330.28,712900.00,432900.00,298900.00,1749231.00,1228289.70,302332.54,157530.76,79794151.72,15011540.29,12011540.29,41460.29,5990451.41,280755.12,280000.00,276500.00,1005151.06,143945.00,139535.57,21165.00,1288792.69,123698.98,123428.98,14440.00,1531104.57,0,0,0,1044468.53,43000.00,43000.00,43000.00,125584200.54,111664987.99,53678676.00,0,1521904.35,308760.50,301260.50,265660.50,470231.22,9113703.24,60100.00,0,35143284.66,26628887.02,18187893.32,210609.40,9768393.36,382094.78,359162.60,421220.50,-58340.54,550251.62,178020.24,400.00,2813086.92,10000.00,1509616.76,740639.14,0,462768.99,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,6022764.17,4918058.67,0,0,0,0,0,0,3375270.91,3499932.97,3499932.97,1.00,168849693.88,170147401.14,163973383.42,164541299.28,16690636.71,24110000.00,24110000.00,24110000.00,303126956.06,274423329.38,0,183032629.10,27975408.48,751603.38,751603.38,0,0,0,0,0,0,0,0,0,0,0,0,0,7897442.73,0,0,0,4407414.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,10000000.00,0,0,0,20570462.28,0,0,0,135973503.65,60000000.00,60000000.00,6000000.00,10000000.00,10000000.00,10000000.00,10000000.00,500000.00,0,0,0,29119314.10,0,266724385.89,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,284407.20,135810000.00,135810000.00,133810000.00,108650000.00,23172327.14,0,0,0,10764392.18,10764392.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,36776183.06,19640274.91,11683216.24,7562847.24,39998218.99,15625172.23,6512422.22,6492282.77,155885153.05,79319950.56,78785352.76,6388835.94,243144951.58,181527078.54,175056283.42,175490199.28,47745664.95,54144086.94,42604381.63,42438608.10,422478984.51,299873432.30,289167777.87,191067253.08,35119260.76,2179887.30,1031603.38,276500.00,33434546.36,11227389.88,11208719.70,11090349.13,221138644.58,15111830.77,15090851.61,9703455.76,54721635.72,53190531.15,53177948.14,5018884.19,513705728.18,448715341.50,180835951.91,110016850.07,637576524.74,454472402.04,53678676.00,0,12286296.53,11073152.68,301260.50,265660.50,17095865.89,9113703.24,60100.00,0,52446921.22,43518793.33,30077799.63,210609.40,50031155.86,27923921.33,1964964.32,421220.50,32483633.21,6804238.29,178020.24,400.00,4864492.89,1966080.22,26019616.76,740639.14,24580000.00,462768.99,5100.00,5100.00,0,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,184670039.84,108665964.87,71548689.12,46737448.49,348725005.05,267703880.54,143108869.76,85948754.58,295756772.48,151868836.90,90397431.81,47304936.95,47889494.40,19953574.40,7337032.18,1873202.11,97769192.67,51159383.27,41356025.00,9703091.77,108383472.74,90759129.34,41853587.88,18493040.98,187875337.24,134632632.23,91144966.52,34221318.01,107965149.28,74774365.77,32604181.81,23957240.49,67357287.17,36535836.89,23701375.71,8157377.40,159625798.19,27876709.08,12427821.19,6706563.20,70989983.84,70738853.83,51923719.61,13018608.39,136982847.06,112313618.41,40623530.86,9932650.15,25447629.49,36839471.69,18865135.87,13263132.32,154381454.71,118360176.15,101247053.85,28560487.29,141431610.08,162303887.99,96469352.11,37176035.50,87650229.51,12578524.40,2736186.25,13422888.88,62891602.97,40696995.40,35719069.20,15801733.75,131845532.90,63633041.37,90292975.94,34198012.30,74498133.36,6619307.06,66698849.48,20109774.84,40488583.01,9101591.04,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,104058250.00,184621747.38,210509319.23,23000000.00,32375000.00,73093513.73,41533513.73,0,122340000.00,95000000.00,10000000.00,10000000.00,50400000.00,10000000.00,10000000.00,10000000.00,54190000.00,49290000.00,24790000.00,24790000.00,12731064.01,6294952.01,4500000.00,4500000.00,69300000.00,20160000.00,0,0,79717668.27,77150000.00,62150000.00,62150000.00,87691983.58,81691983.58,46323850.07,0,100753700.00,0,0,0,12897600.00,1000000.00,0,0,280000.00,280000.00,280000.00,0,35600000.00,11100000.00,10700000.00,10700000.00,5400000.00,2000000.00,2000000.00,400000.00,4000000.00,2000000.00,0,0,21381083.16,20700000.00,73672742.96,60000000.00,20148789.00,0,9401430.00,0,31067843.18,32480000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,169924118.96,123616039.30,111280201.82,50660013.70,288001187.99,295000000.00,295000000.00,290000000.00,237471995.20,122857778.74,0,103815797.38,145094282.15,53126517.57,45985643.54,15235643.54,42080200.39,43980200.39,43980200.39,14632000.00,39948710.43,15178173.58,9337475.52,1792365.55,4156873.17,4156873.17,2284873.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,2000000.00,2316779.50,316779.50,316779.50,8996807.55,3036807.55,3036807.55,1398807.55,40704457.54,111590522.21,109590522.21,46840522.21,0,0,0,0,7000000.00,18946777.60,4150000.00,0,15210000.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,84302135.85,196202135.85,190202135.85,36044723.87,96802217.54,109192662.91,99192662.91,39610622.60,124876197.84,0,0,0,0,0,0,0,1120200.65,0,0,0,0,0,0,0,0,0,0,0,7344396.02,0,0,0,0,2913.75,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,356594158.80,234598783.67,183145670.44,97714241.69,645723000.59,565740688.09,441145677.31,377347562.13,677991475.22,570938885.23,410497273.25,220961256.54,225358776.55,146173605.70,94856189.45,17108845.65,269189393.06,209086361.26,99486225.39,34335091.77,213942183.17,115937302.92,61191063.40,30285406.53,246222210.41,188079505.40,118219839.69,59011318.01,120696213.29,81069317.78,37104181.81,28457240.49,136657287.17,56695836.89,23701375.71,8157377.40,323645602.31,301228844.93,264779957.04,104901287.07,255484184.96,261623500.32,197440232.59,52629230.99,362612744.90,112313618.41,40623530.86,9932650.15,38345229.49,37839471.69,18865135.87,13263132.32,155781655.36,118640176.15,101527053.85,28560487.29,177031610.08,173403887.99,107169352.11,47876035.50,93050229.51,14578524.40,4736186.25,13822888.88,74235998.99,42696995.40,35719069.20,15801733.75,153226616.06,84335955.12,163965718.90,94198012.30,94646922.36,6619307.06,71399564.48,20109774.84,56022504.60,25341591.04,0.0
24,投资活动产生的现金流量净额,-319817975.74,-214958508.76,-171462454.20,-90151394.45,-605724781.60,-550115515.86,-434633255.09,-370855279.36,-522106322.17,-491618934.67,-331711920.49,-214572420.60,17786175.03,35353472.84,80200093.97,158381353.63,-221443728.11,-154942274.32,-56881843.76,8103516.33,208536801.34,183936129.38,227976714.47,160781846.55,-211102949.65,-185899618.10,-117188236.31,-58734818.01,-87261666.93,-69841927.90,-25895462.11,-17366891.36,84481357.41,-41584006.12,-8610524.10,1546078.36,-268923966.59,-248038313.78,-211602008.90,-99882402.88,258221543.22,187091841.18,-16604280.68,57387619.08,274963779.84,342158783.63,13055145.14,-9932650.15,-26058932.96,-26766319.01,-18563875.37,-12997471.82,-138685789.47,-109526472.91,-101466953.85,-28560487.29,-124584688.86,-129885094.66,-77091552.48,-47665426.10,-43019073.65,13345396.93,-2771221.93,-13401668.38,-41752365.78,-35892757.11,-35541048.96,-15801333.75,-148362123.17,-82369874.90,-137946102.14,-93457373.16,-70066922.36,-6156538.07,-71394464.48,-20104674.84,-56022504.60,-25341591.04,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,1611892.50,1611892.50,0,0,637008397.73,637008397.70,637008397.70,0,3185000.00,3185000.00,3185000.00,2205000.00,177799999.80,8500000.00,5500000.00,0,24810000.00,18440000.00,17460000.00,5700000.00,26360000.00,21460000.00,11800000.00,11800000.00,7080000.00,980000.00,0,0,0,0,0,0,2459100.00,2459100.00,0,0,0,0,0,0,5000000.00,5000000.00,0,0,0,0,0,0,3435000.00,0,0,0,398589.59,442157.31,442157.31,0,0,0,0,0,0,0,0,0,165836000.77,165836000.77,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,1611892.50,0,0,0,0,0,0,3185000.00,3185000.00,3185000.00,2205000.00,8500000.00,8500000.00,5500000.00,0,24810000.00,18440000.00,17460000.00,5700000.00,26360000.00,21460000.00,11800000.00,11800000.00,7080000.00,980000.00,0,0,0,0,0,0,2459100.00,0,0,0,0,0,0,0,0,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1427440000.00,1122440000.00,843840000.00,165500000.00,1377600000.00,784550000.00,447840000.00,310540000.00,1040360000.00,707910000.00,472910000.00,291910000.00,942500000.00,557500000.00,295000000.00,280000000.00,1527387418.89,1170762051.39,915010870.32,326690690.88,825240101.60,603123000.00,358373000.00,215005000.00,1039954796.00,816954796.00,482500000.00,175500000.00,1032428500.00,761000000.00,431000000.00,275000000.00,1055328690.23,791245980.54,538026580.54,138000000.00,838593466.85,705000000.00,555000000.00,296000000.00,816921480.56,702950000.00,499950000.00,229950000.00,575350477.73,582000000.00,467200000.00,137000000.00,962250000.00,767400000.00,657400000.00,435200000.00,635596341.96,541644341.96,391000000.00,177000000.00,355000000.00,285000000.00,216000000.00,111000000.00,363875272.33,320875507.95,204875507.95,50002979.45,271649722.50,220958384.42,201907207.82,25000000.00,450672526.47,206595030.97,420000000.00,149000000.00,261192294.59,52630662.00,106923345.60,113847697.88,108620429.68,35120429.68,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,276500000.00,65000000.00,460000000.00,400000000.00,190000000.00,71900286.12,0,0,0,0,0,2202.00,2202.00,74972202.00,83120000.00,7000000.00,7000000.00,7000000.00,92060528.05,90060528.05,86179157.23,72207686.67,253000000.00,226800000.00,50000000.00,50000000.00,279737820.94,105800000.00,105800000.00,105800000.00,404000000.00,421500000.00,264000000.00,356917590.31,70000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,1427440000.00,1122440000.00,1120340000.00,230500000.00,1837600000.00,1184550000.00,637840000.00,382440286.12,1041971892.50,709521892.50,472910000.00,291910000.00,1579508397.73,1194510599.70,932010599.70,354972202.00,1613692418.89,1180947051.39,925195870.32,335895690.88,1095100629.45,701683528.05,450052157.23,287212686.67,1317764796.00,1062194796.00,549960000.00,231200000.00,1338526320.94,888260000.00,548600000.00,392600000.00,1466408690.23,1213725980.54,802026580.54,494917590.31,908593466.85,705000000.00,555000000.00,296000000.00,819380580.56,705409100.00,499950000.00,229950000.00,575350477.73,582000000.00,467200000.00,137000000.00,967250000.00,772400000.00,657400000.00,435200000.00,635596341.96,541644341.96,391000000.00,177000000.00,358435000.00,285000000.00,216000000.00,111000000.00,364273861.92,321317665.26,205317665.26,50002979.45,271649722.50,220958384.42,201907207.82,25000000.00,450672526.47,206595030.97,420000000.00,149000000.00,427028295.36,218466662.77,106923345.60,113847697.88,108620429.68,35120429.68,0.0
32,偿还债务支付的现金,1497966666.66,1172476666.66,784753333.33,180353333.33,1247015000.00,686834720.30,190872081.44,80215000.00,602210000.00,418425000.00,371250000.00,226875000.00,1489829504.67,1249454504.67,1100079504.67,303704504.67,1000478662.09,752561586.88,464986938.56,210811938.56,838623626.95,659680626.95,389680626.95,213146924.41,884739675.10,741417588.91,330917588.91,174000000.00,1127202435.01,781202435.01,428726382.17,259726382.17,1093808199.64,819965243.75,529139753.52,234546286.67,720383642.50,563383642.50,410848806.28,162568806.28,731241959.97,557241959.97,347846391.60,138286391.60,749836582.64,688567775.57,417914725.01,212834725.01,845910713.99,665740499.07,508706457.94,265000000.00,447841809.12,379316939.60,261582023.92,111582023.92,350143421.17,270150725.39,180545201.43,95662624.88,282898080.54,242264360.94,176250960.34,40629910.30,237029267.58,219370845.03,178792077.11,20524064.95,407477399.58,170444407.06,263926410.45,40994702.94,303688449.48,78880916.33,38927148.92,51900000.00,36283812.61,18300000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,181879030.21,134814564.68,83708663.87,33713567.06,206741766.43,166247417.70,108304531.19,22687178.77,76488484.29,56483334.91,30842916.24,13295195.84,103362206.62,91706076.27,61904990.09,49755958.70,114436257.25,87068241.80,64196949.97,14971144.95,147012808.35,119741048.80,81056851.54,62605964.55,111724739.00,65670400.68,37596616.55,17872965.60,100198391.23,63199697.56,32712998.48,11653325.53,165620887.64,108530755.99,58201964.36,13847577.75,66672299.99,30126212.86,20341462.39,8140229.90,126204353.21,110067111.63,69799487.95,24110143.95,90915527.94,43824531.00,28625779.35,15351816.80,50931278.74,30770015.53,18232344.49,9321021.90,25839238.75,20336308.34,11736465.40,5237446.17,24346448.17,19166073.81,13825498.58,6348320.84,35397239.00,27062900.14,19216499.13,5046106.94,42543151.46,38737883.90,25724809.56,4025775.88,16891250.10,7968389.68,60638938.33,5454994.98,10324371.32,5045765.13,15403655.00,5152327.50,10225701.78,4763048.97,0.0
34,其中：子公司支付给少数股东的股利、利润,79544645.06,51257303.11,32641296.07,6379000.00,95540165.45,72222627.34,57586083.19,0,0,19030758.47,6899411.41,2093555.67,30000000.00,30000000.00,30000000.00,30000000.00,0,25114000.00,25114000.00,0,58000000.00,58000000.00,38000000.00,38000000.00,15000000.00,0,0,0,0,0,0,0,37670399.73,37670399.72,170399.72,0,1118382.54,1118382.54,0,0,49884616.99,0,25000000.00,0,0,0,0,0,0,673780.50,0,0,0,0,0,0,0,0,612373.32,0,0,511628.19,511628.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
