,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,16573382.57,9747471.45,6003675.66,3029243.54,20905445.81,10925714.82,6122702.84,3041155.16,27223150.89,14689499.31,9740829.89,6687945.72,311763111.09,14260404.98,9801149.29,3579648.29,21415252.71,18062098.98,14973842.62,5637860.57,58658085.77,27495857.35,10709810.26,7332197.73,29195609.39,19484885.45,11700863.61,4031345.00,33044827.19,26050538.31,16735560.21,9148105.17,208230953.49,201721765.48,187665190.59,136746774.43,485446006.02,300743891.69,100940065.26,26366030.63,321307879.92,289204256.92,202519991.72,99475963.57,495351155.44,347032576.20,267535169.27,165727712.57,564966782.15,410336537.38,264904436.84,122697247.55,328226625.61,124480871.10,73474347.80,30597551.99,237214489.25,171621185.94,100746075.64,31360038.85,271116236.78,188652355.38,108616952.20,47212119.01,178999813.72,143726165.12,83758485.04,0,7780036.03,4414290.18,8803434.20,4611875.30,56667262.84,53000000.00,0,0,864746.10,0.0
3,收到的税费返还,3801.60,3801.60,3801.60,0,0,33466.93,0,2675.73,208903.52,208903.52,0,0,1986027.25,1986027.25,1986027.25,0,0,0,0,0,0,0,0,0,11749880.74,11749880.74,0,0,1753144.31,1753144.31,0,0,0,0,0,0,694462.40,694462.40,0,618.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,2942234.61,4194522.55,2579420.06,1253369.78,38800093.60,188605140.97,24801001.61,3247809.78,22763049.55,772882846.47,20124614.42,12273408.43,6792772.02,9493459.81,4432746.20,2144160.57,37721666.47,34754567.64,32473525.92,1346073.38,6887230.26,4224144.34,3192362.89,3780730.79,7411675.24,5883453.80,4056872.35,2668683.84,9455798.98,5531574.92,3769459.95,1893214.79,84210140.24,54486553.54,46312486.56,36331246.86,30092462.86,14518977.37,9864197.53,3517069.51,153852563.49,40817860.67,24901915.15,12569244.30,34068177.52,224812374.83,221629175.77,109959978.36,200695416.27,16212570.08,9796920.45,8543871.05,22704834.37,21673330.57,16476749.25,37554761.52,4439305.74,16017636.17,16003970.72,15939870.72,1223874.23,312943.32,7146829.51,6074132.21,20412034.04,176132305.91,157069196.62,0,20808.10,746887.02,5365042.95,523112.19,202614.73,3419.66,0,70188.21,1913082.10,0.0
5,经营活动现金流入小计,19519418.78,13945795.60,8586897.32,4282613.32,59705539.41,199564322.72,30923704.45,6291640.67,50195103.96,787781249.30,29865444.31,18961354.15,320541910.36,25739892.04,16219922.74,5723808.86,59136919.18,52816666.62,47447368.54,6983933.95,65545316.03,31720001.69,13902173.15,11112928.52,48357165.37,37118219.99,15757735.96,6700028.84,44253770.48,33335257.54,20505020.16,11041319.96,292441093.73,256208319.02,233977677.15,173078021.29,516232931.28,315957331.46,110804262.79,29883718.54,475160443.41,330022117.59,227421906.87,112045207.87,529419332.96,571844951.03,489164345.04,275687690.93,765662198.42,426549107.46,274701357.29,131241118.60,350931459.98,146154201.67,89951097.05,68152313.51,241653794.99,187638822.11,116750046.36,47299909.57,272340111.01,188965298.70,115763781.71,53286251.22,199411847.76,319858471.03,240827681.66,0,7800844.13,5161177.20,14168477.15,5134987.49,56869877.57,53003419.66,0,70188.21,2777828.20,0.0
6,购买商品、接受劳务支付的现金,7856128.13,3942694.07,2636578.02,1447093.35,11903967.06,9056948.05,6125927.65,3046658.11,24385027.70,22948240.76,11554342.16,4783737.59,9488081.66,6266077.63,2583014.26,1231815.73,12756396.86,9140894.16,6460791.40,3183511.93,10982559.44,10128734.14,9034643.46,6653146.35,10084619.68,4206412.63,2343756.06,1701821.55,27997167.24,21318267.03,19704143.31,16438411.14,89918584.80,114619315.26,62426296.08,70297610.72,223859861.69,172139526.08,127347145.15,112550669.40,203757044.78,46735263.19,-2211545.09,48287277.21,295699516.73,286092266.60,235787442.14,135943035.94,280604492.66,142991285.89,81875401.02,49520396.77,294700498.16,156383586.91,125094570.97,81553906.04,188725173.62,144247105.41,107729514.62,53267215.07,219599791.10,176008354.06,109325590.52,44965906.37,66503447.58,148940297.84,78929018.28,0,1653440.10,1705546.53,1259380.68,2717545.66,1728258.65,0,3000.00,0,10000.00,0.0
7,支付给职工以及为职工支付的现金,14852184.12,11567595.68,7915241.96,4522468.75,34775349.86,22561411.79,15701532.30,8711671.93,55299272.63,39781426.39,28636521.97,16083276.16,41791070.87,31605803.31,19695178.50,9836957.54,16055420.42,11405914.21,5409581.31,3324937.25,9805980.28,7795013.07,5361835.27,3243336.81,10586656.62,7538591.12,5120908.21,2995773.93,12398881.85,10439942.85,7037371.36,3833720.80,14957944.89,12141092.94,8829638.20,5504371.34,15216842.41,12171429.72,8481774.31,5335239.58,13530387.58,10218787.59,6883488.62,4152192.85,16645400.74,11070215.28,7752208.72,4471800.36,16232613.73,10528978.49,7550293.76,4354567.25,12927770.15,9377385.78,6266096.78,3109590.99,13136885.86,9394078.42,6595809.71,2676057.36,13344097.09,6676817.88,3561937.14,1568857.34,6166879.01,4275170.96,2424814.51,0,2346665.83,1182805.23,2248344.50,1083793.13,0,296592.80,639143.37,345057.78,822990.30,0.0
8,支付的各项税费,1219384.38,824438.44,641138.70,461578.15,4545182.65,4699551.62,4541361.67,414037.47,66738469.74,66763950.43,66516131.51,28275722.70,6755949.82,4351601.29,1788578.65,999492.16,5510037.68,4659927.63,3631927.90,728932.92,12580099.35,5058563.47,3833304.37,1999962.11,5360157.42,3712593.76,2000479.37,858107.25,109856679.82,80115399.94,30950647.45,8726628.96,47354501.82,26960797.43,23532172.79,14135601.41,37186037.36,13669582.18,6298830.21,2225962.00,85671498.56,87171637.44,78725729.03,20791041.16,105309204.49,91500050.75,71486135.26,15986413.84,66034455.07,61951367.75,40165642.43,16152119.52,45041000.99,30782574.52,22479354.97,7101074.17,34823686.65,24388098.77,14098590.29,7285646.92,21019786.04,16204968.42,6670264.04,2911029.27,17092942.68,10846252.67,4359537.09,0,379664.78,226446.09,910913.95,572158.17,233080.15,27724.76,29560.13,41219.66,120204.88,0.0
