,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,12941019125.76,7224849698.41,3449490745.21,17100994154.10,13101798514.56,8660714361.12,4062711391.30,16545347068.24,12549579588.11,7564108363.93,3402312054.33,12035807404.97,8178955434.09,4975223427.05,2272990540.78,11393876708.69,8529920533.81,5641051081.74,2346069127.39,10232987198.12,7288483330.50,4606978459.79,2542306435.26,11534868239.65,7600617543.92,4598335541.51,2498738898.43,10798984727.96,7746026564.47,4699691556.16,2228792219.54,11278537897.10,8084185007.93,5259460832.71,2357242783.34,7979103603.70,5012542775.48,3405393713.58,1640033797.62,6727383742.47,4488271346.90,2729036620.90,1034330266.14,7112603025.25,5904182037.27,4125488700.52,1436814487.34,6740591619.13,4655450904.30,2745126271.10,1082016007.86,4173676178.85,2736058826.27,1812061313.65,600911787.35,3080998894.46,2309936469.91,1503043445.31,651323757.08,3382124595.30,2427454743.33,1464169415.85,513250144.79,1706582619.32,1147944720.10,772250891.03,345151684.37,1496212934.31,660677993.75,867342390.18,420839753.71,719058670.17,551194311.43,0.0
3,收到的税费返还,7982545.56,5577084.46,0,52125058.60,42151304.14,35544633.08,9744758.37,105801757.09,76091918.94,51374321.69,20369747.34,55907984.45,41600762.99,11242930.19,1903735.57,829065.44,652365.71,345244.51,143994.51,2801493.30,535207.64,492304.89,198043.47,316942.12,65609.86,0,0,545002.90,482721.24,239164.86,188534.12,721871.51,188797.21,188797.21,0,1541132.80,893517.99,744995.67,537780.61,250833.32,251280.26,250833.32,250833.32,726670.78,343920.78,343920.78,73170.81,2826896.49,1287623.91,987911.86,715685.73,5786637.22,3489836.08,3150624.85,3209234.87,975141.66,553249.08,532249.08,329428.24,1969604.47,2644788.18,2492229.50,536698.22,6418118.28,708281.53,504702.38,218180.51,2126763.05,718379.64,26690746.19,2675264.34,9610678.79,0,0.0
4,收到的其他与经营活动有关的现金,36510171.36,24212780.46,7716461.38,18844103.55,15087122.49,8909207.09,4717630.20,34575853.10,21534187.44,14618492.73,5751864.35,53170285.22,37756108.29,34457801.88,3427964.96,207413827.83,94471213.87,81483753.76,7861284.45,198774160.09,72475392.68,69306067.32,15615020.57,148436117.91,111824450.11,70661481.72,8315915.24,153612424.58,111256433.30,66771900.29,24454880.31,99925458.19,22864272.35,16748912.93,19650180.64,118173836.73,57290454.35,48785535.70,37507491.06,76198524.89,61673121.47,42959268.95,9688389.57,61352118.05,14188888.18,10376788.02,5371875.84,16028808.11,15527381.83,9283246.71,6053177.88,2858815.30,3563986.97,2731484.13,495594.46,6064597.54,6164003.32,1285832.20,4808.66,1859726.60,1218510.16,271617.85,61791.85,2580180.03,892116.58,383310.29,36557.62,848326.37,285918.26,537787.96,2957547.28,17398419.34,2256345.78,0.0
5,经营活动现金流入小计,12985511842.68,7254639563.33,3457207206.59,17171963316.25,13159036941.19,8705168201.29,4077173779.87,16685724678.43,12647205694.49,7630101178.35,3428433666.02,12144885674.64,8258312305.37,5020924159.12,2278322241.31,11602119601.96,8625044113.39,5722880080.01,2354074406.35,10434562851.51,7361493930.82,4676776832.00,2558119499.30,11683621299.68,7712507603.89,4668997023.23,2507054813.67,10953142155.44,7857765719.01,4766702621.31,2253435633.97,11379185226.80,8107238077.49,5276398542.85,2376892963.98,8098818573.23,5070726747.82,3454924244.95,1678079069.29,6803833100.68,4550195748.63,2772246723.17,1044269489.03,7174681814.08,5918714846.23,4136209409.32,1442259533.99,6759447323.73,4672265910.04,2755397429.67,1088784871.47,4182321631.37,2743112649.32,1817943422.63,604616616.68,3088038633.66,2316653722.31,1504861526.59,651657993.98,3385953926.37,2431318041.67,1466933263.20,513848634.86,1715580917.63,1149545118.21,773138903.70,345406422.50,1499188023.73,661682291.65,894570924.33,426472565.33,746067768.30,553450657.21,0.0
6,购买商品、接受劳务支付的现金,10547399793.62,5457075191.17,2831823990.64,13951449466.56,10429154114.72,6994474960.09,3485765197.09,12346590058.97,9189453461.37,5911166305.40,2819619435.97,8998317830.06,6410268959.25,4166279676.93,1792033085.83,8532656482.08,6482993561.09,4366889907.22,1872355566.90,8156497065.90,6066929290.56,3676891242.79,2047619073.52,8820281717.68,6695698493.22,4030975585.30,1980178144.46,8741851268.48,6529203129.26,3890981159.40,1936967596.56,9563705783.25,7035315172.35,4385648654.59,1998250414.83,7107092135.04,4458960719.05,2981973535.63,1378809134.24,5168542121.95,3608814163.68,2220157581.24,755293538.23,5837572994.11,4541492301.92,2788994864.39,1097406676.26,5014580478.40,3384196002.25,2092381846.84,1061290538.57,2650351578.35,1841829873.73,1466503547.45,594868834.32,1979293296.79,1628992794.23,1126820713.76,532791922.03,2411968354.50,1803084720.48,1122631979.16,454410671.06,1350103300.41,889375705.58,572391945.09,186362312.00,887784426.45,477571233.71,673765982.86,329003544.34,545246006.54,358149029.01,0.0
7,支付给职工以及为职工支付的现金,423848937.11,264485685.83,122561644.88,511375007.26,383391609.69,254800489.75,136252369.88,515247743.19,371950928.35,235157726.00,135271722.97,459322942.88,340041131.03,230489133.13,110712566.30,402336505.94,301353975.18,206951248.77,104829887.90,381384412.31,293749240.37,194354262.25,86630390.56,375699331.78,284749361.03,181661619.48,86701500.09,300526979.16,239646987.80,159922417.19,97077264.84,333469056.10,261635425.23,158934994.96,64551495.87,278823372.68,211560867.83,149622547.65,94352840.71,224900424.46,169885702.17,103470354.35,50708881.22,228134238.82,185274372.87,113628121.06,63670619.46,199605290.06,167929420.25,102043326.16,49022959.36,153810636.04,118182754.02,76990994.97,39439467.54,145817051.32,98069527.72,60541317.68,27798516.66,105559854.61,70391042.04,45051492.77,20992090.15,73903276.13,53104560.95,35384789.77,17997480.68,66185717.10,30425616.16,49942394.91,25580114.01,52022822.66,42963755.68,0.0
8,支付的各项税费,398859637.48,299721796.16,117353813.53,753132069.98,617602096.62,469806113.07,214374449.66,823411335.49,580133232.43,391218994.36,199525384.61,523055550.55,368764135.49,238377932.69,110718681.09,557387519.02,350028724.53,230008594.57,132920467.74,417690879.42,297471865.04,211234518.62,88267978.12,568729027.30,397417271.14,290864897.88,135843368.63,291897186.92,258811189.98,169991833.32,85859534.32,230979807.34,178407560.30,116915945.58,57580676.17,307100476.98,278422489.59,221624832.75,75906501.49,371259449.84,208615370.18,107931482.31,30593688.36,463338629.83,387530485.46,267191230.29,104115894.43,513733704.28,385449919.17,223799540.69,77886722.69,308947163.41,238839682.39,115499860.55,47837033.50,276993541.57,209435934.46,133662229.47,71075796.97,226086832.14,146739179.87,83639544.25,31452438.04,157754582.35,98669652.22,71401182.50,44806982.73,146997205.30,47496187.54,109481648.36,37786046.34,98548569.35,50624679.34,0.0
