,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1532966191.20,1134462307.10,401226138.39,2665698998.11,1934372480.93,1167169395.38,490839799.80,1096221608.03,914934041.00,503283484.58,269514182.12,1063943248.31,722401786.75,493317839.23,241321830.84,285441750.33,147560725.71,65358094.67,28112426.50,162164372.49,127276081.92,64172077.11,52610447.82,169631336.38,118592107.13,70535829.84,34527657.69,166957077.30,189962107.86,71386955.88,29814874.00,241439232.53,173414157.53,67468441.63,25077625.63,255325449.59,105503179.30,94214096.68,52568171.34,138911942.80,25171076.80,0,0,0,0,0,0,1781578.70,1781578.70,0,0,139536.00,139536.00,102767.00,46973.00,14855194.51,10662558.51,1888738.00,1109105.00,44090594.98,37622841.63,36786396.89,8899867.30,345878699.76,236513111.18,200014120.70,6410123.23,89579487.97,14678419.38,38427889.83,19623656.41,35344746.14,25461988.50,117564352.49,164419310.27,0.0
3,收到的税费返还,1171620.08,46970.05,46970.05,0,536541.91,536541.91,0,2984628.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353871.07,4440.00,0,0,0,0,301363.77,6058214.87,0.0
4,收到的其他与经营活动有关的现金,52236648.29,24890914.73,66833347.75,69512539.39,73778636.62,51844047.24,25581850.68,53811398.26,30178939.13,22288670.76,18787692.63,81622306.96,4690637.05,400909.85,172870.79,227023.11,124673.95,65683.12,37041.89,147511.95,92004.85,61912.92,32401.72,183722.95,32845340.71,39047744.98,8552660.71,0,2675252.45,1801957.04,12614742.32,7501683.72,126643477.58,120232229.03,77995887.92,4185111.85,132141704.47,15248856.49,2035918.61,665326.87,69102275.41,59226364.14,47624080.71,40601820.73,1146300.00,946300.00,470150.00,1764060.34,1401684.28,3171262.98,1703745.32,44849915.68,42328710.72,40509220.21,38860480.82,16540723.70,12955015.73,7903106.67,2422471.69,13562028.60,6491968.41,12621117.65,1080363.50,9126281.45,8209064.95,7824487.36,4188126.03,72033434.30,3444474.64,35932374.01,2190887.01,9323362.46,452865.41,2180076.11,3484035.69,0.0
5,经营活动现金流入小计,1586374459.57,1159400191.88,468106456.19,2755790559.73,2008687659.46,1219549984.53,516421650.48,1153017634.84,945112980.13,525572155.34,288301874.75,1145565555.27,727092423.80,493718749.08,241494701.63,285668773.44,147685399.66,65423777.79,28149468.39,162311884.44,127368086.77,64233990.03,52642849.54,169815059.33,151437447.84,109583574.82,43080318.40,166957077.30,192637360.31,73188912.92,42429616.32,248940916.25,300057635.11,187700670.66,103073513.55,259510561.44,237644883.77,109462953.17,54604089.95,139577269.67,94273352.21,59226364.14,47624080.71,40601820.73,1146300.00,946300.00,470150.00,3545639.04,3183262.98,3171262.98,1703745.32,44989451.68,42468246.72,40611987.21,38907453.82,31395918.21,23617574.24,9791844.67,3531576.69,57652623.58,44114810.04,49407514.54,9980230.80,355004981.21,244722176.13,207838608.06,10598249.26,161966793.34,18127334.02,74360263.84,21814543.42,44668108.60,25914853.91,120045792.37,173961560.83,0.0
6,购买商品、接受劳务支付的现金,1519651645.85,1161029934.55,432369386.80,2624981730.81,1848806572.49,1163380496.22,444012417.39,984153427.78,587884759.78,342410325.78,198530876.79,574089162.79,376827891.35,137016665.69,69736524.76,150065666.70,87681177.51,46238971.63,11718369.84,69129325.12,49468572.52,25026505.04,16662660.71,73477623.95,41736997.62,20619085.10,9398908.29,64157533.87,106525683.42,44110332.85,21079127.81,289014141.34,214626730.40,123249313.57,89503862.91,267199561.46,210295951.69,127845255.29,87752262.17,64153743.90,32972374.77,17688036.73,12099546.50,5719349.90,0,0,0,0,0,0,0,3678.00,3678.00,3678.00,0,13319647.00,9199647.00,499647.00,72832.00,41331851.51,37966243.51,35760480.71,12246554.70,384424751.05,291201465.89,106840413.89,19840283.89,28148224.47,4062480.95,10858051.15,7517294.10,22111940.12,14681059.65,84848014.29,137620146.85,0.0
7,支付给职工以及为职工支付的现金,33775670.84,23913624.29,13281688.68,56619399.82,42285110.64,26971202.42,14125541.63,49730541.79,35332832.62,23906569.34,14402603.68,42011277.04,20459213.40,16769611.98,6632368.09,5148595.24,3752577.12,2485800.52,1199426.19,4980075.85,2892232.53,2374903.71,1300660.17,5679930.20,4115983.35,2943193.10,1472909.82,3732423.40,3641672.12,2375759.96,1157645.96,4570085.05,3742287.68,2366408.54,1040850.38,2828568.50,1446615.54,999017.07,409516.45,849178.80,655341.74,480376.88,247060.19,1082460.61,426697.50,284465.00,155232.50,1648244.91,973949.00,787949.00,428429.00,2689159.47,2111302.56,1476498.98,767256.21,2907766.92,2145226.56,1157971.95,578595.85,2134585.65,1679708.55,1086334.81,535075.78,2595039.78,1990187.40,1196215.30,471764.00,3963886.26,2549772.26,5800199.70,3141990.27,9318126.88,5050549.62,14006420.83,18202648.58,0.0
8,支付的各项税费,38694161.85,26748882.70,13182999.33,86657376.71,79281050.43,55710465.28,26086255.30,148515459.53,124027052.19,117147986.89,57132818.04,119115158.57,88464795.02,85774512.98,17889831.90,37668531.25,17542090.74,9549576.66,3356183.15,43554315.68,33598352.09,26263226.49,10011097.11,22698260.71,17668318.59,11774147.65,8853703.62,32056197.59,26823444.99,15552386.56,9634164.64,35629902.64,27513106.07,23360529.85,6229643.53,43312975.70,41782966.25,29575366.40,6843022.43,6968366.22,1010420.83,665991.40,297899.14,715104.02,70131.17,58989.05,42952.04,413123.07,392884.07,360884.07,202563.20,1012295.82,732262.01,496370.80,293655.66,1992834.54,1738256.83,1291771.18,690813.83,3383405.90,2889510.30,1415522.94,952630.88,4017854.09,3078485.73,87932454.54,833555.09,9838143.24,6195519.72,2908390.81,1751259.55,1471738.36,754502.76,2478946.49,5763191.07,0.0
