9,支付的其他与经营活动有关的现金,420212574.79,366539494.16,187989283.79,545758626.19,376508995.38,244910012.50,138665668.33,455388648.33,218896747.05,135098557.17,45916588.01,226588152.64,153396693.19,95221781.77,38715501.56,250132478.92,193910739.58,137983274.27,41440484.19,315031574.09,220062457.30,142449840.45,53835423.54,439745658.90,326851443.48,260759354.25,113205358.00,288652580.97,167977002.43,103481915.44,36481415.14,148042948.59,100841399.75,60569083.03,23990085.05,114322639.19,69896204.20,49308357.35,17161417.48,90624906.76,63156849.60,44492394.92,20903219.71,70901980.89,87165371.68,41367758.27,32998860.79,91329932.45,111275445.19,60019055.26,32771203.33,100483942.00,93484254.03,63415489.69,18234200.24,67292096.64,49439521.14,44979410.74,17032488.56,70127408.75,61733197.52,49171000.52,25409264.91,122252808.62,75291524.69,66165560.53,22581350.40,95502045.36,55534131.85,94298981.24,37710478.06,76699220.38,43177414.07,84385708.35,36175416.83,0.0
10,经营活动现金流出小计,1905099727.76,1588443990.10,827422192.79,2347144424.38,1854633460.92,1319891768.13,656068795.98,1675918888.78,1148182053.28,883133058.42,349805930.50,1323743041.16,1026365483.31,757852186.33,313446626.34,1220577258.38,941395232.55,710931124.96,322324245.92,1545256704.42,1148205221.01,842526202.58,411004534.91,1861952138.31,1382175758.60,1056354772.53,582766099.10,1919211739.49,1081682868.75,803700592.64,383525142.66,1792305177.75,1437407315.72,985817088.32,420489608.72,972257303.68,707341147.38,503983783.89,158517249.28,921118719.23,728963541.13,543369910.24,256972650.39,934629506.11,726787843.64,582719667.25,358630520.61,1289746378.39,729638554.84,509361390.39,270922540.46,756594736.22,694879000.94,452311757.52,252448300.30,659424237.25,699791415.91,502250309.48,231502376.08,712713220.22,609616987.67,447452336.69,240604110.48,793228203.26,655396180.01,554852706.21,220342087.02,629011152.38,388084803.78,890643187.46,548179993.68,961675586.70,524844737.42,885941716.94,920685796.42,0.0
11,经营活动产生的现金流量净额,262717713.19,-139245807.07,-10938373.29,443180873.80,255540315.03,141742401.07,248321395.50,425585549.65,321633498.46,42436247.85,96662062.36,230288978.80,66255927.42,9687039.74,60842873.56,120813641.58,12092741.46,4644121.18,94515020.68,-147974626.38,-61499778.17,-90642092.83,-57611410.34,104121113.21,100965392.07,78083547.74,220862531.83,401046937.73,420662018.45,293910368.26,136964301.29,-342515242.83,-382602084.27,-319297551.61,-38541549.28,137986038.90,13824530.45,-60120134.32,48410266.03,102137585.97,-33668335.89,-120831312.16,-30715368.23,272004640.39,90454674.67,3765619.05,-79352280.13,-221340203.65,-196741327.16,-57557128.98,-38245847.21,2490893.24,-22060006.69,-27207668.47,-22907026.55,116737147.48,19391754.50,13086445.15,-16191969.60,71276702.28,16540746.36,14939125.19,5618049.09,40299003.54,-68645940.00,-77171147.85,-26326389.21,38976816.44,8736357.52,50075286.46,16428552.62,108651343.82,43854112.66,183763093.34,75653973.29,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124940000.00,0,9500000.00,0,3000000.00,0,0,0,2894500.00,0,0,0,7200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1700000.00,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,23980000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212701.55,0,0,0,0,0,0,0,0,0,0,0,248000.00,0,0,0,298000.00,100000.00,180000.00,0,0,0,210000.00,1055000.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,3599.00,3599.00,3599.00,30010500.00,30010500.00,9000.00,0,550000.00,550000.00,0,0,3066300.00,1687300.00,0,0,0,0,0,0,4400.00,0,0,0,160000.00,160000.00,0,0,0,0,0,0,400.00,400.00,0,0,153318000.00,55000000.00,25000000.00,25000000.00,0,0,0,0,191469.00,191469.00,0,0,290000.00,310373.40,250000.00,0,18847298.45,30000.00,30000.00,0,6200000.00,7193700.00,0,0,11032395.45,225156.11,225156.11,285000.00,3103692.92,8470916.03,8470916.03,0,12500.00,0,145500.00,0,42905.62,0,0,43831.65,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,131028938.86,131028938.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124940000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,5241840.74,3566546.92,1985373.85,13167732.77,10118373.71,7979928.66,3654908.52,11646130.84,6578566.87,4038543.73,1760677.33,2616895.53,1935488.57,1267893.39,839723.57,3887595.53,3050185.74,1811299.61,914129.11,3706802.34,1776729.20,1043077.00,490163.71,3778784.99,882360.01,769540.04,189304.01,1840041.96,1195002.81,1050241.28,508075.30,5180162.27,4996935.67,3749754.26,1394471.70,4765331.47,3693516.72,2001257.05,1001035.82,4596974.39,3466440.62,2720116.84,531405.03,5249260.99,2250880.43,1874040.98,0,2824513.70,0,0,0,8237877.49,0,0,0,775000.00,0,6894500.00,0,5000000.00,0,0,0,0,0,0,0,0,2850807.38,26988480.06,0,0,3566.50,0,0,0.0
18,投资活动现金流入小计,5245439.74,3570145.92,1988972.85,43178232.77,40128873.71,7988928.66,3654908.52,167205069.70,138157505.73,4038543.73,1760677.33,5683195.53,3622788.57,1267893.39,839723.57,3887595.53,3050185.74,1811299.61,914129.11,3711202.34,1776729.20,1043077.00,490163.71,3938784.99,1042360.01,769540.04,189304.01,1840041.96,1195002.81,1050241.28,508075.30,5180562.27,4997335.67,3749754.26,1394471.70,158083331.47,58693516.72,27001257.05,26001035.82,4596974.39,3466440.62,2720116.84,531405.03,5440729.99,2442349.43,1874040.98,0,128054513.70,125250373.40,9750000.00,0,30297877.49,30000.00,30000.00,0,9869500.00,7193700.00,6894500.00,0,23232395.45,225156.11,225156.11,285000.00,3351692.92,8470916.03,8470916.03,0,310500.00,2950807.38,27313980.06,0,42905.62,3566.50,210000.00,2798831.65,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,139919408.05,89603962.80,53647258.29,252677388.18,204732341.87,166715965.16,121646049.89,149433758.54,88106742.51,33839793.79,13802330.96,44508999.85,31885854.15,19276054.32,7385108.54,34083731.01,29820693.41,20928257.98,10794067.24,48525152.12,30624630.61,27335693.99,20351273.75,42768317.60,33380396.77,22976557.40,7577212.90,67906272.66,44531214.46,10979082.91,3320418.70,43850826.55,40439420.82,15247791.55,7360672.85,23788267.64,11128676.91,6057893.39,2738612.80,17677036.65,7201389.90,6682845.91,3275098.43,14350691.40,10998314.12,8653686.68,4482672.51,23042589.68,19324720.68,11098859.59,7401637.20,154451010.78,43876521.12,40154669.60,21275461.44,26657236.07,32495076.23,9769890.01,4792251.81,22906481.42,32325056.21,25958726.66,5053946.13,29800308.23,12521362.60,10411908.90,13030395.00,136895323.77,79668234.29,123340547.39,90593520.03,129895041.19,54876707.09,63837269.64,355351511.50,0.0
20,投资所支付的现金,0,0,0,100000000.00,100000000.00,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51040704.00,51040704.00,10344422.00,0,3150000.00,0,0,0,0,0,0,0,24110040.00,24210010.00,24210040.00,0,600000.00,600000.00,600000.00,0,22257983.40,22257983.40,36172060.80,0,29000000.00,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,-258291497.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1853260.02,1853260.02,1853260.02,0,0,0,0,0,0,0,0,0,0,0,0,0,46861854.72,0,0,47717391.57,144874582.24,31177627.31,27651375.94,0,85715114.44,43419571.03,36505604.69,28063736.78,55539396.76,0,0,0,0,35400.24,290781.42,0,0,0,0,0,0.0
23,投资活动现金流出小计,139919408.05,89603962.80,53647258.29,352677388.18,304732341.87,266715965.16,121646049.89,-108857738.65,88106742.51,33839793.79,13802330.96,44508999.85,31885854.15,19276054.32,7385108.54,34083731.01,29820693.41,20928257.98,10794067.24,48525152.12,30624630.61,27335693.99,20351273.75,42768317.60,33380396.77,22976557.40,7577212.90,67906272.66,44531214.46,10979082.91,3320418.70,43850826.55,40439420.82,15247791.55,7360672.85,25641527.66,12981936.93,7911153.41,2738612.80,17677036.65,7201389.90,6682845.91,3275098.43,14350691.40,10998314.12,8653686.68,24482672.51,74083293.68,70365424.68,21443281.59,7401637.20,204462865.50,43876521.12,40154669.60,68992853.01,171531818.31,63672703.54,37421265.95,4792251.81,132731635.86,99954637.24,86674371.35,33117682.91,85939704.99,13121362.60,11011908.90,13030395.00,159153307.17,101961617.93,159803389.61,90593520.03,158895041.19,54876707.09,63837269.64,355351511.50,0.0
24,投资活动产生的现金流量净额,-134673968.31,-86033816.88,-51658285.44,-309499155.41,-264603468.16,-258727036.50,-117991141.37,276062808.35,50050763.22,-29801250.06,-12041653.63,-38825804.32,-28263065.58,-18008160.93,-6545384.97,-30196135.48,-26770507.67,-19116958.37,-9879938.13,-44813949.78,-28847901.41,-26292616.99,-19861110.04,-38829532.61,-32338036.76,-22207017.36,-7387908.89,-66066230.70,-43336211.65,-9928841.63,-2812343.40,-38670264.28,-35442085.15,-11498037.29,-5966201.15,132441803.81,45711579.79,19090103.64,23262423.02,-13080062.26,-3734949.28,-3962729.07,-2743693.40,-8909961.41,-8555964.69,-6779645.70,-24482672.51,53971220.02,54884948.72,-11693281.59,-7401637.20,-174164988.01,-43846521.12,-40124669.60,-68992853.01,-161662318.31,-56479003.54,-30526765.95,-4792251.81,-109499240.41,-99729481.13,-86449215.24,-32832682.91,-82588012.07,-4650446.57,-2540992.87,-13030395.00,-158842807.17,-99010810.55,-132489409.55,-90593520.03,-158852135.57,-54873140.59,-63627269.64,-352552679.85,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382935304.97,0,0,447323971.82,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1045000000.00,605000000.00,330000000.00,664000000.00,485000000.00,250000000.00,250000000.00,644170000.00,571000000.00,415000000.00,165000000.00,1133000000.00,913000000.00,677000000.00,342000000.00,1131000000.00,1004000000.00,608000000.00,316000000.00,841800000.00,721800000.00,516000000.00,135000000.00,540000000.00,400000000.00,250000000.00,0,370000000.00,330000000.00,330000000.00,170000000.00,385000000.00,355000000.00,355000000.00,210000000.00,500000000.00,500000000.00,500000000.00,250000000.00,615000000.00,615000000.00,615000000.00,275000000.00,652000000.00,702400000.00,187000000.00,82000000.00,853000000.00,783000000.00,277000000.00,110000000.00,567000000.00,357000000.00,130000000.00,75000000.00,117600000.00,47600000.00,46600000.00,8800000.00,69800000.00,39800000.00,31000000.00,0,2000000.00,2000000.00,0,0,2000000.00,1000000.00,12000000.00,11000000.00,141000000.00,40000000.00,167500000.00,422880000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,81777815.00,81777815.00,81777815.00,0,0,0,0,81953399.82,81953399.82,81953399.82,81953399.82,0,0,0,0,0,0,0,0,200000000.00,0,0,0,0,0,0,0,199837500.00,199837500.00,199837500.00,200000000.00,194660000.00,195470000.00,196480000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7605.34,0,0.0
31,筹资活动现金流入小计,1126777815.00,686777815.00,411777815.00,664000000.00,485000000.00,250000000.00,250000000.00,726123399.82,652953399.82,496953399.82,246953399.82,1133000000.00,913000000.00,677000000.00,342000000.00,1131000000.00,1004000000.00,608000000.00,316000000.00,1041800000.00,721800000.00,516000000.00,135000000.00,540000000.00,400000000.00,250000000.00,0.00,569837500.00,529837500.00,529837500.00,370000000.00,579660000.00,550470000.00,551480000.00,210000000.00,500000000.00,500000000.00,500000000.00,250000000.00,615000000.00,615000000.00,615000000.00,275000000.00,652000000.00,702400000.00,187000000.00,82000000.00,853000000.00,783000000.00,277000000.00,110000000.00,567000000.00,357000000.00,130000000.00,75000000.00,117600000.00,47600000.00,46600000.00,8800000.00,69800000.00,39800000.00,31000000.00,0,2000000.00,2000000.00,0,0,2000000.00,1000000.00,12000000.00,11000000.00,523935304.97,40000000.00,167507605.34,870203971.82,0.0
32,偿还债务支付的现金,873000000.00,334000000.00,256000000.00,644170000.00,571000000.00,465000000.00,395000000.00,836000000.00,636000000.00,580000000.00,295000000.00,1050000000.00,930000000.00,632000000.00,290000000.00,948800000.00,831800000.00,520800000.00,210800000.00,661000000.00,491000000.00,340000000.00,50000000.00,350000000.00,200000000.00,200000000.00,60000000.00,670000000.00,540000000.00,540000000.00,300000000.00,460000000.00,460000000.00,460000000.00,275000000.00,460000000.00,410000000.00,410000000.00,175000000.00,550000000.00,460000000.00,430000000.00,152000000.00,818000000.00,638000000.00,132000000.00,62000000.00,596006040.00,511000000.00,162000000.00,60000000.00,263000000.00,175000000.00,55000000.00,0,101400000.00,47600000.00,46600000.00,8800000.00,32000000.00,1000000.00,1000000.00,0,2000000.00,2000000.00,0,0,72000000.00,71000000.00,2000000.00,1000000.00,131500000.00,12000000.00,225500000.00,529770000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,86253868.98,17311832.53,10008251.97,68628320.41,60101834.99,39776837.14,34500854.02,49084708.11,42313878.50,36134461.82,5805437.54,41142636.26,28472544.58,17151470.04,9636044.51,50945927.58,33300581.73,17312873.81,11679449.36,41288124.81,33709498.59,18347670.89,6348079.37,136033272.38,131792594.12,15931602.43,13926324.65,84786169.55,88659104.85,23269214.99,7071555.30,50120251.58,42167747.40,13486043.04,6973963.88,52150700.00,43992898.80,35754368.80,7625775.00,56232237.14,47097519.28,38590969.28,9121202.50,48104520.10,36803430.10,11466927.50,5711285.00,35573521.11,29127466.00,22807725.00,5612132.50,17188725.00,11544475.00,2850300.00,680775.00,2241494.32,1910438.15,1015074.00,501832.00,1157063.00,775011.11,268404.64,12600.00,52010.00,187922.14,161138.15,123250.65,1373614.00,29887.00,5047192.79,2070494.79,91771746.86,81384692.25,32683288.31,10392853.81,0.0
34,其中：子公司支付给少数股东的股利、利润,26791812.89,0,0,0,29197170.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,369951172.60,369951172.60,69953399.82,0,12000000.00,12000000.00,12000000.00,12000000.00,0,0,0,0,199680000.00,0,0,0,6000000.00,0,0,0,198305562.50,198305562.50,198305562.50,198305562.50,210020784.72,205510000.00,205510000.00,8000000.00,7000000.00,6000000.00,6000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3478409.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000.00,0.0
36,筹资活动现金流出小计,959253868.98,351311832.53,266008251.97,1082749493.01,1001053007.59,574730236.96,429500854.02,897084708.11,690313878.50,628134461.82,312805437.54,1091142636.26,958472544.58,649151470.04,299636044.51,1199425927.58,865100581.73,538112873.81,222479449.36,708288124.81,524709498.59,358347670.89,56348079.37,684338834.88,530098156.62,414237164.93,272231887.15,964806954.27,834169104.85,768779214.99,315071555.30,517120251.58,508167747.40,479486043.04,281973963.88,512150700.00,453992898.80,445754368.80,182625775.00,606232237.14,507097519.28,468590969.28,161121202.50,866104520.10,674803430.10,143466927.50,67711285.00,631579561.11,540127466.00,184807725.00,65612132.50,283667134.89,186544475.00,57850300.00,680775.00,103641494.32,49510438.15,47615074.00,9301832.00,33157063.00,1775011.11,1268404.64,12600.00,2052010.00,2187922.14,161138.15,123250.65,73373614.00,71029887.00,7047192.79,3070494.79,223271746.86,93384692.25,258183288.31,540182853.81,0.0
37,筹资活动产生的现金流量净额,167523946.02,335465982.47,145769563.03,-418749493.01,-516053007.59,-324730236.96,-179500854.02,-170961308.29,-37360478.68,-131181062.00,-65852037.72,41857363.74,-45472544.58,27848529.96,42363955.49,-68425927.58,138899418.27,69887126.19,93520550.64,333511875.19,197090501.41,157652329.11,78651920.63,-144338834.88,-130098156.62,-164237164.93,-272231887.15,-394969454.27,-304331604.85,-238941714.99,54928444.70,62539748.42,42302252.60,71993956.96,-71973963.88,-12150700.00,46007101.20,54245631.20,67374225.00,8767762.86,107902480.72,146409030.72,113878797.50,-214104520.10,27596569.90,43533072.50,14288715.00,221420438.89,242872534.00,92192275.00,44387867.50,283332865.11,170455525.00,72149700.00,74319225.00,13958505.68,-1910438.15,-1015074.00,-501832.00,36642937.00,38024988.89,29731595.36,-12600.00,-52010.00,-187922.14,-161138.15,-123250.65,-71373614.00,-70029887.00,4952807.21,7929505.21,300663558.11,-53384692.25,-90675682.97,330021118.01,0.0
38,四、汇率变动对现金及现金等价物的影响,246728.24,-65678.48,-252538.08,305470.28,460184.64,77687.98,-358676.05,-63164.67,0.07,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-923.73,-923.73,-923.73,0,883.95,0,0,0,-22053.96,0,0,0,0,-767742.52,0,0,0,0,0,0,0,0,0,0,-1501.19,0,0,0,0,74098.00,2100.00,-90300.00,0.0
39,五、现金及现金等价物净增加额,295814419.14,110120680.04,82920366.22,-284762304.34,-524655976.08,-441637184.41,-49529275.94,530623885.04,334323783.07,-118546064.14,18768371.01,233320538.22,-7479682.74,19527408.77,96661444.08,22191578.52,124221652.06,55414289.00,178155633.19,140723299.03,106742821.83,40717619.29,1179400.25,-79047254.28,-61470801.31,-108360634.55,-58757264.21,-59988747.24,72994201.95,45039811.64,189080402.59,-318645758.69,-375741916.82,-258801631.94,-116481714.31,258277142.71,105543211.44,13215600.52,139046914.05,97825286.57,70499195.55,21614989.49,80419735.87,48989235.15,109494356.15,40518122.12,-89546237.64,54052339.21,101016155.56,22941864.43,-1259616.91,111636716.38,104548997.19,4817361.93,-17580654.56,-30966665.15,-39765429.71,-18455394.80,-21486053.41,-1579601.13,-45163745.88,-41778494.69,-27227233.82,-42341018.53,-73484308.71,-79873278.87,-39480034.86,-191241105.92,-160304340.03,-77461315.88,-66235462.20,250462766.36,-64329622.18,29462240.73,53032111.45,0.0
