,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20161231,20160930,20160630,20151231,20141231,20131231,20121231,20111231,20101231,20091231,20081231,20071231,20061231,20051231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,
2,处置交易性金融资产净增加额,699991990.42,911808613.80,1165866185.88,438500626.57,447338545.37,825990539.79,0,0,221073718.62,195992984.06,97112912.59,1696257589.89,0,0,0,0,50188300.00,0,-538873394.17,67201336.75,0,356626827.14,279776521.60,0,0,0.0
3,处置可供出售金融资产净增加额,0,0,0,0,0,0,0,0,17560873.56,0,755692036.52,4354438169.84,2137948200.00,1686923176.75,0,208318100.00,533302400.00,0,0,0,0,0,0,0,0,0.0
4,收取利息、手续费及佣金的现金,2360024741.85,2042646121.32,1170152366.05,398558063.86,1702227379.05,1614871152.16,841014730.19,413386549.44,1908410501.71,1402175965.78,950870945.83,2615764569.23,1871072000.00,1256414024.97,3851145268.93,1636304900.00,1162635700.00,868256790.39,1037220472.98,1390897030.18,0,953317966.88,1570146712.52,311489549.37,98869053.63,0.0
5,拆入资金净增加额,0,0,0,140000000.00,0,200000000.00,120000000.00,120000000.00,0,60000000.00,130000000.00,0,100000000.00,100000000.00,0,1612000000.00,200000000.00,0,0,0,0,0,0,0,0,0.0
6,回购业务资金净增加额,4602554581.69,3373822578.77,820116443.86,927984809.50,2537632286.39,1113395726.83,1540087629.77,929443039.68,477738677.41,1128796434.03,463561545.18,0,0,0,3244605011.15,2159943000.00,0,668615903.16,-187800000.00,0,0,0,0,0,82895943.12,0.0
7,收到的其他与经营活动有关的现金,41124934.53,96088489.64,35386503.57,6640578.15,53697230.74,75980474.35,113002469.68,16992725.75,81163194.74,530827312.47,80943113.30,15408845.49,11971000.00,36139932.96,657966505.13,19401900.00,62710300.00,151323780.55,214595100.53,101717644.53,0,64328045.81,249249311.99,6383644.79,12107250.51,0.0
8,经营活动现金流入小计,10722163434.07,9195316200.05,6492562355.52,5920105896.39,6651831047.92,5301182199.48,3319144692.83,1814378890.31,2705946966.04,3317792696.34,3042573083.51,11033066904.42,6563686800.00,5828380070.96,13153977454.35,9728841000.00,2008836600.00,1520443290.48,-1404507510.80,-1642695619.49,0,-3685572355.78,8582400630.91,3049209477.95,432512654.61,0.0
