,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,518209680.81,425285404.96,315868658.90,159937974.40,369194904.37,204289020.26,138371529.28,65078908.45,335351358.92,264313585.06,97014220.97,45794890.00,554725897.41,500814606.49,447795112.79,325916143.28,373701992.25,135862302.88,95689023.11,39429383.64,252240227.31,155083476.66,74133465.63,35334771.24,243199937.39,166514015.24,105113436.61,71297755.09,230931438.49,160546682.43,123844050.27,89608527.16,327924348.37,261443071.58,209089462.94,95996857.89,263630008.46,148357200.09,98923304.97,43633296.56,197752181.34,136826511.71,90450414.18,39054732.97,220640797.95,156176192.20,99323302.82,26595129.63,464473612.97,395623564.51,341019407.45,304518738.71,219534095.22,134953184.18,97747868.51,42328674.38,198162809.16,119977522.40,68683914.52,36373661.11,318986110.10,215846250.63,174239844.74,78594538.72,220372463.53,79192617.94,55021373.25,27558481.22,236760436.92,119423640.01,218471612.49,125217673.94,125182535.77,67773026.77,128305175.65,97849020.55,96357204.62,0.0
3,收到的税费返还,0,4497037.33,4497037.33,4497037.33,0,0,0,0,0,0,0,0,880000.00,0,0,0,2486518.47,2486518.48,2486518.48,0,641173.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,0,0,0,590000.00,0,0,0,900000.00,0,0,0,14700.14,17363.14,17363.14,0,1084294.35,520294.35,520294.35,0,346077.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8057669.57,0.0
4,收到的其他与经营活动有关的现金,11664348.57,73551781.74,4906261.31,30113683.31,72091962.10,80066461.04,77933379.14,78096178.17,247305588.40,278627202.78,229466104.82,223850950.89,451337726.70,392948726.59,389821769.08,101232601.13,3651410.91,156066740.46,156772343.40,2087902.01,198604348.49,5789046.95,9655401.91,7480814.01,5932762.35,6787687.30,3380444.40,2145573.11,8730809.51,11902809.49,9610147.99,2954151.80,4868046.46,16015004.81,5062728.75,2590546.69,46264949.52,48747169.25,1048410.38,1346764.01,25632421.14,7035741.68,5069998.11,4581367.06,98833316.80,19054337.80,12454532.42,0,783917136.97,264264524.04,210500000.00,0,774766964.71,26305962.25,22805962.25,0,500000.00,13113051.05,13112670.00,10972399.52,96172440.12,56199518.48,56199518.48,14275499.83,32076443.98,40584955.72,30548303.81,0,2450000.00,9450000.00,104105560.76,42923314.39,60125692.86,13125692.86,132747.90,20400000.00,1480702.38,0.0
5,经营活动现金流入小计,529874029.38,503334224.03,325271957.54,194548695.04,441286866.47,284355481.30,216304908.42,143175086.62,582656947.32,542940787.84,326480325.79,269645840.89,1006943624.11,893763333.08,837616881.87,427148744.41,379839921.63,294415561.82,254947884.99,41517285.65,451485749.16,160872523.61,83788867.54,42815585.25,249132699.74,173301702.54,108493881.01,73443328.20,239662248.00,172449491.92,133454198.26,92562678.96,332792394.83,277458076.39,214152191.69,98587404.58,310894957.98,197104369.34,99971715.35,44980060.57,223974602.48,143862253.39,95520412.29,43636100.03,320374114.75,175230530.00,111777835.24,26595129.63,1248405450.08,659905451.69,551536770.59,304518738.71,995385354.28,161779440.78,121074125.11,42328674.38,199008886.43,133090573.45,81796584.52,47346060.63,415158550.22,272045769.11,230439363.22,92870038.55,252448907.51,119777573.66,85569677.06,27558481.22,239210436.92,128873640.01,322577173.25,168140988.33,185308228.63,80898719.63,128437923.55,118249020.55,105895576.57,0.0
6,购买商品、接受劳务支付的现金,338606483.27,313784486.80,172373769.77,101750229.79,210460282.95,160503329.89,69130194.86,43992446.29,131055237.57,160176290.55,96850809.04,40372876.13,406455437.82,374139949.67,296299901.86,35362709.65,150390230.83,95580672.08,77403665.81,39583887.71,106339005.29,94773968.36,18848236.10,13698470.12,41010365.44,37844466.14,23601731.53,20673010.97,52779670.67,39661081.46,33269094.06,15280474.62,48112444.58,41703175.65,32724685.36,14895896.99,109509230.37,91016931.31,33739549.46,15795548.23,98604368.01,28865339.93,19207759.33,9098838.05,71718064.92,78546825.21,58357963.69,28148762.78,83664250.33,169690250.28,125574497.26,14945453.08,158594975.67,70043004.82,54718845.14,27979099.27,111792660.52,110923163.88,59537877.49,44966552.06,246537989.24,105405874.32,95028370.34,56251900.97,125484822.28,31945455.89,23747076.57,29131487.62,113537012.53,64831017.09,170361794.84,39523920.69,62356709.32,33450835.91,65151159.56,75413263.16,83723132.50,0.0
7,支付给职工以及为职工支付的现金,69579881.02,54275845.34,35013811.14,22279125.92,69506247.46,48290058.94,31681964.21,23317138.29,71240722.45,65137169.15,36387986.59,23050065.91,64700600.78,46133509.04,32212468.92,20880404.40,52498493.38,39634662.99,29949082.97,19329563.38,50418839.96,35585414.93,26336122.61,15443176.32,46679862.00,33731755.10,26451258.58,14387041.46,49099454.93,34142947.54,23322946.65,13626611.70,42929262.61,30174500.78,21806820.68,13371457.60,33841980.47,25272756.29,17407211.10,10000723.96,33413089.60,25740149.68,16873433.83,11004029.57,33439275.85,27564998.87,19988164.18,11054890.89,29021154.27,28942465.62,22066418.22,10629254.59,23829731.27,19530099.26,11872693.79,7815033.82,19641119.15,13575439.86,10289893.79,5089437.77,18888628.48,25874697.00,8246673.36,5000978.00,19005748.05,8563214.56,6630628.84,2100000.00,12793069.67,7792103.95,10471246.57,3799700.34,9008976.71,829471.98,1536059.22,777735.11,11548518.14,0.0
8,支付的各项税费,148165208.79,95414998.09,73507129.61,25826278.42,58065251.25,28052493.45,24590654.96,15135717.16,73606240.53,61951265.35,34252065.75,15086419.86,51459816.94,28166547.00,19101539.43,7760599.16,39369556.86,12460124.70,7857335.28,2909187.20,20871605.36,16012119.08,9498824.66,4065642.01,25138697.23,21064004.91,15283240.52,4516530.57,32965948.50,29259573.64,25217750.64,9791288.65,86618991.42,82613926.95,51095699.20,21426228.69,54730351.79,45793568.69,29023674.65,15638757.11,82034965.36,70658648.02,56864763.20,13521322.88,36103897.04,31449369.88,22213172.66,6963745.91,37636312.89,30700142.65,28527988.56,6229326.02,20818030.86,11409936.83,9123297.15,2682083.64,10833250.96,5907859.82,4045422.30,1924888.38,26111703.61,21536649.52,12658384.92,2160048.96,18645136.92,11526352.58,7651604.24,976432.00,27309079.23,14083359.53,62156412.39,5839899.24,14008041.44,3074555.83,2015811.33,4000000.00,8019827.74,0.0
