,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1871613106.10,1278132203.66,826911518.27,329261687.85,1671170163.29,1214863697.50,773062844.25,290591521.92,1636913925.54,1128435533.52,750910308.28,322855839.28,1548211835.78,992693765.08,650362990.50,276300032.51,1588390952.78,1093881349.20,728824462.13,290584270.55,1642059681.94,1147095473.00,746560706.64,285402844.70,1559122956.79,1070222926.16,711888345.44,307265935.68,1545003298.82,929688831.36,718185069.25,320003182.51,1492919425.55,938962569.61,691894294.85,244208257.36,1229483954.26,838219262.74,496967275.22,202361235.39,1199764040.84,811582614.95,576328203.01,234098823.85,1156020656.58,788176861.20,497053275.56,202900516.64,918547539.23,629059339.22,421971622.76,155251378.79,881656784.84,608989923.94,409362098.03,176409530.81,804360710.77,570272919.97,396444706.74,165031457.15,657175900.69,462412376.19,313600507.10,94988829.55,536084972.73,352187746.21,276177103.14,94888206.48,534909937.48,226043489.62,386635926.48,177305709.47,276445269.65,304116285.48,0.0
3,收到的税费返还,187662.25,187662.25,103144.55,0,188675.31,31478.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2627300.00,2627300.00,0,0,0,11466.15,11466.15,11466.15,0,0,0,0,687368.49,0,0,0,2617847.58,0,0,0,10443086.34,3396776.27,2445364.89,889664.28,4242534.22,2547478.56,0,0,1671186.58,0,0,0,0,0,0,0,0,0,0,0,46995695.84,50715736.80,0.0
4,收到的其他与经营活动有关的现金,555403817.80,11574778.18,8125970.61,1597616.81,532201539.53,9068165.82,5883463.07,3445234.31,16655705.47,10812844.15,4505404.85,2610697.97,6229956.48,11491257.22,3483717.66,1633635.79,31745849.71,25110883.13,7928031.57,3539727.75,11792808.89,13243709.28,8694898.91,4125498.64,8137800.42,23210628.55,16616071.28,5832092.71,32237112.78,12443073.32,8580458.15,3736323.85,52691218.55,24417717.62,18900172.95,30901192.22,29197896.79,5988153.43,2353432.05,14885866.45,7075721.57,18072204.71,2821230.65,1817840.47,5019061.38,4729354.61,3243251.12,1221790.95,6444312.78,3907077.45,2514775.18,1319223.90,8665879.49,6455786.04,5371941.33,4624868.17,21982603.49,21806184.08,19278257.43,4543125.57,4757764.52,1609856.31,1228018.47,112258.59,390494.64,9520483.91,3019255.15,819085.50,5701413.63,10899047.03,2568683.43,1192862.87,111672.73,415560.00,0.0
5,经营活动现金流入小计,2427204586.15,1289894644.09,835140633.43,330859304.66,2203560378.13,1223963341.40,778946307.32,294036756.23,1653569631.01,1139248377.67,755415713.13,325466537.25,1554441792.26,1004185022.30,653846708.16,277933668.30,1620136802.49,1118992232.33,736752493.70,294123998.30,1653852490.83,1160339182.28,755255605.55,289528343.34,1567260757.21,1093433554.71,728504416.72,313098028.39,1577240411.60,942131904.68,726765527.40,323739506.36,1548237944.10,966007587.23,710794467.80,275109449.58,1258681851.05,844218882.32,499332173.42,217258567.99,1206839762.41,829654819.66,579149433.66,235916664.32,1161727086.45,792906215.81,500296526.68,204122307.59,927609699.59,632966416.67,424486397.94,156570602.69,900765750.67,618842486.25,417179404.25,181924063.26,830585848.48,594626582.61,415722964.17,169574582.72,663604851.79,464022232.50,314828525.57,95101088.14,536475467.37,361708230.12,279196358.29,95707291.98,540611351.11,236942536.65,389204609.91,178498572.34,323552638.22,355247582.28,0.0
6,购买商品、接受劳务支付的现金,1087186907.70,868306123.11,576535942.46,287719702.51,1328198059.20,1136245149.93,704473306.12,297990984.09,866351592.57,643583676.12,409744355.00,140276267.96,823333286.06,597945625.54,386690945.79,258856505.64,823142285.79,626346422.91,406110859.71,207283836.54,947416234.32,618421628.87,365105085.65,174774578.38,976707038.18,747414182.72,503287899.75,262504580.63,1017718289.69,702200392.12,518804411.71,245021186.59,1123467030.56,833981575.57,515392810.92,211109218.10,729914077.09,523263850.54,274282979.36,138365731.72,692593823.01,524920579.11,350540768.61,169825277.12,672850143.46,483071525.52,245751130.54,133331975.82,597488879.69,419877400.39,261095553.79,131534334.81,618749813.96,433582141.61,271612148.60,148404734.97,509641825.44,365009500.12,264809666.67,157186888.53,370248982.01,331120620.79,229749660.84,55012719.66,315179990.25,206721129.85,172444835.92,84401690.97,323762407.11,121715419.49,284905655.37,145033583.70,230979740.80,162938593.66,0.0
7,支付给职工以及为职工支付的现金,173887366.40,115316359.58,76617631.42,39252533.41,163863987.36,122498108.16,82269240.53,41649774.53,156639629.29,109966555.44,71584123.34,35741261.35,146663558.19,106502907.98,68641916.50,33729074.31,136267656.63,101090406.19,62774436.21,31801419.79,130197491.80,96424579.41,62635714.93,31605798.70,124041825.28,94404984.26,65048269.46,33927576.64,118377407.31,87960266.18,57868190.28,30277922.93,99783111.28,74936547.95,51569493.56,28253360.33,80966232.59,59177807.44,38878197.02,18876183.75,70296349.01,52979497.44,37838087.46,19813293.36,65075513.98,46999094.88,32969319.96,16100831.93,59619380.82,39911890.92,25044873.42,11608017.15,47222735.11,35906521.90,25384307.70,13643633.97,41327903.44,30847725.12,20922974.79,9507078.82,32816417.63,22818814.00,14956176.86,4464208.20,25548897.74,12632625.54,8030005.88,4177674.25,23259927.93,7804022.36,20070306.30,8533498.32,15737640.17,15768359.21,0.0
8,支付的各项税费,104760898.12,80421173.74,74816809.41,48856158.44,130026902.28,106159260.03,88418292.73,60496663.93,166199783.21,147586980.90,121298264.51,81970659.14,127139504.13,129182460.35,93497641.95,81411990.83,141868345.56,115855271.56,82450167.06,57674932.30,155637078.57,128973687.31,93781842.87,48637670.30,129173922.53,100123900.69,54019120.25,29966602.57,81419673.17,56607559.29,42094844.55,29878070.71,123615075.78,99947825.04,93900172.80,42248710.69,133468039.29,118412773.37,94709724.03,40070420.39,119273643.36,90502812.03,74539956.16,42575641.75,108407528.61,91767052.08,56826939.77,34302047.49,89732098.51,73728096.19,55137724.51,31722086.81,94167929.52,73886444.17,62331627.52,41289128.52,90347945.48,64624918.54,53483173.67,35638762.89,62609951.37,44141872.80,31126335.80,7316780.06,78960002.98,56467676.43,36879663.01,10747632.76,59564282.83,34843579.77,55631393.24,27879886.88,39069665.23,70967494.58,0.0
