,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,585935327.50,427567081.40,273257952.11,129228846.58,556628787.95,376834655.60,220653241.79,156634587.37,672726304.65,573270654.39,391909117.19,174145385.73,470650243.47,284503781.28,191846739.71,111209008.38,365069140.24,247546531.02,150159258.66,81618407.27,321757066.09,238534216.87,135626675.80,50814257.08,179207329.94,114035824.55,62967750.13,26353888.65,134153483.36,95423820.88,64654416.10,31607190.28,83807327.92,55112948.88,33156887.91,17570099.39,91795425.14,54966139.36,37811873.29,17795894.67,81924868.76,52055162.73,32789368.26,12579435.05,75949844.01,40549365.13,0.0
3,收到的税费返还,19490794.45,12131705.05,4615710.84,4828128.70,8694467.41,7732.37,0,127738.97,2990364.84,572357.88,438153.20,286430.23,413059.92,141764.95,0,0,0,0,0,0,0,0,0,0,188897.00,188897.00,188897.00,0,0,0,0,0,1585785.86,1585785.86,1585785.86,18303.72,695782.78,695782.78,0,0,3975179.58,3975179.58,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,13631409.73,11173972.34,7989064.84,2258097.70,12181892.82,9667227.51,9161122.96,508405.81,8567030.82,5854917.89,4766249.09,4591252.82,13541548.58,13846270.35,11827983.24,1964859.91,12857055.93,2965450.80,2187901.67,1095327.96,6310765.21,11720751.03,1111130.76,672154.80,9176003.30,5274434.72,1058806.06,601649.62,6665824.60,2315257.80,1925748.28,1784735.90,7452875.51,4966890.66,4551402.84,1490482.76,12278197.51,3152624.68,1896417.80,1010255.87,10803911.91,9311968.19,449649.91,325467.06,6804211.79,1685066.45,0.0
5,经营活动现金流入小计,619057531.68,450872758.79,285862727.79,136315072.98,577505148.18,386509615.48,229814364.75,157270732.15,684283700.31,579697930.16,397113519.48,179023068.78,484604851.97,298491816.58,203674722.95,113173868.29,377926196.17,250511981.82,152347160.33,82713735.23,328067831.30,250254967.90,136737806.56,51486411.88,188572230.24,119499156.27,64215453.19,26955538.27,140819307.96,97739078.68,66580164.38,33391926.18,92845989.29,61665625.40,39294076.61,19078885.87,104769405.43,58814546.82,39708291.09,18806150.54,96703960.25,65342310.50,33239018.17,12904902.11,82754055.80,42234431.58,0.0
6,购买商品、接受劳务支付的现金,151806527.88,127411339.67,81285572.04,42317203.68,281053511.84,233623742.56,175991549.29,151108546.78,345387882.91,309507376.38,227172643.22,108140939.98,155610190.77,56227356.25,29181351.97,11395430.14,191835700.15,154302011.59,73960054.24,39620897.75,153306650.95,120890387.26,74719070.68,32016331.72,87118136.04,61874700.43,33068511.63,9342159.16,33355315.81,28499339.42,19078334.20,9989378.82,42026297.90,28157077.81,19002309.34,14369851.95,47959840.88,27209373.86,18538096.83,8434060.86,10549932.80,8041692.31,5817038.85,2061633.32,18533075.92,4703533.49,0.0
7,支付给职工以及为职工支付的现金,119788964.76,91449175.45,65710904.14,40105894.03,98755588.24,71764781.49,49569380.01,27113865.11,93083381.43,69070979.70,46368304.86,24908730.81,77157138.52,57642873.18,40345810.06,20705025.94,68699039.90,50522135.01,35226800.79,18454886.28,55510980.57,39376022.07,26739510.99,15297569.40,39415329.02,25637915.38,16707853.40,8687013.52,35473393.08,24435500.67,16045188.01,9154196.22,29518643.20,20833224.89,13357012.79,6745448.14,20546476.21,14115263.61,9702979.15,4729242.15,13446366.60,8901879.09,6282020.75,3211504.43,9478141.11,3037031.26,0.0
8,支付的各项税费,109997477.44,84603513.86,52218513.86,16540636.05,99898530.53,74545949.24,58330304.75,30257908.45,104345277.36,77316652.14,48867969.55,21108813.90,76767446.01,67237280.62,51867230.53,7217246.30,56231040.99,49820792.21,37960077.94,12837820.52,57353250.01,39634592.60,21419493.81,5687831.32,30455381.26,15817053.40,10162221.25,1892042.24,24375818.95,16162155.05,12608266.98,5125373.09,22255044.41,16084969.47,9981282.19,2784516.60,17805089.54,14776147.39,9834088.53,4718807.99,18940476.33,10557418.66,5103158.19,1719480.14,22403214.01,9623615.93,0.0
9,支付的其他与经营活动有关的现金,107072594.65,78356954.07,46953268.79,21043725.34,88103974.58,68928836.88,45982670.58,22498834.03,74419544.20,60043401.02,40896306.87,25371530.18,67004794.02,43899237.23,24306154.88,12690266.53,86651492.72,51884999.14,35025550.23,18259160.83,61850177.12,60742237.35,39051137.54,13731607.42,58496907.37,32383946.50,15454427.25,8414235.59,34112300.84,24956544.33,17441300.64,15080037.96,20713520.54,17128608.14,10256996.77,5288063.62,25135665.90,18590123.42,10655681.72,6483942.06,16422562.38,15754421.98,6803295.13,3905361.43,18294635.13,9783260.87,0.0
10,经营活动现金流出小计,488665564.73,381820983.05,246168258.83,120007459.10,567811605.19,448863310.17,329873904.63,230979154.37,617236085.90,515938409.24,363305224.50,179530014.87,376539569.32,225006747.28,145700547.44,52007968.91,403417273.76,306529937.95,182172483.20,89172765.38,328021058.65,260643239.28,161929213.02,66733339.86,215485753.69,135713615.71,75393013.53,28335450.51,127316828.68,94053539.47,65173089.83,39348986.09,114513506.05,82203880.31,52597601.09,29187880.31,111447072.53,74690908.28,48730846.23,24366053.06,59359338.11,43255412.04,24005512.92,10897979.32,68709066.17,27147441.55,0.0
11,经营活动产生的现金流量净额,130391966.95,69051775.74,39694468.96,16307613.88,9693542.99,-62353694.69,-100059539.88,-73708422.22,67047614.41,63759520.92,33808294.98,-506946.09,108065282.65,73485069.30,57974175.51,61165899.38,-25491077.59,-56017956.13,-29825322.87,-6459030.15,46772.65,-10388271.38,-25191406.46,-15246927.98,-26913523.45,-16214459.44,-11177560.34,-1379912.24,13502479.28,3685539.21,1407074.55,-5957059.91,-21667516.76,-20538254.91,-13303524.48,-10108994.44,-6677667.10,-15876361.46,-9022555.14,-5559902.52,37344622.14,22086898.46,9233505.25,2006922.79,14044989.63,15086990.03,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,569000000.00,499000000.00,341000000.00,155000000.00,813000000.00,486200000.00,290000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,4473707.64,4048740.37,3151835.19,1857223.24,6724221.42,4505521.64,2581296.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351159.84,351159.84,300935.83,128123.31,69333.36,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,1443146.43,822391.96,816822.00,13822.00,1123721.35,994924.83,699081.00,325010.00,386708.27,99600.00,71000.00,26000.00,122592.68,92563.00,92563.00,7563.00,341327.50,279594.00,18594.00,0,417026.00,328886.00,111320.00,22320.00,329800.00,326800.00,82800.00,82800.00,108758.53,85000.00,55000.00,68346.15,1437810.00,1435410.00,1254950.00,0,0,535000.00,535000.00,0,0,0,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,14533487.96,14533487.96,14533487.96,0,0,0,0,0,1500000.00,1500000.00,0,0,2400000.00,1500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
