,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,274954111040.00,194418986181.00,123203426074.00,56120978475.00,244464543141.00,185651838963.00,119012259134.00,56273219868.00,231250804639.00,179703469002.00,111103453831.00,48791928342.00,234124155635.00,162663024039.00,106195917993.00,38380427527.00,213361136708.00,151062155157.00,93493798366.00,35591889526.00,223307912546.00,171241590874.00,105784175808.00,48014415668.00,194539332018.00,153708332093.00,100119753907.00,53442314938.00,182898946074.00,115549818939.00,81499702309.15,33260980606.00,131738930601.00,104146650929.00,72261117358.00,30502996335.00,87286073743.00,65826172719.00,46349158122.00,18325420933.00,59237031575.00,45777854522.00,26582942533.00,11308444903.00,72017140844.00,48743974042.00,33629424035.00,15450333170.00,50433233307.00,32372541670.00,22319201309.00,9333483917.00,31875660787.00,19505306938.00,12810898878.00,5509952929.00,17907140392.00,12768792762.00,8805938940.00,4185798537.00,15742381605.00,9032010960.00,6339249595.00,2323439727.00,6413357467.00,4729172432.00,3084830299.00,1214187891.00,5096390411.00,2170046076.00,4428927838.00,0,4171326203.00,0,2738601126.00,0.0
3,收到的税费返还,26581983.00,35327711.00,30299113.00,6328755.00,52596025.00,69830821.00,8405655.00,15981037.00,36191742.00,41420960.00,19258900.00,55701347.00,56052477.00,44066244.00,32160651.00,6379992.00,78301107.00,59975091.00,30643035.00,36285370.00,57514293.00,19420980.00,18937790.00,15399350.00,58668822.00,17486273.00,2417035.00,18316065.00,42129363.00,17983033.00,0,103267569.00,53728543.00,8917134.00,6241956.00,11273913.00,37650582.00,118756824.00,68162697.00,2635168.00,49068042.00,148346469.00,10464892.00,2397695.00,10629528.00,10938238.00,0,0,52199162.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15209.00,0,0,98359.00,0,66330.00,0,0,0.0
4,收到的其他与经营活动有关的现金,1894928355.00,1394772348.00,612830385.00,629430545.00,723305386.00,932965009.00,595982190.00,576129182.00,1839681565.00,1242865537.00,960138842.00,691843354.00,981742832.00,1474884954.00,896691265.00,569838323.00,1908439058.00,2735204718.00,1877513125.00,512589364.00,2142468184.00,1262139354.00,921906273.00,1121231130.00,1954703598.00,506679765.00,340076752.00,1577726569.00,649971191.00,1150648892.00,551110407.56,1227054064.00,534435328.00,753417907.00,502278605.00,50235300.00,237252973.00,232659521.00,195718640.00,93719858.00,73630484.00,142565329.00,42862671.00,75840746.00,58435893.00,152369518.00,279421622.00,59847700.00,246935955.00,124164634.00,4543313.00,124293069.00,92769258.00,95677962.00,12300058.00,57043889.00,100806016.00,42097597.00,59531986.00,81443548.00,85397168.00,286471035.00,283094724.00,8942186.00,111891473.00,56666833.00,17159456.00,125620406.00,12710982.00,2561690.00,91544851.00,0,24693711.00,0,104158473.00,0.0
5,经营活动现金流入小计,276875621378.00,195849086239.00,123846555572.00,56756737775.00,245240444552.00,186654634793.00,119616646979.00,56865330087.00,233126677946.00,180987755499.00,112082851573.00,49539473043.00,235161950944.00,164181975237.00,107124769909.00,38956645842.00,215347876873.00,153857334966.00,95401954526.00,36140764260.00,225507895023.00,172523151208.00,106725019871.00,49151046148.00,196552704438.00,154232498131.00,100462247694.00,55038357572.00,183591046628.00,116718450864.00,82050812716.71,34591302239.00,132327094472.00,104908985970.00,72769637919.00,30564505548.00,87560977298.00,66177589064.00,46613039459.00,18421775959.00,59359730101.00,46068766320.00,26636270096.00,11386683344.00,72086206265.00,48907281798.00,33908845657.00,15510180870.00,50732368424.00,32496706304.00,22323744622.00,9457776985.00,31968430045.00,19600984900.00,12823198936.00,5566996818.00,18007946408.00,12810890359.00,8865470926.00,4267242085.00,15827778773.00,9318481995.00,6622344319.00,2332381913.00,6525248940.00,4785839265.00,3101989755.00,1339823506.00,5109101393.00,2172607766.00,4520571048.00,433456000.00,4196086244.00,0,0,0.0
6,购买商品、接受劳务支付的现金,258168060561.00,178772852103.00,113053577908.00,53227982392.00,224702513276.00,174232479002.00,112361836700.00,53453574425.00,220895597763.00,173530514929.00,106677975189.00,45758829918.00,223761499307.00,158360251855.00,103051640240.00,36126728943.00,205344852157.00,142868608785.00,86532146395.00,33768854056.00,215641407372.00,162297714427.00,98649737436.00,45869234050.00,182887779748.00,144943433225.00,94002962810.00,50793944272.00,168691549729.00,108513072273.00,76141997045.36,30801649945.00,118807252441.00,96408811039.00,65589794820.00,27138251592.00,83497943131.00,60896886087.00,43350075922.00,17464569994.00,52706918284.00,40450462721.00,22014774230.00,8712025005.00,58821558196.00,41773371683.00,29162295088.00,13381998496.00,45075543756.00,30187902352.00,20632847745.00,6891435399.00,25713553105.00,15900932342.00,9220012674.00,4098302506.00,13599510034.00,8540876467.00,6114540749.00,2747992226.00,13038364007.00,7133354083.00,5029385293.00,1987570982.00,5258864727.00,3351251104.00,2499397802.00,1328929555.00,3300150132.00,1376206686.00,3218879210.00,0,2919877495.00,0,0,0.0
7,支付给职工以及为职工支付的现金,4050774612.00,3285642920.00,2029120984.00,1116244816.00,3624179085.00,2568476580.00,1826642894.00,988294291.00,3324947540.00,2011928682.00,1713496553.00,949561597.00,2967908609.00,2386050156.00,1597709638.00,835036217.00,3208084675.00,1847946228.00,1500432910.00,852024256.00,2540132298.00,1796898930.00,1217541709.00,680411518.00,2461437599.00,1547256862.00,1166432938.00,531257689.00,2678157686.00,1385466845.00,1219920161.06,591717250.00,1910708398.00,1035300000.00,936784774.00,335759076.00,1607832629.00,825600612.00,729338094.00,225605035.00,1299583165.00,684371026.00,539754955.00,257363424.00,1321260573.00,559715641.00,453876770.00,271099774.00,706873905.00,472396486.00,362399011.00,144816026.00,493141926.00,207118131.00,202101604.00,82855897.00,521417462.00,287113868.00,175058453.00,128944496.00,433173622.00,276434262.00,195350459.00,131338213.00,295203985.00,177495780.00,92105647.00,51305811.00,292588064.00,93342585.00,221637919.00,0,202313316.00,0,0,0.0
8,支付的各项税费,3423244829.00,3009821624.00,1983223907.00,991195552.00,3844149024.00,3341698964.00,2570254972.00,939586633.00,3068774133.00,2683342083.00,2164093203.00,943071941.00,2435381997.00,1355507541.00,1117031396.00,421800242.00,3395460432.00,2815267472.00,1936034587.00,941734102.00,3873904360.00,3075393768.00,2301001022.00,1080067140.00,4103884068.00,3413859185.00,2378587392.00,1073613638.00,4191395025.00,3793983640.00,2793477153.99,1363600397.00,3446759166.00,2705492441.00,1967544038.00,608023189.00,2949123038.00,2213405195.00,1687138399.00,606810123.00,2255933391.00,1750409133.00,1209628537.00,471877942.00,3640310706.00,2510434586.00,1927454957.00,904861532.00,2588581075.00,1809913628.00,1591859849.00,656508734.00,1776680980.00,1501905376.00,932911634.00,282898686.00,815612302.00,769105654.00,458983226.00,216870208.00,1029882884.00,488994253.00,364693900.00,103925976.00,381182831.00,299816529.00,167059718.00,83426861.00,381258150.00,154351245.00,268902966.00,0,213853722.00,0,0,0.0
