11,经营活动产生的现金流量净额,235791042.66,125839524.78,154977140.00,430707154.35,428404659.28,233578336.40,146670984.63,-103343086.25,-85266652.13,-57017812.32,-86493704.24,-104066988.85,19174140.84,-13199516.76,11188054.08,163989636.70,162125030.36,41312046.66,4351991.53,88276680.31,41279336.43,37696863.93,-2765076.38,48472320.79,81676261.07,61378136.70,63805081.29,-52150039.84,-84921449.09,-116943724.63,-37448358.24,-77689152.05,-102723253.97,-78847374.14,-65546108.87,18826086.15,23927486.05,13887196.67,-4222682.71,-34662487.84,51122226.53,140032927.61,29657039.89,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,1804670827.72,1477904821.02,471133445.29,3096087823.26,1434696832.60,1136297111.81,679217343.75,1715013631.29,398553100.02,397854715.89,306644578.67,2917182962.18,2210622924.16,1405845795.99,638938818.65,5168696912.45,4035099637.51,3173186837.87,608190115.39,1553000000.00,1274000000.00,851000000.00,627000000.00,966000000.00,771000000.00,353000000.00,70000000.00,0,0,0.00,0,31000000.00,0,0,0,0,0,0,0,0,0,0,606090.00,0.0
14,取得投资收益所收到的现金,20866749.56,16359928.36,10618067.37,79462605.48,9160920.29,5447993.87,4742404.56,7617428.68,3555056.81,2671812.98,1886183.93,23214868.62,20116739.36,15619375.71,2231117.75,28048627.03,14706615.60,35393646.43,11033945.74,42605930.00,36419762.86,23955642.24,18617330.09,13224573.13,9297584.99,3027578.09,153967.13,0,0,0.00,0,110178.09,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,2845681.85,2829914.86,33236.55,650017.63,871299.48,174547.00,14704.35,707284.58,2406611.26,2073306.11,99029.13,1439805.84,518666.68,502846.17,422728.20,354668.46,196493.38,109883.83,58977.20,151754.01,147642.61,126154.94,0,2635069.85,554646.84,514238.02,23538.46,2234169.07,1397562.50,725724.98,223419.14,1548797.97,1496305.69,609219.02,591672.50,680574.41,334419.48,313265.63,282238.35,79901.37,78905.23,108823.08,6510343.20,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,16479990.28,16479990.28,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,12835656.90,0,6757750.00,6757750.00,2750000.00,3500000.00,0,0,0,0,0,0,0,0,48700326.27,0,0,0,80000.00,80000.00,0,5810000.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,16550000.00,11300000.00,5200000.00,0,0.0
18,投资活动现金流入小计,1828383259.13,1497094664.24,494620406.11,3176200446.37,1451486802.37,1148677402.68,686724452.66,1726838344.55,404514768.09,402599834.98,308629791.73,2941837636.64,2231258330.20,1421968017.87,641592664.60,5197100207.94,4098703072.76,3208690368.13,619283038.33,1612237674.29,1327127395.75,875161797.18,645617330.09,987669642.98,780852231.83,356541816.11,70177505.59,2234169.07,1397562.50,725724.98,223419.14,32658976.06,1496305.69,609219.02,591672.50,680574.41,334419.48,313265.63,282238.35,16629901.37,11378905.23,5308823.08,7116433.20,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,52064600.66,37662510.00,25749173.54,73439416.70,60923737.76,38794084.69,17211554.67,104554344.93,97335192.18,83678662.79,73840153.86,83299980.90,67491784.33,49810520.16,10921311.45,130578892.71,140537958.22,44382092.36,27838071.05,42840784.54,24824286.54,18640699.38,16227257.79,143706081.62,171397531.59,19628464.06,15906992.73,118949399.80,115353829.97,98126583.43,86900757.26,132029014.49,101216969.73,63250311.93,40553287.06,47700048.47,27896113.53,16369521.96,5201390.71,30524605.00,23669970.70,22441573.55,45584529.27,0.0
20,投资所支付的现金,1447371264.22,1148421587.85,539926281.99,3458213235.54,1802753568.03,1159598998.38,735448214.18,2852433326.34,132038263.44,130505693.15,66022606.53,2537428747.84,2008132813.51,1188600967.07,626810051.87,5283923497.22,4127711631.85,3277485722.38,276593191.10,1657000000.00,1366000000.00,912000000.00,571000000.00,1578000000.00,1376000000.00,948000000.00,763000000.00,0,7795000.00,7795000.00,7795000.00,62654170.90,31654170.90,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,6525000.00,6525000.00,2475000.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7795000.00,0,0.00,0,22380596.77,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,28174020.00,50267432.10,9076074.45,9026492.33,3000000.00,0,0,0,0,0,11675000.00,3675000.00,150798.30,0,54722472.63,19436934.66,60000.00,5810000.00,7248924.00,7234750.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,1505960864.88,1192609097.85,596324475.53,3581920084.34,1872753380.24,1207419575.40,755659768.85,2956987671.27,229373455.62,214184355.94,139862760.39,2620728728.74,2087299597.84,1242086487.23,637882161.62,5414502389.93,4322972062.70,3341304749.40,304491262.15,1705650784.54,1398073210.54,937875449.38,587227257.79,1721706081.62,1547397531.59,967628464.06,778906992.73,126744399.80,123148829.97,105921583.43,94695757.26,217063782.16,132871140.63,63250311.93,40553287.06,47700048.47,27896113.53,16369521.96,5201390.71,30524605.00,23669970.70,22441573.55,45584529.27,0.0
24,投资活动产生的现金流量净额,322422394.25,304485566.39,-101704069.42,-405719637.97,-421266577.87,-58742172.72,-68935316.19,-1230149326.72,175141312.47,188415479.04,168767031.34,321108907.90,143958732.36,179881530.64,3710502.98,-217402181.99,-224268989.94,-132614381.27,314791776.18,-93413110.25,-70945814.79,-62713652.20,58390072.30,-734036438.64,-766545299.76,-611086647.95,-708729487.14,-124510230.73,-121751267.47,-105195858.45,-94472338.12,-184404806.10,-131374834.94,-62641092.91,-39961614.56,-47019474.06,-27561694.05,-16056256.33,-4919152.36,-13894703.63,-12291065.47,-17132750.48,-38468096.07,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0.00,1468159394.88,0,0,0,0,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,5000000.00,5000000.00,5000000.00,1553500000.00,1600000000.00,1600000000.00,1600000000.00,0,0,0,0,0,0,0,58320000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,5000000.00,5000000.00,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,48000000.00,48000000.00,48000000.00,384103861.11,140000000.00,140000000.00,40000000.00,50000000.00,0,0,0,0,0,0,0,364000000.00,314000000.00,225000000.00,125000000.00,217069098.87,217069098.87,117069098.87,117019883.84,0,0,0,0,0,0,0.00,0,45000000.00,45000000.00,45000000.00,45000000.00,221240000.00,191240000.00,152860000.00,106240000.00,147000000.00,124000000.00,247570000.00,243700000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,29710000.00,0,0,0,0,0,0.00,0,0,0,0,1680000.00,0,0,0,0,0,0,0.00,10850000.00,25800000.00,23890000.00,1385000.00,5000000.00,5000000.00,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,500000.00,0,0,1391946.20,0.0
31,筹资活动现金流入小计,77710000.00,48000000.00,48000000.00,384103861.11,140000000.00,140000000.00,40000000.00,1518159394.88,0.00,0.00,0.00,1680000.00,30000000.00,0.00,0.00,364000000.00,314000000.00,225000000.00,125000000.00,227919098.87,242869098.87,140959098.87,118404883.84,5000000.00,5000000.00,0.00,0.00,5000000.00,5000000.00,5000000.00,5000000.00,1598500000.00,1645000000.00,1645000000.00,1645000000.00,221240000.00,191240000.00,152860000.00,106240000.00,147500000.00,124000000.00,247570000.00,303411946.20,0.0
32,偿还债务支付的现金,133700000.00,56000000.00,30000000.00,160000000.00,10000000.00,0,0.00,15000000.00,5000000.00,5000000.00,0,160000000.00,170000000.00,155000000.00,0,289000000.00,200000000.00,100000000.00,100000000.00,116069098.87,116069098.87,16069098.87,0,0,0,0,0,0,0,0.00,0,226240000.00,226240000.00,226240000.00,226240000.00,155000000.00,132000000.00,95000000.00,45000000.00,116350000.00,116350000.00,310720000.00,247251000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,603389689.32,402842949.91,605375.01,82101309.60,80135378.90,78030583.06,767291.67,62960104.18,62869969.34,62746354.18,178125.01,55972461.14,55746176.41,55503398.62,1544847.22,10815894.75,8416148.63,3693055.56,2838680.55,85586880.97,85584880.97,83378871.40,0,41600000.00,41600000.00,41600000.00,0,52000000.00,52000000.00,52000000.00,0,33111119.37,33111119.37,33227165.62,1227165.62,9473591.63,7240139.49,4593657.80,1973603.74,3957876.50,2770915.54,14310028.28,27195692.77,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,33975156.90,33975156.90,13228314.53,66098776.80,48829466.81,0,0.00,1030529.50,0,0,0,0,0,0,0,0,0,0,0,1885000.00,1885000.00,1885000.00,0,0,0,0,0,4056630.04,4056630.04,4056630.04,4056630.04,6274800.00,52774800.00,52774800.00,52684800.00,500000.00,500000.00,500000.00,500000.00,3391946.20,3000000.00,100000.00,14235320.00,0.0
36,筹资活动现金流出小计,771064846.22,492818106.81,43833689.54,308200086.40,138964845.71,78030583.06,767291.67,78990633.68,67869969.34,67746354.18,178125.01,215972461.14,225746176.41,210503398.62,1544847.22,299815894.75,208416148.63,103693055.56,102838680.55,203540979.84,203538979.84,101332970.27,0.00,41600000.00,41600000.00,41600000.00,0.00,56056630.04,56056630.04,56056630.04,4056630.04,265625919.37,312125919.37,312241965.62,280151965.62,164973591.63,139740139.49,100093657.80,47473603.74,123699822.70,122120915.54,325130028.28,288682012.77,0.0
37,筹资活动产生的现金流量净额,-693354846.22,-444818106.81,4166310.46,75903774.71,1035154.29,61969416.94,39232708.33,1439168761.20,-67869969.34,-67746354.18,-178125.01,-214292461.14,-195746176.41,-210503398.62,-1544847.22,64184105.25,105583851.37,121306944.44,22161319.45,24378119.03,39330119.03,39626128.60,118404883.84,-36600000.00,-36600000.00,-41600000.00,0.00,-51056630.04,-51056630.04,-51056630.04,943369.96,1332874080.63,1332874080.63,1332758034.38,1364848034.38,56266408.37,51499860.51,52766342.20,58766396.26,23800177.30,1879084.46,-77560028.28,14729933.43,0.0
38,四、汇率变动对现金及现金等价物的影响,762770.72,855060.61,1470288.97,10238674.39,675386.64,138486.61,-128241.08,-3007599.67,2967.67,1994.45,0.00,2843.54,-14763.04,-14763.04,11923.08,466786.14,240560.82,-2987.09,20894.27,12915.85,26254.92,26289.78,25926.63,10900.00,0,0,0,0,0,0.00,0,0.00,0,0,0,1848.16,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-134378638.59,-13637955.03,58909670.01,111129965.48,8848622.34,236944067.23,116840135.69,102668748.56,22007658.67,63653306.99,82095202.09,2752301.45,-32628066.25,-43836147.78,13365632.92,11238346.10,43680452.61,30001622.74,341325981.43,19254604.94,9689895.59,14635630.11,174055806.39,-722153217.85,-721469038.69,-591308511.25,-644924405.85,-227716900.61,-257729346.60,-273196213.12,-130977326.40,1070780122.48,1098775991.72,1191269567.33,1259340310.95,28074868.62,47865652.51,50597282.54,49624561.19,-24757014.17,40710245.52,45340148.85,5918877.25,0.0
40,加:期初现金及现金等价物余额,437780467.46,437780467.46,437780467.46,326650501.98,326650501.98,326650501.98,326650501.98,223981753.42,223981753.42,223981753.42,223981753.42,221229451.97,221229451.97,221229451.97,221229451.97,209991105.87,209991105.87,209991105.87,209991105.87,190736500.93,190736500.93,190736500.93,190736500.93,912889718.78,912889718.78,912889718.78,912889718.78,1140606619.39,1140606619.39,1140606619.39,1140606619.39,69826496.91,69826496.91,69826496.91,69826496.91,41751628.29,41751628.29,41751628.29,41751628.29,66508642.46,66508642.46,21168493.61,15249616.36,0.0
41,六、期末现金及现金等价物余额,303401828.87,424142512.43,496690137.47,437780467.46,335499124.32,563594569.21,443490637.67,326650501.98,245989412.09,287635060.41,306076955.51,223981753.42,188601385.72,177393304.19,234595084.89,221229451.97,253671558.48,239992728.61,551317087.30,209991105.87,200426396.52,205372131.04,364792307.32,190736500.93,191420680.09,321581207.53,267965312.93,912889718.78,882877272.79,867410406.27,1009629292.99,1140606619.39,1168602488.63,1261096064.24,1329166807.86,69826496.91,89617280.80,92348910.83,91376189.48,41751628.29,107218887.98,66508642.46,21168493.61,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,148903601.26,0,375079961.64,0,188135497.39,0,303634680.44,0,149380410.89,0,296772152.46,0,144054086.77,0,240802905.19,0,139228147.30,0,220177834.85,0,92666414.43,0,145562636.06,0,72123152.67,0,97946251.74,0,55073752.72,0,126904840.94,0,71254960.67,0,128269095.01,0,68347126.01,0,97170144.61,0,84159444.98,51502312.34,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-7021925.16,0,1778742.06,0,-5400596.73,0,12017226.54,0,-857632.74,0,16725524.23,0,-1521201.10,0,4692886.33,0,1808575.13,0,6512253.63,0,588997.68,0,5767314.54,0,1784600.94,0,5165876.70,0,4219762.78,0,2312212.86,0,3397918.75,0,979919.87,0,2310594.85,0,5672510.36,0,-2802593.94,3455131.76,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,61518258.93,0,117775196.22,0,57848681.59,0,103416368.87,0,47584315.11,0,72844995.82,0,32084037.09,0,64299651.94,0,31751650.14,0,62798104.58,0,31200945.20,0,56631802.20,0,27859073.64,0,49107863.06,0,23684329.98,0,30490496.99,0,13531662.11,0,20215718.71,0,9985200.11,0,20307015.30,0,19511040.69,16880386.13,0.0
48,无形资产摊销,0,2637374.81,0,5242907.75,0,2617405.04,0,6367701.09,0,3748120.35,0,6079955.28,0,2994441.64,0,4995091.06,0,1870189.02,0,3822516.57,0,1934863.09,0,2686831.93,0,1041883.53,0,2024658.20,0,970710.91,0,1248310.66,0,582684.06,0,1051294.66,0,520836.30,0,949175.69,0,571937.55,481156.17,0.0
49,长期待摊费用摊销,0,1439252.46,0,409662.64,0,703837.40,0,285929.21,0,1060256.13,0,1107441.34,0,565464.34,0,1137121.25,0,546133.34,0,1268865.97,0,689700.66,0,1379401.32,0,705437.48,0,1211631.76,0,573738.09,0,149381.05,0,0,0,0,0,0,0,19586.36,0,23333.94,51738.67,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,96349.30,0,156929.47,0,36324.08,0,-303018.92,0,303437.49,0,659623.00,0,88165.08,0,515432.89,0,11868.31,0,268833.43,0,148288.94,0,2270165.99,0,334987.19,0,3345845.26,0,1344406.32,0,762236.09,0,2518.47,0,-10326.42,0,-270427.19,0,31731.51,0,457628.51,0,0.0
53,固定资产报废损失,0,26241.00,0,393457.95,0,106250.55,0,487127.35,0,44365.61,0,0,0,2267.47,0,0,0,3176.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,540135.55,0,0,1212149.62,0.0
54,公允价值变动损失,0,-14834488.93,0,-937191.67,0,-3501786.99,0,5934703.09,0,7465415.56,0,28479025.45,0,26137943.82,0,23476535.94,0,19735295.64,0,451980.00,0,1161400.00,0,-451980.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138000.00,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,5647749.46,0,-3855687.79,0,1694387.62,0,3643953.00,0,362195.04,0,3092438.20,0,2593079.05,0,9287136.77,0,3485459.84,0,5145581.34,0,522861.11,0,139916.67,0,0,0,0,0,0,0,426407.37,0,542453.62,0,7759027.74,0,4381212.20,0,3945661.50,0,13279729.11,13372421.91,0.0
58,投资损失,0,-38411551.48,0,-46571189.25,0,-19965544.53,0,-7435579.38,0,-2540109.47,0,-20156979.79,0,-14825076.31,0,-28037280.01,0,-42936271.25,0,-50616092.28,0,-15500638.14,0,-25354986.14,0,-9716701.38,0,0,0,0,0,-110178.09,0,0,0,0,0,0,0,0,0,0,-1290.00,0.0
59,递延所得税资产减少,0,2888769.05,0,1295915.98,0,2426896.07,0,2020260.94,0,1543021.77,0,-8342798.78,0,-2243519.83,0,-5102880.92,0,-2605080.93,0,-3992213.59,0,-28327.64,0,-1079506.97,0,-9564.96,0,-247371.80,0,-109606.29,0,20614.63,0,-114890.18,0,-869662.80,0,-1049273.61,0,241467.98,0,3680580.06,4180550.02,0.0
60,递延所得税负债增加,0,-502275.00,0,846665.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,-67797.00,0,-67797.00,0,67797.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,-45540.00,0.0
61,存货的减少,0,-20305519.66,0,28746239.24,0,14415977.68,0,-62483931.24,0,-42136901.31,0,-115747834.24,0,-35912434.41,0,28430716.52,0,13780782.18,0,-14519072.45,0,-2456541.01,0,-32803945.94,0,-24271862.64,0,21582850.75,0,-21248491.69,0,-55346094.66,0,-58718468.82,0,-21787882.37,0,11465203.21,0,-49137385.80,0,17471810.99,-3398804.67,0.0
62,经营性应收项目的减少,0,-23049641.82,0,-47540899.29,0,-7353072.89,0,-454625919.35,0,-204804451.64,0,-472731398.33,0,-167144410.26,0,-220784630.78,0,-116836232.76,0,-196102895.05,0,-139160596.15,0,-157581123.86,0,-77716648.82,0,-260005151.25,0,-201398029.61,0,-169138533.81,0,-251739833.95,0,-121957161.44,0,-130857037.08,0,-198604359.52,0,-90393252.23,-87434186.92,0.0
63,经营性应付项目的增加,0,4977745.48,0,38784.84,0,12505481.26,0,5606958.55,0,-6905911.60,0,75605832.46,0,5535830.45,0,33467347.11,0,-6507071.63,0,36653749.28,0,66278692.86,0,57800798.18,0,72452899.18,0,33708930.39,0,23087827.54,0,-7698411.41,0,148625354.47,0,4874529.86,0,49297161.87,0,84331261.95,0,94073267.95,29263014.86,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,1829585.08,0,-2152340.86,0,-10691401.14,0,-21909546.44,0,-11264343.51,0,11545034.05,0,-5608190.56,0,6809603.41,0,-2024573.85,0,16475031.03,0,-281400.10,0,-6562800.19,0,-3209120.13,0,-5991424.65,0,-3142125.38,0,-7710434.67,0,-6211733.34,0,301533.33,0,-243400.00,0,-129433.33,0,0,0,0.0
67,经营活动产生现金流量净额,0,125839524.78,0,430707154.35,0,233578336.40,0,-103343086.25,0,-57017812.32,0,-104066988.85,0,-13199516.76,0,163989636.70,0,41312046.66,0,88276680.31,0,37696863.93,0,48472320.79,0,61378136.70,0,-52150039.84,0,-116943724.63,0,-77689152.05,0,-78847374.14,0,18826086.15,0,13887196.67,0,-34662487.84,0,140032927.61,29657039.89,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,424142512.43,0,437780467.46,0,563594569.21,0,326650501.98,0,287635060.41,0,223981753.42,0,177393304.19,0,221229451.97,0,239992728.61,0,209991105.87,0,205372131.04,0,190736500.93,0,321581207.53,0,912889718.78,0,0,0,1140606619.39,0,1261096064.24,1329166807.86,69826496.91,89617280.80,92348910.83,91376189.48,41751628.29,107218887.98,66508642.46,21168493.61,0.0
