,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,59565789000.00,38731225000.00,18983811000.00,78233610000.00,57706846000.00,38089112000.00,18045784000.00,68875683000.00,46560546000.00,28587000000.00,14226854000.00,47686865000.00,33411624000.00,18867982000.00,9965269000.00,40831799000.00,31017600000.00,16882409000.00,8968509000.00,40333646000.00,26947491000.00,16627913000.00,8194851000.00,32742344000.00,23566354000.00,14574807000.00,7592934000.00,30180082000.00,22683867000.00,13892227000.00,7281784000.00,27799258000.00,18927472000.00,11829633000.00,5851696000.00,24111595000.00,15106306000.00,9319165000.00,4259512000.00,15347151000.00,11128934000.00,6462697000.00,3408401000.00,13763337000.00,10136627000.00,6669628000.00,3490656038.00,13858919000.00,10182271233.00,6465445231.00,3409350617.00,12094497807.00,9129573087.00,5743801508.00,2838643224.00,10117492386.00,7282360120.00,4518005713.00,2229581212.00,8728399480.00,6090101900.00,3608693016.00,1799555886.00,4886013385.00,3634415872.00,1911848438.00,1585822946.00,5183000626.00,2142049672.00,3310544370.00,1239565932.00,2207192278.00,1027235541.00,1793155913.00,1285336000.00,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175409000.00,1086000.00,0,0,0,1888000.00,0,4405875.00,1178100.00,0,0,30593465.00,3208000.00,1320000.00,34404896.00,5628777.00,0,28777.00,14891646.00,0,0,0,5277299.00,5277299.00,5243871.00,0,4449825.00,15825.00,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,3227119000.00,2407873000.00,1167688000.00,4071336000.00,2427351000.00,2381837000.00,610871000.00,1231771000.00,2471358000.00,2375705000.00,880120000.00,1695202000.00,1690955000.00,990248000.00,1822161000.00,2966500000.00,1475450000.00,2264406000.00,1213716000.00,2430827000.00,3988637000.00,3850141000.00,784789000.00,2576830000.00,1583625000.00,1623587000.00,357690000.00,3060066000.00,2776354000.00,1621879000.00,399997000.00,1890338000.00,1717428000.00,1337282000.00,428875000.00,2112258000.00,1576629000.00,961354000.00,929867000.00,1580185000.00,1296965000.00,894185000.00,701135000.00,1044378000.00,1994421000.00,1524331000.00,563056430.00,1643090000.00,5019165368.00,4378222325.00,447952946.00,13811974161.00,1843685468.00,1026168022.00,181659572.00,11039818607.00,361190188.00,299800560.00,288465140.00,905696083.00,53405872.00,337615366.00,429275793.00,263304598.00,594779400.00,228317726.00,35642856.00,163290697.00,38089059.00,1333490885.00,647663080.00,79556374.00,4566000.00,125764256.00,55798000.00,0.0
5,经营活动现金流入小计,62792908000.00,41139098000.00,20151499000.00,82304946000.00,60134197000.00,40470949000.00,18656655000.00,70107454000.00,49031904000.00,30962705000.00,15106974000.00,49382067000.00,35102579000.00,19858230000.00,11787430000.00,43798299000.00,32493050000.00,19146815000.00,10182225000.00,42764473000.00,30936128000.00,20478054000.00,8979640000.00,35319174000.00,25149979000.00,16198394000.00,7950624000.00,33240148000.00,25460221000.00,15514106000.00,7681781000.00,29689596000.00,20644900000.00,13166915000.00,6280571000.00,26223853000.00,16682935000.00,10280519000.00,5189379000.00,16927336000.00,12425899000.00,7532291000.00,4110622000.00,14807715000.00,12131048000.00,8193959000.00,4055600468.00,15502009000.00,15205842476.00,10844845656.00,3857303563.00,25906471968.00,11003852020.00,6773177530.00,3021622796.00,21191715889.00,7649179085.00,4817806273.00,2518075129.00,9648987209.00,6143507772.00,3946308382.00,2228831679.00,5154595282.00,4234472571.00,2145410035.00,1621465802.00,5350741148.00,2180154557.00,4644035255.00,1887229012.00,2286748652.00,1031801541.00,1918920169.00,1341134000.00,0.0
6,购买商品、接受劳务支付的现金,47503439000.00,29362898000.00,16137982000.00,53791893000.00,45235467000.00,30121602000.00,16819105000.00,42474219000.00,30114408000.00,19615277000.00,7204092000.00,26483697000.00,15925219000.00,8251480000.00,4452346000.00,20973022000.00,15233979000.00,8093848000.00,5088180000.00,26381529000.00,18882468000.00,11126824000.00,5225542000.00,19611038000.00,14629564000.00,9042205000.00,5415622000.00,14135493000.00,14886713000.00,9459258000.00,4841742000.00,15063957000.00,12424170000.00,8049805000.00,3926213000.00,14320651000.00,10381504000.00,6870053000.00,2827396000.00,11689768000.00,7608650000.00,3933235000.00,1996396000.00,7756415000.00,5632454000.00,3489604000.00,1884319172.00,9981217000.00,5500356057.00,3264342000.00,1628417142.00,5851960341.00,5078200946.00,3219533017.00,1908864901.00,4481482070.00,5366205260.00,3324528465.00,1619301778.00,4760980213.00,3636441675.00,2277721485.00,1188675714.00,2667165346.00,2398780706.00,1865510006.00,837427780.00,2909738326.00,1276131500.00,2355768716.00,1135353783.00,1738543415.00,697526681.00,1199157635.00,797925000.00,0.0
7,支付给职工以及为职工支付的现金,4121593000.00,2780661000.00,1271043000.00,6896802000.00,4214887000.00,2785723000.00,1594267000.00,5458302000.00,3684258000.00,2337257000.00,1168050000.00,3450557000.00,2035800000.00,1216473000.00,584106000.00,2674288000.00,1821466000.00,1183249000.00,551708000.00,2045333000.00,1448420000.00,996759000.00,567845000.00,1721890000.00,1258082000.00,823667000.00,326940000.00,1852373000.00,1124673000.00,775068000.00,464951000.00,1455715000.00,1185265000.00,810858000.00,441580000.00,1129248000.00,985233000.00,728411000.00,477103000.00,1351206000.00,901772000.00,607968000.00,303440000.00,1149279000.00,831144000.00,545691000.00,320730142.00,790213000.00,742475454.00,504148761.00,260590725.00,765575312.00,531674334.00,349757116.00,349320674.00,702009717.00,510279142.00,354554466.00,175144092.00,512848558.00,320808445.00,189441444.00,129406671.00,335774073.00,218216565.00,156629335.00,67395724.00,216516921.00,102967954.00,124209738.00,50280928.00,73044463.00,36405614.00,66223960.00,49744000.00,0.0
8,支付的各项税费,3976915000.00,3850643000.00,819191000.00,5410726000.00,4140908000.00,3071489000.00,931121000.00,4728056000.00,3048945000.00,971703000.00,805127000.00,4237839000.00,2792997000.00,773761000.00,388465000.00,3738054000.00,2659511000.00,683828000.00,433394000.00,3611077000.00,1071766000.00,824397000.00,346822000.00,3027708000.00,1034494000.00,736488000.00,404239000.00,2899732000.00,826024000.00,649703000.00,284125000.00,2549650000.00,1009595000.00,685874000.00,276382000.00,745685000.00,660478000.00,400469000.00,189611000.00,540721000.00,504511000.00,323755000.00,175835000.00,469405000.00,396673000.00,222198000.00,123720278.00,422502000.00,445273794.00,297854870.00,84502030.00,712210176.00,384369787.00,281897374.00,159766810.00,477143247.00,256004641.00,161850265.00,111017577.00,357765429.00,220434102.00,119946843.00,26711460.00,130059014.00,115505912.00,97591921.00,106374595.00,326150151.00,72872168.00,147757270.00,55294032.00,82450222.00,41250416.00,76940651.00,57432000.00,0.0
