,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,12290287.37,6549512.72,3940000.00,233107369.30,229407843.36,222373939.30,35959939.30,1219016908.62,1072066308.79,939408694.17,152864125.14,2485301777.02,671180678.25,144282454.15,45190363.02,801743071.92,541668848.37,84379611.48,69858496.63,357911864.08,128150225.82,72737832.06,70907485.21,218149146.31,239037341.30,218879284.96,40552529.87,681925404.69,493513409.96,222031966.18,199811566.18,158053789.59,95024172.14,66119712.38,33822015.00,157325934.38,104545070.00,66135570.00,12780000.00,176199921.69,57230740.00,130164533.99,29664751.50,0.0
3,收到的税费返还,0,0,0,1883935.74,1883935.74,1883935.74,806455.85,2833849.63,2833849.63,2833849.63,1038380.34,11924505.61,3595970.08,0,0,2440894.36,1952597.20,1952597.20,0,3402712.65,808309.97,0,0,80000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14127035.55,0,0,0.0
4,收到的其他与经营活动有关的现金,16704370.95,26593092.64,9817152.69,101628595.99,81514328.33,67784614.58,9060152.45,106697129.22,72814018.05,41251415.74,5009933.17,66797345.30,46475466.38,28927463.87,3179665.62,737224383.84,163001177.31,23462158.75,17606425.76,282355021.34,217782957.99,121861826.01,41443985.24,228073942.87,66052120.59,20731032.12,108440558.61,185116139.66,127683296.52,35021529.52,86574874.77,23710714.32,11237705.49,2754849.49,2119850.61,35338646.58,33122445.72,27151836.95,4919540.72,44911064.41,0,13377142.16,1087207.21,0.0
5,经营活动现金流入小计,28994658.32,33142605.36,13757152.69,336619901.03,312806107.43,292042489.62,45826547.60,1328547887.47,1147714176.47,983493959.54,158912438.65,2564023627.93,721252114.71,173209918.02,48370028.64,1541408350.12,706622622.88,109794367.43,87464922.39,643669598.07,346741493.78,194599658.07,112351470.45,446303089.18,305089461.89,239610317.08,148993088.48,867041544.35,621196706.48,257053495.70,286386440.95,181764503.91,106261877.63,68874561.87,35941865.61,192664580.96,137667515.72,93287406.95,17699540.72,221110986.10,71357775.55,143541676.15,30751958.71,0.0
6,购买商品、接受劳务支付的现金,3555588.23,1290935.65,800435.00,428175876.76,427850680.79,427847862.62,413968626.87,2240042410.15,988844995.76,684428646.13,177256083.14,2054505982.86,1133087108.32,688552868.47,66903421.85,712641300.20,338995802.48,86382315.22,51690198.39,155656632.64,142324580.66,25054934.75,9514027.19,324451111.76,413935027.48,303557523.69,115225559.94,668870471.82,600050825.86,297551415.61,169431037.87,228721593.62,136093449.96,85859300.45,54960188.81,130479234.42,143009488.77,80959307.06,51798044.27,123082390.74,93525078.10,78328127.30,26764497.71,0.0
7,支付给职工以及为职工支付的现金,17632331.11,12651402.46,8324015.57,100933631.06,86122567.19,71377491.99,25514724.94,146767106.08,113537832.40,69725922.84,32819881.78,92984662.24,66103589.23,42425758.23,20378963.30,73503345.21,57205206.73,22619827.81,12531214.57,34643545.06,28110771.58,16281534.22,11608186.25,53099727.23,41873281.09,28521253.69,16120886.87,32325503.25,27337212.53,19080874.13,11947134.09,23578996.06,17576782.80,12348693.07,8144163.80,15453515.24,12350198.95,11153164.54,6403435.06,10710413.48,7854229.79,7645753.59,1647404.00,0.0
8,支付的各项税费,125998.66,124766.52,46676.74,934003.89,882350.26,332950.01,191330.47,167225647.12,142476319.18,103866509.63,30018766.29,77577709.81,44044894.75,32684440.68,13295668.54,47043533.49,32846975.80,5578348.20,677352.72,28980113.94,27217600.29,26125191.08,23585935.18,43256510.09,30340148.01,24717833.03,14094834.94,36966594.82,24389475.31,16611843.55,5632398.60,21413000.22,14961545.18,10650737.35,6471527.82,13558526.09,12049830.42,4551018.52,5031818.42,15181518.80,7154512.83,7472556.38,774060.02,0.0
9,支付的其他与经营活动有关的现金,14582732.94,22841482.74,11161148.19,187929574.02,182332782.62,179450171.83,10764421.10,132851342.65,93617283.28,56789484.37,34465408.76,121430207.92,81900760.45,48086412.97,32101318.49,598905240.50,85516913.00,57503226.84,44315542.58,154441428.60,36167403.16,23326300.99,9485760.47,575402568.14,99429073.04,37918744.62,49067589.36,188813874.72,141204461.12,48982474.25,110349590.67,111346884.79,49607261.50,32331436.42,26366345.61,81746047.65,64044597.21,51117396.18,47344044.58,61249489.62,48943075.10,8502496.65,5912912.82,0.0
10,经营活动现金流出小计,35896650.94,36908587.37,20332275.50,717973085.73,697188380.86,679008476.45,450439103.38,2686886506.00,1338476430.62,914810562.97,274560139.97,2346498562.83,1325136352.75,811749480.35,132679372.18,1432093419.40,514564898.01,172083718.07,109214308.26,373721720.24,233820355.69,90787961.04,54193909.09,996209917.22,585577529.62,394715355.03,194508871.11,926976444.61,792981974.82,382226607.54,297360161.23,385060474.69,218239039.44,141190167.29,95942226.04,241237323.40,231454115.35,147780886.30,110577342.33,210223812.64,157476895.82,101948933.92,35098874.55,0.0
