,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2793167525.43,1993127036.18,1383404223.84,615408681.65,3104985116.38,2472770183.56,1646637204.78,786601015.39,3401600076.57,2563052962.73,1703269914.16,859839626.39,3887458004.59,2617302175.83,1781648521.04,838325276.32,3081460741.14,2237592966.88,1491660091.57,679884134.28,2964661541.79,2021483175.60,1340703054.07,643900243.31,2442927591.08,1817728034.57,1014911028.62,534550254.54,2112203276.91,1406362536.28,832657455.88,494992667.88,2041459800.74,1322445439.59,904450046.92,510239927.74,1880235626.62,1227427431.70,767104431.93,425132284.29,1795329644.33,1522048050.72,1089146302.44,468565214.05,2240159741.08,1607342513.65,981812077.53,352721962.18,1415139504.69,1277423242.61,907683436.00,378384899.50,1486711696.84,989420735.94,703446808.68,322538932.08,1361750693.24,952221290.16,583858321.66,206615988.13,1147502790.30,677891153.26,526047049.75,219868019.02,942878130.11,605151184.34,413687188.74,177816290.50,719533969.45,330568078.61,540835907.69,261261965.39,476290220.12,308342623.43,296717146.25,150350004.89,88147265.20,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3339730.96,0,0,0,243069.80,0,0,0,0,0,0,43274.00,0,0,0,0,1889.30,0,0,0,0,0,0,0,0,0,0,0,150779.36,20000.00,20000.00,0,0,0,0,0,406873.33,377461.44,0,0,0,0,0,0,2994953.78,0.0
4,收到的其他与经营活动有关的现金,17655048.50,17259301.41,10876138.47,5233880.72,107079582.67,22385467.96,17186802.63,8987404.24,19462532.67,14590915.20,9913940.28,4113570.25,13838492.34,13159597.93,9090216.30,5881907.30,21637733.25,21173567.86,13648502.50,5127241.02,27989303.44,23682322.34,18074177.32,7507680.60,22538699.92,19466749.27,14251140.41,5399518.85,24487872.20,32748342.09,18620942.70,10764773.83,29619635.91,15272321.25,8799812.21,4972972.42,36741353.12,19539723.78,14449802.46,5359698.99,18536558.79,19152881.96,7269977.22,12024362.85,9829483.78,14327539.77,6696314.73,7015843.94,8824051.95,17103869.14,4935697.83,7372886.90,30365516.50,13256123.58,11276112.84,9282023.42,15591247.26,4993688.03,2328659.57,1739049.07,19718265.40,7985492.88,4173343.70,8392346.23,15054018.86,5669213.46,4630096.87,1085953.00,6720940.48,3496115.31,7673994.48,6022038.57,25187947.01,35456154.27,9165656.56,0,0,0.0
5,经营活动现金流入小计,2810822573.93,2010386337.59,1394280362.31,620642562.37,3212064699.05,2495155651.52,1663824007.41,795588419.63,3421062609.24,2577643877.93,1713183854.44,863953196.64,3901296496.93,2630461773.76,1790738737.34,844207183.62,3103098474.39,2258766534.74,1505308594.07,685011375.30,2992650845.23,2045165497.94,1358777231.39,651407923.91,2465466291.00,1837194783.84,1029162169.03,539949773.39,2136691149.11,1439110878.37,851278398.58,505757441.71,2074419167.61,1337717760.84,913249859.13,515212900.16,1917220049.54,1246967155.48,781554234.39,430491983.28,1813866203.12,1541200932.68,1096416279.66,480632850.90,2249989224.86,1621670053.42,988508392.26,359737806.12,1423965445.94,1294527111.75,912619133.83,385757786.40,1517077213.34,1002676859.52,714722921.52,331820955.50,1377341940.50,957214978.19,586186981.23,208355037.20,1167371835.06,685896646.14,530240393.45,228260365.25,957932148.97,610820397.80,418317285.61,178902243.50,726661783.26,334441655.36,548509902.17,267284003.96,501478167.13,343798777.70,305882802.81,150350004.89,91205018.98,0.0
6,购买商品、接受劳务支付的现金,1309865660.99,901622957.27,545527028.67,254302445.12,1583836709.03,1284494474.53,793562772.52,368162842.60,1983209848.56,1510110761.35,979054326.48,567575859.55,2810886821.81,1806991579.44,1296404785.05,665015550.58,1909510311.46,1331670093.66,868234813.16,412233724.67,1839366459.92,1287059466.89,854749654.28,462961846.45,1466092998.33,1156752312.05,530205506.61,335318452.50,1182290435.81,768909403.54,369201927.81,306744804.73,1336762022.39,844059241.14,563130761.93,385520952.25,1213232134.44,731151943.70,383842895.96,302116485.82,1173522337.85,1032936664.39,703584011.08,260073896.65,1428749688.38,1002885091.44,511596750.48,195026715.42,875452272.06,859355221.46,579833529.68,275449543.78,990015066.95,700112359.20,495173825.48,245468465.63,860939497.92,614177636.31,415683164.20,151358533.63,661203596.84,376240200.43,311365629.52,154506726.01,491005931.21,341868648.31,234161507.98,111634320.97,338334889.04,163171297.14,272179504.25,122086333.08,148700090.34,94241409.78,167827298.84,72883844.91,48430495.74,0.0
7,支付给职工以及为职工支付的现金,749297027.95,533126574.28,429276074.24,237095034.91,745413265.45,615375517.51,429660841.48,235086929.42,693938021.87,575844420.64,400852508.14,229656905.56,644100589.17,549039784.04,396609017.96,229431494.66,567822422.68,518290212.10,367251627.94,212836275.71,450720814.85,382264627.54,263618160.67,143586960.98,405103723.89,335634141.28,228193028.17,119230146.88,362802488.05,305067837.48,199534906.08,102489535.51,282484578.62,228054407.05,137748667.01,85421493.12,244922029.63,192995754.73,141672326.42,67990807.66,202141808.29,151563368.74,103479435.98,60159851.90,194017896.99,147284153.92,96120865.21,60115863.23,148189683.37,136172960.90,86144236.81,42183492.33,142934126.23,114574645.21,58507046.20,38861956.42,142465237.17,86513175.21,45760493.57,21905224.32,113039543.85,67000236.09,46766172.08,23536159.60,76086165.89,43755230.58,28960653.60,13677046.18,54600875.14,29896818.28,34631447.52,15055759.30,26163598.59,7346742.41,14233156.55,8376012.00,2835247.81,0.0
8,支付的各项税费,138910881.03,124596238.34,90499950.69,47851679.85,179414696.93,157947391.55,106394480.79,23255489.96,144794859.82,114518784.78,77850363.14,29638252.16,184861761.40,149926499.67,88642668.64,44494040.93,207088860.54,153427638.59,110952317.13,44626878.26,202688014.24,131286312.32,81175552.50,31237615.00,153271592.23,121830914.70,81066750.84,31441139.14,185745519.86,136708250.99,101508172.26,58895616.07,132478230.43,102495991.04,66944436.40,27600969.52,146663866.57,119016748.13,84199897.44,23582458.55,127496774.88,99090718.32,73663330.83,27039933.72,167712071.89,137566524.57,111258538.58,26404270.81,137805504.81,93633186.94,68095984.51,16776237.17,120719326.05,58228687.49,50118068.65,9389295.31,138794282.29,95912678.79,59769683.56,14120315.70,120825124.49,76914293.11,62059387.03,14920504.79,122651314.27,83078565.35,63053943.00,26725504.85,103513846.71,67081729.37,96878260.34,45941084.27,68676511.64,31215140.05,56875784.97,24061689.39,15685506.41,0.0
