,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20111231,20101231,20091231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,382546003.17,251617631.23,126064064.08,1077726580.89,810784602.22,668260792.52,92238311.03,540775391.36,328473356.44,208583172.99,85525488.07,451955128.78,250890827.79,173597017.50,87733691.13,275620724.16,140264510.17,84392684.93,36683866.61,219269822.14,122306015.56,88425318.88,51122096.45,153451569.22,0,40325835.61,21235079.26,142927850.66,0,119030893.54,66928116.50,37592865.94,0.0
3,收到的税费返还,7141780.53,3205203.51,864004.74,5084306.59,2346269.47,1258791.46,0,4942851.74,3458050.92,2197281.84,61025.64,6742782.92,4428462.28,2972278.58,1915737.49,3099549.58,1826534.35,62815.63,62456.65,334951.63,182896.79,99635.10,0,940173.22,0,476071.72,475784.54,776641.14,0,195493.59,735766.66,0,0.0
4,收到的其他与经营活动有关的现金,13672906.39,8199677.18,1856609.95,9936466.03,83554664.51,79436707.76,80633425.16,14786496.04,29453330.09,46234329.41,17540448.59,106369898.24,79421430.39,68932315.39,56530183.91,62396938.38,42278716.71,25738414.79,5301817.31,19725775.44,13429748.38,6461913.73,1874461.88,2198367.16,0,2429717.08,1605060.92,4873993.90,0,3495403.64,1175296.88,4463.33,0.0
5,经营活动现金流入小计,403360690.09,263022511.92,128784678.77,1092747353.51,896685536.20,748956291.74,172871736.19,560504739.14,361384737.45,257014784.24,103126962.30,565067809.94,334740720.46,245501611.47,146179612.53,341117212.12,184369761.23,110193915.35,42048140.57,239330549.21,135918660.73,94986867.71,52996558.33,156590109.60,0,43231624.41,23315924.72,148578485.70,0,122721790.77,68839180.04,37597329.27,0.0
6,购买商品、接受劳务支付的现金,339549715.49,233667740.07,140693783.64,477014194.12,409386598.34,307895446.59,193718196.49,321354873.91,240427259.71,155265952.87,74557361.97,241850375.68,177718701.17,122484662.13,68557367.60,131713500.74,95157167.47,61402634.36,36555859.35,83988822.14,54673245.01,32874224.05,13711454.12,61670184.42,0,21073342.64,23258650.81,54375208.84,0,48026765.62,22796231.56,13128182.78,0.0
7,支付给职工以及为职工支付的现金,158456815.25,107939904.06,56996453.27,225506446.10,175704883.71,121865023.47,60439717.83,198188699.74,147843451.65,101052178.20,60956994.08,158593233.99,118918681.25,79947982.76,44968678.71,121266539.03,86923260.59,57394516.67,30329159.34,84209700.78,65422017.88,42669285.14,22632237.38,63444037.44,0,30477370.21,2742442.13,49759119.26,0,40971963.40,21247262.85,11352029.92,0.0
8,支付的各项税费,55643752.83,46228300.29,19892978.11,43829120.24,36363006.68,28910423.76,8434083.56,43883802.01,38486589.14,31554397.98,16441103.47,42437426.63,29045235.97,21016010.31,14929786.18,25042147.73,18210061.70,14052236.99,8687870.34,16668528.24,13902999.96,11700093.28,8061547.70,16129847.21,0,12044592.59,5713782.95,13699407.07,0,11437744.51,5047293.08,2253141.34,0.0
9,支付的其他与经营活动有关的现金,76791876.20,54844289.92,39109955.53,380529286.74,395938960.47,358365233.86,26888230.81,37205418.27,43612752.07,48441671.85,14247740.07,107726025.12,101751296.00,81650420.82,66283543.85,68970200.66,47386348.80,24700338.89,10006705.77,31564639.96,41592451.09,25644009.02,11156881.63,12442778.28,0,11434658.86,11278919.35,9255853.19,0,7314297.82,5825480.66,4279166.85,0.0
10,经营活动现金流出小计,630442159.77,442680234.34,256693170.55,1126879047.20,1017393449.20,817036127.68,289480228.69,600632793.93,470370052.57,336314200.90,166203199.59,550607061.42,427433914.39,305099076.02,194739376.34,346992388.16,247676838.56,157549726.91,85579594.80,216431691.12,175590713.94,112887611.49,55562120.83,153686847.35,0,75029964.30,42993795.24,127089588.36,0,107750771.35,54916268.15,31012520.89,0.0
11,经营活动产生的现金流量净额,-227081469.68,-179657722.42,-127908491.78,-34131693.69,-120707913.00,-68079835.94,-116608492.50,-40128054.79,-108985315.12,-79299416.66,-63076237.29,14460748.52,-92693193.93,-59597464.55,-48559763.81,-5875176.04,-63307077.33,-47355811.56,-43531454.23,22898858.09,-39672053.21,-17900743.78,-2565562.50,2903262.25,-33942859.35,-31798339.89,-19677870.52,21488897.34,-17695384.87,14971019.42,13922911.89,6584808.38,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,430000000.00,430500000.00,430500000.00,430000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,4309918.30,0,0,0,0,0,0,277622.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,19668.77,4443.77,0,2030.68,1560.00,1200.00,0,0,73557.84,69802.77,8825.24,554.33,554.33,135.02,0,48264.47,48264.47,22104.47,3579.13,12100.00,12100.00,0,0,29215.02,0,9853.72,8238.46,35185.09,0,10862.18,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,15320152.78,15320152.78,0,8603054.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,908842.80,0.0
18,投资活动现金流入小计,19649739.85,15324596.55,0.00,439105085.67,430501560.00,430501200.00,430000000.00,50277622.71,73557.84,69802.77,8825.24,554.33,554.33,135.02,0.00,48264.47,48264.47,22104.47,3579.13,12100.00,12100.00,0.00,0.00,29215.02,0,9853.72,8238.46,35185.09,0,10862.18,0.00,908842.80,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,16109553.79,10659027.74,2322226.51,28541868.77,25671268.09,7394653.01,4834216.55,27752384.20,17663552.12,9960645.24,4731415.48,20772735.56,16730775.61,10566030.54,3886220.51,31573826.42,25552260.21,17364379.82,6612109.70,14868810.28,9907374.15,4895777.86,3189975.33,12091474.59,0,5921037.78,1294733.60,3418896.47,0,3141164.21,49536265.73,3986933.99,0.0
20,投资所支付的现金,39000000.00,0,0,126717941.53,39200000.00,39200000.00,200000.00,571400000.00,117400000.00,90400000.00,77400000.00,28400000.00,0,0,0,18000000.00,37998999.00,38000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18464173.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,0.0
22,支付的其他与投资活动有关的现金,50000000.00,50000000.00,0,350000000.00,0,0,0,27117.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,105109553.79,60659027.74,2322226.51,505259810.30,64871268.09,46594653.01,5034216.55,599179501.47,135063552.12,100360645.24,82131415.48,49172735.56,16730775.61,10566030.54,3886220.51,68038000.22,63551259.21,55364379.82,26612109.70,14868810.28,9907374.15,4895777.86,3189975.33,12091474.59,0,5921037.78,1294733.60,3418896.47,0,3141164.21,49536265.73,5986933.99,0.0
24,投资活动产生的现金流量净额,-85459813.94,-45334431.19,-2322226.51,-66154724.63,365630291.91,383906546.99,424965783.45,-548901878.76,-134989994.28,-100290842.47,-82122590.24,-49172181.23,-16730221.28,-10565895.52,-3886220.51,-67989735.75,-63502994.74,-55342275.35,-26608530.57,-14856710.28,-9895274.15,-4895777.86,-3189975.33,-12062259.57,0,-5911184.06,-1286495.14,-3383711.38,0,-3130302.03,-49536265.73,-5078091.19,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,22618800.00,22618800.00,0,81336150.00,81336150.00,81336150.00,0,738177189.49,737005637.08,300000.00,300000.00,5203000.00,5203000.00,3803000.00,500000.00,31162770.00,31162770.00,30917770.00,0,231800500.00,231800500.00,231800500.00,231800500.00,0,0,0,0,0,0,0,32025000.00,500000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,2047000.00,900000.00,300000.00,300000.00,1900000.00,0,0,500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,160000000.00,130000000.00,30000000.00,120765900.00,60000000.00,60000000.00,0,212613878.81,182613878.81,138319197.44,20000000.00,146800000.00,67800000.00,67800000.00,27800000.00,20000000.00,0,0,0,0,0,0,0,30100000.00,0,13000000.00,0,25000000.00,0,23000000.00,25000000.00,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250136300.00,250136300.00,250136300.00,250136300.00,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,182618800.00,152618800.00,30000000.00,202102050.00,141336150.00,141336150.00,0.00,950791068.30,919619515.89,138619197.44,20300000.00,152003000.00,73003000.00,71603000.00,28300000.00,51162770.00,31162770.00,30917770.00,0.00,481936800.00,481936800.00,481936800.00,481936800.00,30100000.00,0,13000000.00,0.00,25000000.00,0,23000000.00,57025000.00,500000.00,0.0
32,偿还债务支付的现金,60765900.00,60765900.00,0,122000000.00,122000000.00,122000000.00,122000000.00,167348428.81,138348428.81,137800000.00,27800000.00,20000000.00,0,0.00,0,11000000.00,11000000.00,11000000.00,11000000.00,19100000.00,18600000.00,18100000.00,17600000.00,24000000.00,0,10000000.00,9500000.00,36000000.00,0,12000000.00,1000000.00,0,0.0
33,分配股利、利润或偿付利息所支付的现金,34863507.25,32371904.31,1714358.82,43218386.07,41766374.17,40841800.73,932378.26,19592708.99,17872564.07,16312978.03,1736553.83,12412107.03,11085893.52,9946299.86,316489.53,8766116.79,8754839.72,8754839.72,57239.72,6461912.50,3213790.35,578458.75,353302.50,1933297.08,0,726183.34,303600.00,2045560.23,0,7786094.70,616192.50,1000000.00,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,1050000.00,0,0,1718859.56,1718859.56,0,0,27363772.66,295626.00,0,0,26588766.10,588766.10,0,0,0,0,0,0,251136280.22,251136280.22,250136280.22,250136280.22,500000.00,0,300000.00,0,0,0,327540.00,1440000.00,594000.00,0.0
36,筹资活动现金流出小计,96679407.25,93137804.31,1714358.82,166937245.63,165485233.73,162841800.73,122932378.26,214304910.46,156516618.88,154112978.03,29536553.83,59000873.13,11674659.62,9946299.86,316489.53,19766116.79,19754839.72,19754839.72,11057239.72,276698192.72,272950070.57,268814738.97,268089582.72,26433297.08,0,11026183.34,9803600.00,38045560.23,0,20113634.70,3056192.50,1594000.00,0.0
37,筹资活动产生的现金流量净额,85939392.75,59480995.69,28285641.18,35164804.37,-24149083.73,-21505650.73,-122932378.26,736486157.84,763102897.01,-15493780.59,-9236553.83,93002126.87,61328340.38,61656700.14,27983510.47,31396653.21,11407930.28,11162930.28,-11057239.72,205238607.28,208986729.43,213122061.03,213847217.28,3666702.92,0,1973816.66,-9803600.00,-13045560.23,0,2886365.30,53968807.50,-1094000.00,0.0
38,四、汇率变动对现金及现金等价物的影响,672084.03,12602.34,-120636.39,1619329.57,203483.36,35075.44,-14950.94,-167552.37,-130726.49,-143613.61,0,84819.86,1275.45,928.95,-249.15,1934.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-225929806.84,-165498555.58,-102065713.50,-63502284.38,220976778.54,294356135.76,185409961.75,147288671.92,518996861.12,-195227653.33,-154435381.36,58375514.02,-48093799.38,-8505730.98,-24462723.00,-42466323.68,-115402141.79,-91535156.63,-81197224.52,213280755.09,159419402.07,190325539.39,208091679.45,-5492294.40,-33942859.35,-35735707.29,-30767965.66,5059625.73,-17695384.87,14727082.69,18355453.66,412717.19,0.0
40,加:期初现金及现金等价物余额,351131572.82,351131910.91,351131910.91,414633857.20,414633857.20,414633857.20,414633857.20,267345185.28,267345185.28,267345024.99,267345185.28,208969671.26,208969671.26,208969671.26,208969671.26,251435994.94,252971821.14,252971821.14,252971821.14,38155239.85,38155239.85,38155239.85,38155239.85,43647534.25,0,43647534.25,43647534.25,38587908.52,0,23860825.83,5505372.17,5092654.98,0.0
41,六、期末现金及现金等价物余额,125201765.98,185633355.33,249066197.41,351131572.82,635610635.74,708989992.96,600043818.95,414633857.20,786342046.40,72117371.66,112909803.92,267345185.28,160875871.88,200463940.28,184506948.26,208969671.26,137569679.35,161436664.51,171774596.62,251435994.94,197574641.92,228480779.24,246246919.30,38155239.85,0,7911826.96,12879568.59,43647534.25,0,38587908.52,23860825.83,5505372.17,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,90651015.36,0,272406870.31,0,73126582.01,0,192126318.53,0,48615868.86,0,134326886.92,0,33504043.96,0,91084915.66,0,22550934.42,0,60616958.63,0,14696987.54,0,59495567.21,0,13437756.26,0,53006113.05,0,41160235.39,30107381.39,0,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,11948866.27,0,28580979.26,0,9607977.57,0,29995184.79,0,9790653.24,0,10640158.18,0,1936495.47,0,5533621.19,0,3546709.07,0,1773173.55,0,2536205.95,0,3701498.06,0,2433041.60,0,-35583.24,0,1533730.03,782558.18,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,6331485.09,0,11897550.54,0,5594635.29,0,11119535.27,0,5470198.63,0,10302485.02,0,4987974.90,0,7916764.44,0,3223505.39,0,5437911.82,0,2479818.64,0,4073379.10,0,1951136.06,0,3620074.34,0,3174666.56,1715036.25,0,0.0
48,无形资产摊销,0,739914.42,0,1430214.51,0,704946.55,0,952874.61,0,459097.34,0,869005.90,0,412633.29,0,825010.17,0,412483.71,0,824459.92,0,412194.96,0,824085.74,0,411945.78,0,823519.96,0,828511.34,817683.14,0,0.0
49,长期待摊费用摊销,0,4371630.60,0,14135772.76,0,8311330.77,0,11764741.02,0,0,0,11188617.25,0,0,0,7526162.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,165436.60,0,0,0,0,0,0,0,-6851.89,0,-25719.25,0,-26073.84,0,-11715.32,0,-9170.83,0,-1575.68,0,0,0,10157.20,0,24122.61,0,1251.69,0,-10862.18,0,0,0.0
53,固定资产报废损失,0,72112.82,0,17666.94,0,12290.05,0,281934.64,0,51238.36,0,0,0,0,0,57601.89,0,0,0,0,0,0,0,0,0,0,0,3213.40,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,4220519.09,0,3892235.87,0,1384651.97,0,11132939.83,0,4245457.29,0,3717702.99,0,1158349.86,0,70724.63,0,57239.72,0,1001752.50,0,578458.75,0,1933297.08,0,726183.34,0,2045560.23,0,1906094.70,47250.00,0,0.0
58,投资损失,0,-18611823.56,0,-6513345.20,0,3495692.74,0,1606766.29,0,-2594392.25,0,-2201366.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,0,-1149159.00,0,-4877390.65,0,-974111.85,0,-2690268.71,0,-1000785.25,0,509415.08,0,-193649.55,0,-2301770.12,0,-368503.79,0,-357760.54,0,-258481.74,0,-270567.03,0,-364884.63,0,-136085.29,0,-354418.63,-340397.42,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,11278354.46,0,-52074578.74,0,-76200691.43,0,-31473648.48,0,-56343353.36,0,7919288.69,0,-81190715.17,0,3505011.83,0,-48599883.86,0,-28786421.12,0,-40901862.98,0,-17675103.02,0,-26766375.34,0,-10532451.23,0,-12051299.77,32711.15,0,0.0
