,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,4507544981.46,3355595158.66,1909776743.72,5374752055.97,4371560640.35,3618130259.71,1912050339.56,4934310281.40,3918109362.19,2930181721.49,1595430253.76,4582355452.73,3559639697.25,2683295161.02,1117644969.68,4386443970.89,3485325998.67,2626859339.10,1366152439.67,5187561416.11,4059347514.16,2642854941.15,1451668923.43,5251643042.93,4262608794.86,2672989567.73,1697868063.37,5791274393.09,4841627616.58,3075555946.42,1597200304.91,6160372856.30,4511349524.13,2911826449.47,1638615482.66,5245882786.24,3899128027.83,2802211445.87,1389707865.97,3944975012.04,2343837558.32,1434506000.12,1031031590.40,3656733016.01,2461998352.42,1598862161.44,1050645378.56,3776629742.30,2806931096.20,1996805038.40,1155267021.03,3872581174.48,2870117983.20,1697880653.66,755112195.92,3797240520.68,2699884958.26,1878524228.41,941983793.87,2659473955.74,1802013331.85,1048574060.94,485425365.76,1612772938.25,1634101928.25,998516247.49,474132794.35,1885270040.09,853438331.59,1400624628.85,668210452.76,1148055688.81,553483397.65,979855925.40,0.0
3,收到的税费返还,0,0,0,8730.77,5730513.90,4918929.37,4365571.92,3473768.33,5410398.41,1732393.00,898830.40,3030090.62,1879694.89,1023455.72,15235.11,4653832.44,3878323.36,7293470.68,2446432.96,0,91848.72,0,1349417.47,0,12729.16,0,2683.60,2036307.00,333755.50,59325.22,3739.03,0,0,0,0,0,1511904.61,778729.61,0,0,1639380.09,747954.12,52421.80,668187.28,935146.34,0,0,127200.00,1097850.72,1094800.00,127200.00,1076359.82,1060600.00,1055732.00,0,0,216215.16,284516.97,155702.00,2303916.46,742224.79,0,0,0,573995.73,4491722.07,0,12204849.38,7347500.00,16000000.00,4000000.00,3230000.00,0,0,0.0
4,收到的其他与经营活动有关的现金,24930081.87,11284380.96,1065722.00,78089810.99,103693594.60,69993604.91,36472738.59,62434015.01,31652361.95,23626168.19,5110099.79,115402839.37,14442862.59,9457488.90,19908895.56,97298982.08,26359969.00,14508703.86,12872355.61,55175179.40,46120898.49,21847097.50,4529375.52,100584207.66,50952939.24,12043850.65,8257756.06,83679954.50,29885266.86,17388190.86,10062730.49,53465814.92,20767711.27,8552193.64,5198598.86,71701183.52,40787687.65,19558562.76,19074805.62,67447852.25,69290192.01,49233428.43,4822397.56,31678132.47,10333642.97,6882329.82,2078159.48,24277789.93,8224529.22,7236213.20,2578648.18,24260370.88,12707748.41,10311740.66,7637514.79,17552018.25,16105667.31,10932378.03,5385599.02,28599308.95,10942299.51,8729658.36,4549464.33,11619901.77,18917600.58,7028051.03,17183117.06,69742958.27,3773185.80,8070364.89,3197542.07,24831927.83,810138.14,41571237.16,0.0
5,经营活动现金流入小计,4532475063.33,3366879539.62,1910842465.72,5452850597.73,4480984748.85,3693042793.99,1952888650.07,5000218064.74,3955172122.55,2955540282.68,1601439183.95,4700788382.72,3575962254.73,2693776105.64,1137569100.35,4488396785.41,3515564291.03,2648661513.64,1381471228.24,5242736595.51,4105560261.37,2664702038.65,1457547716.42,5352227250.59,4313574463.26,2685033418.38,1706128503.03,5876990654.59,4871846638.94,3093003462.50,1607266774.43,6213838671.22,4532117235.40,2920378643.11,1643814081.52,5317583969.76,3941427620.09,2822548738.24,1408782671.59,4012422864.29,2414767130.42,1484487382.67,1035906409.76,3689079335.76,2473267141.73,1605744491.26,1052723538.04,3801034732.23,2816253476.14,2005136051.60,1157972869.21,3897917905.18,2883886331.61,1709248126.32,762749710.71,3814792538.93,2716206840.73,1889741123.41,947525094.89,2690377181.15,1813697856.15,1057303719.30,489974830.09,1919708033.90,1653593524.56,1010036020.59,491315911.41,1967217847.74,864559017.39,1424694993.74,675407994.83,1176117616.64,554293535.79,1021427162.56,0.0
6,购买商品、接受劳务支付的现金,4038331365.36,3169005400.80,1593490184.55,4082214119.00,3658772839.25,3292153267.61,1660374739.68,3578265750.13,3351833468.57,2569732092.86,1354707188.92,3306346749.18,2144942442.27,2003309602.98,769958392.16,3096325734.49,2013790770.42,1893453193.86,952120515.31,3576439603.28,2875182646.12,2107842269.43,839813184.59,3080932021.67,3317312428.91,1991089398.00,1372275774.34,4088920380.51,3809613541.42,2008861149.34,1216126251.87,4588267607.21,3348388987.67,1843795300.38,1138666931.84,3638709883.87,2950703079.09,2172465354.18,1172893920.94,3085169825.04,1831483793.09,1092922247.00,1148718814.57,3067014786.30,2164871521.06,1337930692.85,1003920199.59,3189515678.60,2356728456.65,1656373564.23,1064089776.40,3329789370.28,2566031559.52,1352145965.67,468907754.74,2643724875.87,1413831889.45,1172098902.25,706212548.45,2767092435.94,1949803404.91,1217604056.48,401380353.35,1490014715.96,1173153811.11,892165799.14,544744967.95,1297721864.39,571469250.35,1102369427.14,499618652.19,863507981.52,461038871.86,720822158.50,0.0
7,支付给职工以及为职工支付的现金,253315783.28,142415284.94,81383084.20,406208804.54,272656459.46,189494549.17,87376716.55,409680388.83,279496326.76,200454895.30,114393464.70,428578068.76,292450939.26,204712913.12,121909170.78,434629287.81,291945750.01,209742530.18,118260403.09,472944649.10,302353362.79,202813016.85,113382860.36,478168645.21,291599573.15,202065450.61,127140447.70,484647009.97,305735035.24,213505157.30,115376889.81,391056596.46,216385131.73,158351830.58,82725255.87,339465776.45,173617605.90,112618752.88,52842676.44,244875221.91,163636650.47,109237306.26,43355650.00,160891773.18,105108274.86,70844693.17,35749959.62,157321550.53,105789867.20,67591440.41,40972746.36,134518289.94,125238192.36,82394647.15,39465383.22,142441163.01,102756915.31,63858260.29,28650963.63,110414885.76,85665155.41,53064346.94,25739065.44,75517327.80,78590515.07,50066927.77,23174046.02,79429608.37,33491598.00,30404099.96,10987998.73,41682856.28,32374864.39,21169989.49,0.0
8,支付的各项税费,225319232.28,158974963.13,97036550.26,347062721.52,300239228.50,224645324.42,115222742.82,365769760.72,287175348.77,210585992.83,121553836.80,365244249.86,310772336.76,253419688.82,122987760.49,491166569.67,368522254.26,308526040.58,144639909.98,532961076.78,379606914.01,297194065.20,173454677.18,658721905.43,454976724.18,359496235.55,190443183.92,560646817.73,455609653.76,345818875.85,182346854.19,618069332.01,469751551.45,277743050.31,163817502.97,440166282.40,316032669.99,224226579.26,114400048.68,291640687.17,167400582.57,108800590.90,41856368.86,151200558.90,110309226.96,84375365.85,34687866.21,172209839.56,120022085.79,86736065.45,35265484.50,156240408.03,112308614.67,87807728.90,46117167.67,133307350.49,98952729.18,62404047.37,36398384.53,129395773.05,97186529.18,65129745.53,37619935.77,120047132.19,95665457.03,71085262.62,34419568.73,109749450.43,55252913.40,79593677.67,58508120.11,71140339.29,42204825.96,84161894.84,0.0
