9,支付的其他与经营活动有关的现金,29201552.16,49740688.97,24154169.53,12894617.12,41226201.91,77585509.11,63715048.44,25802423.85,107470153.83,108081155.39,67847012.22,31910741.96,90279732.83,87156752.71,51940958.47,36087247.69,109764828.34,187470292.68,91151649.34,35720938.42,99850919.53,172097562.97,122589715.57,57804340.05,274750636.53,257659197.99,226392386.43,91946517.25,295956791.57,435989755.35,267781167.30,95009704.88,405210436.86,396360359.44,302205768.85,181232684.26,620839163.74,351133919.50,164224907.73,147067584.89,304523106.30,211404169.65,121763884.67,64276006.79,494354048.96,272844887.28,94354435.69,54230466.71,110515947.39,171505472.64,50331618.00,81000373.33,158295338.83,200150799.31,14944328.23,13263572.25,18001554.69,10769477.11,7206628.59,5078896.29,22355339.66,18365614.03,2607293.85,11097425.76,27404517.35,21315922.05,10935914.17,3676491.01,14233796.49,5844342.94,19056751.74,9829871.75,19387028.24,8942163.96,18917452.79,10448964.11,0.0
10,经营活动现金流出小计,668645805.99,548848437.33,363196971.56,172942820.21,713272240.35,553460392.70,356622523.42,160144604.22,698107237.51,492078025.11,292619783.79,148213035.95,516170453.23,389062338.35,256543950.70,124551083.89,611089788.81,560807273.46,349973293.94,133731929.19,874565291.68,699268239.54,390473737.23,172062535.92,1001862119.25,703137165.65,544837539.71,312577052.57,1649778234.83,1528453976.00,993229216.97,429597805.87,1824503326.55,1547509340.73,1011458199.01,546507560.52,2030259342.57,1695033929.63,954397144.06,535465916.55,1506905491.65,1130444676.68,685702573.29,350547685.40,2213016312.88,1674233495.34,1068742793.57,528872178.76,1675641473.62,1251885331.73,796554013.43,443513259.67,2131690117.40,1806978204.30,1266554235.60,616968389.26,2063372551.22,1500339766.22,974827505.31,539819163.21,1689477164.99,1074109187.87,612733548.96,251607966.91,1128906733.88,820960559.63,660687873.32,219422083.72,855510112.94,350983265.65,718425978.75,283879273.05,739972563.06,174840548.94,344293310.10,186290661.54,0.0
11,经营活动产生的现金流量净额,52220802.68,17945301.36,-1718892.52,-26357170.06,186643840.83,95401639.25,75502733.34,27589536.92,54602135.78,54720378.38,36535322.63,11933152.37,-9518802.58,-18231108.12,-25389835.22,1948315.88,21485229.25,-14045465.65,4729651.85,-15483689.36,-215590914.04,-169861748.69,173596.01,-12594563.80,200163658.87,205308079.52,-16642114.81,-8360920.65,37369470.48,5614030.61,-117162850.05,-72237008.78,56662494.46,105990792.53,23453142.98,-36579594.57,-171555059.41,-169146577.82,-15451190.30,-86349892.26,-139190862.79,-122734073.51,2544565.16,-10051774.92,73578460.85,221931552.74,100932072.10,37869804.79,435127989.55,163096115.83,16346662.24,-76358442.83,24401179.99,-17422003.46,-37142873.63,-101253061.32,18946524.58,-87537809.39,-14861521.92,-56086065.96,122192997.15,142152774.76,102873110.56,25888380.62,78611347.91,20880592.56,-87917415.93,-12552586.49,150787912.64,118224553.16,259710720.45,221431196.35,-116576854.18,44577537.77,223462127.40,39838874.31,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,29976488.91,30135488.91,30135488.91,30056631.98,16602624.82,0,0,0,0,50000.00,50000.00,0,0,0,0,0,1000000.00,1000000.00,0,0,0,5980000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150000.00,150000.00,150000.00,150000.00,499127681.47,310899809.63,105123017.15,0,107929490.48,88084260.16,88084260.16,37350836.20,128083127.95,0,0,0,0,0,0,0,68587492.00,68587492.00,68587492.00,0,4892016.89,1571947.01,0,0,24815368.87,19466559.37,19466559.37,9166947.40,44620630.58,8403683.01,92820363.05,12000000.00,13207436.76,0,11226202.70,27270017.81,0.0
14,取得投资收益所收到的现金,29021.06,29021.06,29021.06,0,140195.63,0,0,0,50000.00,0,0,0,0,0,0,0,433226.14,263226.14,263226.14,0,3242700.00,3242700.00,2596700.00,0,1086973.49,1086973.49,1086973.49,1086973.49,735000.00,0,0,0,804061.11,400000.00,0,0,350000.00,350000.00,350000.00,8061600.00,3991406.23,1286859.78,457558.00,57558.00,7228014.95,26849480.30,26617016.28,24211032.08,309016361.24,2662440.80,2662440.80,2000000.00,667150.00,667150.00,667150.00,0,0,0,0,68587492.00,2238337.41,2652206.77,1637316.70,2197.50,3976260.46,1565416.97,1533326.97,233998.50,4999884.58,1661490.20,2273937.49,0,525000.00,0,273239.23,5850.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,25918031.80,15117100.00,1714200.00,1693200.00,8715392.74,9256672.74,1514825.00,0,25322200.00,25322200.00,25322200.00,14193000.00,31196883.59,25683040.00,17621680.00,32400.00,7016416.38,984254.38,984254.38,1057800.00,66556579.65,80749870.00,31990070.00,67970.00,54250751.88,47673337.00,39762650.00,12635480.00,202488090.10,184338864.48,176178502.48,52290680.00,185236347.78,8302915.78,1868000.00,1575400.00,151708816.57,109912407.57,15887087.57,0,20332661.55,207256128.00,245159648.00,7076500.00,23669796.57,19584279.00,13171479.00,9982304.00,8023308.53,5963602.84,5675232.84,5000.00,53583697.78,3049380.00,0,0,0,0,0,0,0,25200.00,1800.00,1800.00,109380.00,42240.00,42240.00,12240.00,51150.00,12500.00,0,0,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212035.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98257.75,13899.89,13899.89,0,377865.23,376183.45,336267.36,0,0,0,5180.00,0,5332438.77,5442439.77,5332438.77,1547407.31,12526259.68,9209598.30,5842961.11,1413552.66,8987381.25,6210016.93,4731849.80,1033808.53,5952878.48,5386812.11,4109394.37,721625.10,5586040.28,638549.33,6859936.16,3827072.00,6236060.61,3792112.30,5298387.90,8074969.17,0.0
18,投资活动现金流入小计,55923541.77,45281609.97,31878709.97,31749831.98,25458213.19,9256672.74,1514825.00,0.00,25372200.00,25372200.00,25372200.00,14193000.00,31196883.59,25683040.00,17621680.00,32400.00,8449642.52,2247480.52,1247480.52,1057800.00,69799279.65,89972570.00,34586770.00,67970.00,55337725.37,48760310.49,40849623.49,13722453.49,203223090.10,184338864.48,176178502.48,52290680.00,186040408.89,8702915.78,1868000.00,1575400.00,152208816.57,110412407.57,16387087.57,8211600.00,523550007.00,519456697.30,350754123.04,7134058.00,139205167.23,134894202.91,128209022.80,71756207.41,445122797.72,8626043.64,8342853.64,2005000.00,59583286.55,9158969.77,5999588.77,1547407.31,81113751.68,77797090.30,74430453.11,70001044.66,16117735.55,10459370.71,6370966.50,1037806.03,34853887.81,26461028.45,25151520.71,10134811.00,55257705.44,10716222.54,101954236.70,15827072.00,19968497.37,3792112.30,16797829.83,35350836.98,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,79791275.71,78663592.51,12388905.66,12388905.66,301767948.50,145927271.54,145042415.03,818720.00,1989349.94,1671759.94,1634969.94,1634969.94,121545.45,36248.00,23900.00,0,1497899.62,57658.97,57658.97,0,2765779.10,53485.00,40985.00,0,2800777.39,1124541.09,979071.89,816517.02,42082907.50,40813735.47,37971218.62,32649513.01,819739357.78,812551712.87,353282392.21,161865299.22,1367167423.61,1076237120.30,777633198.86,374628976.87,713066413.27,491160077.59,234540977.55,109299358.55,886192970.60,728029882.00,325814567.31,257818908.49,1309665597.55,1084077180.30,476687371.40,331412574.13,117221189.49,58388225.01,42504717.70,885000.00,62083251.64,46300979.79,39403319.24,560550.00,24674617.96,2871414.13,1146099.61,0,36715935.00,35863005.00,5298185.00,40155.00,20410727.82,25159.00,-56225526.00,-56237426.00,52519288.00,5500.00,106683.44,268730710.36,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1570526.00,1886790.00,1886790.00,0,400000.00,0,0,0,292120.00,292120.00,292120.00,292120.00,0,0,0,0,0,0,0,9000000.00,13300000.00,4900000.00,4900000.00,0,437728250.13,249874728.34,74869530.33,0,186953332.45,160814289.57,160814289.57,108561773.02,99307380.01,22400289.00,0,0,454637428.06,498067427.96,200000000.00,0,0,0,0,0,3005525.00,3005525.00,1504400.00,1500000.00,2207240.00,707240.00,707240.00,700000.00,8302534.00,8068211.13,152000000.00,42000000.00,44300000.00,0,60600000.00,64000000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,100000.00,0,0,0,0,0,0,0,1833280.75,1833280.75,1833280.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000.00,0,0,216000.00,60937521.53,60937521.53,0,87677.23,0,0,0,326775.00,326775.00,326775.00,95198.00,427300.00,480000.00,0,0,5100.00,24000.00,24000.00,24000.00,0,0,0,0,0,0,178221.60,-24750.00,307.20,262.20,0,0,0.0
23,投资活动现金流出小计,79791275.71,78663592.51,12388905.66,12388905.66,301767948.50,145927271.54,145042415.03,818720.00,1989349.94,1671759.94,1634969.94,1634969.94,221545.45,36248.00,23900.00,0.00,3068425.62,1944448.97,1944448.97,0.00,4999059.85,1886765.75,1874265.75,0.00,3092897.39,1416661.09,1271191.89,1108637.02,42082907.50,40813735.47,37971218.62,32649513.01,819739357.78,812551712.87,353282392.21,170865299.22,1380467423.61,1081137120.30,782533198.86,374628976.87,1150794663.40,741074805.93,309410507.88,109299358.55,1073362303.05,949781693.10,547566378.41,366380681.51,1409060654.79,1106477469.30,476687371.40,331412574.13,572185392.55,556782427.97,242831492.70,980198.00,62510551.64,46780979.79,39403319.24,560550.00,27685242.96,5900939.13,2674499.61,1524000.00,38923175.00,36570245.00,6005425.00,740155.00,28713261.82,8093370.13,95952695.60,-14262176.00,96819595.20,5762.20,30406683.44,300730710.36,0.0
24,投资活动产生的现金流量净额,-23867733.94,-33381982.54,19489804.31,19360926.32,-276309735.31,-136670598.80,-143527590.03,-818720.00,23382850.06,23700440.06,23737230.06,12558030.06,30975338.14,25646792.00,17597780.00,32400.00,5381216.90,303031.55,-696968.45,1057800.00,64800219.80,88085804.25,32712504.25,67970.00,52244827.98,47343649.40,39578431.60,12613816.47,161140182.60,143525129.01,138207283.86,19641166.99,-633698948.89,-803848797.09,-351414392.21,-169289899.22,-1228258607.04,-970724712.73,-766146111.29,-366417376.87,-627244656.40,-221618108.63,41343615.16,-102165300.55,-934157135.82,-814887490.19,-419357355.61,-294624474.10,-963937857.07,-1097851425.66,-468344517.76,-329407574.13,-512602106.00,-547623458.20,-236831903.93,567209.31,18603200.04,31016110.51,35027133.87,69440494.66,-11567507.41,4558431.58,3696466.89,-486193.97,-4069287.19,-10109216.55,19146095.71,9394656.00,26544443.62,2622852.41,6001541.10,30089248.00,-76851097.83,3786350.10,-13608853.61,-265379873.38,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,10000000.00,10000000.00,232427573.49,232427573.49,0,0,0,0,0,0,1800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411194416.08,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,692000000.00,725350000.00,511350000.00,377350000.00,2560635000.00,2734540000.00,1404000000.00,564000000.00,3482238307.60,2315882814.60,1608075650.00,976685650.00,3619283840.00,2901210200.00,1469330200.00,1027580200.00,2771762600.00,2275056600.00,1447016600.00,1100000000.00,2865288500.00,1913408500.00,1251970000.00,740000000.00,2308840000.00,1606840000.00,735840000.00,368840000.00,1393000000.00,443000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,30000000.00,0,0,0,0,0,0,0,0,694029.94,0,0,0,0,0,0,0,0,0,0,237681958.76,74591627.09,11000000.00,0,556455000.00,328219808.00,328125000.00,328125000.00,404019269.44,604399000.00,386530000.00,243160000.00,45160000.00,0,0,0,725443148.00,0,0,0,0,0,0,0,0,0,0,15103.82,0,14496.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,0.00,0.00,0.00,0.00,30000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,694029.94,0.00,0.00,10000000.00,10000000.00,10000000.00,10000000.00,232427573.49,232427573.49,0.00,0.00,929681958.76,799941627.09,522350000.00,377350000.00,3118890000.00,3062759808.00,1732125000.00,892125000.00,3886257577.04,2920281814.60,1994605650.00,1219845650.00,3664443840.00,2901210200.00,1469330200.00,1027580200.00,3497205748.00,2275056600.00,1447016600.00,1100000000.00,2865288500.00,1913408500.00,1251970000.00,740000000.00,2308840000.00,1606840000.00,735840000.00,368855103.82,1393000000.00,443014496.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411194416.08,0.0
32,偿还债务支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85629176.01,85616407.64,0,0,770636822.50,970058577.44,479884105.94,345680882.94,3154563906.47,3116097071.60,1708184376.45,792362627.00,2726001204.90,1759655897.50,1250240000.00,846840000.00,2007721339.32,1549521339.32,657721339.32,270000000.00,2505000000.00,1515000000.00,1100000000.00,715000000.00,1826253500.00,1030450000.00,567950000.00,430017140.00,1331100000.00,742558332.25,523506326.75,130237150.00,980700000.00,342422375.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1891466.68,1891466.68,1891466.68,1891466.68,79848598.87,91984496.58,76544458.72,35280707.46,353197693.69,291680902.26,185963273.05,97846784.71,344093118.98,238238944.58,166024353.27,78774786.72,238195509.58,167221501.28,121114275.28,60968447.64,245691721.21,198422346.07,138942191.36,61410785.11,317761258.32,279654134.55,217465334.81,49485814.18,170418415.86,102654383.69,80769892.70,39466141.66,98518998.43,83958525.27,73898379.10,0,30395499.77,28755660.54,28755660.54,0,53113335.62,47640703.51,25940572.61,0,42423736.65,42423736.65,25509844.76,0,40527332.88,0,44755805.90,23613440.80,40527332.96,40527332.96,129792190.50,247775.00,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388052.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,30375000.00,30375000.00,30375000.00,30375000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361911189.31,33150504.72,23725344.91,31185497.60,331576152.08,188793404.31,120768476.01,45145027.53,175643941.04,120183030.29,73632702.84,27531773.87,68301486.23,42191444.47,30315887.43,1331236.55,16490194.40,0,0,0,0,0,0,0,41603.68,71328.78,71328.78,5518.90,0,5540.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117996.00,117996.00,94397.00,94397.00,294959.00,1160249.00,0.0
36,筹资活动现金流出小计,30375000.00,30375000.00,30375000.00,30375000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87520642.69,87507874.32,1891466.68,1891466.68,1212396610.68,1095193578.74,580153909.57,412147088.00,3839337752.24,3596571378.17,2014916125.51,935354439.24,3245738264.92,2118077872.37,1489897056.11,953146560.59,2314218335.13,1758934285.07,809151502.03,332299684.19,2767181915.61,1713422346.07,1238942191.36,776410785.11,2144014758.32,1310104134.55,785415334.81,479502954.18,1501560019.54,845284044.72,604347548.23,169708810.56,1079218998.43,426386440.88,73898379.10,0,30395499.77,28755660.54,28755660.54,0,53113335.62,47640703.51,25940572.61,0,42423736.65,42423736.65,25509844.76,0,40527332.88,0,44873801.90,23731436.80,40621729.96,40621729.96,130087149.50,11408024.00,0.0
37,筹资活动产生的现金流量净额,-30375000.00,-30375000.00,-30375000.00,-30375000.00,30000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,694029.94,0.00,0.00,10000000.00,10000000.00,10000000.00,10000000.00,144906930.80,144919699.17,-1891466.68,-1891466.68,-282714651.92,-295251951.65,-57803909.57,-34797088.00,-720447752.24,-533811570.17,-282791125.51,-43229439.24,640519312.12,802203942.23,504708593.89,266699089.41,1350225504.87,1142275914.93,660178697.97,695280515.81,730023832.39,561634253.93,208074408.64,323589214.89,721273741.68,603304365.45,466554665.19,260497045.82,807279980.46,761555955.28,131492451.77,199146293.26,313781001.57,16628056.07,-73898379.10,0,-30395499.77,-28755660.54,-28755660.54,0,-53113335.62,-47640703.51,-25940572.61,0,-42423736.65,-42423736.65,-25509844.76,0,-40527332.88,0,-44873801.90,-23731436.80,-40621729.96,-40621729.96,-130087149.50,399786392.08,0.0
38,四、汇率变动对现金及现金等价物的影响,62183.87,2130.00,2130.00,2130.00,78140.46,10281.00,10281.00,12351.00,-88924.90,-76365.72,-33609.00,0,209264.38,6149.40,2673.65,0,128880.94,0,-413.71,0,2547.78,0,0,0,990339.70,0,0,0,-1025558.81,2103658.64,0,0,-8343770.24,-142450.00,-142450.00,-142450.00,-2897230.68,-102000.00,-99300.00,-79800.00,-156143.36,-4314.96,-2083.23,1379.81,-452470.28,-469925.01,-428265.71,-274572.53,-380719.00,-670540.00,0,0,-1677.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-1959747.39,-45809551.18,-12601958.21,-37369113.74,-59587754.02,-41258678.55,-68014575.69,26783167.92,77896060.94,78344452.72,60238943.69,24491182.43,21665799.94,8115863.22,-7789381.57,1980715.88,36995327.09,-3742434.10,14032269.69,-4425889.36,-5881215.66,63143754.73,30994633.58,-14418060.48,-29315825.37,-42600222.73,-34867592.78,-30544192.18,-522963657.97,-382568751.91,-261746691.70,-95825281.03,55139087.45,104203487.67,176604894.66,60687145.62,-52485392.26,2302624.38,-121517903.62,242433446.68,-36567830.16,217277756.83,251960505.73,211373519.23,-139757403.57,9878502.99,147701115.97,3467803.98,278089393.94,-173869894.55,-320505403.75,-206619723.70,-174421601.46,-548417405.59,-347873156.66,-100685852.01,7154224.85,-85277359.42,-8590048.59,13354428.70,57512154.12,99070502.83,80629004.84,25402186.65,32118324.07,-31652360.64,-94281164.98,-3157930.49,136805023.38,120847405.57,220838459.65,227789007.55,-234049681.97,7742157.91,79766124.29,174245393.01,0.0
