32,偿还债务支付的现金,617500000.00,345500000.00,65500000.00,1712502000.00,1470908000.00,1028002000.00,430000000.00,601000000.00,470000000.00,100000000.00,0,501998000.00,581878000.00,411878000.00,116000000.00,75002000.00,0,0,0,300000000.00,300000000.00,300000000.00,300000000.00,176000000.00,26000000.00,26000000.00,0,0,0,0,0,0,0,0,0,55000000.00,16000000.00,26000000.00,0,0,0,0,0,0,0.0
33,分配股利、利润或偿付利息所支付的现金,31177478.89,23886571.38,9075300.49,145363101.57,75096665.89,65601096.84,8605033.53,72580723.82,62733257.60,55837094.85,5897059.32,75375377.80,68523132.62,64725212.90,3256008.02,82027524.08,79640917.64,78409717.37,0,102939026.67,102939026.67,102939026.67,2951666.67,44057866.66,44013141.78,43465621.27,23333.33,47417187.41,47417187.41,38683187.41,37147225.99,923000.00,923000.00,923000.00,0,1110638.00,2701226.37,898380.00,365587.99,2374801.71,0,0,0,0,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,127000000.00,90000000.00,50000000.00,495296767.61,418352736.87,378352736.87,240000000.00,788584444.32,713505934.68,480809411.83,50685705.69,409217158.11,98366142.42,68350975.11,30359995.98,28617571.76,7343016.10,10205579.29,1429185.78,31427864.12,2583766.53,0,5119091.80,23759693.07,16755118.42,7939429.20,0,7267082.99,9343825.92,7768898.07,0,7793349.24,2586819.04,3021974.91,519120.60,2238920.56,0,1649000.00,0,192036.34,428791.35,10082342.02,0,0,0.0
36,筹资活动现金流出小计,775677478.89,459386571.38,124575300.49,2353161869.18,1964357402.76,1471955833.71,678605033.53,1462165168.14,1246239192.28,636646506.68,56582765.01,986590535.91,748767275.04,544954188.01,149616004.00,185647095.84,86983933.74,88615296.66,1429185.78,434366890.79,405522793.20,402939026.67,308070758.47,243817559.73,86768260.20,77405050.47,23333.33,54684270.40,56761013.33,46452085.48,37147225.99,8716349.24,3509819.04,3944974.91,519120.60,58349558.56,18701226.37,28547380.00,365587.99,2566838.05,428791.35,10082342.02,0,0,0.0
37,筹资活动产生的现金流量净额,161961861.29,-112302056.57,146630548.93,-1054916792.42,-883467239.46,-732116591.08,-128805033.53,1117140667.04,374622846.23,231747931.83,-56582765.01,228294103.61,271517160.96,-56733459.29,-49395525.28,100416331.95,177193622.82,-55687096.66,-1429185.78,945465724.48,-105522793.20,-102742219.38,-8070758.47,611197213.60,613231739.80,622594949.53,150072358.71,1215040384.96,1220593185.36,1225945192.56,1296980193.99,-8716349.24,-3509819.04,-3944974.91,-519120.60,14708041.44,25356373.63,16452620.00,18634412.01,32865043.80,25269278.36,4917657.98,0,164848.55,0.0
38,四、汇率变动对现金及现金等价物的影响,1118387.10,-347599.47,-1512281.60,2939404.59,3535373.35,467913.51,-2973856.80,-963227.91,-1991834.69,-722682.49,-226471.89,1373637.92,555250.96,403382.52,33695.65,589996.04,215042.58,-112895.61,-40536.33,-156598.34,271418.52,885338.74,70.46,1140.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,126085967.84,-218522461.35,-1661275.19,-929819559.45,-1104184792.06,-1010243270.60,-551799687.02,954758461.47,-67078676.55,-131718059.12,-505316126.01,-213124105.15,-119230102.56,-314841425.96,-287596138.82,-434654182.92,-723850593.84,-519805115.87,-579652288.65,455452568.28,-825432572.32,-300693351.95,-305712850.12,125746835.10,109990929.69,402191379.02,-100805572.67,810609485.36,878647259.48,1017383634.80,1155653001.12,21755722.70,-33929479.50,27042686.74,-54415755.11,85029177.81,45117582.99,72817241.35,16985623.93,-4660634.04,-32348604.28,31361052.30,5111829.70,992178.30,0.0
40,加:期初现金及现金等价物余额,923398263.06,923398263.06,923398263.06,1853217822.51,1853217822.51,1853217822.51,1855313394.00,898459361.04,898459361.04,898459361.04,898633424.75,1111583466.19,1111583466.19,1111583466.19,1111583466.19,1546237649.11,1546237649.11,1546237649.11,1546237649.11,1090785080.83,1090785080.83,1090785080.83,1090785080.83,965038245.73,965038245.73,965038245.73,965038245.73,154428760.37,154428760.37,154428760.37,154428760.37,132673037.67,132673037.67,132673037.67,134273911.82,47643859.86,38730010.98,37639470.75,0,52304493.90,62326915.98,20943441.60,15831611.90,14839433.60,0.0
41,六、期末现金及现金等价物余额,1049484230.90,704875801.71,921736987.87,923398263.06,749033030.45,842974551.91,1303513706.98,1853217822.51,831380684.49,766741301.92,393317298.74,898459361.04,992353363.63,796742040.23,823987327.37,1111583466.19,822387055.27,1026432533.24,966585360.46,1546237649.11,265352508.51,790091728.88,785072230.71,1090785080.83,1075029175.42,1367229624.75,864232673.06,965038245.73,1033076019.85,1171812395.17,1310081761.49,154428760.37,98743558.17,159715724.41,79858156.71,132673037.67,83847593.97,110456712.10,0,47643859.86,29978311.70,52304493.90,20943441.60,15831611.90,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,91368563.90,0,48289970.50,0,101085773.69,0,176482449.10,0,113607702.58,0,107194916.05,0,73265709.91,0,199147533.95,0,142436063.38,0,397788353.87,0,202462033.87,0,305199500.28,0,155233849.18,0,240187260.51,152193200.00,123081077.77,0,168135739.22,0,0,0,48669112.86,37103893.22,0,0,53231862.02,6677761.70,0,12204087.07,13851061.60,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-13923398.59,0,94800754.27,0,-3219344.34,0,44029901.38,0,5083848.11,0,52549711.58,0,6597872.61,0,34029091.96,0,7404793.62,0,18267340.66,0,8140682.30,0,8977722.75,0,249166.84,0,19962457.93,15150400.00,13943104.19,0,3312180.29,0,0,0,-2235885.54,0,0,0,3659232.56,0,0,0,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,13155100.01,0,29081478.71,0,14996692.32,0,30649964.97,0,15520825.19,0,30943877.89,0,15406279.30,0,21587153.55,0,10993746.94,0,17872227.75,0,7275127.69,0,11789305.18,0,5059991.54,0,7065770.39,4890700.00,3106880.22,0,4895513.08,0,0,0,3717423.21,2150352.19,0,0,2153740.28,1580634.25,0,951167.90,714816.79,0.0
48,无形资产摊销,0,6546204.96,0,11364492.14,0,4893543.16,0,9558312.06,0,4749583.34,0,5203359.76,0,2410086.81,0,2262839.45,0,405246.49,0,744109.92,0,356641.30,0,461995.07,0,169601.67,0,249026.94,176700.00,106181.82,0,112784.06,0,0,0,156868.62,139132.56,0,0,175908.42,129983.39,0,137340.00,115778.32,0.0
49,长期待摊费用摊销,0,1875510.55,0,6374472.64,0,3261754.33,0,4164843.87,0,1414209.78,0,3021671.88,0,1741551.33,0,3544095.34,0,1801167.08,0,3041834.39,0,1448189.33,0,1524473.95,0,209634.24,0,347140.69,273800.00,209382.70,0,365497.95,0,0,0,71031.05,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-19200.00,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-4725870.18,0,-16994619.62,0,176200.13,0,164578.82,0,-358756.17,0,1834.39,0,394207.52,0,14951.93,0,16713.70,0,23938.20,0,91638.58,0,13685.09,0,0,0,0,0,0,0,13208.14,0,0,0,0,0,0,0,0,0,0,1012.74,2127.10,0.0
53,固定资产报废损失,0,183388.70,0,366571.82,0,0,0,0,0,0,0,0,0,0,0,122.28,0,3418.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,45032642.73,0,107534671.94,0,60163111.91,0,71952623.81,0,28411745.30,0,55194169.66,0,24390068.09,0,44340641.49,0,19761751.42,0,42827833.68,0,20844984.52,0,26977670.38,0,23424331.64,0,2042543.57,-15036600.00,-7943369.42,0,1070309.59,0,0,0,3405637.58,2701226.37,0,0,768462.60,428791.35,0,0,-164848.55,0.0
58,投资损失,0,-16752484.04,0,-73957547.08,0,-16256791.39,0,-70562245.63,0,-13793959.23,0,-8345416.13,0,-2554974.57,0,-24566759.47,0,-16967219.45,0,-8731390.00,0,-809467.15,0,-389652.99,0,0,0,0,0,0,0,0,0,0,0,-232946.91,-316122.73,0,0,0,0,0,-125357.26,340000.00,0.0
59,递延所得税资产减少,0,3534123.47,0,-37744722.02,0,6677579.06,0,-12329426.16,0,-800771.64,0,-7755993.69,0,-1057803.53,0,-6246838.63,0,-1130746.01,0,-2812303.02,0,-1291459.98,0,-1562484.67,0,-34396.67,0,-2990422.91,-2267100.00,-2089507.35,0,-492916.73,0,0,0,1598025.67,0,0,0,-914808.14,-4642787.15,0,0,0,0.0
60,递延所得税负债增加,0,-609099.69,0,-1216502.03,0,-608247.05,0,-5040543.25,0,-4432123.34,0,-616895.29,0,-260211.18,0,-173847.70,0,0,0,0,0,0,0,0,0,-98065.65,0,0,0,0,0,0,0,0,0,0,-8010.92,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-72654316.57,0,763647564.92,0,-107436045.51,0,-366079349.16,0,-318979231.52,0,-404200893.55,0,-113231601.94,0,-287136990.67,0,-219483954.87,0,-1156884348.18,0,-321633049.51,0,-451317557.78,0,-199555956.02,0,-332351841.16,-119141200.00,-26318409.55,0,-116385879.50,0,0,0,-61426529.02,-41944822.14,0,0,-27548179.91,-28757.24,0,-101825.00,7494094.54,0.0
62,经营性应收项目的减少,0,296185320.09,0,-456255601.08,0,131395571.13,0,-65706190.60,0,49451604.10,0,-500471012.14,0,-239338561.66,0,-445909715.27,0,-327411996.27,0,-160168829.98,0,-90009237.81,0,-378439730.23,0,-60501892.76,0,-310144362.78,-322236600.00,-306650830.57,0,-48873560.36,0,0,0,31046728.81,96220610.97,0,0,-55947125.02,-40490692.17,0,-59098057.88,-35247992.62,0.0
63,经营性应付项目的增加,0,-427349683.13,0,-335328388.26,0,-402155917.39,0,472762302.65,0,-104397794.50,0,601910267.84,0,23211932.53,0,65225840.88,0,-71938965.60,0,656768293.86,0,76128413.70,0,138527051.10,0,-57819514.35,0,117971675.38,74798600.00,41274922.43,0,26190981.20,0,0,0,4679047.95,-45018396.97,0,0,-7324828.65,-12735131.77,0,54844676.57,15717206.17,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,-1665715.29,0,0,0,0,0,-6677450.15,0,0,0,24480543.97,0,-52872.23,0,7466240.04,0,0,0,0,0,0,0,0,0,0,0,58942400.00,-6777636.98,0,0,0,0,0,248665.85,0,0.0
67,经营活动产生现金流量净额,0,-78133997.79,0,139962596.85,0,-207026119.95,0,290047221.86,0,-226188833.29,0,-65370401.75,0,-209025444.78,0,-400559331.06,0,-454109981.39,0,-166782394.88,0,-97048375.39,0,-330771781.83,0,-133663250.34,0,-257660751.44,-211198200.00,-161280567.76,0,38343856.94,0,0,0,88390914.28,44231025.57,0,0,-31745735.84,-49080197.64,0,9061709.99,2822243.35,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,704875801.71,0,923398263.06,0,842974551.91,0,1853217822.51,0,766741301.92,0,898459361.04,0,796742040.23,0,1111583466.19,0,1026432533.24,0,1546237649.11,0,790091728.88,0,1090785080.83,0,1367229624.75,0,965038245.73,1033076000.00,1171812395.17,0,154428760.37,0,0,0,132673037.67,83847593.97,110456712.10,0,47643859.86,29978311.70,0,20943441.60,15831611.90,0.0
