,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,12075488929.13,7146960931.57,3542324956.52,12184716146.79,8746947499.63,5451260877.32,2687419824.56,11444788482.31,7654034901.85,4599358135.51,2067094624.52,11743967106.80,6582219912.44,4127684362.03,2236318988.84,11528125320.62,8676004554.31,5614204625.10,2865218770.04,13978930663.71,8316800130.94,5237477030.86,2627014057.20,10784620728.29,8481478300.75,5674671178.01,2819403250.99,10720022218.89,3170250427.08,2129668103.47,1171229511.67,3357730635.65,2582727042.67,1659926446.08,934727762.69,2870366986.38,2199962827.34,1378904489.57,725386155.11,2157898871.84,1577633108.57,1141414197.00,740946540.00,1919494051.67,1465841341.67,1000094312.47,594633127.00,1929280176.35,1504603336.35,1040527271.55,591999267.60,1752121185.68,1302983280.48,892466216.48,510207245.36,1781122473.74,1368548697.26,879448419.66,483984712.00,1565573940.57,1112205883.07,761519735.34,398788800.00,1342849015.99,947273805.36,651540031.14,321944800.00,1284000316.21,558140494.02,1467476274.21,0.0
3,收到的税费返还,25925723.47,18909795.03,3612633.20,30247502.76,12335812.02,6442039.86,342395.26,36023825.96,25960137.52,10480896.13,0,56441211.18,33574372.36,22054038.39,16758369.36,49205475.52,32366449.66,17492197.67,17492197.67,64642121.72,50089188.41,31735826.07,25490267.99,25918379.42,8670758.17,8670758.17,0,4824146.38,0,0,0,13800540.24,12673046.63,12907258.96,0,12728801.49,12728801.49,12728801.49,0,8708853.45,6690353.45,0,0,19386637.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28000000.00,0.0
4,收到的其他与经营活动有关的现金,201956043.61,394233917.87,32418815.77,183333667.73,129028389.17,90264893.00,26027760.09,253906007.42,197224762.45,55569066.73,16286520.36,127136964.04,57923719.61,40345303.93,17760590.90,123004671.04,115241887.33,83318081.28,25412795.75,108243723.65,75827271.70,67101876.08,15408732.04,61485869.50,86274882.56,36682030.20,15500192.05,42905838.05,3605100.29,4702150.01,3522112.24,4952470.63,7030596.55,5067445.18,3886711.42,3982653.76,10743328.54,3930085.71,2971050.57,1060350.77,11923791.13,9612594.82,7249225.80,1732119.88,5757971.43,4151039.53,2276382.79,4030737.49,8580846.70,3903509.39,1419090.13,2487568.87,5056909.17,3829795.32,1885004.42,3639129.36,9919711.98,8072396.86,4223521.45,5139974.76,5651277.46,3056749.20,1710300.36,11913319.61,26577925.95,11177779.50,3134670.67,7525245.62,11381101.01,11514663.91,0.0
5,经营活动现金流入小计,12303370696.21,7560104644.47,3578356405.49,12398297317.28,8888311700.82,5547967810.18,2713789979.91,11734718315.69,7877219801.82,4665408098.37,2083381144.88,11927545282.02,6673718004.41,4190083704.35,2270837949.10,11700335467.18,8823612891.30,5715014904.05,2908123763.46,14151816509.08,8442716591.05,5336314733.01,2667913057.23,10872024977.21,8576423941.48,5720023966.38,2834903443.04,10767752203.32,3173855527.37,2134370253.48,1174751623.91,3376483646.52,2602430685.85,1677901150.22,938614474.11,2887078441.63,2223434957.37,1395563376.77,728357205.68,2167668076.06,1596247253.15,1151026791.82,748195765.80,1940612809.52,1471599313.10,1004245352.00,596909509.79,1933310913.84,1513184183.05,1044430780.94,593418357.73,1754608754.55,1308040189.65,896296011.80,512092249.78,1784761603.10,1378468409.24,887520816.52,488208233.45,1570713915.33,1117857160.53,764576484.54,400499100.36,1354762335.60,973851731.31,662717810.64,325079470.67,1291525561.83,569521595.03,1506990938.12,0.0
6,购买商品、接受劳务支付的现金,7243495504.41,5131950491.82,2136630702.83,8087433556.89,5546491821.60,3515909894.54,1689047592.06,8022591003.48,5012060055.74,3136673158.16,1469839321.20,5859400191.10,2596389188.68,1576072560.95,780705492.04,4807939996.97,3529339939.32,2241552973.97,1219797329.65,6454313991.84,3571965240.56,2291802112.70,1095213824.72,5272419202.25,3830357554.18,2509057795.08,1245069383.19,6104797529.94,1871593332.67,1388884939.05,544199706.48,2447531937.08,1671477669.15,1107501295.71,543932774.05,2021302998.66,1396074330.01,793053052.97,253856196.12,946706650.38,623089104.32,428566502.64,287764517.33,1247038078.44,937080131.59,614633399.92,335477699.25,1085003600.86,795888397.02,510907984.13,241437070.05,982257233.25,726324212.41,473329796.32,233707257.97,1009534265.12,730162542.78,496662715.06,234705040.95,812630838.44,582758017.42,384878978.23,169459823.40,665015236.16,458461834.97,311589262.05,167400194.89,579060472.42,270803023.20,648573646.87,0.0
7,支付给职工以及为职工支付的现金,796435696.09,545619601.15,259629978.22,1065679876.04,664449182.38,450583511.49,240776011.88,1026021880.03,663563067.91,447923266.38,262934943.56,945209325.53,497272757.80,336729321.01,183988818.40,810761842.59,512368916.52,336467305.20,186288819.59,801145633.92,425897281.22,272446378.74,145810808.46,589869515.99,382633103.41,254027141.27,129119246.47,552732510.30,243610311.39,161590123.30,82332842.10,334153196.35,206303871.02,137082756.80,66878768.68,296084459.00,159322609.47,95653845.86,47463331.57,232770345.26,145604903.86,95630074.58,52004469.92,199227265.93,128673304.15,83694049.50,37582510.22,249140336.66,108398507.73,70853916.42,33234445.84,139820351.84,116783069.66,77457982.48,43120807.33,139725108.16,95922125.16,64258593.33,29306083.36,134061412.08,87615761.71,56616890.79,30045067.16,121041742.80,86709180.27,63020833.97,25320054.76,107041065.19,48251731.00,102560631.19,0.0
8,支付的各项税费,677830420.43,470317377.52,217452628.49,607724567.36,475122500.09,310625120.02,182256246.03,826879579.64,724630465.23,414641657.72,202652938.60,1657029761.33,1239507237.44,928088524.47,568442910.26,1641344116.30,1275054143.95,728045972.46,279240232.77,1536205894.11,1002894789.89,679682407.88,212756721.19,1065132178.30,865114528.39,595016797.02,218801301.45,860025250.33,169942212.18,109057597.69,74278290.62,184869220.79,162643209.54,119173225.39,80732801.74,188783346.20,181081023.45,143826877.17,69985461.58,261559932.49,188973575.55,157307708.14,99470963.62,209707998.28,147741365.19,96070653.93,61461403.72,268207460.23,232462362.84,151324132.90,87072500.14,244575642.21,174115660.41,115018865.15,70672402.99,230509746.74,191063934.48,124111047.07,79113005.31,253230866.89,194769420.17,129280900.41,87802533.68,234781974.10,183417603.91,129836098.74,90111981.82,197570547.98,106663854.50,230923043.01,0.0
9,支付的其他与经营活动有关的现金,284773306.08,367402224.43,34572441.97,182177317.26,227820463.68,85815186.33,24559866.14,130560077.41,90056955.17,42404078.51,22757809.44,169058442.44,85410437.38,66710017.13,38761037.14,164343229.81,100861805.77,70356066.06,34604564.35,234144699.39,98312489.33,60815841.85,24668586.92,125603683.39,108627224.53,60160204.58,32436250.48,119026553.57,37339529.73,22357927.29,10028682.23,29682139.13,22087588.00,15723281.82,6478277.22,25773779.88,19137715.70,8612963.32,1096084.23,10585822.99,9468180.06,7807908.26,4159048.66,23111502.46,19278981.90,17164245.06,9695781.13,35976418.74,37326535.48,27758317.82,13801588.45,75678837.75,43755158.94,31033831.52,14998791.41,68617053.19,46641145.06,31505835.09,17331676.91,53256667.38,43901978.64,24129418.82,11429916.99,36344097.84,35238731.97,29832678.26,30285570.38,86757795.00,61411236.13,57977870.80,0.0
10,经营活动现金流出小计,9002534927.01,6515289694.92,2648285751.51,9943015317.55,6913883967.75,4362933712.38,2136639716.11,10006052540.56,6490310544.05,4041642160.77,1958185012.80,8630697720.40,4418579621.30,2907600423.56,1571898257.84,7424389185.67,5417624805.56,3376422317.69,1719930946.36,9025810219.26,5099069801.00,3304746741.17,1478449941.29,7053024579.93,5186732410.51,3418261937.95,1625426181.59,7636581844.14,2322485385.97,1681890587.33,710839521.43,2996236493.35,2062512337.71,1379480559.72,698022621.69,2531944583.74,1755615678.63,1041146739.32,372401073.50,1451622751.12,967135763.79,689312193.62,443398999.53,1679084845.11,1232773782.83,811562348.41,444217394.32,1638327816.49,1174075803.07,760844351.27,375545604.48,1442332065.05,1060978101.42,696840475.47,362499259.70,1448386173.21,1063789747.48,716538190.55,360455806.53,1253179784.79,909045177.94,594906188.25,298737341.23,1057183050.90,763827351.12,534278873.02,313117801.85,970429880.59,487129844.83,1040035191.87,0.0
11,经营活动产生的现金流量净额,3300835769.20,1044814949.55,930070653.98,2455281999.73,1974427733.07,1185034097.80,577150263.80,1728665775.13,1386909257.77,623765937.60,125196132.08,3296847561.62,2255138383.11,1282483280.79,698939691.26,4275946281.51,3405988085.74,2338592586.36,1188192817.10,5126006289.82,3343646790.05,2031567991.84,1189463115.94,3819000397.28,3389691530.97,2301762028.43,1209477261.45,3131170359.18,851370141.40,452479666.15,463912102.48,380247153.17,539918348.14,298420590.50,240591852.42,355133857.89,467819278.74,354416637.45,355956132.18,716045324.94,629111489.36,461714598.20,304796766.27,261527964.41,238825530.27,192683003.59,152692115.47,294983097.35,339108379.98,283586429.67,217872753.25,312276689.50,247062088.23,199455536.33,149592990.08,336375429.89,314678661.76,170982625.97,127752426.92,317534130.54,208811982.59,169670296.29,101761759.13,297579284.70,210024380.19,128438937.62,11961668.82,321095681.24,82391750.20,466955746.25,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
