,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,11919658312.24,7908452707.24,4661453693.55,2021421820.81,11285603414.42,7496080952.39,4423635968.29,1987382924.10,7442618990.99,4885504592.34,2921684142.97,1228439341.68,6016030796.34,3994485390.80,2492872540.55,1134476705.08,6011527708.80,4365078986.09,2817087769.06,1406480989.60,6936350346.48,4902417299.65,3194185804.80,1385719427.77,6203031409.40,4228759123.94,2615042957.99,1163025697.63,4933736635.57,3414455294.22,2146656828.93,915740583.31,6137936625.96,4410204625.12,2806756730.46,1193794487.83,4279381227.28,2620029366.79,1505484126.25,675712733.44,3362148361.28,2316815071.30,1275124698.13,501548722.61,2285300452.39,1461481464.63,906853621.14,398604111.13,1284440174.85,895275136.93,540018925.66,237536102.55,817611217.45,547985803.70,320271580.19,0,644577175.14,376293941.84,213211568.86,87905030.84,520700091.77,422187393.90,282905188.60,129174193.69,582301857.31,287334508.31,214575589.09,81705476.65,385734950.66,190488579.47,388602144.68,140593056.71,308257695.87,120983261.63,317360648.97,111722193.80,199018107.05,0.0
3,收到的税费返还,100529122.15,81145098.14,67628465.97,32560427.15,115451023.65,76736688.32,59933508.19,36957595.56,77881462.72,46687090.74,34299044.61,18543310.39,52829735.72,32447817.70,21478820.39,11951990.95,61707897.05,51633821.56,35516273.47,27603834.70,89387579.20,62548227.62,48306849.20,33054429.51,65492881.62,49039023.83,33685990.96,19537149.65,68104558.01,45116933.97,30249690.91,12527243.76,74655427.29,35535359.77,26935090.18,6652030.18,64460436.83,30397108.80,19468696.53,15357208.68,32847041.33,20068583.65,10983650.39,8020072.45,14331749.59,16436113.64,9913478.20,4555217.61,16612882.79,5680188.43,2913819.84,2224267.84,9335424.67,5422078.18,4464706.55,0,1709406.67,2793366.23,497504.00,497504.00,4603931.32,5330701.42,2417729.60,769183.20,4101655.68,2776562.82,904953.48,0,1995541.91,738506.99,9596000.00,0,9283000.00,0,0,19224937.11,43661435.22,0.0
4,收到的其他与经营活动有关的现金,529893520.62,208709430.16,150390694.29,36624581.46,373072653.97,284954733.10,209569984.08,115566967.27,298387129.00,140030685.39,89845482.79,47115400.35,282696364.98,211049270.04,131636765.08,64694881.67,263689858.74,153991632.99,63197479.13,89246531.48,234674899.26,149014186.89,86369660.34,39070227.28,231527301.77,147405553.09,91249606.66,34587464.20,197720133.08,125294945.06,95511881.67,87235386.13,116128848.04,71690017.17,86889543.13,39514170.42,151129384.78,38431953.33,24633376.70,14333380.57,96525572.37,69033602.39,14199398.42,60965175.90,121259403.21,34696518.25,29738344.73,21976503.37,82776389.77,85449604.32,61507507.76,31828043.40,15963454.14,9116760.44,13798729.92,0,30675343.42,25487730.44,11689406.93,2697692.75,953657.09,6247525.48,3332647.56,1309323.02,4141037.53,5041049.63,3465582.10,1919000.25,1921136.68,22100598.84,5821313.14,12353885.52,4350824.26,5437198.43,7951111.33,3023328.24,787082.58,0.0
5,经营活动现金流入小计,12550080955.01,8198307235.54,4879472853.81,2090606829.42,11774127092.04,7857772373.81,4693139460.56,2139907486.93,7818887582.71,5072222368.47,3045828670.37,1294098052.42,6351556897.04,4237982478.54,2645988126.02,1211123577.70,6336925464.59,4570704440.64,2915801521.66,1523331355.78,7260412824.94,5113979714.16,3328862314.34,1457844084.56,6500051592.79,4425203700.86,2739978555.61,1217150311.48,5199561326.66,3584867173.25,2272418401.51,1015503213.20,6328720901.29,4517430002.06,2920581363.77,1239960688.43,4494971048.89,2688858428.92,1549586199.48,705403322.69,3491520974.98,2405917257.34,1300307746.94,570533970.96,2420891605.19,1512614096.52,946505444.07,425135832.11,1383829447.41,986404929.68,604440253.26,271588413.79,842910096.26,562524642.32,338535016.66,0,676961925.23,404575038.51,225398479.79,91100227.59,526257680.18,433765620.80,288655565.76,131252699.91,590544550.52,295152120.76,218946124.67,83624476.90,389651629.25,213327685.30,404019457.82,152946942.23,321891520.13,126420460.06,325311760.30,133970459.15,243466624.85,0.0
6,购买商品、接受劳务支付的现金,7140754585.58,5139325438.30,2989349346.48,1334699855.42,6947470037.80,4802354593.42,2849364247.97,1356296337.81,4756279069.51,3409680869.61,2200805266.98,1024128042.46,4103984653.55,2810439603.96,1855866163.03,898439447.37,4160465669.36,3083008255.69,2054230986.24,1038388864.73,4637484877.12,3262401876.79,2121303047.20,976862374.11,3889693885.09,2706362958.18,1734960986.92,794282226.46,3290957847.12,2215311344.39,1429472109.78,596277625.32,4068681868.83,3020189678.15,1841306247.02,881864941.19,2987105682.56,2026119841.43,1187509670.69,657609304.11,2364539162.06,1707940644.88,763574305.67,336544673.78,1521973633.52,1032638041.79,658019876.80,253889195.28,926098784.58,728039416.15,436153789.03,201493431.59,605779096.55,439791765.91,268525014.88,0,427372557.46,235853976.62,136876710.43,66229510.81,320028464.68,314548005.89,184076963.73,115402046.76,330176560.32,207649338.87,141591077.96,57710252.16,281588191.04,163456437.74,252331645.64,136768397.02,191085830.96,73927258.55,67808971.69,44752379.89,128116338.58,0.0
7,支付给职工以及为职工支付的现金,765992595.40,498980593.60,354240585.07,180450233.40,690020718.39,479379269.33,310260991.36,180292159.81,509787652.92,367595933.14,261160797.01,147966636.35,461983901.96,343726732.28,244278793.42,139700593.00,447681548.31,332779823.63,234207678.79,143228267.70,428530653.35,303374300.90,204614740.09,117116193.30,366586876.68,254935562.14,174581553.87,92119385.05,304377603.77,213781645.94,144835195.56,82381581.92,240414151.74,159852963.51,108401809.92,63000489.68,159694048.12,114778521.88,69451218.44,42743463.38,118852996.56,85665702.83,47574237.57,25293220.44,94658888.70,59675963.19,41037337.67,16858300.28,49258900.37,35449762.75,27360679.39,12829896.68,47848821.63,24661436.59,16274849.82,0,48246676.30,28374097.70,20172018.75,11550900.23,48494438.73,39804342.71,28049025.03,11899736.87,39767946.95,20378094.96,15076509.81,8226058.20,22361365.82,11390261.16,20895597.47,10687630.08,26307185.38,9304066.45,20012633.88,12056035.24,13894876.70,0.0
8,支付的各项税费,1406032278.11,1095978243.34,848568081.23,443541408.96,1100337956.79,847306661.26,628801664.97,227746159.17,543991928.06,400635093.33,315560469.30,133821192.24,490626105.14,317565599.63,208332232.27,93779351.50,580839383.82,384555767.62,304607498.39,130156758.90,838577285.51,563252436.81,440998230.93,204006992.25,737408201.74,460763103.14,330955836.07,144377188.68,719275233.95,552044016.80,450936250.44,181895770.01,610521390.79,479484894.75,350746423.33,121011946.34,294091775.82,221725974.86,157808440.07,99596967.74,255230418.56,162122366.94,91215308.30,46953993.54,166958587.76,142814847.50,92112025.58,36602788.59,91230799.54,62608488.12,45875933.62,23831826.24,68590063.40,38510353.57,26456469.34,0,45134612.64,31559662.59,17945188.24,6095455.33,94592157.35,77878426.09,68083965.00,35302118.81,58608693.24,34834557.80,23356117.62,10811160.87,37178006.28,18517918.79,47036754.17,14651556.78,39564441.73,13098710.53,63590271.08,26684612.57,62079047.02,0.0
