,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,853506416.70,523953669.53,220865691.63,11015140130.40,10539182174.48,8331015620.27,3874101951.82,10564883541.05,5576554682.77,2376750199.42,289560414.98,4429795000.77,3073738277.42,1961156304.48,935676941.79,4316720870.13,3009600642.64,2042967495.46,1019716256.60,4059268809.32,2841196201.56,1914448783.65,979563816.79,2533150164.84,1807868612.92,1224719618.82,619657221.77,2217979712.39,1565939184.46,1046815973.98,478970780.66,2246697891.27,1545303632.62,1024902541.24,527440414.73,2581353213.94,2342815569.16,1230822765.05,635725391.27,3021607366.79,2220805484.11,1378789476.27,518731874.25,2519329431.91,2316668762.59,1472549433.00,699875748.19,2902460481.51,1984259806.77,1331519483.71,581352267.43,1853226199.77,1202328655.90,709316785.47,303831780.73,1766357621.63,1031638170.41,664518153.54,329324329.75,1495417394.49,898042619.04,582084890.81,283079869.01,1389064440.71,927358298.38,567115792.00,252787807.71,1316547807.18,494822799.13,1364918737.16,715544325.29,1220864931.58,518010032.75,1238933561.11,1177206835.61,0.0
3,收到的税费返还,100152.21,65690.01,16575.91,349809.79,15555.94,0,0,36823.22,0,0,0,7088033.67,7088033.67,1710107.06,1649547.12,40208.21,2094352.64,2085800.00,1281579.51,5172662.40,5151627.97,4246528.36,126078.43,0,127766.95,127766.95,127766.95,0,17112286.46,12938522.58,7051531.05,609078.77,822038.77,822038.77,822038.77,3033521.59,1448803.41,1448803.41,462530.77,12419987.03,12186908.37,12176348.05,8370567.42,4504407.66,3102012.74,447587.56,104308.82,11976902.33,9869251.73,9869251.73,4699823.67,6718865.93,2330374.38,2178458.97,287886.61,110722.03,5003408.32,5003408.32,5003408.32,0,2782936.29,522936.29,752936.29,5133905.48,6340022.75,5136574.42,0,2519714.50,4278597.11,6843630.75,1624483.39,527326.84,53531.20,24242769.67,19970981.41,0.0
4,收到的其他与经营活动有关的现金,99177149.59,48166434.31,23789224.98,518077040.67,280864209.03,65919992.52,100326539.08,1353704938.45,137359324.27,62299114.97,70908774.76,15066108.00,144695079.02,38765349.50,14740039.13,28353066.56,51941920.80,41396947.02,83205769.44,16790393.25,43592286.79,26364192.73,82261397.45,25786374.72,86381833.43,48754980.47,27509765.60,153819604.63,113488209.63,100977491.57,79418064.74,229707166.10,102249377.12,97782267.59,11712099.04,226330007.99,88983770.77,174433985.66,55978428.90,117707935.02,160384210.38,35804915.20,239099401.69,136480721.87,211266100.34,202464538.72,135418527.49,269209073.42,419599290.34,107343244.40,59665987.57,200256726.92,132330366.50,75056239.57,102794675.25,197171344.57,116559234.57,103673622.31,80291075.10,72346450.28,140022405.20,30987716.63,24387022.69,361081920.31,236620884.90,203235781.99,94507863.98,110553685.19,144598075.21,35422437.02,103344351.84,133204850.78,118684257.49,103047943.82,156877839.51,0.0
5,经营活动现金流入小计,952783718.50,572185793.85,244671492.52,11533566980.86,10820061939.45,8396935612.79,3974428490.90,11918625302.72,5713914007.04,2439049314.39,360469189.74,4451949142.44,3225521390.11,2001631761.04,952066528.04,4345114144.90,3063636916.08,2086450242.48,1104203605.55,4081231864.97,2889940116.32,1945059504.74,1061951292.67,2558936539.56,1894378213.30,1273602366.24,647294754.32,2371799317.02,1696539680.55,1160731988.13,565440376.45,2477014136.14,1648375048.51,1123506847.60,539974552.54,2810716743.52,2433248143.34,1406705554.12,692166350.94,3151735288.84,2393376602.86,1426770739.52,766201843.36,2660314561.44,2531036875.67,1675461559.28,835398584.50,3183646457.26,2413728348.84,1448731979.84,645718078.67,2060201792.62,1336989396.78,786551484.01,406914342.59,1963639688.23,1153200813.30,773195184.17,414618813.17,1567763844.77,1040847960.53,613595543.73,308219827.99,1755280266.50,1170319206.03,775488148.41,347295671.69,1429621206.87,643699471.45,1407184804.93,931155229.11,1719224677.53,1177826729.05,2123179483.55,1472450288.01,0.0
6,购买商品、接受劳务支付的现金,412422718.28,267177912.42,122506937.27,9803678632.06,10126193600.04,8070364280.45,4268123255.16,10057164286.01,5319725107.11,2135153035.68,149402791.14,2947141824.94,1968749920.55,1295501448.19,678257723.76,2503248289.70,1705782698.14,1195176680.98,647506068.05,2865758147.55,1901163766.62,1235637945.77,592168994.42,1896357766.59,1356466984.08,931942430.73,454625727.17,1719142711.85,1275756936.69,884934859.70,356481226.63,2014857871.36,1179251430.49,836255636.54,439997964.78,1846160219.46,1594062117.74,1009063484.88,458596580.99,2095400521.17,1505827596.33,923763133.02,476084019.96,1889454130.78,1771759181.88,1162149422.59,574575032.85,2374009604.89,1629208932.21,1166968723.73,407397471.13,1490026190.37,983176218.59,501716694.79,231230182.00,1291391644.97,699962378.40,461504433.35,230102651.49,998291179.67,634592153.59,425467398.61,225889121.94,677536803.81,441910131.77,296566427.29,124737504.42,714087731.45,307706598.09,804936102.12,416289083.60,696483503.73,331908307.13,721886005.10,623568642.42,0.0
7,支付给职工以及为职工支付的现金,113559338.24,77931219.58,47512148.79,214363087.19,136538542.91,93811661.66,55752371.03,181313541.05,132098840.89,100022759.96,54110843.16,411786605.16,285060856.96,191202605.84,105452692.06,391200769.74,273715539.76,187001119.94,105423742.30,336058394.75,233051196.43,159071246.00,89414251.61,179802399.91,113586371.29,77609254.14,39323706.66,141455576.24,92695529.67,62252836.68,34521772.62,121393307.26,90348235.45,64681421.06,32568631.76,213956361.32,141272650.49,97189625.43,55815292.73,160217722.11,112753623.56,70596120.82,37242967.93,145452044.79,116530533.99,81832979.61,45213907.75,155477407.55,101027933.23,68134268.53,36866444.16,118667258.48,77793689.93,52546021.25,31420428.50,99476295.01,69359287.39,44434854.02,28879152.63,75593391.12,66415385.87,46561250.98,26592379.88,83733877.41,88559298.04,59264206.58,34636738.46,88203889.26,50646662.23,119055181.84,82809067.41,122130062.51,56871445.33,104743638.24,117065426.46,0.0
8,支付的各项税费,49517482.04,41220681.26,18321335.78,125594538.31,160396749.61,115401915.91,16453258.87,151564042.77,113302011.41,67457759.30,27270476.80,290101117.88,236195096.91,179686576.32,92320201.65,353446007.98,227255335.36,157846167.07,81602355.42,342153858.11,250548630.06,175061942.23,93752279.46,151689952.71,117993478.17,83989676.15,33886219.31,110545689.97,82032670.33,62833377.51,27874627.92,99499159.35,102607804.28,90906100.78,30286044.86,270262784.14,214902706.45,178783599.26,92070591.47,102256981.29,76808934.50,60717958.75,27968050.64,112887810.66,94836315.87,66188207.54,33205104.40,109262365.33,104193842.21,75171479.48,30736456.42,62708217.18,51884571.90,41361872.82,13001823.19,77850267.11,74307322.33,48581507.44,32087964.64,97694028.96,89943410.03,69232531.73,45926940.33,107007292.85,80239368.83,53839227.95,24463514.02,85574838.80,43320878.97,117845576.96,43465800.44,119154338.01,56718162.84,116175761.21,129118311.34,0.0
