,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,472251732.11,295577687.86,114184847.97,293735525.52,181707625.77,105515376.98,46475475.82,197658489.25,156980408.98,80248411.90,29773068.00,72243663.59,75490782.26,49003115.47,21883583.59,122425843.78,106030978.21,71703212.03,38094567.67,182025004.99,123083008.75,73446496.10,44053830.99,181204296.60,139697432.34,96926988.65,45364589.48,212991500.75,156396413.97,111046772.75,76421560.79,208040761.04,189353948.81,116786734.41,52458668.53,246048423.00,197433349.43,147244526.63,170039766.20,0.0
3,收到的税费返还,8976931.85,3391289.13,18392.18,1107423.14,971340.85,800086.46,56641.44,272948.09,272948.09,201747.65,91908.50,339008.06,1134934.30,1122219.82,971877.01,27933.07,27933.07,27933.07,0,329827.59,329827.59,0,0,136682.75,136682.75,136682.75,0,1442815.35,1442815.35,1442815.35,942868.14,13429.30,5735.49,5735.49,5735.49,806966.69,762373.22,3076642.03,1909686.47,0.0
4,收到的其他与经营活动有关的现金,141334308.89,35176257.55,4001367.88,126750793.56,39127446.72,37973751.48,2425387.56,8532750.95,12564595.37,3785504.39,10767619.43,6366010.04,7961924.83,3926830.66,7250648.19,13466799.96,20031813.71,11097813.17,6091502.01,30601716.80,16917421.62,11443002.34,6259578.27,20466044.07,14927641.06,8433615.91,3697173.01,37461529.92,13936907.02,6466143.65,1480889.29,29266048.18,16932907.12,16383926.43,15469422.10,4717713.15,2020744.18,5789037.58,33876212.43,0.0
5,经营活动现金流入小计,622562972.85,334145234.54,118204608.03,421593742.22,221806413.34,144289214.92,48957504.82,206464188.29,169817952.44,84235663.94,40632595.93,78948681.69,84587641.39,54052165.95,30106108.79,135920576.81,126090724.99,82828958.27,44186069.68,212956549.38,140330257.96,84889498.44,50313409.26,201807023.42,154761756.15,105497287.31,49061762.49,251895846.02,171776136.34,118955731.75,78845318.22,237320238.52,206292591.42,133176396.33,67933826.12,251573102.84,200216466.83,156110206.24,205825665.10,0.0
6,购买商品、接受劳务支付的现金,115960858.53,68907729.14,37469226.05,78350159.02,74689204.51,35832752.67,17560478.81,82846511.31,64769590.94,38160067.97,18911064.74,36263104.01,32184645.24,25078279.87,17364455.73,51412136.54,39249393.31,26112612.71,14199449.35,80991216.89,53206680.31,23292922.59,18855686.75,68822966.40,53836698.51,36341096.81,14456425.18,80010306.76,55923536.81,38010578.58,23956918.97,103533565.46,94226692.80,47970249.52,22566234.83,94424933.21,65802444.59,57051941.27,62891614.67,0.0
7,支付给职工以及为职工支付的现金,84675823.44,56794630.40,26136214.93,65725661.32,48085015.16,29844936.13,16635421.27,47558763.58,39544898.81,20572857.48,7127455.35,27929487.82,21437659.83,15644289.22,8477577.61,31449759.69,21981814.21,14333113.41,7058039.92,29209225.77,17917196.32,14616661.63,6199246.73,28688566.61,20276471.10,13545028.33,6502883.49,24980465.61,18804062.69,15764287.01,6223431.49,23753823.27,18320832.33,11447488.98,5885477.03,20215030.99,14291794.84,15760442.64,12370542.31,0.0
8,支付的各项税费,62012771.56,38700699.74,16114515.90,33625089.41,25407848.95,23256335.20,7763563.18,17628706.65,10652703.57,6908184.69,1104936.09,5919726.79,11533620.86,8110476.73,5667936.87,22375451.55,18778382.33,13075424.64,5970045.39,23301152.35,19021086.73,12013967.62,2448479.37,29390002.86,24468257.21,17199879.96,9333042.15,20926991.11,16808377.14,11135180.13,3355382.07,32668696.80,27598191.83,14120100.31,5222909.51,23047016.84,17633130.83,18096124.93,23111695.64,0.0
9,支付的其他与经营活动有关的现金,236166298.68,64516649.11,42844884.19,64306386.17,49166335.18,41434991.03,4901720.98,26609990.18,24356360.79,11626882.15,2449450.69,16722669.94,6581539.52,4011761.21,1321685.70,12617683.12,7719532.85,5475988.70,1506396.88,10471418.37,8704939.34,6493098.67,5453998.44,8610031.34,7480703.33,4734813.00,2639019.54,26156000.35,10593166.52,7780570.20,4646322.20,12315104.39,11470072.55,6256959.02,4148829.92,11292404.86,8723904.23,10400653.73,27378367.99,0.0
10,经营活动现金流出小计,498815752.21,228919708.39,122564841.07,242007295.92,197348403.80,130369015.03,46861184.24,174643971.72,139323554.11,77267992.29,29592906.87,86834988.56,71737465.45,52844807.03,32831655.91,117855030.90,87729122.70,58997139.46,28733931.54,143973013.38,98849902.70,56416650.51,32957411.29,135511567.21,106062130.15,71820818.10,32931370.36,152073763.83,102129143.16,72690615.92,38182054.73,172271189.92,151615789.51,79794797.83,37823451.29,148979385.90,106451274.49,101309162.57,125752220.61,0.0
11,经营活动产生的现金流量净额,123747220.64,105225526.15,-4360233.04,179586446.30,24458009.54,13920199.89,2096320.58,31820216.57,30494398.33,6967671.65,11039689.06,-7886306.87,12850175.94,1207358.92,-2725547.12,18065545.91,38361602.29,23831818.81,15452138.14,68983536.00,41480355.26,28472847.93,17355997.97,66295456.21,48699626.00,33676469.21,16130392.13,99822082.19,69646993.18,46265115.83,40663263.49,65049048.60,54676801.91,53381598.50,30110374.83,102593716.94,93765192.34,54801043.67,80073444.49,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,67334424.66,26089600.00,0,0,70000000.00,70000000.00,0,0,0,0,0,148000000.00,148000000.00,148000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,620863.60,620863.60,0,457395.00,0.0
