,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,14437604871.45,9153440914.34,4778238083.08,23781182684.24,16532612859.56,8731774121.36,4402046368.86,20906923152.16,17685323162.81,8430890473.67,4233500672.47,19157631860.92,13874187935.96,8966724115.00,4281120382.72,19535589601.58,13834129144.35,9960015443.14,5856983733.50,23648948625.22,14107986247.65,8063805735.98,6183427465.38,25398408987.42,21348322112.75,13777865100.40,5246667567.79,22926130638.60,16325164.21,10940061.79,4742530.69,25182936.44,19043545.19,13155132.08,6145619.30,25468855.33,18340212.89,11024603.79,4725104.58,24293326.66,18282876.74,12034593.25,5267489.27,29667028.13,23501531.56,16367634.52,8117294.38,47253090.38,25789667.97,16673983.12,8808848.38,44212291.50,31685767.16,19230006.97,9328795.27,46853377.25,33064427.75,22304405.99,10726700.63,51164009.05,38565997.05,24412247.72,11505610.95,69580824.86,51969801.73,33062600.34,18469310.98,49404394.10,26974018.16,57789796.07,23888947.00,61419832.24,30402622.54,55791883.89,25654290.65,61294525.25,0.0
3,收到的税费返还,2740333.52,2138692.29,481712.16,4305563.33,317889141.32,14697704.53,12215382.63,9231516.50,3622753.85,2552228.07,1187716.85,3543887.93,1425293.09,400777.88,8690.77,3891934.06,2278607.32,2278607.32,884414.37,13028901.62,3636270.40,2409549.84,1525622.68,8701620.76,4105208.04,3173780.37,2269944.33,4929653.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25632.55,23116.56,23116.56,23116.56,91181.78,49669.39,0,0,0,0,0,0,0,20445.62,20445.62,20445.62,0,0,0,0,0,0,0,0,11702.96,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,241846020.44,212141637.73,145577858.03,1078444205.75,143971514.51,83685757.93,31527018.98,190277823.00,182832141.46,83850974.85,43850974.85,208616782.35,121132003.32,83429325.28,111560715.49,228786848.07,594394049.60,280731252.56,203584013.14,285340772.41,372223711.95,299325916.99,166292883.42,5372309719.02,1362423255.06,380374345.44,467172424.70,963058860.02,4221096.84,520772.30,1376794.25,4563526.25,8480552.29,2727908.75,2288014.88,27412012.91,6249156.32,4427244.67,3539117.25,13390942.57,13851425.39,10464187.52,1370890.76,5610680.55,1777945.15,854617.34,36779.51,2818073.86,1268491.46,1408973.98,925441.61,17127379.40,50588.18,36826.38,804491.67,2181353.76,1931857.50,1015776.50,2322832.12,16250000.00,2456675.46,1117954.10,651681.81,22411682.15,28199687.59,20668411.73,20513451.50,2444332.10,1970894.34,6883757.14,845647.23,107822.60,280472.47,4072030.67,0,280315.46,0.0
5,经营活动现金流入小计,14682191225.41,9367721244.36,4924297653.27,24863932453.32,16994473515.39,8830157583.82,4445788770.47,21106432491.66,17871778058.12,8517293676.59,4278539364.17,19369792531.20,13996745232.37,9050554218.16,4392689788.98,19768268383.71,14430801801.27,10243025303.02,6061452161.01,23947318299.25,14483846230.00,8365541202.81,6351245971.48,30779420327.20,22714850575.85,14161413226.21,5716109936.82,23894119152.56,20546261.05,11460834.09,6119324.94,29746462.69,27524097.48,15883040.83,8433634.18,52880868.24,24589369.21,15451848.46,8264221.83,37684269.23,32134302.13,22498780.77,6638380.03,35277708.68,25279476.71,17222251.86,8154073.89,50096796.79,27081275.99,18106073.66,9757406.55,61430852.68,31786024.73,19266833.35,10133286.94,49034731.01,34996285.25,23320182.49,13049532.75,67414009.05,41043118.13,25550647.44,12177738.38,91992507.01,80169489.32,53731012.07,38982762.48,51848726.20,28944912.50,64673553.21,24734594.23,61539357.80,30683095.01,59863914.56,25654290.65,61574840.71,0.0
6,购买商品、接受劳务支付的现金,12341431098.84,7776407723.73,4028353806.17,20121553871.11,13259441369.14,6710794474.37,3682906717.20,14654540779.85,14673938149.27,6213209569.08,3124302808.90,15495048654.96,11044779048.39,7355782928.75,3495905513.84,16895224787.40,11093199611.56,8571798404.80,4961939688.83,20495344811.88,10600855071.07,6376731239.21,5632279802.65,22445381814.34,19322819531.72,12495302437.62,4606867989.02,20684749261.39,5733121.50,3812348.58,1869275.30,7851821.46,5970960.45,4574651.14,1963559.41,9127405.71,5534406.77,4195010.00,1982445.34,10340355.09,5898966.55,4287718.21,2395999.51,12016866.65,9243987.97,6981745.67,3687322.81,26840127.98,12423407.11,9270893.70,3984736.07,24674399.66,16611406.37,8819062.97,4613272.64,22542861.90,15964033.37,10236760.51,5301433.81,25194639.58,18839488.38,11203079.61,5469264.75,45040598.50,36932445.30,26351675.08,14189094.25,25388447.43,17975846.55,53014796.80,19944239.56,49174800.66,22042410.09,26570585.32,11084398.23,34570109.97,0.0
7,支付给职工以及为职工支付的现金,981734840.27,626686734.80,355395061.64,1608537942.95,1010225070.24,694448880.18,317057682.83,1482720410.26,949416408.10,627560397.13,324274783.55,1152023184.31,817897862.47,585982020.46,312895092.16,1436500886.16,973635802.45,617697737.31,353004910.20,1291348254.81,950159954.63,558219981.15,170818388.00,1033922480.73,782528099.46,513221508.16,275088361.02,844664136.14,14020474.01,9224500.96,4650439.04,19086684.80,12788002.05,9553586.77,4624342.92,17179427.36,11143236.58,7089053.89,3231781.28,15185346.15,10440859.58,7320771.54,3346228.47,16317895.62,11939334.51,8112655.66,4036979.24,15015453.25,12479873.19,7550252.48,3558563.10,17387906.25,13074291.35,8540678.97,3948624.00,18271337.35,13901755.06,9037213.34,4288990.20,17528009.62,12705856.19,7372827.77,3591051.38,23473012.43,15436457.42,10489654.40,6881609.16,18395255.88,9379484.05,16923960.82,7377581.52,14257446.44,10466431.00,20805918.01,11058931.48,21878670.69,0.0
8,支付的各项税费,419004580.61,327496095.22,150876685.17,631412477.02,427989511.53,316326462.44,192426175.34,460490102.34,327647261.71,225245658.46,101899864.54,372043736.81,271316698.01,217670356.56,109492956.71,476757209.63,402814724.73,301554336.21,159993521.18,466360742.72,265003499.44,167526806.43,81734964.12,468878132.42,403053056.78,332231649.54,185232940.14,401948658.30,884848.04,487973.01,238495.70,1557456.77,1317329.44,741914.97,221548.43,1752120.11,1243559.40,579357.98,238058.62,1259132.66,970755.32,668875.00,340625.97,1359954.52,1030354.39,711108.88,257468.14,1430256.12,1242824.07,869482.89,297094.13,1117183.75,772102.78,489093.13,226788.99,1412590.78,1066811.71,740193.57,399022.54,1740188.76,1329009.81,935746.09,433110.75,3673837.69,2994434.47,1764412.20,1150108.55,3066874.91,1362654.64,3242993.70,1380222.49,5683276.76,3121434.38,4466571.24,2267393.33,4924217.49,0.0
