,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1371704584.77,900752780.52,493783639.13,1778315718.34,1403694659.76,872644009.06,469179328.54,1772968415.69,1338491457.63,798107525.77,398591871.59,1551442402.05,1220937324.87,776954469.02,407057779.80,1453038912.26,1166597880.01,773629207.41,416580027.89,1441086012.21,1127151625.08,706992141.75,392303216.04,1284854866.02,983947148.89,595544284.44,309341037.26,1033283917.42,817027812.13,525748166.35,275553896.18,1000388817.64,771919122.62,487196815.13,254615187.44,967385844.54,732565708.61,463008390.39,231334792.81,848881190.95,590604769.14,378858553.84,208852426.76,652582804.01,502833090.84,314001635.01,147010661.11,568153587.75,516857967.46,352870612.12,174491240.18,659329089.76,455281377.38,289345825.65,162381618.75,637004176.01,631796491.19,500186136.33,254585341.00,979555012.65,467535716.78,407556208.04,138056196.00,508463753.69,327916183.14,201083712.97,104086420.01,390988077.76,178005834.86,244868485.92,131916119.27,275691379.55,118947187.76,216573391.87,99472378.42,178639679.77,83190094.54,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,505130.55,587055.48,0,0,0,0,0,0,8736.00,653340.57,296111.78,8736.00,8798210.49,7046969.03,7046969.03,477947.10,330353.84,0,0,0,159126.68,165072.32,533788.44,253631.61,0,0,5285909.09,15794.00,17100000.00,0,5250000.00,6506076.86,15959360.93,7652866.83,0.0
4,收到的其他与经营活动有关的现金,208975820.82,168460313.13,38565193.55,179322270.16,88447626.61,64281136.50,30733789.55,156144375.47,53493285.28,41830466.05,14252208.79,114030230.15,78873251.23,61573396.13,15956797.63,123618513.33,79876338.08,36269677.76,20365947.18,115539337.14,77096403.70,39762599.74,15157070.89,105472908.16,59326839.62,46276215.91,41855047.54,110912717.36,56319862.74,46220622.55,34540770.34,86055469.50,61870582.39,35913663.16,18978399.96,47620493.57,66260550.72,31234325.29,11526353.24,23219927.15,83604357.18,45041295.43,9032087.10,50388089.24,127244383.11,81635450.74,50990576.28,154925389.49,97051388.70,39274816.05,25138584.34,52943198.66,79472688.73,52182036.87,36645779.09,12073341.81,342689544.68,434397552.68,142330500.08,27957050.16,628571863.34,609470118.29,237947302.52,17512199.01,17194546.20,3971835.73,9479134.12,12787730.97,14622085.46,20261318.91,10326593.96,22414399.61,3753025.35,5516505.02,859525.29,4282643.79,1474542.72,0.0
5,经营活动现金流入小计,1580680405.59,1069213093.65,532348832.68,1957637988.50,1492142286.37,936925145.56,499913118.09,1929112791.16,1391984742.91,839937991.82,412844080.38,1665472632.20,1299810576.10,838527865.15,423014577.43,1576657425.59,1246474218.09,809898885.17,436945975.07,1556625349.35,1204248028.78,746754741.49,407460286.93,1390327774.18,1043273988.51,641820500.35,351196084.80,1144196634.78,873347674.87,571968788.90,310094666.52,1086444287.14,833789705.01,523110478.29,273593587.40,1015006338.11,798826259.33,494242715.68,242861146.05,872101118.10,674209126.32,423899849.27,217884513.86,703476023.80,630664529.43,395637085.75,198001237.39,723078977.24,613909356.16,392145428.17,199629824.52,712281024.42,535407406.68,341823974.30,199036133.84,657875728.31,981533004.90,941630658.04,397393788.18,1007842416.65,1096107580.12,1017026326.33,376003498.52,526135079.38,345275801.66,205589337.14,113819185.74,403775808.73,192627920.32,270415713.92,142258507.23,315205779.16,122700213.11,227339896.89,106837980.57,198881684.49,92317504.09,0.0
6,购买商品、接受劳务支付的现金,880556883.99,545349726.72,171383819.22,1277878297.98,885125797.51,543919281.71,288312222.44,1058478510.82,806379767.41,491287654.01,216915508.22,948777184.51,731080229.55,480908379.29,256701211.81,879683657.42,703598997.58,527388973.82,291317486.68,878208342.13,683012604.47,446213503.57,255992712.98,722310917.82,557142471.02,379688382.57,213251987.15,514279962.32,423919928.36,302009013.86,190040202.53,498969778.13,427320948.43,299770544.81,179018503.22,528871048.23,393238039.74,301055930.48,159858561.77,432207585.46,285952645.32,208879949.10,131013795.44,313476082.20,215881534.38,152861818.58,88614280.83,253845939.59,268047512.56,203763598.08,110734474.97,358296465.00,227339565.44,136808976.24,78449359.10,350521712.24,464212014.61,404188043.05,207467622.61,602485817.56,278819612.16,197535716.78,113300009.83,217039307.46,172741784.18,97470760.65,50112397.41,144996983.59,74046507.49,59594581.82,46978172.06,105764910.76,45043524.36,80931943.61,27378472.33,77277370.66,37208494.88,0.0
7,支付给职工以及为职工支付的现金,201215391.95,133688202.53,77795083.85,310200629.19,200784303.75,148405345.76,64651263.28,278461894.57,176192061.98,120502307.22,61985178.38,270751855.45,173615295.17,111606060.68,55961724.04,255694362.59,162302100.06,109809599.95,59432609.50,251004218.08,179605672.62,125873727.96,74096910.19,235055780.34,139826713.32,102475515.01,64443157.45,209457351.79,142734741.75,102148597.35,48432328.92,189198494.74,92783914.87,62893165.18,36654140.74,148091778.95,78429066.86,55631307.36,31148410.47,114372055.78,75011186.23,49626104.85,24951381.70,101145161.10,68486772.90,42147290.47,29172136.98,89885563.56,70212806.74,51110104.56,33229349.05,67484611.65,56577505.68,42301665.68,22444799.56,71226364.47,46622728.73,38080917.35,23929306.83,67940297.81,48758482.55,36567804.47,23356277.32,54427758.07,35081352.94,24002745.62,18657764.54,57714695.37,32836649.71,47625630.54,20781516.47,37039777.58,20289495.66,26215066.16,11297782.33,17755809.66,8209213.31,0.0
8,支付的各项税费,86768111.92,68854117.75,44662205.69,111875754.49,88551977.08,58422075.37,27739544.88,134340019.21,87599119.30,58221551.74,25952009.15,123028148.01,81317267.34,67083398.85,21911288.75,120921125.26,91933622.57,69073609.83,27330816.98,104938363.02,77786216.13,60046762.74,11063192.55,102905756.02,79256437.05,57699869.10,21696239.66,105289760.86,75712891.58,54717991.45,31298343.12,114919843.81,83762732.02,55668342.00,31058632.71,102676725.41,85908942.81,63210520.68,32105072.31,85366479.40,59927779.84,38170147.92,21910552.73,65167997.49,48061345.43,31759593.94,12270720.72,41719117.84,37906890.92,28020894.97,13966638.95,56684828.47,31158619.11,19820681.83,12575579.43,43460505.42,37683598.11,25734547.73,13422944.32,58109365.21,34238583.67,33896899.05,13090357.70,41501313.76,26621280.35,16572296.51,7150683.38,37360430.41,18038017.94,35020509.74,13883350.52,47379823.82,9257133.77,27353600.79,10460713.71,25013301.00,11517363.16,0.0
