,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100630,20100331,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2172189249.81,1522671835.34,793163419.78,3656930495.36,2705426028.38,1846711896.80,776473650.55,2419393497.89,2188252065.30,1441905819.41,507938461.96,1787141026.29,1256466399.01,738960229.21,273398138.45,1466650535.66,1128390736.10,763428903.23,359736721.55,1903437691.00,1284552968.82,865049628.88,359211615.88,2258775700.67,1688194032.14,1029473209.42,439634822.05,2433184185.76,1939975227.40,1472421312.68,673413619.04,3064840365.20,2180067780.95,1087513814.94,597932703.15,2634508059.52,1100941447.99,463271633.35,1698455235.80,1535867616.31,789088359.10,0.0
3,收到的税费返还,581232.39,581232.39,0,0,7055944.61,405211.11,57000.00,1284887.38,1288087.38,0,0,0,400.00,400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8000.00,0,0,0,11987734.28,418761.07,0.0
4,收到的其他与经营活动有关的现金,33821199.50,28778177.71,22543837.97,49933273.43,20216413.65,16893669.25,11746222.32,13927615.08,5836497.66,6498510.11,3644362.99,18045875.41,8721207.08,7680209.52,734303.04,21698526.97,13615029.11,46691889.30,9762215.21,32654593.20,12714282.27,6033104.84,936964.08,18643053.49,18523517.54,15607066.18,8375343.73,26133676.58,23552094.56,18042728.21,3610876.56,27630053.45,15346597.15,12413209.31,4055396.28,49452196.75,17436553.67,13659566.64,24219687.67,4558798.38,1064430.20,0.0
5,经营活动现金流入小计,2206591681.70,1552031245.44,815707257.75,3706863768.79,2732698386.64,1864010777.16,788276872.87,2434606000.35,2195376650.34,1448404329.52,511582824.95,1805186901.70,1265188006.09,746640838.73,274132441.49,1488349062.63,1142005765.21,810120792.53,369498936.76,1936092284.20,1297267251.09,871082733.72,360148579.96,2277418754.16,1706717549.68,1045080275.60,448010165.78,2459317862.34,1963527321.96,1490464040.89,677024495.60,3092470418.65,2195414378.10,1099927024.25,601988099.43,2683968256.27,1118378001.66,476931199.99,1722674923.47,1552414148.97,790571550.37,0.0
6,购买商品、接受劳务支付的现金,1584081651.13,1077287236.19,572848924.85,2653254252.08,1708860061.10,1004163167.76,439731654.89,1879193749.09,1497864582.81,810891395.28,349366033.73,1092070053.02,698730839.72,405437497.64,137761438.50,923768321.48,778285544.52,559711486.29,178608150.19,1205138273.96,835479769.53,531018953.51,166910333.41,1675348821.64,1267887073.84,714226001.54,356377240.73,1939575560.98,1517475211.71,1045620487.73,497059129.58,2573944601.65,2010945789.79,1281095389.13,430889376.14,2135586099.15,953279529.76,366253721.34,1510298609.03,917087155.20,614376244.78,0.0
7,支付给职工以及为职工支付的现金,160102692.95,110155071.94,60791662.68,247203840.04,185415337.66,127554923.65,66930489.18,192874065.64,140574419.07,90034445.81,43323817.35,157682730.76,118851647.94,77116764.90,37984027.06,199088909.94,154770410.16,102791449.30,49464136.34,201677067.88,147442314.92,96168901.56,43766974.58,199911562.45,141341069.84,74850124.67,34421390.57,213247628.82,171721318.97,110273074.43,52579132.11,117381522.11,85248675.42,51920829.83,19221649.76,73562965.46,31896336.11,14129374.26,43149202.68,33987140.84,19083215.35,0.0
8,支付的各项税费,81523754.54,65057094.53,37181295.73,348468784.21,283204797.04,210313513.06,90858005.99,237168725.26,176253234.35,134671191.63,49683143.92,187403071.30,131534652.40,101348869.19,57560064.05,177476251.93,155730837.67,132243192.03,73367211.63,227322352.25,157441638.37,123870995.08,68978503.82,151716014.03,112201881.49,86542187.47,39753926.01,219928033.52,192699944.70,148571071.15,76608334.29,279370579.69,195360064.55,130279162.81,48022589.87,129952483.28,84651292.80,22516744.64,124456549.70,219378834.40,91926665.84,0.0
9,支付的其他与经营活动有关的现金,27629472.96,19872216.59,9508150.65,26291189.47,21046313.45,13919331.45,7905970.17,27825403.48,24113919.69,11537766.93,7301493.51,35922640.08,19419475.06,10112526.45,9934257.38,39867725.05,43207157.79,22029060.65,4766896.45,27227304.33,22662020.36,12162686.66,3989812.02,21344676.61,17032740.00,11228597.40,6513782.90,34725959.36,29789068.61,26781585.16,9719240.75,48548670.29,66655941.42,28366829.96,18427621.53,28209525.11,9403890.03,30412235.08,15834159.88,14197413.34,17890929.95,0.0
10,经营活动现金流出小计,1853337571.58,1272371619.25,680330033.91,3275218065.80,2198526509.25,1355950935.92,605426120.23,2337061943.47,1838806155.92,1047134799.65,449674488.51,1473078495.16,968536615.12,594015658.18,243239786.99,1340201208.40,1131993950.14,816775188.27,306206394.61,1661364998.42,1163025743.18,763221536.81,283645623.83,2048321074.73,1538462765.17,886846911.08,437066340.21,2407477182.68,1911685543.99,1331246218.47,635965836.73,3019245373.74,2358210471.18,1491662211.73,516561237.30,2367311073.00,1079231048.70,433312075.32,1693738521.29,1184650543.78,743277055.92,0.0
11,经营活动产生的现金流量净额,353254110.12,279659626.19,135377223.84,431645702.99,534171877.39,508059841.24,182850752.64,97544056.88,356570494.42,401269529.87,61908336.44,332108406.54,296651390.97,152625180.55,30892654.50,148147854.23,10011815.07,-6654395.74,63292542.15,274727285.78,134241507.91,107861196.91,76502956.13,229097679.43,168254784.51,158233364.52,10943825.57,51840679.66,51841777.97,159217822.42,41058658.87,73225044.91,-162796093.08,-391735187.48,85426862.13,316657183.27,39146952.96,43619124.67,28936402.18,367763605.19,47294494.45,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
