,报表日期,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,346025573.40,2135713275.60,1788788499.60,1190819762.44,715220337.05,2205680590.22,2269277398.95,1379505207.15,624174007.10,2118617904.10,1565943567.25,1204769944.65,698208379.02,1351247862.55,2410891328.08,1527381942.87,661060710.00,1091836152.27,896024374.78,619588534.38,455912788.28,920711599.14,453512812.65,246609612.56,130408487.69,477992738.88,336887702.48,242625864.03,107808661.84,369202919.29,279756867.09,222991818.92,77609634.45,254672236.92,256805733.81,211851578.47,85656121.89,403132406.37,281680986.94,164648764.76,69353975.65,241944002.55,75537158.50,83621867.91,0.0
3,收到的税费返还,558475.29,16119360.92,11782194.64,2696984.65,1311562.21,4521074.38,11542942.01,365909.23,363282.44,19630.01,287118.93,19630.01,61630.01,315810.81,315810.81,290488.28,35895.10,9370.86,222855.63,152966.00,97297.09,0,25144.10,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,326005388.16,586111564.17,532492336.72,305666438.82,362305518.62,539021732.16,784703412.62,403633112.58,226636691.81,370491132.91,760681921.82,372849318.50,92628249.08,263836701.20,473062195.93,241454444.32,107541138.33,172290012.05,338647684.17,175388396.92,68773886.98,208893468.69,21500420.52,9480073.71,3802504.90,18166440.83,5790597.57,4402015.72,2492052.75,7208589.39,6538607.34,5909526.83,3686051.92,3445802.23,7372393.57,4312152.69,6995620.63,9797708.38,8681040.87,6361329.59,2565455.85,18901651.00,21571140.87,428974.97,0.0
5,经营活动现金流入小计,672589436.85,2737944200.69,2333063030.96,1499183185.91,1078837417.88,2749223396.76,3065523753.58,1783504228.96,851173981.35,2489128667.02,2326912608.00,1577638893.16,790898258.11,1615400374.56,2884269334.82,1769126875.47,768637743.43,1264135535.18,1234894914.58,795129897.30,524783972.35,1129605067.83,475038377.27,256089686.27,134210992.59,496159179.71,342678300.05,247027879.75,110300714.59,376411508.68,286295474.43,228901345.75,81295686.37,258118039.15,264178127.38,216163731.16,92651742.52,412930114.75,290362027.81,171010094.35,71919431.50,260845653.55,97108299.37,84050842.88,0.0
6,购买商品、接受劳务支付的现金,401774806.02,1698832179.22,1403349193.78,918852398.51,753488336.04,1765286112.22,1630872038.78,1207641374.40,588890621.80,1749533747.21,1457219211.33,960295646.24,634221712.71,1336695393.72,2484639945.07,1672174535.11,768080260.17,927494685.71,800615237.55,530045286.94,442009422.97,651468647.17,314551893.77,201414439.92,97031391.47,295296519.88,198874801.16,131704380.38,68807044.92,261206869.80,195620846.86,143344934.92,82573713.88,244217018.96,218413813.93,172891396.49,115993402.59,187029882.94,115140374.46,85983580.37,42800535.65,88510697.50,47594598.94,64160903.66,0.0
7,支付给职工以及为职工支付的现金,80803834.87,311672353.71,230438953.36,168511083.40,97473084.36,274802384.49,207936453.41,151610541.61,93023076.38,198302252.01,142813885.19,95562728.05,55547098.11,135847391.04,96687952.68,66112139.23,38317756.92,105326508.90,78897904.79,54750333.61,30702339.90,72043487.26,49123722.81,33550263.29,18278486.76,58556768.03,42317723.21,29513906.12,15337671.39,48985443.88,35509667.19,26171159.81,14255778.78,53299834.87,38598779.14,29146924.70,14784750.03,39411747.64,27819424.72,18715427.64,8533003.63,18769921.47,12496659.75,9354614.20,0.0
8,支付的各项税费,16595152.98,117932057.23,94241579.22,64327102.89,25778252.74,241317871.01,226048385.81,105084384.57,40069107.01,236287011.28,194841389.45,136870500.26,50587028.11,139735894.93,120463284.47,59157813.32,31722647.86,102927009.34,80306391.49,36611301.46,19196565.55,91520665.44,50498086.07,27070513.59,9796255.83,34144021.04,22720142.78,11778914.10,2296110.97,26226867.66,23220437.30,12242293.45,4809467.31,39149050.19,36103657.64,28897385.01,12050044.96,44916191.91,33493970.35,21978341.87,8636763.55,24789522.55,15604330.87,6116663.38,0.0
9,支付的其他与经营活动有关的现金,308826274.10,546755684.49,541541514.87,319452645.96,319166159.00,590323761.65,950864485.55,446725553.59,312091032.12,483082958.84,972868682.09,508570035.90,204624939.21,381184808.03,637035848.55,450154778.82,214957295.25,355092982.89,474221614.36,255282547.51,76247524.95,274249285.41,87688802.81,21953555.61,10248147.18,43606372.14,30868454.79,21820250.66,11275109.01,40777340.21,21274086.11,15363189.52,10708250.44,30782143.91,36384879.30,28542673.14,16443303.39,41365777.64,31796125.70,14729934.87,5926355.41,53526372.33,21367393.12,6334096.67,0.0
10,经营活动现金流出小计,808000067.97,2675192274.65,2269571241.23,1471143230.76,1195905832.14,2871730129.37,3015721363.55,1911061854.17,1034073837.31,2667205969.34,2767743168.06,1701298910.45,944980778.14,1993463487.72,3338827030.77,2247599266.48,1053077960.20,1490841186.84,1434041148.19,876689469.52,568155853.37,1089282085.28,501862505.46,283988772.41,135354281.24,431603681.09,294781121.94,194817451.26,97715936.29,377196521.55,275625037.46,197121577.70,112347210.41,367448047.93,329501130.01,259478379.34,159271500.97,312723600.13,208249895.23,141407284.75,65896658.24,185596513.85,97062982.68,85966277.91,0.0
11,经营活动产生的现金流量净额,-135410631.12,62751926.04,63491789.73,28039955.15,-117068414.26,-122506732.61,49802390.03,-127557625.21,-182899855.96,-178077302.32,-440830560.06,-123660017.29,-154082520.03,-378063113.16,-454557695.95,-478472391.01,-284440216.77,-226705651.66,-199146233.61,-81559572.22,-43371881.02,40322982.55,-26824128.19,-27899086.14,-1143288.65,64555498.62,47897178.11,52210428.49,12584778.30,-785012.87,10670436.97,31779768.05,-31051524.04,-109330008.78,-65323002.63,-43314648.18,-66619758.45,100206514.62,82112132.58,29602809.60,6022773.26,75249139.70,45316.69,-1915435.03,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,185273800.00,66800000.00,66800000.00,36800107.57,217337189.89,22000000.00,12000000.00,12000000.00,344320171.37,154467505.00,126429734.00,115921594.00,1281605547.97,861950000.00,691950000.00,270000000.00,142828649.12,54052012.94,54052012.94,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0.00,3411826.99,0,0,0,2450000.00,0,2450000.00,0,0,0,0,0.0
14,取得投资收益所收到的现金,1800000.00,37500.00,0,0,0,14649733.00,19307179.29,18811479.15,4657868.03,23000088.19,12877828.77,12353280.82,353280.82,8147926.81,6584157.52,3540893.82,1287126.70,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,98317640.97,98018049.98,97924739.30,97814465.30,85825149.72,198165.50,198065.50,15083.38,345905.72,119671.16,103066.56,64964.00,4783155.57,31000.00,31000.00,0,307108.14,270608.64,105608.64,0,469399.63,387376.64,375899.63,3170.00,141340.00,141340.00,105500.00,90000.00,0,0.00,0,0.00,1479153.46,0,0,0,0,0,0,0,370753.34,3342800.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,958301.59,2213800.00,2213800.00,2213800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,75782270.15,70452127.10,0,4396258.75,4396637.05,4396258.75,0,7423681.64,788088.04,0,0,3700000.00,455886.66,0,0,3205000.00,2850000.00,2850000.00,0,0,0,0,0,0,0.00,0,14499.31,0,0.00,0.00,0.00,0,300000.00,300000.00,300000.00,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,1800000.00,284587242.56,242814120.13,237390666.40,136828372.87,322208331.36,45901981.84,35405803.40,16672951.41,375089846.92,168253092.97,138886081.38,116339838.82,1298236630.35,869021044.18,695521893.82,271287126.70,146340757.26,57172621.58,57007621.58,0.00,469399.63,387376.64,375899.63,3170.00,141340.00,141340.00,105500.00,104499.31,0.00,0.00,0.00,0.00,4890980.45,300000.00,300000.00,300000.00,2450000.00,0,2450000.00,0,370753.34,3342800.00,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,12711378.33,89988237.62,179636388.05,155819116.98,34317484.39,207107513.29,142332513.22,105103075.47,25869429.41,192155187.00,80201899.74,55234365.77,17111340.68,114424573.54,70256871.37,50828073.42,35745516.51,59436089.54,51163307.46,43236851.00,39256888.90,32471354.29,14338405.81,11369025.15,7703974.72,34042489.96,22477697.32,11310703.36,4632527.03,30729330.54,28400686.88,18167439.30,10751216.08,66053022.45,54116854.69,32797579.40,16295257.10,70393786.63,51537358.44,34216449.03,10307497.31,25719541.07,20787429.28,13555624.78,0.0
20,投资所支付的现金,19826692.22,270735048.62,190624693.79,137234870.90,91969274.03,477398022.39,219817467.10,174093467.14,205725606.88,424073032.88,286617470.19,166608277.63,373593094.00,1369007781.39,1036883253.85,599252722.01,272500000.00,468611173.06,83017650.00,76977050.00,0,0,50000000.00,0,0,0,0.00,0,0,15000000.00,15000000.00,15000000.00,0.00,30000000.00,30000000.00,0,0,0,0,0,0,7350000.00,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,399621.70,0,0,0,362888084.49,287597474.06,287328116.62,0,269567.79,0,269566.79,0,0.00,0,0,0,160375372.59,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,312594.80,500000.00,22394943.72,17741688.77,0,1982761.35,485.35,45000485.35,0,1339600.00,188400.00,188428.02,188400.00,0,447658.30,0,465820.79,0,57085.00,0,8400.00,0,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0,0,0,0,0,0,0,-968680.84,0,700.58,487746.00,0,0.0
23,投资活动现金流出小计,32850665.35,361223286.24,392656025.56,310795676.65,126286758.42,686887918.73,362150465.67,324197027.96,231595036.29,980455904.37,654605243.99,509359188.04,390892834.68,1483701922.72,1107587783.52,650350362.22,308711337.30,528047262.60,134238042.46,120213901.00,39265288.90,192846726.88,64338405.81,11369025.15,7703974.72,34042489.96,22477697.32,11310703.36,4632527.03,45729330.54,43400686.88,33167439.30,10751216.08,96053022.45,84116854.69,32797579.40,16295257.10,70393786.63,51537358.44,33247768.19,10307497.31,33070241.65,21275175.28,13555624.78,0.0
24,投资活动产生的现金流量净额,-31050665.35,-76636043.68,-149841905.43,-73405010.25,10541614.45,-364679587.37,-316248483.83,-288791224.56,-214922084.88,-605366057.45,-486352151.02,-370473106.66,-274552995.86,-185465292.37,-238566739.34,45171531.60,-37424210.60,-381706505.34,-77065420.88,-63206279.42,-39265288.90,-192377327.25,-63951029.17,-10993125.52,-7700804.72,-33901149.96,-22336357.32,-11205203.36,-4528027.72,-45729330.54,-43400686.88,-33167439.30,-10751216.08,-91162042.00,-83816854.69,-32497579.40,-15995257.10,-67943786.63,-51537358.44,-30797768.19,-10307497.31,-32699488.31,-17932375.28,-13555624.78,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,5330000.00,22926200.00,11617500.00,0,0,0,0,0,0,90490613.06,60490641.08,30490641.08,0,10000000.00,0,0,0,833945296.72,30000000.00,0,0,195599989.00,600000.00,600000.00,600000.00,0,0.00,0,0,2100000.00,2100000.00,2100000.00,1800000.00,337939000.00,337939000.00,337939000.00,0,0,2000000.00,0,0,5014000.00,500000.00,16765370.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,90490613.06,30490641.08,30490641.08,0,10000000.00,0,0,0,30000000.00,0,0,0,600000.00,600000.00,0,0,0,0,0,0,2100000.00,2100000.00,2100000.00,0,0,0,0,0,0,2000000.00,0,0,0,500000.00,765370.00,0.0
28,取得借款收到的现金,731570750.00,3387725000.00,2001925000.00,835350000.00,375000000.00,1905396000.00,1375896000.00,957396000.00,377166000.00,1647934000.00,1341114000.00,738914000.00,197000000.00,1409337408.34,933899999.00,674000000.00,267000000.00,1007900000.00,727900000.00,420000000.00,133000000.00,313900000.00,161900000.00,80000000.00,80000000.00,135000000.00,110000000.00,27000000.00,20000000.00,271000000.00,196000000.00,108000000.00,45000000.00,123500000.00,69000000.00,69000000.00,44000000.00,16614474.20,0,0,0,77300000.00,40164010.00,7000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,395760000.00,395760000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,1117251200.00,276148408.94,528215048.08,211116188.19,19627944.44,612536726.16,2591900.00,2591900.00,0,30270000.00,0,100000000.00,0,144000000.00,0,0,0,50000000.00,50290000.00,0,23102500.00,0,64638117.50,64638117.50,33261957.50,97740334.39,67540200.01,49050200.01,32607800.00,102364068.70,67164698.70,49024098.70,1180762.48,140669889.34,88259762.41,56086971.81,0,65427158.48,56126969.98,36479718.05,21363673.62,0,0,0,0.0
31,筹资活动现金流入小计,1854151950.00,3686799608.94,2541757548.08,1046466188.19,394627944.44,2517932726.16,1378487900.00,959987900.00,377166000.00,2164454613.06,1797364641.08,869404641.08,197000000.00,1563337408.34,933899999.00,674000000.00,267000000.00,1891845296.72,808190000.00,420000000.00,156102500.00,509499989.00,227138117.50,145238117.50,113861957.50,232740334.39,177540200.01,76050200.01,52607800.00,375464068.70,265264698.70,159124098.70,47980762.48,602108889.34,495198762.41,463025971.81,44000000.00,82041632.68,58126969.98,36479718.05,21363673.62,82314000.00,40664010.00,23765370.00,0.0
32,偿还债务支付的现金,578006744.30,2749982428.96,1827119435.07,792997036.65,198088979.55,1789101253.23,1155120177.28,646263760.60,162725619.11,1266722114.15,847057824.26,472129248.25,139552250.00,1158896200.00,733398200.00,487914766.67,206250000.00,578896200.00,432627266.67,237998100.00,138250000.00,277498100.00,116000000.00,53000000.00,53000000.00,183000000.00,131000000.00,83000000.00,30000000.00,191000000.00,104500000.00,44500000.00,2500000.00,73114474.20,19500000.00,2500000.00,0,24000000.00,12500000.00,12500000.00,10000000.00,60164010.00,20300000.00,5200000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,24361005.66,173689056.69,114848581.41,61818115.65,29328840.09,210450530.79,170096390.59,120431793.31,24544648.01,143274855.12,179864577.49,95858321.53,16630277.08,84711586.48,63646636.81,51043631.58,13832466.39,55503992.59,41855255.81,30425917.06,7969604.28,25112687.74,15134474.14,10895557.74,2591999.98,13646885.07,11055180.76,9413430.75,2314658.36,44640083.70,42128777.11,39630650.48,1555567.80,5381226.01,3525285.21,2194983.95,582817.50,10493155.31,9902869.73,9290738.93,440808.73,10637406.35,2326462.81,464062.00,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,1247766859.01,649238939.04,600714212.71,228101785.39,138895852.00,320200815.58,65690155.72,62490155.72,6902155.72,12336000.00,21936928.00,31870252.20,3417732.10,46256100.00,6000.00,0,2000.00,8869103.31,27666.11,0,22000000.00,0,81548117.82,81548117.82,43301957.66,115530335.02,79700200.48,50710200.16,18607800.16,125684101.69,99484101.52,68843501.14,28000164.92,112157730.37,78688426.84,54115985.91,0,87206103.35,69965736.35,21465736.35,9885547.85,35766911.07,0,0,0.0
