9,支付的其他与经营活动有关的现金,26934782.24,18020158.54,13267694.81,7956309.18,34884180.07,24931406.32,17533761.31,8790462.39,33013073.92,13581485.36,9093944.52,8623909.06,30137165.62,18842487.57,13282694.62,7509796.10,24373909.82,10968875.80,7211672.25,4476357.77,20804884.06,12218908.33,9775699.28,3344933.46,16451045.06,11068964.69,9277636.24,2967740.20,22103371.12,18710238.72,10361022.90,4324539.36,17526941.68,16002707.36,7753684.24,3747525.27,15996821.29,12807033.77,9469417.71,3193561.45,17683542.54,7902215.33,4360406.11,1734047.81,32636149.38,7931993.44,6707957.06,1441378.22,19348514.07,4138957.14,2887480.11,1368066.55,10524560.25,3153954.29,2282345.87,424076.71,13006476.23,5595530.54,3139997.55,1711579.31,10745472.71,4690498.11,2949411.63,6140254.61,5474239.79,0.0
10,经营活动现金流出小计,353543601.11,260330927.32,178375841.22,94977431.92,373207362.44,279912642.23,190075910.73,92934509.66,325511509.33,241887369.36,162507501.60,85214766.68,323945803.07,229881355.98,166718827.29,100574050.10,332993113.35,127243715.62,87956223.41,54962580.24,168896947.92,170088631.40,114649446.42,65876110.72,252462716.53,184692458.57,122666347.72,53445300.93,303962213.85,237810824.69,155222035.34,77604353.61,324692085.44,254320915.32,173513381.32,97355282.19,324668060.43,244853596.72,155285540.38,70981248.27,218168622.25,148115475.24,79884249.85,30804427.09,316368614.37,229576593.97,156575258.53,71763744.11,377820060.75,278347081.21,196037755.76,98990793.84,249141507.49,201239087.98,123207341.54,49513143.05,279477848.25,225543972.73,135827374.12,67812036.59,247648860.98,207221819.21,111107524.99,191045671.29,164348114.33,0.0
11,经营活动产生的现金流量净额,80405049.28,45056570.00,29054851.00,22367400.40,5073682.45,-31566657.48,-42191630.56,-25689019.66,107577268.60,57420423.06,51461073.18,-21230052.32,-62491802.66,-37151654.62,-45733816.89,-46949560.21,-12354774.47,-11418672.31,-14804019.64,-13618214.63,43968775.10,17950098.95,7823871.31,-7912687.51,-606490.26,1973683.51,370298.89,3476583.23,-1537243.14,-10858171.82,-17263881.35,-15346897.03,30349356.50,17916026.67,15377084.95,-5004587.90,25869183.24,4833704.24,-3651322.68,-7956781.46,22536548.72,-2851282.13,3129417.38,4144498.89,9521213.01,-24211382.71,-28797671.16,-11312333.49,-11734782.64,-37767387.06,-22558198.09,-28453120.54,41566146.09,1466083.24,-3149327.99,-3083140.51,-55275412.63,-63724540.48,-38120352.07,-31695626.20,2122052.15,-18179760.63,-4680676.07,15943772.27,16483521.51,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2392240.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,3700.00,700.00,0,0,3000.00,3000.00,3000.00,3000.00,196000.00,101000.00,0,0,10071056.41,10070800.00,100.00,100.00,55000.00,55000.00,55000.00,43000.00,392375.00,382375.00,382375.00,382375.00,25939340.40,17903302.55,353000.00,0,956208.86,860090.00,800090.00,800090.00,295779.50,260631.50,17342.00,0,154240.00,14000.00,14000.00,4000.00,258651.00,238060.00,0,0,48102444.86,35904444.86,35864458.71,20238120.91,7300.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15638.64,0,0,0,9849032.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401975.00,401975.00,401975.00,0,0,0,0,400000.00,2436062.09,0,0,0,3000000.00,3000000.00,3000000.00,3000000.00,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,3700.00,700.00,0.00,0.00,3000.00,3000.00,3000.00,3000.00,196000.00,101000.00,0.00,0.00,10071056.41,10070800.00,100.00,100.00,55000.00,55000.00,55000.00,43000.00,2784615.17,382375.00,382375.00,382375.00,25923701.76,17903302.55,353000.00,0.00,10805241.34,860090.00,800090.00,800090.00,295779.50,260631.50,17342.00,0,154240.00,14000.00,14000.00,4000.00,660626.00,640035.00,401975.00,0,48102444.86,35904444.86,35864458.71,20638120.91,2443362.09,0,0,0,3000000.00,3000000.00,3000000.00,3000000.00,0,0,0,0,0,0,0,0,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,51014596.45,7399996.80,2547407.41,126972.97,3394627.00,933002.91,711271.48,49606.92,8159358.29,2833865.92,2601978.60,1660831.98,7567068.57,6740516.67,5855980.60,4954709.66,56415625.45,39386415.61,26789879.56,9539730.79,37953697.12,29476648.14,6148059.81,2415275.11,13158404.12,7210141.79,5496545.75,3523448.20,20142530.04,10454190.44,5587808.30,2620742.90,24520007.74,20244368.98,13291837.12,3335719.47,13892516.06,9441061.12,3847512.24,1775180.75,7196815.35,6061490.02,3301844.69,1590119.96,22018924.26,14076134.53,8122564.24,3445101.64,29585906.60,19073634.23,14935989.54,8193630.85,85401038.31,35618611.23,23973170.42,9521638.98,44492876.76,27947096.17,20415608.10,5280749.25,35903993.71,19670979.92,5274419.18,6735476.35,9608751.89,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389300000.00,0,0,0,17244000.00,17244000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,0,0,0,0,0,0,0,0,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,10070700.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17503.50,17503.50,0,0,0.0
23,投资活动现金流出小计,51014596.45,7399996.80,2547407.41,126972.97,3394627.00,933002.91,711271.48,49606.92,18230058.29,2833865.92,2601978.60,1660831.98,7567068.57,6740516.67,5855980.60,4954709.66,445715625.45,39386415.61,26789879.56,9539730.79,55197697.12,46720648.14,16148059.81,2415275.11,13158404.12,7210141.79,5496545.75,3523448.20,20142530.04,10454190.44,5587808.30,2620742.90,24520007.74,20244368.98,13291837.12,3335719.47,13892516.06,9441061.12,3847512.24,1775180.75,8196815.35,6061490.02,3301844.69,1590119.96,22518924.26,14076134.53,8122564.24,3445101.64,29585906.60,24073634.23,14935989.54,8193630.85,85401038.31,35618611.23,23973170.42,9521638.98,44492876.76,27947096.17,20415608.10,5280749.25,35903993.71,19688483.42,5291922.68,6735476.35,9608751.89,0.0
24,投资活动产生的现金流量净额,-51010896.45,-7399296.80,-2547407.41,-126972.97,-3391627.00,-930002.91,-708271.48,-46606.92,-18034058.29,-2732865.92,-2601978.60,-1660831.98,2503987.84,3330283.33,-5855880.60,-4954609.66,-445660625.45,-39331415.61,-26734879.56,-9496730.79,-52413081.95,-46338273.14,-15765684.81,-2032900.11,12765297.64,10693160.76,-5143545.75,-3523448.20,-9337288.70,-9594100.44,-4787718.30,-1820652.90,-24224228.24,-19983737.48,-13274495.12,-3335719.47,-13738276.06,-9427061.12,-3833512.24,-1771180.75,-7536189.35,-5421455.02,-2899869.69,-1590119.96,25583520.60,21828310.33,27741894.47,17193019.27,-27142544.51,-24073634.23,-14935989.54,-8193630.85,-82401038.31,-32618611.23,-20973170.42,-6521638.98,-44492876.76,-27947096.17,-20415608.10,-5280749.25,-35903993.71,-19688483.42,-5291922.68,-6735476.35,-9608751.89,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,26176900.00,26176900.00,26176900.00,19176900.00,0,0,0,0,0,0,0,0,0,0,0,0,390499938.80,0,0,0,0,0,0,0,6000000.00,4200000.00,2400000.00,2400000.00,3360000.00,1440000.00,0,0,3040000.00,1600000.00,1600000.00,1600000.00,3200000.00,0,0,0,0,0,0,0,0,0,0,0,4090000.00,0,0,0,0,0,0,0,10000000.00,10000000.00,10000000.00,0,217350000.00,218861400.00,220011400.00,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,7000000.00,7000000.00,7000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4090000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,3500000.00,3500000.00,3500000.00,3500000.00,12000000.00,8000000.00,6000000.00,0,0,0,0,0,0,0,0,0,11951391.78,35153051.78,31951391.78,10472347.23,8490000.00,9430000.00,5430000.00,5430000.00,38200000.00,30000000.00,25800000.00,24650000.00,38050000.00,35000000.00,0,0,105000000.00,95000000.00,40000000.00,10000000.00,145000000.00,145000000.00,85000000.00,30000000.00,95000000.00,75000000.00,35000000.00,20000000.00,120000000.00,70000000.00,50000000.00,30000000.00,35000000.00,35000000.00,35000000.00,35000000.00,10000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,2033100.00,0,0,0,0,0,0,508180.00,0,1314551.84,1314551.84,548790.50,222985554.75,5000000.00,69587.14,739831.67,25013346.92,25013346.92,13346.92,13346.92,62015.99,62015.99,62015.99,62015.99,22474263.71,4474263.71,2474263.71,22474263.71,17638108.09,17181508.09,17181508.09,17181508.09,13038661.94,11800000.00,1800000.00,0,115300.00,10067700.00,10067700.00,10067700.00,364600.00,40364600.00,40364600.00,20364600.00,115000.00,115000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1028899.89,0.0
31,筹资活动现金流入小计,26176900.00,26176900.00,26176900.00,19176900.00,2033100.00,0.00,0.00,0.00,0.00,0.00,0.00,508180.00,3500000.00,4814551.84,4814551.84,4048790.50,625485493.55,13000000.00,6069587.14,739831.67,25013346.92,25013346.92,13346.92,13346.92,6062015.99,4262015.99,2462015.99,2462015.99,37785655.49,41067315.49,34425655.49,32946610.94,29168108.09,28211508.09,24211508.09,24211508.09,54438661.94,41800000.00,27600000.00,24650000.00,38165300.00,45067700.00,10067700.00,10067700.00,105364600.00,135364600.00,80364600.00,30364600.00,149205000.00,145115000.00,85000000.00,30000000.00,95000000.00,75000000.00,35000000.00,20000000.00,130000000.00,80000000.00,60000000.00,30000000.00,252350000.00,253861400.00,255011400.00,35000000.00,11028899.89,0.0
32,偿还债务支付的现金,0,0,0,0,0,0,0,0,3500000.00,3500000.00,3500000.00,3500000.00,12000000.00,8000000.00,6000000.00,0,0,0,0,0,0,0,0,0,11951391.78,11951391.78,11951391.78,11951391.78,3060000.00,8865379.51,0,0,23630000.00,23630000.00,23630000.00,18200000.00,52600000.00,38400000.00,18013577.21,15456099.88,65450000.00,50000000.00,10000000.00,10000000.00,160000000.00,125000000.00,55000000.00,30000000.00,105000000.00,75000000.00,20000000.00,0,80000000.00,60000000.00,20000000.00,20000000.00,95000000.00,35000000.00,35000000.00,15000000.00,54000000.00,54000000.00,39000000.00,16000000.00,10000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,4656296.40,4656296.40,0,0,15220988.00,9132592.80,9132592.80,0,1412375.10,12687.50,12687.50,12687.50,503155.54,440020.12,340747.91,173546.53,230748.61,110066.67,23183.33,0,0,0,0,0,191370.86,191370.86,191370.86,191370.86,1908296.83,615243.04,256020.68,0,95898.83,74602.77,74602.77,116287.07,3601532.35,1618669.41,1081939.91,535194.46,2816891.75,2193441.25,1509041.25,830541.25,7200246.90,5733896.90,3223204.39,1817340.01,7807676.88,5724287.19,3384473.46,1523128.06,10707627.60,9450688.10,1982559.86,946028.72,13616807.98,11795035.69,1225487.50,501637.50,8715007.50,9245220.00,8723807.50,9569545.00,8442416.25,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,30000000.00,0,0,0,0,260040.35,536817.14,0,50421784.48,1869967.84,2662969.97,291557.19,291557.19,739831.67,564753.78,197765.07,13346.92,420980.40,874796.94,268201.50,25063615.99,688587.88,2316211.59,2583116.90,17474263.71,14234249.07,3132231.75,2781709.52,4181508.09,1800000.00,1800000.00,0,0,0,0,0,0,10000000.00,10000000.00,0,0,0,0,0,2337037.25,3287334.38,2812129.78,654316.28,0,0,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,4656296.40,4656296.40,0.00,0.00,15220988.00,9132592.80,9132592.80,0.00,34912375.10,3512687.50,3512687.50,3512687.50,12503155.54,8700060.47,6877565.05,173546.53,50652533.09,1980034.51,2686153.30,291557.19,291557.19,739831.67,564753.78,197765.07,12156109.56,12563743.04,13017559.58,12410964.14,30031912.82,10169210.43,2572232.27,2583116.90,41200162.54,37938851.84,26836834.52,21097996.59,60383040.44,41818669.41,20895517.12,15991294.34,68266891.75,52193441.25,11509041.25,10830541.25,167200246.90,140733896.90,68223204.39,31817340.01,112807676.88,80724287.19,23384473.46,1523128.06,93044664.85,72738022.48,24794689.64,21600345.00,108616807.98,46795035.69,36225487.50,15501637.50,62715007.50,63245220.00,47723807.50,25569545.00,18442416.25,0.0
37,筹资活动产生的现金流量净额,21520603.60,21520603.60,26176900.00,19176900.00,-13187888.00,-9132592.80,-9132592.80,0.00,-34912375.10,-3512687.50,-3512687.50,-3004507.50,-9003155.54,-3885508.63,-2063013.21,3875243.97,574832960.46,11019965.49,3383433.84,448274.48,24721789.73,24273515.25,-551406.86,-184418.15,-6094093.57,-8301727.05,-10555543.59,-9948948.15,7753742.67,30898105.06,31853423.22,30363494.04,-12032054.45,-9727343.75,-2625326.43,3113511.50,-5944378.50,-18669.41,6704482.88,8658705.66,-30101591.75,-7125741.25,-1441341.25,-762841.25,-61835646.90,-5369296.90,12141395.61,-1452740.01,36397323.12,64390712.81,61615526.54,28476871.94,1955335.15,2261977.52,10205310.36,-1600345.00,21383192.02,33204964.31,23774512.50,14498362.50,189634992.50,190616180.00,207287592.50,9430455.00,-7413516.36,0.0
38,四、汇率变动对现金及现金等价物的影响,175769.16,240805.35,90795.24,-26440.76,798157.73,817633.37,451870.55,-649692.08,-1513229.54,-1387807.95,-609848.64,0,270531.19,35270.64,35270.64,0,15523.39,-173485.42,-3556.76,0,790.24,0,0,0,208.46,-2836.61,-2836.61,0,-105.95,-105.95,-105.95,0,-1986.98,0,0,0,-1275.86,0,0,0,-35.87,19.47,19.47,19.47,-5432.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,51090525.59,59418682.15,52775138.83,41390886.67,-10707674.82,-40811619.82,-51580624.29,-26385318.66,53117605.67,49787061.69,44736558.44,-25895391.80,-68720439.17,-37671609.28,-53617440.06,-48028925.90,116833083.93,-39903607.85,-38159022.12,-22666670.94,16278273.12,-4114658.94,-8493220.36,-10130005.77,6064922.27,4362280.61,-15331627.06,-9995813.12,-3120895.12,10445726.85,9801717.62,13195944.11,-5908913.17,-11795054.56,-522736.60,-5226795.87,6185252.82,-4612026.29,-780352.04,-1069256.55,-15101268.25,-15398458.93,-1211774.09,1791557.15,-26736345.31,-7752369.28,11085618.92,4427945.77,-2480004.03,2549691.52,24121338.91,-8169879.45,-38879557.07,-28890550.47,-13917188.05,-11205124.49,-78385097.37,-58466672.34,-34761447.67,-22478012.95,155853050.94,152747935.95,197314993.75,18638750.92,-538746.74,0.0
40,加:期初现金及现金等价物余额,152090509.13,152090509.13,152090509.13,155963719.13,162798183.95,166484683.95,162798183.95,166484683.95,109680578.28,109680578.28,109680578.28,109680578.28,178401017.45,178401017.45,178401017.45,178401017.45,61567933.52,55331155.54,55331155.54,54882881.06,39052882.42,39052882.42,39052882.42,39052882.42,32987960.15,32987960.15,32987960.15,32987960.15,36108855.27,36108855.27,36108855.27,36108855.27,42017768.44,42017768.44,42017768.44,42017768.44,35832515.62,39477669.90,39477669.90,39477669.90,50933783.87,50933783.87,50933783.87,50933783.87,77670129.18,77670129.18,77670129.18,77670129.18,80150133.21,80150133.21,80150133.21,80150133.21,119029690.28,119029690.28,119029690.28,119029690.28,197414787.65,197414787.65,197414787.65,197414787.65,41561736.71,0,41561736.71,22922985.79,23461732.53,0.0
41,六、期末现金及现金等价物余额,203181034.72,211509191.28,204865647.96,197354605.80,152090509.13,125673064.13,111217559.66,140099365.29,162798183.95,159467639.97,154417136.72,83785186.48,109680578.28,140729408.17,124783577.39,130372091.55,178401017.45,15427547.69,17172133.42,32216210.12,55331155.54,34938223.48,30559662.06,28922876.65,39052882.42,37350240.76,17656333.09,22992147.03,32987960.15,46554582.12,45910572.89,49304799.38,36108855.27,30222713.88,41495031.84,36790972.57,42017768.44,34865643.61,38697317.86,38408413.35,35832515.62,35535324.94,49722009.78,52725341.02,50933783.87,69917759.90,88755748.10,82098074.95,77670129.18,82699824.73,104271472.12,71980253.76,80150133.21,90139139.81,105112502.23,107824565.79,119029690.28,138948115.31,162653339.98,174936774.70,197414787.65,0,238876730.46,41561736.71,22922985.79,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,45422279.96,0,22125771.56,0,33874930.97,0,18328584.80,0,43318388.66,0,15461712.66,0,36963712.19,0,12439018.96,0,37749153.92,0,302719.19,0,-28335544.84,0,2098754.31,0,13399395.74,0,2980484.36,0,-24232259.90,0,-17237119.96,0,-32869254.09,0,-5755688.32,0,4007231.86,0,-2517307.59,0,-49452371.23,0,-22187150.49,0,4258905.37,0,9791519.53,0,-50801728.46,0,-14076976.78,-5600533.97,8926911.75,8868425.75,6027613.84,1978939.98,17034057.60,14733992.86,9152944.73,2295717.89,21063079.01,0,8876533.00,21308462.38,23792447.18,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1342502.00,1018843.98,630000.95,117711.66,353359.11,172906.10,-531.70,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,478851.22,0,-1336632.00,0,3734423.82,0,6629436.68,0,2794184.77,0,5992595.81,0,7559486.96,0,4449421.81,0,4068854.22,0,1730058.16,0,29376410.06,0,1585982.30,0,4580764.64,0,2385413.11,0,8284542.07,0,3337276.56,0,15309359.76,0,3304173.65,0,9464913.54,0,6765401.48,0,11308300.70,0,6354477.26,0,9781031.51,0,5354204.63,0,10546304.01,0,6471330.04,4195989.65,1858550.71,31584.48,253366.27,51826.22,923420.92,942614.98,361541.83,472642.66,99454.04,0,379334.73,742142.25,243438.06,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,15120956.03,0,7422828.83,0,14295047.86,0,7444520.55,0,17274287.24,0,9150667.70,0,14364130.25,0,6718286.10,0,13258065.79,0,4769714.39,0,17809152.49,0,8860657.02,0,16927135.87,0,8132346.73,0,19702621.17,0,10232294.95,0,19151011.89,0,9721020.96,0,18307446.72,0,9153131.06,0,17714506.75,0,8627574.04,0,13554614.04,0,6654922.69,0,10135883.85,0,4189001.34,2094180.48,7592358.84,4965995.10,3440648.75,1785525.31,5911878.54,4294306.24,2630350.39,1274305.21,4534147.04,0,2074142.26,4089081.55,3635336.75,0.0
