9,支付的其他与经营活动有关的现金,269647122.19,149402251.64,59919434.52,276732344.73,198804212.55,124307593.91,59986441.07,210646764.49,136296550.76,93932009.56,55224403.79,140270992.09,99288801.01,79769914.88,43121740.07,144697280.66,90315472.54,68934687.58,40282375.09,154073595.90,98967268.95,61107045.04,34975940.16,146871262.69,76922755.42,61210115.77,24555902.63,125757345.31,64859777.19,52616012.96,27611495.91,108416192.92,59101039.71,48945846.59,23534399.53,136372892.72,80573638.93,105179106.82,24671208.89,105316513.76,62633651.62,88986166.12,34901778.38,148381176.33,52904544.71,78241372.88,27002178.18,173067298.85,53265820.78,71836992.96,22100068.73,235342341.03,68474195.18,50953254.36,49432208.09,236081832.23,119150120.39,56511998.08,45881761.34,187825417.10,123508180.47,81785247.28,45071307.97,106852434.94,124075812.37,88949487.63,45079035.48,279894090.70,138348687.11,70679500.97,135000892.34,87008245.23,0,6329641.02,147889347.27,0.0
10,经营活动现金流出小计,1239216076.68,587582405.50,282506142.58,1275616299.32,916251647.18,590108713.95,276570017.41,1239381488.49,948076460.87,581009565.99,320360312.23,1117377846.31,922524820.42,617213783.76,293496861.60,1357080949.91,1092988019.52,731765914.63,299456848.22,1332124515.73,1026945135.62,671493200.96,344995352.12,1479533433.85,1146749200.77,693737010.41,349115108.41,1464204948.42,1074101897.20,640546502.06,324316695.63,1434988350.39,1047892572.88,642910263.19,339831684.88,1396669081.36,997539550.13,670720011.95,306211834.47,1194910763.80,957817283.44,711979924.87,262415100.17,1603970264.27,1101900134.53,819472045.44,362974423.00,1781514172.37,1468911118.94,808340473.27,373093949.19,1913109562.28,1374930699.24,865039798.29,389512908.02,1985134640.62,1476071905.62,957548894.21,369153632.71,1801931427.20,1414715531.53,924967455.79,360371346.78,1792179005.95,1505078956.94,939430920.13,391155290.65,1616525170.94,714365898.40,1112345955.32,581493220.55,1131068366.07,400392786.12,716491427.76,716937919.81,0.0
11,经营活动产生的现金流量净额,-103258734.16,-29837558.44,-37280013.78,55503931.33,24833375.14,26330531.39,-8065633.59,13312981.56,-20433962.78,-28748785.48,-46511103.70,-19841495.31,-66424883.40,-47665901.00,-39906984.29,-117880560.27,-151364720.94,-189902811.83,-55663871.32,31335340.67,-65880257.06,-72599111.97,-51631079.84,-35552710.16,-97305513.31,-86942339.11,-39774682.32,34000168.36,-40557645.94,-67401455.18,-29142243.76,4500595.65,3508268.25,-49686631.10,-31308393.70,62625517.70,12785930.85,-31130745.44,2225199.46,203387161.47,37282258.39,-100921238.88,7067633.91,161603157.72,-8074792.23,-129375742.59,-9070661.99,83106239.92,1685214.14,-67111391.89,-31029067.40,40386057.49,-34271111.46,-29938809.25,-123770.00,10582664.67,-52705558.26,-92110987.10,-18175924.20,214404990.13,-42348665.26,-86572276.97,-44446196.45,169893072.92,-40302796.80,-82131323.38,-70594828.14,83924805.28,-33145330.46,279066998.30,-10076767.19,-17712449.16,-28884815.90,121048461.46,96885363.63,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,130631819.39,124533940.18,110463928.88,172170344.56,12219619.87,11159977.66,21080456.61,205327985.76,17586080.75,10244685.50,37558.42,97137409.72,96414226.89,92457375.94,92457375.94,155052935.34,333898659.08,332861749.08,291055741.08,148379648.04,132596626.36,59514969.81,0,60831627.33,47899607.19,35437407.19,27722506.51,17379826.96,14642792.91,14734992.91,452325.00,12750477.59,11493514.04,10327264.04,8580836.11,86463461.54,10700280.13,5877435.18,3015155.01,114928178.98,106077637.78,102231216.00,2168216.00,89863791.03,5634441.80,2500000.00,29382.00,308807934.16,6428479.04,8300000.00,300000.00,75601972.85,0,0,0,95383966.59,45584532.62,37504562.62,5700000.00,84927563.21,7936583.44,0,0,42000000.00,4968000.00,6494600.00,0,116823425.11,11639640.00,1275001675.41,431485829.38,29089530.00,20000000.00,1584534.46,20621371.00,0.0
14,取得投资收益所收到的现金,71274812.82,26616754.18,9822931.82,90646498.37,58473671.07,7784764.38,3324083.16,120103402.97,104529119.97,39072644.28,4338008.05,203332107.60,215521334.32,133151874.63,42130249.59,95751236.17,86168688.04,63921181.08,19470189.20,525461421.73,277192074.89,14824806.31,421975.23,165065074.61,130933725.18,93956646.00,76420846.91,81563535.67,73500369.38,45962648.99,227909.34,123541289.88,94361307.36,36025797.51,42827613.06,110824023.15,89325186.02,79754189.39,8743878.85,75421554.58,62337966.57,57144293.00,20687682.10,91785227.81,80146512.92,4528867.33,8745027.33,45488289.84,55424122.94,12901703.74,5378536.63,27412935.58,17806622.52,2806622.52,0,27144273.74,3556194.84,3549944.84,953162.84,24938286.57,46798763.03,12256078.00,0,21624014.71,45329452.49,15334319.09,278000.00,17228217.33,6110912.51,105847725.12,42033092.90,31578880.19,4252324.35,2791354.71,5763395.89,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,82485270.31,30060808.00,30058103.00,1403612.30,1283415.51,1274365.51,769496.00,1949688.06,497693.68,383841.28,244771.28,962225.30,114600.00,102800.00,37700.00,86548748.28,86370776.96,68835307.33,0,4448564.42,2710505.58,250904.62,244960.00,1941137.21,474680.00,208500.00,105000.00,223074.03,240648.17,198864.00,149821.00,2641163.87,591207.87,327966.95,154143.70,22620427.05,22913058.69,22755078.69,318116.00,5904646.57,698249.70,374982.91,57400.00,5513928.43,2123324.50,87868.15,59745.32,8150130.32,398624.00,246124.00,158843.00,78135223.17,31494576.70,4070864.87,141304.84,17019319.38,1608610.70,1376867.80,440000.00,582598.66,235288.57,141960.65,126222.65,9245330.71,255610.00,203610.00,0,28119365.77,1254104.00,324937.71,156500.00,238752.88,0,0,48294.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,315092.79,315092.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-293048.16,0,0,0,10039633.55,0,0,0,101212500.00,0,0,0,99981212.61,0,0,0,57851145.70,50401600.00,30000000.00,0,5221830.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,4000000.00,0,0,0,0,0,0,0,1000000.00,0,0,0,1500000.00,0,0,0,2857543.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208925.00,0,0,0,1345108.07,0,0,575089.63,1301727.59,0,93000.00,8959130.45,0,0,0,0,0,0,0,0,135806.21,0,1008045.20,0,1037544.45,92062.91,0,0,0,0,202742308.32,0,0,0,3600122.12,0.0
18,投资活动现金流入小计,284391902.52,181211502.36,150344963.70,268220455.23,72291799.24,20534200.34,25174035.77,327381076.79,122612894.40,49701171.06,4620337.75,302431742.62,312050161.21,225712050.57,134625325.53,338852919.79,506438124.08,465618237.49,310525930.28,681147178.11,412499206.83,74590680.74,666935.23,227837839.15,179308012.37,129602553.19,104248353.42,98873388.50,88383810.46,60896505.90,830055.34,148972564.89,106446029.27,46681028.50,51562592.87,321120411.74,122938524.84,108386703.26,12077149.86,296235592.74,169322779.05,159750491.91,22913298.10,245014092.97,139650987.29,37116735.48,8834154.65,368243273.95,63552953.57,21447827.74,5930379.63,190109262.05,49301199.22,6877487.39,141304.84,139547559.71,50749338.16,42431375.26,7093162.84,110448448.44,55106441.25,12398038.65,1134267.85,72869345.42,51590606.94,22124592.00,278000.00,162171008.21,19004656.51,1381174338.24,676417730.60,60907163.07,24252324.35,4375889.17,30033183.01,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,103489490.28,60859651.26,25667138.93,106158220.09,68602837.24,46046183.33,33319253.24,85534082.84,59519512.26,36812263.14,15009748.23,55250037.64,33974979.15,24083177.27,13009604.08,33940907.67,14937316.34,9274861.41,5021950.02,40906090.41,24763718.16,10504770.12,4537083.94,30877962.54,24160906.10,17988654.28,3721765.96,31633730.94,24116505.83,14519117.45,8663696.64,36307981.68,11973065.87,7271814.97,4402792.68,18293825.19,8992599.30,8349615.26,2860796.02,20555236.64,13925209.57,7497388.63,1563573.59,37299907.18,26156634.44,23455205.11,10021099.38,73715229.90,31162532.92,27582920.85,23400772.42,109819673.94,41616912.76,32916630.61,16093691.57,149484892.35,63562675.19,55729383.30,29492253.14,239933655.66,85891587.15,77134549.43,459989475.03,219811911.30,165052439.01,84793843.88,9161851.28,265341321.92,344256566.89,136016049.61,44054493.31,76190462.29,27093141.26,98537763.07,82963749.55,0.0
20,投资所支付的现金,61656428.87,54318658.55,4294.08,376433667.63,192898575.81,192898575.81,202834217.53,216396060.81,31967973.16,23639501.13,10003506.37,66052150.00,131935171.43,91935171.43,91932271.43,95856061.00,238578727.39,231918417.69,190069999.69,149040810.00,68017389.29,51470792.80,2888488.80,18419000.00,8962648.96,300000.00,0,7454995.88,1956715.00,158015.00,158015.00,17175563.41,7793147.01,4871715.86,1883215.86,91819345.82,9092547.43,9169770.85,6541550.00,378723712.43,37792140.00,3500000.00,0,91768309.76,67110154.00,45816415.00,42182445.00,345118400.00,23000000.00,4700000.00,32400000.00,89128834.16,5531445.50,4191720.53,421000.00,64641343.33,59642953.50,43361808.00,32680000.00,101911231.88,45575256.75,30043559.25,191371773.00,36873275.46,130614815.73,99811992.60,62395309.00,116834105.79,218963951.44,1337153075.84,642047795.70,337501073.50,20000000.00,313103635.82,0,0.0
21,取得子公司及其他营业单位支付的现金净额,10000000.00,0,0,4624928.01,0,0,0,0,0,300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,800000.00,0,0,0,1598700.00,0,0,0,1162686.05,0,0,0,300000.00,0,0,0,3500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,5087262.46,0,0,0,3300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,0,0,0,0,0,0,0,0,0,0,0,81452.78,0,0,0,0,66325.00,0,0,0,1865213.00,0,0,0,5804498.01,0,1563451.00,1862562.84,0,0,0,1105095.38,0,1570551.54,0,4756451.30,0,0,0,22713714.28,0,0,0,0,18412289.87,1315772.50,1340022.89,0,0,0,0,0.0
23,投资活动现金流出小计,175145919.15,115178309.81,25671433.01,492304078.19,261501413.05,238944759.14,236153470.77,305230143.65,91487485.42,60751764.27,25013254.60,121302187.64,165910150.58,116018348.70,104941875.51,129796968.67,253516043.73,241193279.10,195091949.71,189946900.41,92781107.45,61975562.92,7425572.74,52096962.54,33123555.06,18288654.28,3721765.96,40687426.82,26073220.83,14677132.45,8821711.64,54646231.14,19766212.88,12143530.83,6286008.54,110494623.79,18085146.73,17519386.11,9402346.02,402778949.07,51783674.57,10997388.63,1563573.59,129068216.94,95132001.44,69271620.11,52203544.38,418833629.90,59967030.93,32282920.85,57364223.42,200811070.94,47148358.26,37108351.14,16514691.57,215231331.06,123205628.69,100661742.84,62172253.14,346601338.84,131466843.90,107178108.68,651361248.03,279398901.04,295667254.74,184605836.48,71557160.28,382175427.71,581632808.20,1474484897.95,687442311.90,413691535.79,47093141.26,255089580.98,82963749.55,0.0
24,投资活动产生的现金流量净额,109245983.37,66033192.55,124673530.69,-224083622.96,-189209613.81,-218410558.80,-210979435.00,22150933.14,31125408.98,-11050593.21,-20392916.85,181129554.98,146140010.63,109693701.87,29683450.02,209055951.12,252922080.35,224424958.39,115433980.57,491200277.70,319718099.38,12615117.82,-6758637.51,175740876.61,146184457.31,111313898.91,100526587.46,58185961.68,62310589.63,46219373.45,-7991656.30,94326333.75,86679816.39,34537497.67,45276584.33,210625787.95,104853378.11,90867317.15,2674803.84,-106543356.33,117539104.48,148753103.28,21349724.51,115945876.03,44518985.85,-32154884.63,-43369389.73,-50590355.95,3585922.64,-10835093.11,-51433843.79,-10701808.89,2152840.96,-30230863.75,-16373386.73,-75683771.35,-72456290.53,-58230367.58,-55079090.30,-236152890.40,-76360402.65,-94780070.03,-650226980.18,-206529555.62,-244076647.80,-162481244.48,-71279160.28,-220004419.50,-562628151.69,-93310559.71,-11024581.30,-352784372.72,-22840816.91,-250713691.81,-52930566.54,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,500000.00,500000.00,500000.00,0,0,0,0,0,0,0,0,10300000.00,9230860.00,9230860.00,0,4343805.78,4378472.80,4378472.80,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0,0,0,0,0,0,0,0,0,0,0,10000000.00,17996284.33,0,36150000.00,0,0,0,0,530343.00,4301108.50,3780387.98,0,16125374.83,0,8316227.20,0,22464984.88,35627823.04,23957817.04,0,28474656.12,157412037.80,76056853.62,0,32893266.71,28000000.00,0,17865079.52,862918466.70,1324288.33,0,8000000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,500000.00,500000.00,0,0,0,0,0,0,0,0,10300000.00,0,9230860.00,0,4343805.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,530343.00,280387.98,280387.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,80000000.00,39487203.65,18500000.00,128016277.34,114016277.34,99016277.34,49460000.00,145383722.66,110921718.43,42419488.32,26100000.00,174178600.00,121850000.00,68400000.00,54900000.00,240334654.36,140403344.80,102638726.92,45850000.00,566027495.15,476520448.74,422500426.91,205490212.92,576341369.28,437824504.98,392994780.37,160001010.17,696146978.28,604495914.54,554662766.22,295576845.94,996990571.67,766819938.63,635359355.61,490813572.60,780027240.00,676952927.06,657187446.15,410300000.00,1013724164.40,1315514151.98,1050339113.83,735669640.87,935035460.00,1375783109.15,988271697.50,445125840.55,1224093965.00,1096148605.90,999413777.62,230730307.45,1919222886.00,1629166880.63,800658357.88,357471200.00,1411089139.96,1247943702.57,837327038.63,323539650.00,1118394085.00,927499814.88,515036904.79,163507950.00,930276495.00,980961525.00,597600983.90,113813055.27,1333097245.01,782079025.71,1096592761.41,611040168.66,485374594.00,115013592.68,553999283.00,127792000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,2700000.00,0,0,0,23759010.00,0,0,0,21661277.78,5000000.00,0,0,25000000.00,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2298000.00,0,0,0,0,73341022.92,0,0,50000000.00,368670.80,2199009.36,4068133.00,0.0
31,筹资活动现金流入小计,80500000.00,39987203.65,19000000.00,130716277.34,114016277.34,99016277.34,49460000.00,169142732.66,110921718.43,42419488.32,26100000.00,206139877.78,136080860.00,77630860.00,54900000.00,269678460.14,154781817.60,117017199.72,45850000.00,566027495.15,476520448.74,422500426.91,205490212.92,576341369.28,437824504.98,392994780.37,160001010.17,696146978.28,604495914.54,554662766.22,295576845.94,1006990571.67,766819938.63,635359355.61,490813572.60,780027240.00,676952927.06,657187446.15,410300000.00,1013724164.40,1315514151.98,1050339113.83,735669640.87,945035460.00,1393779393.48,988271697.50,481275840.55,1224093965.00,1096148605.90,999413777.62,230730307.45,1919753229.00,1633467989.13,804438745.86,357471200.00,1427214514.79,1247943702.57,845643265.83,323539650.00,1140859069.88,963127637.92,538994721.83,163507950.00,961049151.12,1138373562.80,673657837.52,113813055.27,1365990511.72,883420048.63,1096592761.41,628905248.18,1398293060.70,116706551.81,556198292.36,139860133.00,0.0
32,偿还债务支付的现金,117735882.00,75938075.32,18500000.00,86700000.00,77000000.00,53000000.00,18500000.00,161900000.00,99900000.00,26400000.00,17100000.00,185389200.00,108894625.00,52894625.00,29000000.00,357088820.41,290956683.98,217731663.83,115256251.47,772364243.66,499659814.93,424125782.93,209217118.28,645360263.32,518456154.33,459806154.33,204820956.80,767050967.44,663386608.71,599786923.68,262085091.64,999485241.58,827190198.49,687548985.31,510763585.42,929135364.33,719580224.14,592035912.73,382429072.73,1040158827.54,1154122844.64,993363325.14,630100887.64,1245449136.85,1453907904.10,874499223.00,411135780.61,1272101358.37,1236577751.54,649641916.94,167701071.95,1872237797.99,1522798611.00,741063129.70,307256120.53,1328179555.09,926037178.00,537422575.00,324513487.26,951301799.45,717346986.93,459241039.79,215331445.17,826788387.52,859383994.38,511775434.80,70656915.99,1313267698.52,577886400.01,928605255.69,472200422.10,556680965.56,5620402.45,357355633.00,123407293.25,0.0
33,分配股利、利润或偿付利息所支付的现金,64534588.61,3518683.01,1432728.86,43221925.42,42034910.99,4175739.56,2253491.99,39664512.37,39194240.22,26431983.10,1025301.14,95252648.56,92444516.54,5655527.75,2789462.49,133441961.54,129222467.21,9095112.77,4058878.44,31163204.00,23323231.52,14994291.08,13831597.18,35735110.27,27730844.44,19918316.42,16939421.29,54270147.10,46376039.05,33361767.92,20248165.82,52681376.76,36951538.03,24849260.77,14613415.87,43215838.58,37261072.39,23324657.96,12767431.90,64143069.15,40997438.91,28153867.92,15571547.69,91297988.12,55159722.84,36822642.19,21623166.01,77462423.92,48347454.77,35251039.27,18312020.87,90253327.74,76565522.25,44950862.55,22783310.26,119461937.31,127256189.37,75872466.94,13953857.96,124776406.75,137580790.47,46843261.64,17848448.31,108038889.10,96417723.25,32719426.05,7977391.99,97766540.59,35357831.24,131649376.61,31815469.45,107447018.35,20259692.73,86408586.93,110901024.04,0.0
34,其中：子公司支付给少数股东的股利、利润,7487092.00,631092.00,0,1631155.67,0,0,0,6197327.10,0,0,0,1009747.20,0,0,0,500000.00,0,0,0,700030.00,0,0,0,8222760.00,0,0,0,227300.00,0,0,0,7928600.00,0,0,0,1119837.00,0,0,0,808220.00,0,0,0,0,0,0,7405030.00,7045030.00,0,105000.00,0,2455148.64,1478000.00,1478000.00,0,17930756.45,0,0,0,31040090.66,0,17656260.70,0,11262063.21,0,0,0,9128927.35,363680.00,18784732.61,264216.90,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,10000000.00,0,0,0,0,0,14802916.00,50000.00,50000.00,0,5128490.56,0,5000000.00,0,10000000.00,113283.02,113283.02,0,10000000.00,0,0,0,45000000.00,0,0,0,0,0,0,0,52870039.23,0,0,0,5000000.00,0,0,0,0,10000.00,0,0,0,25696.90,0,0,0,1746199.72,0,1546199.72,0,0,0,0,250000.00,0,0,0,15174140.00,15064140.00,0,0,0,0,35505187.04,0,3721500.00,15417659.96,500000.00,0,0,49634066.59,1797702.79,7886296.26,0.0
36,筹资活动现金流出小计,182270470.61,89456758.33,19932728.86,129921925.42,119034910.99,57175739.56,20753491.99,216367428.37,139144240.22,52881983.10,18125301.14,285770339.12,201339141.54,63550152.75,31789462.49,500530781.95,420292434.21,226940059.62,119315129.91,813527447.66,522983046.45,439120074.01,223048715.46,726095373.59,546186998.77,479724470.75,221760378.09,821321114.54,709762647.76,633148691.60,282333257.46,1105036657.57,864141736.52,712398246.08,525377001.29,977351202.91,756841296.53,615360570.69,395196504.63,1104301896.69,1195130283.55,1021517193.06,645672435.33,1336747124.97,1509093323.84,911321865.19,432758946.62,1349563782.29,1286671406.03,684892956.21,187559292.54,1962491125.73,1599364133.25,786013992.25,330039430.79,1447891492.40,1053293367.37,613295041.94,338467345.22,1091252346.20,869991917.40,521148441.43,233179893.48,934827276.62,955801717.63,580000047.89,78634307.98,1414755739.11,628661891.21,1060754632.30,504015891.55,664127983.91,75514161.77,445561922.72,242194613.55,0.0
