,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20041231,20031231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,6954167395.40,4738139983.14,2889718884.55,1376239030.36,5412799723.36,3705653262.52,2247120420.66,830494730.13,3382279521.29,1862956037.82,1300244737.96,537770228.23,2784900475.66,795279949.38,542700669.57,244519595.99,1227900282.60,912881743.74,457969349.26,347749375.69,1402936269.45,1379947284.33,871550747.25,509906677.16,1654487130.68,1326200083.52,941410758.26,408646990.73,1537612606.94,998212562.25,752063948.66,338925516.88,2629373406.74,2114271899.23,1538737489.03,576278571.65,2169848210.19,1609302394.23,1087403228.09,411007993.30,1084430039.79,799727812.92,483234951.25,181119550.30,1152081214.46,949809561.07,688529746.24,292653478.97,1011472845.35,762344401.35,477132313.42,165211608.10,634725341.99,463209553.62,318046051.43,112055731.75,367607975.51,249521682.31,181420478.26,0.0
3,收到的税费返还,72756410.65,66256130.92,32932501.92,16512118.58,36148091.69,23807945.64,6741283.46,6741283.46,8386859.78,8386859.78,1643318.61,1643318.61,10583459.44,10583459.44,3770636.03,3770636.03,8684798.51,1075213.14,1060381.15,26621.36,643480.73,876836.51,397626.33,168622.59,3462532.10,3194015.45,3023466.13,1414219.30,506047.77,268845.64,149636.67,53697.48,3417883.55,3244108.67,599160.06,366484.66,16428651.82,9841786.13,5108579.81,5028476.17,7964002.43,6134761.13,4961867.91,3695275.44,40482259.80,28168181.50,17865999.72,12207112.72,25301158.27,11894587.75,4371390.03,3158207.47,934967.13,0,0,0,0,0,879452.03,0.0
4,收到的其他与经营活动有关的现金,143109310.90,210134922.18,335053792.42,29103699.37,226939544.71,178384559.51,79663992.40,45438140.28,456263457.23,137053885.27,106554498.20,48740985.27,279184471.27,128773707.04,117311898.62,13775729.69,280667286.11,170429565.01,75130298.34,8693413.50,150436439.32,25900417.98,31158100.33,5593374.02,215472098.65,176392861.09,155340414.66,76902837.86,114000762.61,96570952.31,19032993.35,7426749.97,187120643.49,99457176.16,24407014.07,8082974.89,48155416.81,34477446.33,25904337.79,14282602.40,39165885.00,6919845.96,3741618.48,4855640.17,43013869.10,33916829.77,11319675.44,1794064.75,7536926.04,3906730.64,2552888.36,2147532.57,9036731.56,2518380.60,919356.91,100000.00,956311.43,464800.00,881105.00,0.0
5,经营活动现金流入小计,7170033116.95,5014531036.24,3257705178.89,1421854848.31,5675887359.76,3907845767.67,2333525696.52,882674153.87,3846929838.30,2008396782.87,1408442554.77,588154532.11,3074668406.37,934637115.86,663783204.22,262065961.71,1517252367.22,1084386521.89,534160028.75,356469410.55,1554016189.50,1406724538.82,903106473.91,515668673.77,1873421761.43,1505786960.06,1099774639.05,486964047.89,1652119417.32,1095052360.20,771246578.68,346405964.33,2819911933.78,2216973184.06,1563743663.16,584728031.20,2234432278.82,1653621626.69,1118416145.69,430319071.87,1131559927.22,812782420.01,491938437.64,189670465.91,1235577343.36,1011894572.34,717715421.40,306654656.44,1044310929.66,778145719.74,484056591.81,170517348.14,644697040.68,465727934.22,318965408.34,112155731.75,368564286.94,249986482.31,183181035.29,0.0
6,购买商品、接受劳务支付的现金,5181945161.18,3797725809.71,2483925616.29,1152521678.35,4025206626.40,2718506855.03,1455595286.93,573928726.73,2523523865.74,1566677080.79,1148158119.86,510609006.90,2336871211.85,870919533.37,600962382.34,156654545.79,888317963.71,1051061730.60,549429423.56,150970813.94,906560183.55,830262900.67,445377087.50,245310857.73,1187848555.68,893288036.78,497308939.16,216267037.36,1088985721.11,857668240.33,661822140.73,312814530.34,2269280451.14,2003064040.89,1483861387.55,1008795873.83,2203365132.49,1635237814.40,853367902.92,416405679.70,1029412362.75,741916569.38,355628199.26,131708582.67,1302369577.17,1064771989.60,747668253.94,441448928.63,1003977777.45,692572676.40,403229622.78,251860199.76,527634436.65,368242159.68,210619019.38,93444370.56,288038419.89,186058791.76,152876225.73,0.0
7,支付给职工以及为职工支付的现金,679691847.53,507328522.06,342154644.30,182802253.28,515600911.21,379964911.33,249301651.30,124768348.95,415761774.13,282202275.44,183609925.45,88599886.68,233994639.35,177859780.57,125041314.61,67377731.78,226399891.02,181512913.82,130822250.14,67201297.37,258808659.02,198526801.00,139462448.45,80678963.59,230016902.34,175748739.94,114882943.14,56995382.57,186474031.61,148759713.39,105762106.13,59286194.69,225955255.80,180962353.34,123860460.97,66896935.66,165632269.88,140339225.13,86865040.23,42851903.38,100177084.66,75842637.82,50132366.08,26301690.04,94065799.67,73674333.22,50811214.19,27036173.88,65643128.27,48201472.24,30680935.93,16255383.22,35868274.18,25429401.75,15516276.23,7577714.90,18878436.90,17524014.51,14292685.97,0.0
8,支付的各项税费,281764125.38,219871315.24,127538508.52,58275728.04,179533890.22,125520187.53,106180889.71,27310343.42,169227458.10,138501307.17,120224842.56,35863449.84,116242774.41,79564596.41,58070375.08,8344696.64,99653569.26,42369617.63,38409651.52,10860261.84,81201131.73,77605605.83,63505966.02,15445600.61,144971829.81,112644866.45,103585136.80,10560093.13,208370752.88,187176281.88,135419008.35,38957320.93,94960411.75,90370035.15,82723176.57,45784237.93,59265888.58,58014699.88,61534408.15,7713657.19,48051893.40,34622723.62,27243223.74,2054049.73,21582922.65,19432699.23,18366773.04,2107462.69,19153994.25,11781648.10,6674761.30,976167.38,18018261.62,10041767.52,9028638.98,1114154.29,11818567.91,7256242.54,10797159.12,0.0
9,支付的其他与经营活动有关的现金,289212898.97,297968624.44,210957522.74,122972343.08,302620232.44,409723903.06,255404738.55,108515546.03,343912093.50,151748665.62,107122996.78,85904808.58,191360789.14,100124509.28,73743978.48,35791849.97,150643349.82,83695809.98,39163426.72,47099725.46,126542947.17,110209426.36,76123547.15,29453368.87,112135250.19,74688286.49,47128005.76,107700642.52,113706704.50,83353097.66,56296302.80,29234019.12,107694646.79,82065563.61,58261424.81,28550858.71,130318574.23,103625940.61,59858191.23,31624711.82,60276676.70,43068901.87,25886353.23,12084653.67,65598416.59,66452812.01,40231939.95,20862830.78,64653424.38,48080546.66,34628712.08,18822328.04,29639032.36,18332899.65,14091037.16,6552168.63,17568652.18,14820362.75,8346985.65,0.0
10,经营活动现金流出小计,6432614033.06,4822894271.45,3164576291.85,1516572002.75,5022961660.27,3633715856.95,2066482566.49,834522965.13,3452425191.47,2139129329.02,1559115884.65,720977152.00,2878469414.75,1228468419.63,857818050.51,268168824.18,1365014773.81,1358640072.03,757824751.94,276132098.61,1373112921.47,1216604733.86,724469049.12,370888790.80,1674972538.02,1256369929.66,762905024.86,391523155.58,1597537210.10,1276957333.26,959299558.01,440292065.08,2697890765.48,2356461992.99,1748706449.90,1150027906.13,2558581865.18,1937217680.02,1061625542.53,498595952.09,1237918017.51,895450832.69,458890142.31,172148976.11,1483616716.08,1224331834.06,857078181.12,491455395.98,1153428324.35,800636343.40,475214032.09,287914078.40,611160004.81,422046228.60,249254971.75,108688408.38,336304076.88,225659411.56,186313056.47,0.0
11,经营活动产生的现金流量净额,737419083.89,191636764.79,93128887.04,-94717154.44,652925699.49,274129910.72,267043130.03,48151188.74,394504646.83,-130732546.15,-150673329.88,-132822619.89,196198991.62,-293831303.77,-194034846.29,-6102862.47,152237593.41,-274253550.14,-223664723.19,80337311.94,180903268.03,190119804.96,178637424.79,144779882.97,198449223.41,249417030.40,336869614.19,95440892.31,54582207.22,-181904973.06,-188052979.33,-93886100.75,122021168.30,-139488808.93,-184962786.74,-565299874.93,-324149586.36,-283596053.33,56790603.16,-68276880.22,-106358090.29,-82668412.68,33048295.33,17521489.80,-248039372.72,-212437261.72,-139362759.72,-184800739.54,-109117394.69,-22490623.66,8842559.72,-117396730.26,33537035.87,43681705.62,69710436.59,3467323.37,32260210.06,24327070.75,-3132021.18,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,1280000.00,1280000.00,1280000.00,1280000.00,4600.00,0,0,0,3837480.00,0,0,0,5000000.00,5000000.00,0,0,0,0,0,0,12971226.00,293621226.00,223621226.00,0,0,0,0,0,0,0,0,0,0,0,0,0,163840.25,0,0,0,2022417.55,2022417.55,2022417.55,0,0,201725.66,201725.66,0,0,4900000.00,2999999.00,0.0
14,取得投资收益所收到的现金,0,0,0,0,2572177.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,2000000.00,0,0,0,0,0,0,896854.80,733841.10,426991.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27392.22,27392.22,27392.22,0,19966.22,0,0,1245.79,0,30330.25,5175.67,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,3963838.50,3947138.50,1579283.50,99420.00,8462094.67,7149989.82,182857.82,136133.00,161979445.11,8834805.11,0,0,180854753.00,180825771.00,165093748.00,93748.00,346663275.99,10228642.99,395565.10,345965.10,3375913.50,1963840.50,1962440.50,269788.00,52033.16,50000.00,50000.00,0,189770.00,46770.00,36770.00,214500.00,226500.00,214500.00,214500.00,214500.00,60300.00,56100.00,51100.00,24100.00,68700.00,68700.00,30700.00,0,156674.08,18763.35,18763.35,0,12000.00,12000.00,12000.00,12000.00,32000.00,32000.00,0,0,16000.00,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,2017000.00,1817000.00,11047252.37,817000.00,15205950.00,0,0,0,0,0,0,0,0,0,0,-12288.01,0,0,0,0,0,2218.14,0,0,-125727.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,452248000.00,452248000.00,452248000.00,50000000.00,237066000.00,225641657.54,273627000.00,50000000.00,0,90000000.00,90000000.00,90000000.00,15000000.00,145000000.01,35000000.01,35000000.00,5836623.22,6185177.27,5585177.27,0,201.67,0,0,0,0,0,0,0,0,0,0.00,1640.00,0,1640.00,1640.00,2790.00,0,0,0,0,1000000.00,4708351.14,4608351.14,0,5137815.48,0,0,0,15000.00,15000.00,15000.00,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,456211838.50,456195138.50,453827283.50,50099420.00,250117272.47,234608647.36,284857110.19,50953133.00,178465395.11,100114805.11,91280000.00,91280000.00,195859353.00,325825771.01,200093748.01,35093748.00,356337379.21,16413820.26,5980742.37,333677.09,10376115.17,8963840.50,1962440.50,269788.00,52033.16,52218.14,50000.00,0.00,13932123.00,294401837.10,224084987.78,216140.00,226500.00,216140.00,216140.00,217290.00,60300.00,56100.00,51100.00,24100.00,1068700.00,4777051.14,4639051.14,0,5458329.81,18763.35,18763.35,0,2076809.77,2076809.77,2076809.77,12000.00,51966.22,233725.66,201725.66,1245.79,16000.00,4930330.25,3005174.67,0.0
