,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1835573709.88,1353826243.85,818221890.51,370222209.09,2231630653.62,1604818574.28,1040252672.83,502511551.01,1594781855.26,1102976179.34,546729317.32,395356183.36,1065173429.36,751854782.59,438832555.61,178720692.23,999736963.50,761614804.24,513089361.68,249399475.75,957358255.44,683466680.97,371647397.03,206922840.64,1344087171.12,1008096667.69,651494323.93,305722040.29,1690747919.06,1345517579.38,883053319.99,502444608.08,1409907453.12,923880104.39,625712373.35,272610340.76,1187033401.75,878353404.72,536984831.01,275946152.93,802991670.65,546828203.71,313926806.68,170370620.31,1176079657.32,933820587.95,673447936.41,309871455.27,1194009591.71,826181341.59,515191942.04,295380259.86,1230838416.25,937496679.09,594454294.67,274281486.43,1472007201.37,1238329036.28,801115679.34,390187298.73,1535150917.74,1311839244.05,782315024.34,346066334.84,1192379384.44,734637252.34,482204020.54,238137418.28,956258098.75,340539832.94,790042987.38,318113185.89,800147391.90,468827022.90,453660293.28,343861683.09,150529853.80,0.0
3,收到的税费返还,4090762.41,2796861.80,1864733.40,1277792.10,6131986.46,5151099.20,0,0,0,0,0,0,0,0,0,0,2080.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181002.75,100819.14,0,0,0,0,7023292.47,3494056.01,8900000.00,0,0,51088980.52,22876736.42,0.0
4,收到的其他与经营活动有关的现金,16493433.27,8498345.18,8253012.26,2433173.92,19471058.87,9199973.26,6140884.73,2112501.30,8852489.09,6939464.44,5900820.08,5145099.14,4164294.39,4724453.10,3955454.17,1895504.69,11684901.30,4993913.59,3483601.45,1364192.91,24054019.65,4111839.14,2366371.88,2483886.47,17308488.67,6791702.95,5396661.79,3882522.97,15776287.74,4808330.33,600526.47,1684446.20,7495942.13,4905070.13,2203111.48,4587860.43,6931870.40,2040082.36,1468982.33,414633.85,13626602.57,2510081.61,1085076.24,535917.87,4402317.32,2135446.00,2439814.18,1799219.16,5810983.37,4388392.18,3112866.62,1722372.89,3380485.10,15676048.97,14879147.98,12766715.39,42006876.77,16787389.53,17225378.79,7790443.03,5738476.90,3846565.20,1923100.00,1635002.73,11180.00,61164256.70,13179627.95,0,37785817.52,213175.41,4905501.22,3528410.45,708863.17,0,920989.48,4000.00,1435225.86,0.0
5,经营活动现金流入小计,1856157905.56,1365121450.83,828339636.17,373933175.11,2257233698.95,1619169646.74,1046393557.56,504624052.31,1603634344.35,1109915643.78,552630137.40,400501282.50,1069337723.75,756579235.69,442788009.78,180616196.92,1011423944.94,766608717.83,516572963.13,250763668.66,981412275.09,687578520.11,374013768.91,209406727.11,1361395659.79,1014888370.64,656890985.72,309604563.26,1706524206.80,1350325909.71,883653846.46,504129054.28,1417403395.25,928785174.52,627915484.83,277198201.19,1193965272.15,880393487.08,538453813.34,276360786.78,816618273.22,549338285.32,315011882.92,170906538.18,1180481974.64,935956033.95,675887750.59,311670674.43,1199820575.08,830569733.77,518304808.66,297102632.75,1234218901.35,953172728.06,609333442.65,287048201.82,1514014078.14,1255116425.81,818341058.13,397977741.76,1540889394.64,1315685809.25,784238124.34,347701337.57,1192571567.19,795902328.18,495383648.49,238137418.28,994043916.27,340753008.35,801971781.07,325135652.35,809756255.07,468827022.90,454581282.76,394954663.61,174841816.08,0.0
6,购买商品、接受劳务支付的现金,1570251947.48,1148524464.51,723224766.06,301990864.34,1904736614.44,1366447279.43,870416027.12,432204721.45,1374430541.90,926204364.73,471584757.63,348268798.45,777663608.41,544037984.20,302333450.05,126807588.48,722749987.34,578250250.42,393335000.93,211808880.37,724551664.91,525040658.47,288682054.77,162301204.15,1027010612.28,799658151.02,535615337.82,249084712.96,1412744634.03,1135469972.48,791744702.05,471455610.19,1163070134.28,778096924.79,521163877.90,236404328.50,947503094.59,663940475.56,404749076.84,205888734.97,558401251.38,355369611.54,200943005.98,113216818.32,867932855.89,704265723.88,529983933.77,239795559.56,1016449752.91,690415412.16,428296422.29,244771854.23,1135955888.35,880875548.23,558386480.23,235243546.65,1215628975.50,1077321048.85,702556910.42,352788135.37,1337826533.93,1194192247.09,746285496.77,339258639.13,1162778100.51,678057599.77,464592113.28,240318324.10,870471246.21,253169566.22,698854753.07,300372256.74,672344522.35,379961342.97,347474874.70,269836032.81,118978669.69,0.0
7,支付给职工以及为职工支付的现金,100899749.95,62659107.50,43976474.55,27699091.01,100082975.46,65638077.53,47903749.88,29612769.06,91151990.76,58505126.61,39928972.65,24123482.51,93102723.11,59309254.73,42359497.03,25469486.84,97469981.05,65322228.01,41457650.05,23931634.49,79979875.04,53248039.42,38090298.79,20687119.94,91172901.05,53269642.45,34998428.53,22073265.85,82240441.13,50332700.55,34152027.97,20087492.74,74314514.66,42758454.30,27421614.51,21031048.20,64272846.80,44323843.50,30173470.91,18711567.72,56150824.44,39235429.99,23897586.93,14553849.55,59081193.95,41559033.40,27019884.59,18286807.37,52111135.89,35876033.42,25599016.31,15656110.62,45391438.17,28179646.69,18242085.67,9477111.99,55045087.14,36144913.77,25479757.87,13232827.74,41749638.71,27584382.59,18327372.15,9364646.55,38001895.14,19718982.70,14159293.67,8538897.29,26296181.12,14239235.86,18765783.06,7067664.32,18801792.21,7673314.51,11768432.72,9414982.96,3830563.82,0.0
8,支付的各项税费,94646234.43,65486611.32,45025463.16,19726792.61,112489976.20,85194536.21,58280159.08,23149461.14,74310723.91,46999336.63,28314006.66,15729167.35,87022961.32,63290156.73,47927307.16,18113777.36,80636262.01,59452664.64,44477961.79,16346622.74,84696613.12,63398708.69,35117989.29,25054796.46,97113513.99,62987272.59,46586110.56,13037569.14,94736622.24,62756107.85,42372323.50,10109682.04,76300165.45,56101143.52,33218344.86,11616939.31,88172510.56,73772478.86,48884482.41,22440351.37,91263451.09,77161087.90,65007515.55,17465197.61,141944628.60,107317302.14,82655296.07,36314611.19,128995012.31,108506386.61,75491506.13,44192812.56,97398801.05,74204958.76,46879320.51,27873485.73,89330681.10,69372474.99,47403385.62,24158290.29,65757210.58,58864230.76,32796650.75,15904551.94,49562833.25,38471666.48,24149284.54,12475018.39,39198403.27,26225458.59,44149860.04,24315148.48,43344872.14,16951040.26,34842949.03,66888400.85,32571070.77,0.0
